a,b,winrate_a_vs_b,matches,ci_low,ci_high
Mono Red Kiln Fiend,Jund Wildfire,0.0,2,0.0,0.84
Mono Red Kiln Fiend,Mono Red Rally,1.0,2,0.16,1.0
Mono Red Kiln Fiend,Mono Blue Faeries,0.0,1,0.0,0.98
Mono Red Kiln Fiend,Gruul Ramp,1.0,1,0.02,1.0
Mono Red Kiln Fiend,Spy Combo,0.0,1,0.0,0.98
Mono Red Kiln Fiend,Golgari Gardens,0.0,1,0.0,0.98
Mono Red Kiln Fiend,Gruul Ponza,1.0,1,0.02,1.0
Mono Red Kiln Fiend,Jeskai Ephemerate,1.0,1,0.02,1.0
Mono Red Kiln Fiend,Dredge,1.0,1,0.02,1.0
Mono Red Kiln Fiend,Flicker Tron,0.0,1,0.0,0.98
Mono Red Kiln Fiend,Slivers,1.0,1,0.02,1.0
Golgari Pestilence,Grixis Affinity,1.0,1,0.02,1.0
Golgari Pestilence,Elves,0.5,2,0.01,0.99
Golgari Pestilence,Jund Wildfire,0.5,2,0.01,0.99
Golgari Pestilence,Dimir Terror,0.0,2,0.0,0.84
Golgari Pestilence,White Weenie,0.0,2,0.0,0.84
Golgari Pestilence,UB Faeries,0.0,1,0.0,0.98
Golgari Pestilence,Golgari Gardens,0.5,2,0.01,0.99
Golgari Pestilence,Gruul Ponza,1.0,1,0.02,1.0
Golgari Pestilence,Boros Bully,0.0,1,0.0,0.98
Turbo Fog,Rakdos Madness,1.0,1,0.02,1.0
Turbo Fog,Mono Blue Terror,1.0,1,0.02,1.0
Turbo Fog,Grixis Affinity,1.0,2,0.16,1.0
Turbo Fog,Jund Wildfire,1.0,2,0.16,1.0
Turbo Fog,Mono Red Rally,1.0,1,0.02,1.0
Turbo Fog,Dimir Terror,0.5,2,0.01,0.99
Turbo Fog,Caw Gates,0.0,2,0.0,0.84
Turbo Fog,GW Bogles,1.0,1,0.02,1.0
Turbo Fog,Boros Bully,0.5,2,0.01,0.99
Poison Storm,Rakdos Madness,1.0,1,0.02,1.0
Poison Storm,Mono Blue Terror,0.5,2,0.01,0.99
Poison Storm,Mono Red Burn,1.0,1,0.02,1.0
Poison Storm,Elves,0.5,2,0.01,0.99
Poison Storm,Mono Red Rally,0.0,1,0.0,0.98
Poison Storm,White Weenie,1.0,1,0.02,1.0
Poison Storm,Mono Red Madness,1.0,1,0.02,1.0
Poison Storm,Mono Red Synthesizer,0.0,1,0.0,0.98
Poison Storm,Mono Black Sacrifice,0.0,1,0.0,0.98
Poison Storm,Izzet Skred,1.0,1,0.02,1.0
Poison Storm,Cycling Storm,0.0,1,0.0,0.98
Goblin Combo (MoggWarts),Rakdos Madness,0.5,2,0.01,0.99
Goblin Combo (MoggWarts),Mono Red Burn,0.0,1,0.0,0.98
Goblin Combo (MoggWarts),Grixis Affinity,1.0,1,0.02,1.0
Goblin Combo (MoggWarts),Mono Red Rally,0.0,1,0.0,0.98
Goblin Combo (MoggWarts),Dimir Terror,0.0,1,0.0,0.98
Goblin Combo (MoggWarts),Caw Gates,1.0,1,0.02,1.0
Goblin Combo (MoggWarts),Gruul Ramp,0.0,1,0.0,0.98
Goblin Combo (MoggWarts),GW Bogles,0.0,1,0.0,0.98
Goblin Combo (MoggWarts),Dredge,0.0,1,0.0,0.98
Naya Initiative,Mono Blue Terror,1.0,1,0.02,1.0
Naya Initiative,Mono Red Burn,1.0,1,0.02,1.0
Naya Initiative,Grixis Affinity,1.0,1,0.02,1.0
Naya Initiative,Jund Wildfire,0.0,1,0.0,0.98
Naya Initiative,Dimir Terror,1.0,1,0.02,1.0
Naya Initiative,White Weenie,1.0,1,0.02,1.0
Naya Initiative,UB Faeries,1.0,1,0.02,1.0
Naya Initiative,Golgari Gardens,1.0,1,0.02,1.0
Naya Initiative,Jeskai Ephemerate,0.0,1,0.0,0.98
Naya Initiative,Slivers,0.5,2,0.01,0.99
Naya Gates,Grixis Affinity,1.0,2,0.16,1.0
Naya Gates,Jund Wildfire,1.0,1,0.02,1.0
Naya Gates,Spy Combo,0.0,1,0.0,0.98
Naya Gates,White Weenie,0.0,2,0.0,0.84
Naya Gates,Mono Red Madness,0.0,1,0.0,0.98
Naya Gates,UB Faeries,1.0,1,0.02,1.0
Naya Gates,Gruul Ponza,1.0,1,0.02,1.0
Naya Gates,Izzet Skred,1.0,1,0.02,1.0
Naya Gates,Orzhov Blade,0.0,1,0.0,0.98
Mono Red Storm,Mono Red Burn,1.0,1,0.02,1.0
Mono Red Storm,Grixis Affinity,1.0,2,0.16,1.0
Mono Red Storm,Mono Red Rally,0.0,1,0.0,0.98
Mono Red Storm,Gruul Ramp,1.0,1,0.02,1.0
Mono Red Storm,Spy Combo,1.0,1,0.02,1.0
Mono Red Storm,Mono Black Sacrifice,1.0,1,0.02,1.0
Mono Red Storm,GW Bogles,1.0,1,0.02,1.0
Mono Red Storm,Mono White Heroic,0.0,1,0.0,0.98
Mono Red Storm,Altar Tron,0.0,1,0.0,0.98
Boros Metalcraft,Mono Blue Terror,1.0,2,0.16,1.0
Boros Metalcraft,Mono Red Burn,1.0,1,0.02,1.0
Boros Metalcraft,Jund Wildfire,1.0,1,0.02,1.0
Boros Metalcraft,Mono Red Rally,1.0,1,0.02,1.0
Boros Metalcraft,Dimir Terror,0.0,1,0.0,0.98
Boros Metalcraft,Mono Red Synthesizer,1.0,1,0.02,1.0
Boros Metalcraft,UWx Familiar,0.0,1,0.0,0.98
Boros Metalcraft,Izzet Skred,0.0,1,0.0,0.98
Izzet Faeries,Rakdos Madness,0.0,1,0.0,0.98
Izzet Faeries,Grixis Affinity,1.0,1,0.02,1.0
Izzet Faeries,Elves,0.0,1,0.0,0.98
Izzet Faeries,Mono Red Rally,1.0,2,0.16,1.0
Izzet Faeries,UB Faeries,0.0,1,0.0,0.98
Izzet Faeries,Mono Black Sacrifice,0.0,1,0.0,0.98
Izzet Faeries,Mono Green Stompy,1.0,1,0.02,1.0
Izzet Faeries,Mono White Heroic,0.0,1,0.0,0.98
Mardu Metalcraft,Rakdos Madness,0.33,3,0.01,0.91
Mardu Metalcraft,Mono Blue Terror,0.0,1,0.0,0.98
Mardu Metalcraft,Jund Wildfire,1.0,1,0.02,1.0
Mardu Metalcraft,Gruul Ramp,0.0,1,0.0,0.98
Mardu Metalcraft,Mono Red Madness,1.0,1,0.02,1.0
Mardu Metalcraft,Gruul Ponza,1.0,1,0.02,1.0
Izzet Blitz,Mono Blue Terror,0.67,3,0.09,0.99
Izzet Blitz,Elves,0.0,1,0.0,0.98
Izzet Blitz,Mono Red Rally,0.0,1,0.0,0.98
Izzet Blitz,Mono Blue Faeries,1.0,1,0.02,1.0
Izzet Blitz,Dimir Terror,0.0,1,0.0,0.98
Izzet Blitz,Gruul Ponza,0.0,1,0.0,0.98
Persistent Petitioners,Mono Blue Terror,0.5,2,0.01,0.99
Persistent Petitioners,Grixis Affinity,0.0,1,0.0,0.98
Persistent Petitioners,Jund Wildfire,0.0,1,0.0,0.98
Persistent Petitioners,Mono Blue Faeries,1.0,1,0.02,1.0
Persistent Petitioners,Caw Gates,0.0,1,0.0,0.98
Persistent Petitioners,UB Faeries,1.0,1,0.02,1.0
Persistent Petitioners,Flicker Tron,0.0,1,0.0,0.98
Dimir Affinity,Mono Blue Terror,1.0,1,0.02,1.0
Dimir Affinity,Mono Red Burn,0.33,3,0.01,0.91
Dimir Affinity,Spy Combo,0.0,1,0.0,0.98
Dimir Affinity,Mono Red Synthesizer,1.0,1,0.02,1.0
Dimir Affinity,Golgari Gardens,0.0,1,0.0,0.98
Dimir Affinity,Mono Green Stompy,0.0,1,0.0,0.98
Dimir Control,Rakdos Madness,0.0,1,0.0,0.98
Dimir Control,Mono Blue Terror,0.0,2,0.0,0.84
Dimir Control,White Weenie,0.0,1,0.0,0.98
Dimir Control,Esper Affinity,1.0,1,0.02,1.0
Dimir Control,Retriever Combo,0.0,1,0.0,0.98
Dimir Control,Izzet Skred,1.0,1,0.02,1.0
Mono Red Dredge,Grixis Affinity,1.0,1,0.02,1.0
Mono Red Dredge,Jund Wildfire,1.0,1,0.02,1.0
Mono Red Dredge,Gruul Ramp,0.0,1,0.0,0.98
Mono Red Dredge,UB Faeries,1.0,1,0.02,1.0
Mono Red Dredge,Mono Red Synthesizer,1.0,1,0.02,1.0
Mono Red Dredge,Dredge,0.0,1,0.0,0.98
Mono Black Control,Mono Red Burn,1.0,1,0.02,1.0
Mono Black Control,Grixis Affinity,0.0,2,0.0,0.84
Mono Black Control,Spy Combo,1.0,1,0.02,1.0
Mono Black Control,Esper Affinity,0.0,1,0.0,0.98
Gruul Eldrazi,Spy Combo,0.0,1,0.0,0.98
Gruul Eldrazi,Mono Red Madness,0.0,1,0.0,0.98
Gruul Eldrazi,Dredge,0.0,1,0.0,0.98
Bant Ephemerate,Mono Blue Terror,0.0,1,0.0,0.98
Bant Ephemerate,Jund Wildfire,1.0,1,0.02,1.0
Bant Ephemerate,Mono Red Madness,1.0,1,0.02,1.0
Bant Ephemerate,Altar Tron,1.0,1,0.02,1.0
Mono Black Burn,Mono Blue Terror,1.0,1,0.02,1.0
Mono Black Burn,Mono Red Burn,0.0,1,0.0,0.98
Mono Black Burn,Mono Black Sacrifice,0.0,1,0.0,0.98
Naya Auras,Rakdos Madness,0.0,1,0.0,0.98
Naya Auras,Mono Red Burn,1.0,1,0.02,1.0
Naya Auras,Grixis Affinity,1.0,1,0.02,1.0
Naya Auras,Mono Red Rally,0.0,1,0.0,0.98
Mono Black Food,Rakdos Madness,0.0,1,0.0,0.98
Mono Black Food,Elves,0.0,1,0.0,0.98
Mono Black Food,Dimir Terror,1.0,1,0.02,1.0
Mono Black Food,Golgari Gardens,0.0,1,0.0,0.98
Jund Gardens,Rakdos Madness,1.0,1,0.02,1.0
Jund Gardens,Elves,1.0,1,0.02,1.0
Jund Gardens,Gruul Ramp,1.0,1,0.02,1.0
Grixis Wildfire,Caw Gates,0.0,1,0.0,0.98
Grixis Wildfire,Mono Black Sacrifice,1.0,1,0.02,1.0
Dimir Abjure,Grixis Affinity,1.0,1,0.02,1.0
Dimir Abjure,Mono Red Madness,1.0,1,0.02,1.0
Dimir Abjure,Mono Red Synthesizer,0.0,1,0.0,0.98
Simic Ponza,Mono Red Rally,0.0,1,0.0,0.98
Simic Ponza,Dredge,0.0,1,0.0,0.98
Simic Ponza,Retriever Combo,1.0,1,0.02,1.0
Sultai Midrange,Mono Blue Terror,1.0,1,0.02,1.0
Sultai Midrange,Mono Red Synthesizer,0.0,1,0.0,0.98
Sultai Midrange,Jeskai Metalcraft,0.0,1,0.0,0.98
Orzhov Ephemerate,Mono Blue Terror,1.0,1,0.02,1.0
Orzhov Ephemerate,Mono Red Synthesizer,1.0,1,0.02,1.0
Orzhov Ephemerate,Izzet Skred,1.0,1,0.02,1.0
Boros Synthesizer,Spy Combo,0.0,1,0.0,0.98
Boros Synthesizer,Mono Black Sacrifice,1.0,1,0.02,1.0
Boros Synthesizer,Mono Green Stompy,1.0,1,0.02,1.0
Boros Gates,Dimir Terror,1.0,1,0.02,1.0
Boros Gates,UB Faeries,1.0,1,0.02,1.0
Rakdos Vampires,Mono Blue Faeries,1.0,1,0.02,1.0
Rakdos Vampires,Mono Green Stompy,1.0,1,0.02,1.0
Rakdos Vampires,Jeskai Metalcraft,0.0,1,0.0,0.98
Temur Dragons,Mono Blue Terror,0.0,1,0.0,0.98
Temur Dragons,Flicker Tron,1.0,1,0.02,1.0
Temur Dragons,Izzet Skred,0.0,1,0.0,0.98
