a,b,winrate_a_vs_b,matches,ci_low,ci_high
Dredge,Mono Blue Terror,0.55,22,0.32,0.76
Dredge,Mono Red Madness,0.28,25,0.12,0.49
Dredge,Rakdos Madness,0.68,19,0.43,0.87
Dredge,Jund Wildfire,0.55,20,0.32,0.77
Dredge,Mono Red Rally,0.59,17,0.33,0.82
Dredge,Grixis Affinity,0.36,14,0.13,0.65
Dredge,Mono Blue Faeries,0.47,17,0.23,0.72
Dredge,Elves,0.12,25,0.03,0.31
Dredge,Spy Combo,0.29,17,0.1,0.56
Dredge,Gruul Ramp,0.5,12,0.21,0.79
Dredge,White Weenie,0.28,18,0.1,0.53
Dredge,UB Faeries,0.4,10,0.12,0.74
Dredge,Mono Black Sacrifice,0.56,9,0.21,0.86
Dredge,Caw Gates,0.33,9,0.07,0.7
Dredge,Esper Affinity,0.4,5,0.05,0.85
Dredge,Golgari Gardens,0.5,4,0.07,0.93
Dredge,UWx Familiar,0.38,8,0.09,0.76
Dredge,GW Bogles,0.5,6,0.12,0.88
Dredge,Dimir Terror,0.83,6,0.36,1.0
Dredge,Gruul Ponza,0.8,5,0.28,0.99
Dredge,Altar Tron,0.0,4,0.0,0.6
Dredge,Mono Red Synthesizer,0.63,8,0.24,0.91
Dredge,Mono Red Burn,0.64,11,0.31,0.89
Dredge,Izzet Skred,0.75,4,0.19,0.99
Dredge,Flicker Tron,0.2,5,0.01,0.72
Dredge,Jeskai Ephemerate,0.0,3,0.0,0.71
Dredge,Mono White Heroic,0.0,2,0.0,0.84
Dredge,Orzhov Blade,0.57,7,0.18,0.9
Dredge,Defender Combo,0.0,2,0.0,0.84
Dredge,Mardu Metalcraft,0.25,4,0.01,0.81
Dredge,Jeskai Metalcraft,0.5,2,0.01,0.99
Defender Combo,Mono Blue Terror,0.57,28,0.37,0.76
Defender Combo,Mono Red Madness,0.33,33,0.18,0.52
Defender Combo,Rakdos Madness,0.6,20,0.36,0.81
Defender Combo,Jund Wildfire,0.36,28,0.19,0.56
Defender Combo,Mono Red Rally,0.72,18,0.47,0.9
Defender Combo,Grixis Affinity,0.29,21,0.11,0.52
Defender Combo,Mono Blue Faeries,0.33,12,0.1,0.65
Defender Combo,Elves,0.6,15,0.32,0.84
Defender Combo,Spy Combo,0.58,19,0.33,0.8
Defender Combo,Gruul Ramp,0.73,15,0.45,0.92
Defender Combo,White Weenie,0.82,11,0.48,0.98
Defender Combo,UB Faeries,0.0,5,0.0,0.52
Defender Combo,Mono Black Sacrifice,0.45,11,0.17,0.77
Defender Combo,Caw Gates,0.8,10,0.44,0.97
Defender Combo,Esper Affinity,0.67,6,0.22,0.96
Defender Combo,Golgari Gardens,0.0,2,0.0,0.84
Defender Combo,UWx Familiar,0.5,8,0.16,0.84
Defender Combo,GW Bogles,0.63,8,0.24,0.91
Defender Combo,Dimir Terror,0.33,6,0.04,0.78
Defender Combo,Gruul Ponza,0.8,5,0.28,0.99
Defender Combo,Altar Tron,0.4,5,0.05,0.85
Defender Combo,Mono Red Synthesizer,0.33,6,0.04,0.78
Defender Combo,Mono Red Burn,0.0,4,0.0,0.6
Defender Combo,Izzet Skred,0.71,7,0.29,0.96
Defender Combo,Flicker Tron,1.0,5,0.48,1.0
Defender Combo,Jeskai Ephemerate,0.75,4,0.19,0.99
Defender Combo,Mono White Heroic,1.0,2,0.16,1.0
Defender Combo,Orzhov Blade,0.5,2,0.01,0.99
Defender Combo,Dredge,1.0,2,0.16,1.0
Defender Combo,Defender Combo,0.5,6,0.12,0.88
Defender Combo,Mardu Metalcraft,1.0,2,0.16,1.0
Defender Combo,Jeskai Metalcraft,0.0,2,0.0,0.84
Mardu Metalcraft,Mono Blue Terror,0.31,32,0.16,0.5
Mardu Metalcraft,Mono Red Madness,0.48,27,0.29,0.68
Mardu Metalcraft,Rakdos Madness,0.36,22,0.17,0.59
Mardu Metalcraft,Jund Wildfire,0.64,22,0.41,0.83
Mardu Metalcraft,Mono Red Rally,0.27,11,0.06,0.61
Mardu Metalcraft,Grixis Affinity,0.57,14,0.29,0.82
Mardu Metalcraft,Mono Blue Faeries,0.55,22,0.32,0.76
Mardu Metalcraft,Elves,0.19,16,0.04,0.46
Mardu Metalcraft,Spy Combo,0.47,19,0.24,0.71
Mardu Metalcraft,Gruul Ramp,0.27,11,0.06,0.61
Mardu Metalcraft,White Weenie,0.5,10,0.19,0.81
Mardu Metalcraft,UB Faeries,0.75,4,0.19,0.99
Mardu Metalcraft,Mono Black Sacrifice,0.33,6,0.04,0.78
Mardu Metalcraft,Caw Gates,0.57,7,0.18,0.9
Mardu Metalcraft,Esper Affinity,0.44,9,0.14,0.79
Mardu Metalcraft,Golgari Gardens,0.6,5,0.15,0.95
Mardu Metalcraft,UWx Familiar,0.5,6,0.12,0.88
Mardu Metalcraft,GW Bogles,0.8,5,0.28,0.99
Mardu Metalcraft,Dimir Terror,1.0,2,0.16,1.0
Mardu Metalcraft,Gruul Ponza,0.71,7,0.29,0.96
Mardu Metalcraft,Altar Tron,0.25,4,0.01,0.81
Mardu Metalcraft,Mono Red Synthesizer,0.75,8,0.35,0.97
Mardu Metalcraft,Mono Red Burn,0.0,2,0.0,0.84
Mardu Metalcraft,Izzet Skred,0.5,6,0.12,0.88
Mardu Metalcraft,Flicker Tron,0.75,4,0.19,0.99
Mardu Metalcraft,Jeskai Ephemerate,1.0,3,0.29,1.0
Mardu Metalcraft,Mono White Heroic,0.67,3,0.09,0.99
Mardu Metalcraft,Orzhov Blade,1.0,1,0.02,1.0
Mardu Metalcraft,Dredge,0.75,4,0.19,0.99
Mardu Metalcraft,Defender Combo,0.0,2,0.0,0.84
Mardu Metalcraft,Mardu Metalcraft,0.5,2,0.01,0.99
Boros Synthesizer,Mono Blue Terror,0.64,25,0.43,0.82
Boros Synthesizer,Mono Red Madness,0.62,26,0.41,0.8
Boros Synthesizer,Rakdos Madness,0.43,21,0.22,0.66
Boros Synthesizer,Jund Wildfire,0.53,15,0.27,0.79
Boros Synthesizer,Mono Red Rally,0.7,10,0.35,0.93
Boros Synthesizer,Grixis Affinity,0.33,18,0.13,0.59
Boros Synthesizer,Mono Blue Faeries,0.78,9,0.4,0.97
Boros Synthesizer,Elves,0.58,12,0.28,0.85
Boros Synthesizer,Spy Combo,0.2,15,0.04,0.48
Boros Synthesizer,Gruul Ramp,0.31,13,0.09,0.61
Boros Synthesizer,White Weenie,0.22,9,0.03,0.6
Boros Synthesizer,UB Faeries,0.57,7,0.18,0.9
Boros Synthesizer,Mono Black Sacrifice,0.6,10,0.26,0.88
Boros Synthesizer,Caw Gates,0.57,7,0.18,0.9
Boros Synthesizer,Esper Affinity,0.8,5,0.28,0.99
Boros Synthesizer,Golgari Gardens,0.33,9,0.07,0.7
Boros Synthesizer,UWx Familiar,0.22,9,0.03,0.6
Boros Synthesizer,GW Bogles,0.2,5,0.01,0.72
Boros Synthesizer,Dimir Terror,0.4,5,0.05,0.85
Boros Synthesizer,Gruul Ponza,0.38,8,0.09,0.76
Boros Synthesizer,Altar Tron,0.4,5,0.05,0.85
Boros Synthesizer,Mono Red Burn,0.5,2,0.01,0.99
Boros Synthesizer,Izzet Skred,0.67,3,0.09,0.99
Boros Synthesizer,Flicker Tron,0.5,2,0.01,0.99
Boros Synthesizer,Jeskai Ephemerate,0.0,4,0.0,0.6
Boros Synthesizer,Mono White Heroic,0.5,2,0.01,0.99
Boros Synthesizer,Orzhov Blade,0.5,2,0.01,0.99
Boros Synthesizer,Dredge,1.0,3,0.29,1.0
Boros Synthesizer,Mardu Metalcraft,0.25,4,0.01,0.81
Boros Synthesizer,Jeskai Metalcraft,0.0,3,0.0,0.71
Jeskai Metalcraft,Mono Blue Terror,0.59,22,0.36,0.79
Jeskai Metalcraft,Mono Red Madness,0.48,27,0.29,0.68
Jeskai Metalcraft,Rakdos Madness,0.24,25,0.09,0.45
Jeskai Metalcraft,Jund Wildfire,0.62,21,0.38,0.82
Jeskai Metalcraft,Mono Red Rally,0.33,15,0.12,0.62
Jeskai Metalcraft,Grixis Affinity,0.58,19,0.33,0.8
Jeskai Metalcraft,Mono Blue Faeries,0.77,13,0.46,0.95
Jeskai Metalcraft,Elves,0.67,12,0.35,0.9
Jeskai Metalcraft,Spy Combo,0.38,8,0.09,0.76
Jeskai Metalcraft,Gruul Ramp,0.75,8,0.35,0.97
Jeskai Metalcraft,White Weenie,0.67,9,0.3,0.93
Jeskai Metalcraft,UB Faeries,0.8,5,0.28,0.99
Jeskai Metalcraft,Mono Black Sacrifice,0.71,7,0.29,0.96
Jeskai Metalcraft,Caw Gates,0.5,6,0.12,0.88
Jeskai Metalcraft,Esper Affinity,0.73,11,0.39,0.94
Jeskai Metalcraft,Golgari Gardens,0.5,6,0.12,0.88
Jeskai Metalcraft,UWx Familiar,0.4,5,0.05,0.85
Jeskai Metalcraft,GW Bogles,0.0,6,0.0,0.46
Jeskai Metalcraft,Dimir Terror,0.67,3,0.09,0.99
Jeskai Metalcraft,Gruul Ponza,1.0,1,0.02,1.0
Jeskai Metalcraft,Mono Red Synthesizer,0.25,8,0.03,0.65
Jeskai Metalcraft,Mono Red Burn,1.0,1,0.02,1.0
Jeskai Metalcraft,Izzet Skred,0.5,2,0.01,0.99
Jeskai Metalcraft,Flicker Tron,1.0,1,0.02,1.0
Jeskai Metalcraft,Mono White Heroic,0.71,7,0.29,0.96
Jeskai Metalcraft,Orzhov Blade,1.0,1,0.02,1.0
Jeskai Metalcraft,Dredge,0.5,2,0.01,0.99
Jeskai Metalcraft,Defender Combo,1.0,2,0.16,1.0
Jeskai Metalcraft,Jeskai Metalcraft,0.5,2,0.01,0.99
Turbo Fog,Mono Blue Terror,0.42,19,0.2,0.67
Turbo Fog,Mono Red Madness,0.35,23,0.16,0.57
Turbo Fog,Rakdos Madness,0.4,15,0.16,0.68
Turbo Fog,Jund Wildfire,0.82,17,0.57,0.96
Turbo Fog,Mono Red Rally,0.75,12,0.43,0.95
Turbo Fog,Grixis Affinity,0.45,11,0.17,0.77
Turbo Fog,Mono Blue Faeries,0.38,16,0.15,0.65
Turbo Fog,Elves,0.75,8,0.35,0.97
Turbo Fog,Spy Combo,0.36,14,0.13,0.65
Turbo Fog,Gruul Ramp,0.5,4,0.07,0.93
Turbo Fog,White Weenie,0.86,7,0.42,1.0
Turbo Fog,UB Faeries,0.25,4,0.01,0.81
Turbo Fog,Mono Black Sacrifice,0.75,4,0.19,0.99
Turbo Fog,Caw Gates,0.71,7,0.29,0.96
Turbo Fog,Esper Affinity,0.5,2,0.01,0.99
Turbo Fog,Golgari Gardens,0.4,5,0.05,0.85
Turbo Fog,UWx Familiar,0.2,10,0.03,0.56
Turbo Fog,GW Bogles,0.83,6,0.36,1.0
Turbo Fog,Dimir Terror,0.5,12,0.21,0.79
Turbo Fog,Gruul Ponza,0.5,4,0.07,0.93
Turbo Fog,Altar Tron,0.17,6,0.0,0.64
Turbo Fog,Mono Red Synthesizer,0.0,1,0.0,0.98
Turbo Fog,Izzet Skred,0.0,1,0.0,0.98
Turbo Fog,Flicker Tron,0.4,5,0.05,0.85
Turbo Fog,Jeskai Ephemerate,0.67,3,0.09,0.99
Turbo Fog,Mono White Heroic,1.0,3,0.29,1.0
Turbo Fog,Orzhov Blade,0.0,1,0.0,0.98
Turbo Fog,Dredge,0.33,3,0.01,0.91
Turbo Fog,Defender Combo,0.0,2,0.0,0.84
Infect,Mono Blue Terror,0.5,22,0.28,0.72
Infect,Mono Red Madness,0.25,16,0.07,0.52
Infect,Rakdos Madness,0.41,17,0.18,0.67
Infect,Jund Wildfire,0.53,17,0.28,0.77
Infect,Mono Red Rally,0.17,12,0.02,0.48
Infect,Grixis Affinity,0.42,12,0.15,0.72
Infect,Mono Blue Faeries,0.0,8,0.0,0.37
Infect,Elves,0.67,6,0.22,0.96
Infect,Spy Combo,0.2,5,0.01,0.72
Infect,Gruul Ramp,0.25,4,0.01,0.81
Infect,White Weenie,0.2,5,0.01,0.72
Infect,UB Faeries,0.0,6,0.0,0.46
Infect,Mono Black Sacrifice,0.45,11,0.17,0.77
Infect,Caw Gates,0.5,2,0.01,0.99
Infect,Esper Affinity,0.14,7,0.0,0.58
Infect,Golgari Gardens,0.0,1,0.0,0.98
Infect,GW Bogles,1.0,4,0.4,1.0
Infect,Dimir Terror,0.25,4,0.01,0.81
Infect,Gruul Ponza,0.71,7,0.29,0.96
Infect,Altar Tron,1.0,1,0.02,1.0
Infect,Mono Red Synthesizer,0.29,7,0.04,0.71
Infect,Mono Red Burn,0.0,1,0.0,0.98
Infect,Izzet Skred,0.0,2,0.0,0.84
Infect,Flicker Tron,0.5,2,0.01,0.99
Infect,Jeskai Ephemerate,0.5,2,0.01,0.99
Infect,Mono White Heroic,0.5,2,0.01,0.99
Infect,Orzhov Blade,0.0,2,0.0,0.84
Infect,Dredge,0.0,2,0.0,0.84
Infect,Defender Combo,1.0,1,0.02,1.0
Infect,Mardu Metalcraft,0.5,4,0.07,0.93
Infect,Jeskai Metalcraft,0.33,3,0.01,0.91
Dimir Affinity,Mono Blue Terror,0.64,14,0.35,0.87
Dimir Affinity,Mono Red Madness,0.5,10,0.19,0.81
Dimir Affinity,Rakdos Madness,0.57,14,0.29,0.82
Dimir Affinity,Jund Wildfire,0.38,8,0.09,0.76
Dimir Affinity,Mono Red Rally,0.2,10,0.03,0.56
Dimir Affinity,Grixis Affinity,0.5,6,0.12,0.88
Dimir Affinity,Mono Blue Faeries,0.36,11,0.11,0.69
Dimir Affinity,Elves,0.8,5,0.28,0.99
Dimir Affinity,Spy Combo,0.13,8,0.0,0.53
Dimir Affinity,Gruul Ramp,0.6,5,0.15,0.95
Dimir Affinity,White Weenie,0.33,3,0.01,0.91
Dimir Affinity,UB Faeries,0.43,7,0.1,0.82
Dimir Affinity,Mono Black Sacrifice,0.38,8,0.09,0.76
Dimir Affinity,Esper Affinity,0.33,3,0.01,0.91
Dimir Affinity,Golgari Gardens,0.33,3,0.01,0.91
Dimir Affinity,UWx Familiar,0.33,6,0.04,0.78
Dimir Affinity,GW Bogles,0.57,7,0.18,0.9
Dimir Affinity,Dimir Terror,0.33,3,0.01,0.91
Dimir Affinity,Gruul Ponza,0.5,2,0.01,0.99
Dimir Affinity,Altar Tron,0.5,2,0.01,0.99
Dimir Affinity,Mono Red Synthesizer,1.0,1,0.02,1.0
Dimir Affinity,Mono Red Burn,0.4,5,0.05,0.85
Dimir Affinity,Izzet Skred,0.5,2,0.01,0.99
Dimir Affinity,Flicker Tron,0.67,3,0.09,0.99
Dimir Affinity,Jeskai Ephemerate,0.4,5,0.05,0.85
Dimir Affinity,Mono White Heroic,0.33,3,0.01,0.91
Dimir Affinity,Orzhov Blade,0.0,2,0.0,0.84
Dimir Affinity,Dredge,0.5,2,0.01,0.99
Dimir Affinity,Mardu Metalcraft,0.5,2,0.01,0.99
Dimir Affinity,Jeskai Metalcraft,0.5,2,0.01,0.99
Cycling Storm,Mono Blue Terror,0.33,15,0.12,0.62
Cycling Storm,Mono Red Madness,0.0,6,0.0,0.46
Cycling Storm,Rakdos Madness,0.13,15,0.02,0.4
Cycling Storm,Jund Wildfire,0.67,9,0.3,0.93
Cycling Storm,Mono Red Rally,0.0,8,0.0,0.37
Cycling Storm,Grixis Affinity,0.6,5,0.15,0.95
Cycling Storm,Mono Blue Faeries,0.38,8,0.09,0.76
Cycling Storm,Elves,0.14,7,0.0,0.58
Cycling Storm,Spy Combo,0.6,5,0.15,0.95
Cycling Storm,Gruul Ramp,0.13,8,0.0,0.53
Cycling Storm,White Weenie,0.33,6,0.04,0.78
Cycling Storm,UB Faeries,0.0,1,0.0,0.98
Cycling Storm,Mono Black Sacrifice,0.0,5,0.0,0.52
Cycling Storm,Caw Gates,0.0,5,0.0,0.52
Cycling Storm,Esper Affinity,1.0,3,0.29,1.0
Cycling Storm,Golgari Gardens,0.4,5,0.05,0.85
Cycling Storm,UWx Familiar,0.33,3,0.01,0.91
Cycling Storm,GW Bogles,0.29,7,0.04,0.71
Cycling Storm,Dimir Terror,0.25,4,0.01,0.81
Cycling Storm,Gruul Ponza,0.0,2,0.0,0.84
Cycling Storm,Altar Tron,0.33,3,0.01,0.91
Cycling Storm,Mono Red Synthesizer,0.0,1,0.0,0.98
Cycling Storm,Mono Red Burn,0.0,2,0.0,0.84
Cycling Storm,Izzet Skred,0.0,1,0.0,0.98
Cycling Storm,Jeskai Ephemerate,0.0,1,0.0,0.98
Cycling Storm,Mono White Heroic,0.5,2,0.01,0.99
Cycling Storm,Orzhov Blade,0.0,3,0.0,0.71
Cycling Storm,Dredge,1.0,2,0.16,1.0
Cycling Storm,Defender Combo,1.0,4,0.4,1.0
Cycling Storm,Mardu Metalcraft,0.0,3,0.0,0.71
Persistent Petitioners,Mono Blue Terror,0.54,13,0.25,0.81
Persistent Petitioners,Mono Red Madness,0.14,14,0.02,0.43
Persistent Petitioners,Rakdos Madness,0.46,13,0.19,0.75
Persistent Petitioners,Jund Wildfire,0.46,13,0.19,0.75
Persistent Petitioners,Mono Red Rally,0.64,11,0.31,0.89
Persistent Petitioners,Grixis Affinity,0.38,8,0.09,0.76
Persistent Petitioners,Mono Blue Faeries,0.58,12,0.28,0.85
Persistent Petitioners,Elves,0.67,6,0.22,0.96
Persistent Petitioners,Spy Combo,0.0,2,0.0,0.84
Persistent Petitioners,Gruul Ramp,0.38,8,0.09,0.76
Persistent Petitioners,White Weenie,0.57,7,0.18,0.9
Persistent Petitioners,UB Faeries,0.25,8,0.03,0.65
Persistent Petitioners,Mono Black Sacrifice,0.0,4,0.0,0.6
Persistent Petitioners,Caw Gates,0.33,3,0.01,0.91
Persistent Petitioners,Esper Affinity,0.6,5,0.15,0.95
Persistent Petitioners,Golgari Gardens,0.5,2,0.01,0.99
Persistent Petitioners,UWx Familiar,0.0,1,0.0,0.98
Persistent Petitioners,GW Bogles,0.75,4,0.19,0.99
Persistent Petitioners,Dimir Terror,0.5,2,0.01,0.99
Persistent Petitioners,Gruul Ponza,0.0,1,0.0,0.98
Persistent Petitioners,Altar Tron,1.0,2,0.16,1.0
Persistent Petitioners,Mono Red Synthesizer,0.33,3,0.01,0.91
Persistent Petitioners,Mono Red Burn,0.0,2,0.0,0.84
Persistent Petitioners,Izzet Skred,1.0,2,0.16,1.0
Persistent Petitioners,Flicker Tron,0.5,2,0.01,0.99
Persistent Petitioners,Jeskai Ephemerate,0.0,1,0.0,0.98
Persistent Petitioners,Mono White Heroic,0.0,2,0.0,0.84
Persistent Petitioners,Dredge,0.0,1,0.0,0.98
Persistent Petitioners,Defender Combo,0.5,2,0.01,0.99
Persistent Petitioners,Mardu Metalcraft,0.5,2,0.01,0.99
Rakdos Metalcraft,Mono Blue Terror,0.55,11,0.23,0.83
Rakdos Metalcraft,Mono Red Madness,0.5,12,0.21,0.79
Rakdos Metalcraft,Rakdos Madness,0.43,21,0.22,0.66
Rakdos Metalcraft,Jund Wildfire,0.55,11,0.23,0.83
Rakdos Metalcraft,Mono Red Rally,0.25,12,0.05,0.57
Rakdos Metalcraft,Grixis Affinity,0.71,7,0.29,0.96
Rakdos Metalcraft,Mono Blue Faeries,0.33,6,0.04,0.78
Rakdos Metalcraft,Elves,0.33,3,0.01,0.91
Rakdos Metalcraft,Spy Combo,0.4,5,0.05,0.85
Rakdos Metalcraft,Gruul Ramp,0.8,5,0.28,0.99
Rakdos Metalcraft,White Weenie,0.63,8,0.24,0.91
Rakdos Metalcraft,UB Faeries,0.71,7,0.29,0.96
Rakdos Metalcraft,Mono Black Sacrifice,0.33,6,0.04,0.78
Rakdos Metalcraft,Esper Affinity,0.5,6,0.12,0.88
Rakdos Metalcraft,Golgari Gardens,1.0,2,0.16,1.0
Rakdos Metalcraft,UWx Familiar,0.0,1,0.0,0.98
Rakdos Metalcraft,GW Bogles,0.5,2,0.01,0.99
Rakdos Metalcraft,Dimir Terror,0.0,1,0.0,0.98
Rakdos Metalcraft,Gruul Ponza,0.0,2,0.0,0.84
Rakdos Metalcraft,Altar Tron,0.67,3,0.09,0.99
Rakdos Metalcraft,Mono Red Synthesizer,0.5,4,0.07,0.93
Rakdos Metalcraft,Izzet Skred,0.0,2,0.0,0.84
Rakdos Metalcraft,Flicker Tron,0.67,3,0.09,0.99
Rakdos Metalcraft,Mono White Heroic,0.5,2,0.01,0.99
Rakdos Metalcraft,Orzhov Blade,0.0,2,0.0,0.84
Rakdos Metalcraft,Defender Combo,0.67,3,0.09,0.99
Rakdos Metalcraft,Mardu Metalcraft,0.5,2,0.01,0.99
Rakdos Metalcraft,Jeskai Metalcraft,0.0,1,0.0,0.98
Golgari Pestilence,Mono Blue Terror,0.62,13,0.32,0.86
Golgari Pestilence,Mono Red Madness,0.57,7,0.18,0.9
Golgari Pestilence,Rakdos Madness,0.0,3,0.0,0.71
Golgari Pestilence,Jund Wildfire,0.55,11,0.23,0.83
Golgari Pestilence,Mono Red Rally,0.57,7,0.18,0.9
Golgari Pestilence,Grixis Affinity,0.45,11,0.17,0.77
Golgari Pestilence,Mono Blue Faeries,0.42,12,0.15,0.72
Golgari Pestilence,Elves,0.4,5,0.05,0.85
Golgari Pestilence,Spy Combo,0.43,7,0.1,0.82
Golgari Pestilence,Gruul Ramp,0.25,4,0.01,0.81
Golgari Pestilence,White Weenie,0.57,7,0.18,0.9
Golgari Pestilence,UB Faeries,0.25,4,0.01,0.81
Golgari Pestilence,Mono Black Sacrifice,0.57,7,0.18,0.9
Golgari Pestilence,Caw Gates,0.25,4,0.01,0.81
Golgari Pestilence,Esper Affinity,0.5,4,0.07,0.93
Golgari Pestilence,Golgari Gardens,0.5,2,0.01,0.99
Golgari Pestilence,UWx Familiar,1.0,1,0.02,1.0
Golgari Pestilence,GW Bogles,0.33,3,0.01,0.91
Golgari Pestilence,Dimir Terror,0.5,4,0.07,0.93
Golgari Pestilence,Gruul Ponza,0.33,3,0.01,0.91
Golgari Pestilence,Altar Tron,0.0,1,0.0,0.98
Golgari Pestilence,Mono Red Synthesizer,1.0,1,0.02,1.0
Golgari Pestilence,Izzet Skred,0.0,2,0.0,0.84
Golgari Pestilence,Flicker Tron,1.0,1,0.02,1.0
Golgari Pestilence,Mono White Heroic,0.67,6,0.22,0.96
Golgari Pestilence,Orzhov Blade,1.0,1,0.02,1.0
Golgari Pestilence,Dredge,1.0,1,0.02,1.0
Golgari Pestilence,Defender Combo,1.0,2,0.16,1.0
Golgari Pestilence,Mardu Metalcraft,1.0,3,0.29,1.0
Golgari Pestilence,Jeskai Metalcraft,0.5,2,0.01,0.99
Mono Black Burn,Mono Blue Terror,0.69,16,0.41,0.89
Mono Black Burn,Mono Red Madness,0.4,5,0.05,0.85
Mono Black Burn,Rakdos Madness,0.54,13,0.25,0.81
Mono Black Burn,Jund Wildfire,0.56,9,0.21,0.86
Mono Black Burn,Mono Red Rally,0.5,8,0.16,0.84
Mono Black Burn,Grixis Affinity,0.4,5,0.05,0.85
Mono Black Burn,Mono Blue Faeries,0.2,5,0.01,0.72
Mono Black Burn,Elves,0.29,7,0.04,0.71
Mono Black Burn,Spy Combo,0.2,5,0.01,0.72
Mono Black Burn,Gruul Ramp,0.5,4,0.07,0.93
Mono Black Burn,White Weenie,0.43,7,0.1,0.82
Mono Black Burn,UB Faeries,0.43,7,0.1,0.82
Mono Black Burn,Mono Black Sacrifice,0.25,4,0.01,0.81
Mono Black Burn,Caw Gates,0.0,2,0.0,0.84
Mono Black Burn,Esper Affinity,0.5,2,0.01,0.99
Mono Black Burn,Golgari Gardens,0.5,2,0.01,0.99
Mono Black Burn,UWx Familiar,1.0,1,0.02,1.0
Mono Black Burn,GW Bogles,0.5,2,0.01,0.99
Mono Black Burn,Dimir Terror,0.5,2,0.01,0.99
Mono Black Burn,Gruul Ponza,0.33,6,0.04,0.78
Mono Black Burn,Altar Tron,1.0,1,0.02,1.0
Mono Black Burn,Mono Red Synthesizer,0.5,4,0.07,0.93
Mono Black Burn,Mono Red Burn,0.0,1,0.0,0.98
Mono Black Burn,Izzet Skred,0.0,2,0.0,0.84
Mono Black Burn,Flicker Tron,0.5,2,0.01,0.99
Mono Black Burn,Mono White Heroic,0.0,2,0.0,0.84
Mono Black Burn,Orzhov Blade,0.25,4,0.01,0.81
Mono Black Burn,Defender Combo,1.0,1,0.02,1.0
Mono Black Burn,Jeskai Metalcraft,0.67,3,0.09,0.99
Mono Black Control,Mono Blue Terror,0.53,17,0.28,0.77
Mono Black Control,Mono Red Madness,0.4,15,0.16,0.68
Mono Black Control,Rakdos Madness,0.17,6,0.0,0.64
Mono Black Control,Jund Wildfire,0.71,7,0.29,0.96
Mono Black Control,Mono Red Rally,0.33,12,0.1,0.65
Mono Black Control,Grixis Affinity,0.5,10,0.19,0.81
Mono Black Control,Mono Blue Faeries,0.5,4,0.07,0.93
Mono Black Control,Elves,0.6,5,0.15,0.95
Mono Black Control,Spy Combo,0.38,8,0.09,0.76
Mono Black Control,Gruul Ramp,0.5,8,0.16,0.84
Mono Black Control,White Weenie,0.23,13,0.05,0.54
Mono Black Control,UB Faeries,1.0,1,0.02,1.0
Mono Black Control,Mono Black Sacrifice,1.0,1,0.02,1.0
Mono Black Control,Caw Gates,0.0,1,0.0,0.98
Mono Black Control,Esper Affinity,0.5,2,0.01,0.99
Mono Black Control,Golgari Gardens,0.67,3,0.09,0.99
Mono Black Control,UWx Familiar,0.5,2,0.01,0.99
Mono Black Control,GW Bogles,0.67,3,0.09,0.99
Mono Black Control,Dimir Terror,0.33,3,0.01,0.91
Mono Black Control,Gruul Ponza,0.0,1,0.0,0.98
Mono Black Control,Mono Red Synthesizer,0.33,3,0.01,0.91
Mono Black Control,Mono Red Burn,1.0,1,0.02,1.0
Mono Black Control,Izzet Skred,1.0,2,0.16,1.0
Mono Black Control,Flicker Tron,0.5,2,0.01,0.99
Mono Black Control,Mono White Heroic,0.0,2,0.0,0.84
Mono Black Control,Orzhov Blade,0.0,3,0.0,0.71
Mono Black Control,Dredge,0.0,1,0.0,0.98
Mono Black Control,Defender Combo,0.0,1,0.0,0.98
Mono Black Control,Mardu Metalcraft,1.0,1,0.02,1.0
Mono Black Control,Jeskai Metalcraft,1.0,1,0.02,1.0
Eggs Tron,Mono Blue Terror,0.38,13,0.14,0.68
Eggs Tron,Mono Red Madness,0.64,11,0.31,0.89
Eggs Tron,Rakdos Madness,0.64,14,0.35,0.87
Eggs Tron,Jund Wildfire,0.17,6,0.0,0.64
Eggs Tron,Mono Red Rally,0.43,14,0.18,0.71
Eggs Tron,Grixis Affinity,0.4,5,0.05,0.85
Eggs Tron,Mono Blue Faeries,0.0,3,0.0,0.71
Eggs Tron,Elves,0.5,6,0.12,0.88
Eggs Tron,Spy Combo,0.56,9,0.21,0.86
Eggs Tron,Gruul Ramp,0.29,7,0.04,0.71
Eggs Tron,White Weenie,0.67,3,0.09,0.99
Eggs Tron,UB Faeries,1.0,3,0.29,1.0
Eggs Tron,Mono Black Sacrifice,0.2,5,0.01,0.72
Eggs Tron,Caw Gates,0.25,4,0.01,0.81
Eggs Tron,Esper Affinity,0.5,2,0.01,0.99
Eggs Tron,Golgari Gardens,0.5,4,0.07,0.93
Eggs Tron,UWx Familiar,0.5,4,0.07,0.93
Eggs Tron,GW Bogles,0.33,3,0.01,0.91
Eggs Tron,Dimir Terror,0.5,2,0.01,0.99
Eggs Tron,Gruul Ponza,0.0,1,0.0,0.98
Eggs Tron,Altar Tron,0.5,2,0.01,0.99
Eggs Tron,Mono Red Synthesizer,0.0,2,0.0,0.84
Eggs Tron,Mono Red Burn,0.75,4,0.19,0.99
Eggs Tron,Izzet Skred,0.5,2,0.01,0.99
Eggs Tron,Flicker Tron,0.0,1,0.0,0.98
Eggs Tron,Jeskai Ephemerate,1.0,1,0.02,1.0
