a,b,winrate_a_vs_b,matches,ci_low,ci_high
Jeskai Ephemerate,Izzet Faeries,0.5,2,0.01,0.99
Monster Tron,Mono Red Madness,0.3,10,0.07,0.65
Monster Tron,Mono Blue Terror,0.6,5,0.15,0.95
Monster Tron,Elves,0.0,5,0.0,0.52
Monster Tron,Rakdos Madness,0.83,12,0.52,0.98
Monster Tron,Grixis Affinity,1.0,5,0.48,1.0
Monster Tron,Mono Red Rally,0.67,6,0.22,0.96
Monster Tron,Jund Wildfire,0.25,4,0.01,0.81
Monster Tron,Gruul Ramp,0.2,5,0.01,0.72
Monster Tron,Mono Blue Faeries,0.8,5,0.28,0.99
Monster Tron,Spy Combo,0.0,1,0.0,0.98
Monster Tron,Caw Gates,1.0,1,0.02,1.0
Monster Tron,White Weenie,1.0,2,0.16,1.0
Monster Tron,Dimir Terror,1.0,3,0.29,1.0
Monster Tron,UWx Familiar,1.0,1,0.02,1.0
Monster Tron,UB Faeries,0.6,5,0.15,0.95
Monster Tron,Golgari Gardens,1.0,2,0.16,1.0
Monster Tron,GW Bogles,0.0,3,0.0,0.71
Monster Tron,Mono Black Sacrifice,0.0,2,0.0,0.84
Monster Tron,Gruul Ponza,0.0,1,0.0,0.98
Monster Tron,Mono Red Synthesizer,0.0,1,0.0,0.98
Monster Tron,Dredge,0.75,4,0.19,0.99
Monster Tron,Orzhov Blade,1.0,1,0.02,1.0
Monster Tron,Dimir Affinity,1.0,2,0.16,1.0
Monster Tron,Flicker Tron,1.0,1,0.02,1.0
Monster Tron,Jeskai Metalcraft,1.0,1,0.02,1.0
Monster Tron,Mono Green Stompy,0.0,1,0.0,0.98
Monster Tron,Poison Storm,0.0,1,0.0,0.98
Monster Tron,Naya Gates,0.0,1,0.0,0.98
Altar Tron,Mono Red Madness,0.5,10,0.19,0.81
Altar Tron,Mono Blue Terror,0.38,8,0.09,0.76
Altar Tron,Elves,0.0,6,0.0,0.46
Altar Tron,Rakdos Madness,0.63,8,0.24,0.91
Altar Tron,Grixis Affinity,0.67,6,0.22,0.96
Altar Tron,Mono Red Rally,0.0,4,0.0,0.6
Altar Tron,Jund Wildfire,0.4,5,0.05,0.85
Altar Tron,Gruul Ramp,0.83,6,0.36,1.0
Altar Tron,Mono Blue Faeries,0.25,4,0.01,0.81
Altar Tron,Spy Combo,0.5,2,0.01,0.99
Altar Tron,White Weenie,1.0,3,0.29,1.0
Altar Tron,Dimir Terror,1.0,1,0.02,1.0
Altar Tron,UWx Familiar,1.0,4,0.4,1.0
Altar Tron,UB Faeries,0.5,2,0.01,0.99
Altar Tron,Golgari Gardens,0.0,1,0.0,0.98
Altar Tron,GW Bogles,0.33,3,0.01,0.91
Altar Tron,Mono Black Sacrifice,0.0,2,0.0,0.84
Altar Tron,Gruul Ponza,0.33,3,0.01,0.91
Altar Tron,Esper Affinity,0.0,1,0.0,0.98
Altar Tron,Mono Red Synthesizer,0.0,1,0.0,0.98
Altar Tron,Orzhov Blade,0.0,2,0.0,0.84
Altar Tron,Flicker Tron,0.0,1,0.0,0.98
Altar Tron,Izzet Skred,1.0,1,0.02,1.0
Altar Tron,Red Storm,1.0,1,0.02,1.0
Altar Tron,Retriever Combo,1.0,1,0.02,1.0
Altar Tron,Naya Gates,0.0,1,0.0,0.98
Altar Tron,Izzet Faeries,0.0,1,0.0,0.98
Defender Combo,Mono Red Madness,0.3,10,0.07,0.65
Defender Combo,Mono Blue Terror,0.5,6,0.12,0.88
Defender Combo,Elves,0.63,8,0.24,0.91
Defender Combo,Rakdos Madness,0.67,6,0.22,0.96
Defender Combo,Grixis Affinity,0.17,6,0.0,0.64
Defender Combo,Mono Red Rally,1.0,4,0.4,1.0
Defender Combo,Jund Wildfire,0.57,7,0.18,0.9
Defender Combo,Gruul Ramp,0.67,6,0.22,0.96
Defender Combo,Mono Blue Faeries,0.0,2,0.0,0.84
Defender Combo,Spy Combo,0.25,4,0.01,0.81
Defender Combo,Caw Gates,0.5,2,0.01,0.99
Defender Combo,White Weenie,1.0,1,0.02,1.0
Defender Combo,Dimir Terror,0.5,2,0.01,0.99
Defender Combo,UWx Familiar,0.33,3,0.01,0.91
Defender Combo,UB Faeries,0.0,2,0.0,0.84
Defender Combo,Golgari Gardens,0.0,1,0.0,0.98
Defender Combo,GW Bogles,1.0,1,0.02,1.0
Defender Combo,Mono Black Sacrifice,0.0,4,0.0,0.6
Defender Combo,Gruul Ponza,1.0,1,0.02,1.0
Defender Combo,Esper Affinity,1.0,1,0.02,1.0
Defender Combo,Orzhov Blade,1.0,1,0.02,1.0
Defender Combo,Mono White Heroic,1.0,1,0.02,1.0
Defender Combo,Defender Combo,0.5,2,0.01,0.99
Defender Combo,Jeskai Metalcraft,0.0,1,0.0,0.98
Defender Combo,Persistent Petitioners,0.0,1,0.0,0.98
Defender Combo,Izzet Skred,1.0,2,0.16,1.0
Defender Combo,Mono Green Stompy,1.0,1,0.02,1.0
Defender Combo,Boros Bully,0.5,2,0.01,0.99
Defender Combo,Izzet Faeries,1.0,1,0.02,1.0
Dimir Affinity,Mono Red Madness,0.33,6,0.04,0.78
Dimir Affinity,Mono Blue Terror,0.67,3,0.09,0.99
Dimir Affinity,Elves,0.33,6,0.04,0.78
Dimir Affinity,Grixis Affinity,0.5,2,0.01,0.99
Dimir Affinity,Mono Red Rally,0.25,4,0.01,0.81
Dimir Affinity,Jund Wildfire,0.43,7,0.1,0.82
Dimir Affinity,Mono Blue Faeries,0.0,1,0.0,0.98
Dimir Affinity,Spy Combo,0.0,4,0.0,0.6
Dimir Affinity,Caw Gates,0.5,2,0.01,0.99
Dimir Affinity,White Weenie,1.0,1,0.02,1.0
Dimir Affinity,Dimir Terror,0.5,4,0.07,0.93
Dimir Affinity,UWx Familiar,0.5,2,0.01,0.99
Dimir Affinity,UB Faeries,0.0,2,0.0,0.84
Dimir Affinity,Golgari Gardens,0.5,2,0.01,0.99
Dimir Affinity,GW Bogles,0.5,2,0.01,0.99
Dimir Affinity,Esper Affinity,0.0,3,0.0,0.71
Dimir Affinity,Mono Red Synthesizer,1.0,1,0.02,1.0
Dimir Affinity,Mono White Heroic,1.0,1,0.02,1.0
Dimir Affinity,Monster Tron,0.0,2,0.0,0.84
Dimir Affinity,Dimir Affinity,0.5,2,0.01,0.99
Dimir Affinity,Flicker Tron,1.0,1,0.02,1.0
Dimir Affinity,Mono Green Stompy,0.0,1,0.0,0.98
Dimir Affinity,Poison Storm,0.0,1,0.0,0.98
Dimir Affinity,Boros Bully,0.0,1,0.0,0.98
Dimir Affinity,Naya Gates,1.0,1,0.02,1.0
Dimir Affinity,Izzet Faeries,0.0,1,0.0,0.98
Flicker Tron,Mono Red Madness,0.25,4,0.01,0.81
Flicker Tron,Mono Blue Terror,0.27,11,0.06,0.61
Flicker Tron,Elves,0.4,5,0.05,0.85
Flicker Tron,Rakdos Madness,0.0,2,0.0,0.84
Flicker Tron,Grixis Affinity,0.29,7,0.04,0.71
Flicker Tron,Mono Red Rally,0.5,2,0.01,0.99
Flicker Tron,Jund Wildfire,0.0,1,0.0,0.98
Flicker Tron,Gruul Ramp,0.0,3,0.0,0.71
Flicker Tron,Mono Blue Faeries,0.0,1,0.0,0.98
Flicker Tron,Spy Combo,0.67,3,0.09,0.99
Flicker Tron,Caw Gates,0.75,4,0.19,0.99
Flicker Tron,White Weenie,0.5,4,0.07,0.93
Flicker Tron,Dimir Terror,0.5,2,0.01,0.99
Flicker Tron,UB Faeries,0.0,1,0.0,0.98
Flicker Tron,Golgari Gardens,1.0,2,0.16,1.0
Flicker Tron,GW Bogles,1.0,1,0.02,1.0
Flicker Tron,Esper Affinity,0.0,1,0.0,0.98
Flicker Tron,Mono White Heroic,0.0,1,0.0,0.98
Flicker Tron,Jeskai Ephemerate,0.0,1,0.0,0.98
Flicker Tron,Monster Tron,0.0,1,0.0,0.98
Flicker Tron,Altar Tron,1.0,1,0.02,1.0
Flicker Tron,Dimir Affinity,0.0,1,0.0,0.98
Flicker Tron,Persistent Petitioners,0.67,3,0.09,0.99
Flicker Tron,Izzet Skred,0.0,1,0.0,0.98
Flicker Tron,Retriever Combo,0.0,1,0.0,0.98
Flicker Tron,Naya Gates,1.0,1,0.02,1.0
Jeskai Metalcraft,Mono Red Madness,0.25,4,0.01,0.81
Jeskai Metalcraft,Mono Blue Terror,0.33,3,0.01,0.91
Jeskai Metalcraft,Elves,0.33,6,0.04,0.78
Jeskai Metalcraft,Rakdos Madness,0.33,9,0.07,0.7
Jeskai Metalcraft,Grixis Affinity,1.0,3,0.29,1.0
Jeskai Metalcraft,Mono Red Rally,0.8,5,0.28,0.99
Jeskai Metalcraft,Jund Wildfire,0.67,3,0.09,0.99
Jeskai Metalcraft,Gruul Ramp,0.67,3,0.09,0.99
Jeskai Metalcraft,Mono Blue Faeries,1.0,2,0.16,1.0
Jeskai Metalcraft,Spy Combo,1.0,1,0.02,1.0
Jeskai Metalcraft,White Weenie,1.0,1,0.02,1.0
Jeskai Metalcraft,Dimir Terror,1.0,2,0.16,1.0
Jeskai Metalcraft,UWx Familiar,1.0,1,0.02,1.0
Jeskai Metalcraft,UB Faeries,1.0,1,0.02,1.0
Jeskai Metalcraft,GW Bogles,0.0,1,0.0,0.98
Jeskai Metalcraft,Mono Black Sacrifice,1.0,2,0.16,1.0
Jeskai Metalcraft,Mono Red Synthesizer,1.0,1,0.02,1.0
Jeskai Metalcraft,Dredge,0.5,2,0.01,0.99
Jeskai Metalcraft,Mono White Heroic,0.5,2,0.01,0.99
Jeskai Metalcraft,Monster Tron,0.0,1,0.0,0.98
Jeskai Metalcraft,Defender Combo,1.0,1,0.02,1.0
Jeskai Metalcraft,Mono Green Stompy,1.0,2,0.16,1.0
Jeskai Metalcraft,Naya Gates,0.5,4,0.07,0.93
Persistent Petitioners,Mono Red Madness,0.0,5,0.0,0.52
Persistent Petitioners,Mono Blue Terror,0.43,7,0.1,0.82
Persistent Petitioners,Elves,0.0,1,0.0,0.98
Persistent Petitioners,Rakdos Madness,0.4,5,0.05,0.85
Persistent Petitioners,Grixis Affinity,0.4,5,0.05,0.85
Persistent Petitioners,Mono Red Rally,0.67,3,0.09,0.99
Persistent Petitioners,Jund Wildfire,0.25,4,0.01,0.81
Persistent Petitioners,Gruul Ramp,0.33,3,0.01,0.91
Persistent Petitioners,Mono Blue Faeries,0.67,6,0.22,0.96
Persistent Petitioners,Spy Combo,0.0,1,0.0,0.98
Persistent Petitioners,Caw Gates,0.0,2,0.0,0.84
Persistent Petitioners,White Weenie,0.5,2,0.01,0.99
Persistent Petitioners,Dimir Terror,0.5,2,0.01,0.99
Persistent Petitioners,UB Faeries,0.33,3,0.01,0.91
Persistent Petitioners,Golgari Gardens,0.0,1,0.0,0.98
Persistent Petitioners,GW Bogles,1.0,1,0.02,1.0
Persistent Petitioners,Mono Black Sacrifice,0.0,1,0.0,0.98
Persistent Petitioners,Gruul Ponza,0.0,2,0.0,0.84
Persistent Petitioners,Mono Red Synthesizer,1.0,1,0.02,1.0
Persistent Petitioners,Dredge,0.0,1,0.0,0.98
Persistent Petitioners,Jeskai Ephemerate,0.0,1,0.0,0.98
Persistent Petitioners,Defender Combo,1.0,1,0.02,1.0
Persistent Petitioners,Flicker Tron,0.33,3,0.01,0.91
Izzet Skred,Mono Red Madness,1.0,4,0.4,1.0
Izzet Skred,Mono Blue Terror,0.33,3,0.01,0.91
Izzet Skred,Elves,1.0,1,0.02,1.0
Izzet Skred,Rakdos Madness,0.33,3,0.01,0.91
Izzet Skred,Grixis Affinity,0.5,2,0.01,0.99
Izzet Skred,Mono Red Rally,0.75,4,0.19,0.99
Izzet Skred,Jund Wildfire,0.2,5,0.01,0.72
Izzet Skred,Gruul Ramp,0.4,5,0.05,0.85
Izzet Skred,Mono Blue Faeries,0.5,2,0.01,0.99
Izzet Skred,Spy Combo,0.0,1,0.0,0.98
Izzet Skred,Caw Gates,0.0,4,0.0,0.6
Izzet Skred,White Weenie,0.0,1,0.0,0.98
Izzet Skred,Dimir Terror,0.0,2,0.0,0.84
Izzet Skred,UWx Familiar,0.33,3,0.01,0.91
Izzet Skred,UB Faeries,0.5,2,0.01,0.99
Izzet Skred,Mono Black Sacrifice,0.0,2,0.0,0.84
Izzet Skred,Gruul Ponza,0.5,2,0.01,0.99
Izzet Skred,Esper Affinity,1.0,2,0.16,1.0
Izzet Skred,Orzhov Blade,1.0,1,0.02,1.0
Izzet Skred,Mono White Heroic,0.0,1,0.0,0.98
Izzet Skred,Altar Tron,0.0,1,0.0,0.98
Izzet Skred,Defender Combo,0.0,2,0.0,0.84
Izzet Skred,Flicker Tron,1.0,1,0.02,1.0
Izzet Skred,Izzet Skred,0.5,2,0.01,0.99
Izzet Skred,Red Storm,0.0,1,0.0,0.98
Izzet Skred,Poison Storm,0.0,1,0.0,0.98
Izzet Skred,Naya Gates,0.0,1,0.0,0.98
Red Storm,Mono Red Madness,0.63,8,0.24,0.91
Red Storm,Mono Blue Terror,0.0,3,0.0,0.71
Red Storm,Elves,0.88,8,0.47,1.0
Red Storm,Rakdos Madness,0.25,4,0.01,0.81
Red Storm,Grixis Affinity,0.67,6,0.22,0.96
Red Storm,Mono Red Rally,0.0,3,0.0,0.71
Red Storm,Jund Wildfire,1.0,3,0.29,1.0
Red Storm,Gruul Ramp,1.0,2,0.16,1.0
Red Storm,Spy Combo,1.0,1,0.02,1.0
Red Storm,Caw Gates,0.75,4,0.19,0.99
Red Storm,White Weenie,1.0,1,0.02,1.0
Red Storm,UWx Familiar,1.0,2,0.16,1.0
Red Storm,GW Bogles,1.0,1,0.02,1.0
Red Storm,Mono Black Sacrifice,1.0,1,0.02,1.0
Red Storm,Gruul Ponza,0.0,1,0.0,0.98
Red Storm,Mono Red Synthesizer,0.0,1,0.0,0.98
Red Storm,Mono White Heroic,0.0,1,0.0,0.98
Red Storm,Altar Tron,0.0,1,0.0,0.98
Red Storm,Izzet Skred,1.0,1,0.02,1.0
Red Storm,Poison Storm,0.0,1,0.0,0.98
Red Storm,Boros Bully,1.0,1,0.02,1.0
Retriever Combo,Mono Red Madness,0.0,5,0.0,0.52
Retriever Combo,Mono Blue Terror,0.1,10,0.0,0.45
Retriever Combo,Elves,0.0,2,0.0,0.84
Retriever Combo,Rakdos Madness,0.75,4,0.19,0.99
Retriever Combo,Grixis Affinity,0.33,3,0.01,0.91
Retriever Combo,Mono Red Rally,0.4,5,0.05,0.85
Retriever Combo,Jund Wildfire,1.0,4,0.4,1.0
Retriever Combo,Gruul Ramp,0.0,1,0.0,0.98
Retriever Combo,Mono Blue Faeries,0.0,3,0.0,0.71
Retriever Combo,Spy Combo,0.5,2,0.01,0.99
Retriever Combo,White Weenie,1.0,1,0.02,1.0
Retriever Combo,Dimir Terror,0.5,4,0.07,0.93
Retriever Combo,UB Faeries,1.0,2,0.16,1.0
Retriever Combo,GW Bogles,1.0,1,0.02,1.0
Retriever Combo,Mono Black Sacrifice,0.0,2,0.0,0.84
Retriever Combo,Gruul Ponza,0.0,1,0.0,0.98
Retriever Combo,Mono Red Synthesizer,0.0,1,0.0,0.98
Retriever Combo,Dredge,1.0,1,0.02,1.0
Retriever Combo,Orzhov Blade,1.0,1,0.02,1.0
Retriever Combo,Jeskai Ephemerate,1.0,1,0.02,1.0
Retriever Combo,Altar Tron,0.0,1,0.0,0.98
Retriever Combo,Flicker Tron,1.0,1,0.02,1.0
Retriever Combo,Mono Green Stompy,1.0,1,0.02,1.0
Retriever Combo,Boros Bully,1.0,1,0.02,1.0
Mono Red Burn,Mono Red Madness,0.5,6,0.12,0.88
Mono Red Burn,Mono Blue Terror,0.5,2,0.01,0.99
Mono Red Burn,Elves,0.33,3,0.01,0.91
Mono Red Burn,Rakdos Madness,0.63,8,0.24,0.91
Mono Red Burn,Grixis Affinity,0.0,2,0.0,0.84
Mono Red Burn,Mono Red Rally,0.33,3,0.01,0.91
Mono Red Burn,Jund Wildfire,0.0,2,0.0,0.84
Mono Red Burn,Gruul Ramp,0.33,3,0.01,0.91
Mono Red Burn,Mono Blue Faeries,0.33,9,0.07,0.7
Mono Red Burn,Spy Combo,1.0,2,0.16,1.0
Mono Red Burn,Caw Gates,0.0,2,0.0,0.84
Mono Red Burn,Dimir Terror,0.0,2,0.0,0.84
Mono Red Burn,UB Faeries,0.0,2,0.0,0.84
Mono Red Burn,Golgari Gardens,0.0,1,0.0,0.98
Mono Red Burn,GW Bogles,0.0,1,0.0,0.98
Mono Red Burn,Gruul Ponza,1.0,1,0.02,1.0
Mono Red Burn,Esper Affinity,0.0,1,0.0,0.98
Mono Red Burn,Dredge,0.0,1,0.0,0.98
Mono Red Burn,Monster Tron,1.0,3,0.29,1.0
Mono Red Burn,Defender Combo,1.0,1,0.02,1.0
Eggs Tron,Mono Red Madness,0.8,5,0.28,0.99
Eggs Tron,Mono Blue Terror,0.5,2,0.01,0.99
Eggs Tron,Elves,0.0,2,0.0,0.84
Eggs Tron,Rakdos Madness,0.8,10,0.44,0.97
Eggs Tron,Grixis Affinity,0.2,5,0.01,0.72
Eggs Tron,Mono Red Rally,0.75,4,0.19,0.99
Eggs Tron,Jund Wildfire,0.5,2,0.01,0.99
Eggs Tron,Gruul Ramp,0.0,1,0.0,0.98
Eggs Tron,Spy Combo,0.67,3,0.09,0.99
Eggs Tron,Caw Gates,0.33,3,0.01,0.91
Eggs Tron,Dimir Terror,0.5,2,0.01,0.99
Eggs Tron,UWx Familiar,1.0,1,0.02,1.0
Eggs Tron,Golgari Gardens,0.5,2,0.01,0.99
Eggs Tron,Mono Black Sacrifice,0.0,1,0.0,0.98
Eggs Tron,Mono Red Synthesizer,0.0,1,0.0,0.98
Eggs Tron,Dredge,0.0,1,0.0,0.98
Eggs Tron,Jeskai Metalcraft,0.0,1,0.0,0.98
Eggs Tron,Persistent Petitioners,0.0,1,0.0,0.98
Eggs Tron,Red Storm,0.0,1,0.0,0.98
Eggs Tron,Poison Storm,1.0,1,0.02,1.0
Golgari Pestilence,Mono Red Madness,0.33,3,0.01,0.91
Golgari Pestilence,Mono Blue Terror,1.0,3,0.29,1.0
Golgari Pestilence,Elves,0.33,3,0.01,0.91
Golgari Pestilence,Rakdos Madness,0.0,1,0.0,0.98
Golgari Pestilence,Grixis Affinity,0.75,4,0.19,0.99
Golgari Pestilence,Mono Red Rally,1.0,1,0.02,1.0
Golgari Pestilence,Jund Wildfire,0.5,2,0.01,0.99
Golgari Pestilence,Mono Blue Faeries,1.0,2,0.16,1.0
Golgari Pestilence,Spy Combo,0.5,4,0.07,0.93
Golgari Pestilence,Caw Gates,0.0,1,0.0,0.98
Golgari Pestilence,White Weenie,0.33,3,0.01,0.91
Golgari Pestilence,Dimir Terror,0.5,4,0.07,0.93
Golgari Pestilence,UB Faeries,0.0,1,0.0,0.98
Golgari Pestilence,Golgari Gardens,0.5,2,0.01,0.99
Golgari Pestilence,GW Bogles,0.0,2,0.0,0.84
Golgari Pestilence,Mono Black Sacrifice,0.67,3,0.09,0.99
Golgari Pestilence,Gruul Ponza,0.5,2,0.01,0.99
Golgari Pestilence,Orzhov Blade,1.0,1,0.02,1.0
Golgari Pestilence,Mono White Heroic,0.67,3,0.09,0.99
Golgari Pestilence,Altar Tron,0.0,1,0.0,0.98
Golgari Pestilence,Boros Bully,0.0,1,0.0,0.98
Mono Green Stompy,Mono Red Madness,1.0,1,0.02,1.0
Mono Green Stompy,Mono Blue Terror,0.0,5,0.0,0.52
Mono Green Stompy,Elves,0.75,4,0.19,0.99
Mono Green Stompy,Rakdos Madness,0.5,2,0.01,0.99
Mono Green Stompy,Grixis Affinity,1.0,2,0.16,1.0
Mono Green Stompy,Mono Red Rally,0.5,4,0.07,0.93
Mono Green Stompy,Jund Wildfire,0.5,6,0.12,0.88
Mono Green Stompy,Mono Blue Faeries,0.0,1,0.0,0.98
Mono Green Stompy,Spy Combo,1.0,1,0.02,1.0
Mono Green Stompy,Caw Gates,1.0,1,0.02,1.0
Mono Green Stompy,White Weenie,0.33,3,0.01,0.91
Mono Green Stompy,Dimir Terror,0.33,3,0.01,0.91
Mono Green Stompy,UB Faeries,0.67,3,0.09,0.99
Mono Green Stompy,GW Bogles,0.0,1,0.0,0.98
Mono Green Stompy,Mono Black Sacrifice,1.0,1,0.02,1.0
Mono Green Stompy,Gruul Ponza,1.0,1,0.02,1.0
Mono Green Stompy,Esper Affinity,1.0,1,0.02,1.0
Mono Green Stompy,Mono Red Synthesizer,0.0,1,0.0,0.98
Mono Green Stompy,Dredge,0.33,3,0.01,0.91
Mono Green Stompy,Mono White Heroic,1.0,2,0.16,1.0
Mono Green Stompy,Monster Tron,1.0,1,0.02,1.0
Mono Green Stompy,Defender Combo,0.0,1,0.0,0.98
Mono Green Stompy,Dimir Affinity,1.0,1,0.02,1.0
Mono Green Stompy,Jeskai Metalcraft,0.0,2,0.0,0.84
Mono Green Stompy,Retriever Combo,0.0,1,0.0,0.98
Mono Green Stompy,Izzet Faeries,0.0,1,0.0,0.98
Poison Storm,Mono Red Madness,0.6,5,0.15,0.95
Poison Storm,Mono Blue Terror,0.33,3,0.01,0.91
Poison Storm,Elves,0.25,4,0.01,0.81
Poison Storm,Rakdos Madness,0.33,3,0.01,0.91
Poison Storm,Grixis Affinity,0.5,2,0.01,0.99
Poison Storm,Mono Red Rally,0.0,2,0.0,0.84
Poison Storm,Jund Wildfire,1.0,1,0.02,1.0
Poison Storm,Gruul Ramp,0.0,1,0.0,0.98
Poison Storm,Mono Blue Faeries,0.0,1,0.0,0.98
Poison Storm,Spy Combo,1.0,1,0.02,1.0
Poison Storm,White Weenie,0.5,2,0.01,0.99
Poison Storm,Dimir Terror,0.0,3,0.0,0.71
Poison Storm,UWx Familiar,1.0,1,0.02,1.0
Poison Storm,Golgari Gardens,0.0,1,0.0,0.98
Poison Storm,Mono Black Sacrifice,0.0,2,0.0,0.84
Poison Storm,Gruul Ponza,0.0,1,0.0,0.98
Poison Storm,Mono Red Synthesizer,0.5,2,0.01,0.99
Poison Storm,Mono White Heroic,1.0,1,0.02,1.0
Poison Storm,Jeskai Ephemerate,0.5,2,0.01,0.99
Poison Storm,Monster Tron,1.0,1,0.02,1.0
Poison Storm,Dimir Affinity,1.0,1,0.02,1.0
Poison Storm,Izzet Skred,1.0,1,0.02,1.0
Poison Storm,Red Storm,1.0,1,0.02,1.0
Poison Storm,Poison Storm,0.5,2,0.01,0.99
Mono Red Kiln Fiend,Mono Red Madness,0.33,3,0.01,0.91
Mono Red Kiln Fiend,Mono Blue Terror,0.5,4,0.07,0.93
Mono Red Kiln Fiend,Elves,1.0,3,0.29,1.0
Mono Red Kiln Fiend,Rakdos Madness,0.5,2,0.01,0.99
Mono Red Kiln Fiend,Grixis Affinity,0.0,2,0.0,0.84
Mono Red Kiln Fiend,Mono Red Rally,1.0,3,0.29,1.0
Mono Red Kiln Fiend,Jund Wildfire,0.5,6,0.12,0.88
Mono Red Kiln Fiend,Gruul Ramp,1.0,2,0.16,1.0
Mono Red Kiln Fiend,Mono Blue Faeries,0.0,2,0.0,0.84
Mono Red Kiln Fiend,Spy Combo,0.8,5,0.28,0.99
Mono Red Kiln Fiend,Caw Gates,0.0,1,0.0,0.98
Mono Red Kiln Fiend,White Weenie,1.0,1,0.02,1.0
Mono Red Kiln Fiend,Golgari Gardens,0.0,1,0.0,0.98
Mono Red Kiln Fiend,GW Bogles,1.0,1,0.02,1.0
Mono Red Kiln Fiend,Gruul Ponza,1.0,1,0.02,1.0
Mono Red Kiln Fiend,Dredge,1.0,1,0.02,1.0
Mono Red Kiln Fiend,Orzhov Blade,1.0,1,0.02,1.0
Mono Red Kiln Fiend,Jeskai Ephemerate,1.0,1,0.02,1.0
Mono Red Kiln Fiend,Altar Tron,1.0,1,0.02,1.0
Mono Red Kiln Fiend,Defender Combo,1.0,1,0.02,1.0
Mono Red Kiln Fiend,Flicker Tron,0.0,1,0.0,0.98
Mono Red Kiln Fiend,Red Storm,1.0,1,0.02,1.0
Mono Red Kiln Fiend,Boros Bully,0.0,1,0.0,0.98
Mono Red Kiln Fiend,Izzet Faeries,0.0,1,0.0,0.98
Boros Bully,Mono Red Madness,1.0,1,0.02,1.0
Boros Bully,Mono Blue Terror,1.0,2,0.16,1.0
Boros Bully,Elves,0.0,1,0.0,0.98
Boros Bully,Rakdos Madness,1.0,1,0.02,1.0
Boros Bully,Grixis Affinity,0.25,4,0.01,0.81
Boros Bully,Mono Red Rally,1.0,1,0.02,1.0
Boros Bully,Jund Wildfire,0.25,4,0.01,0.81
Boros Bully,Gruul Ramp,0.0,1,0.0,0.98
Boros Bully,Spy Combo,0.5,2,0.01,0.99
Boros Bully,Caw Gates,1.0,3,0.29,1.0
Boros Bully,White Weenie,1.0,2,0.16,1.0
Boros Bully,Dimir Terror,1.0,2,0.16,1.0
Boros Bully,UWx Familiar,0.0,1,0.0,0.98
Boros Bully,UB Faeries,1.0,1,0.02,1.0
Boros Bully,Golgari Gardens,0.5,2,0.01,0.99
Boros Bully,GW Bogles,1.0,1,0.02,1.0
Boros Bully,Esper Affinity,0.0,2,0.0,0.84
Boros Bully,Mono Red Synthesizer,0.0,1,0.0,0.98
Boros Bully,Dredge,0.0,1,0.0,0.98
Boros Bully,Defender Combo,0.5,2,0.01,0.99
Boros Bully,Dimir Affinity,1.0,1,0.02,1.0
Boros Bully,Red Storm,0.0,1,0.0,0.98
Boros Bully,Retriever Combo,0.0,1,0.0,0.98
Boros Bully,Boros Bully,0.5,2,0.01,0.99
Naya Gates,Mono Red Madness,0.0,1,0.0,0.98
Naya Gates,Mono Blue Terror,1.0,1,0.02,1.0
Naya Gates,Elves,0.5,2,0.01,0.99
Naya Gates,Grixis Affinity,1.0,3,0.29,1.0
Naya Gates,Mono Red Rally,1.0,1,0.02,1.0
Naya Gates,Jund Wildfire,0.33,3,0.01,0.91
Naya Gates,Gruul Ramp,0.0,1,0.0,0.98
Naya Gates,Spy Combo,0.0,1,0.0,0.98
Naya Gates,Caw Gates,1.0,1,0.02,1.0
Naya Gates,White Weenie,0.33,3,0.01,0.91
Naya Gates,Dimir Terror,1.0,3,0.29,1.0
Naya Gates,UB Faeries,1.0,1,0.02,1.0
Naya Gates,Mono Black Sacrifice,0.0,2,0.0,0.84
Naya Gates,Gruul Ponza,1.0,1,0.02,1.0
Naya Gates,Mono Red Synthesizer,1.0,1,0.02,1.0
Naya Gates,Dredge,0.5,2,0.01,0.99
Naya Gates,Orzhov Blade,0.0,1,0.0,0.98
Naya Gates,Monster Tron,1.0,1,0.02,1.0
Naya Gates,Altar Tron,1.0,1,0.02,1.0
Naya Gates,Dimir Affinity,0.0,1,0.0,0.98
Naya Gates,Flicker Tron,0.0,1,0.0,0.98
Naya Gates,Jeskai Metalcraft,0.5,4,0.07,0.93
Naya Gates,Izzet Skred,1.0,1,0.02,1.0
Dimir Control,Mono Red Madness,1.0,1,0.02,1.0
Dimir Control,Mono Blue Terror,0.33,3,0.01,0.91
Dimir Control,Elves,0.5,2,0.01,0.99
Dimir Control,Rakdos Madness,0.2,5,0.01,0.72
Dimir Control,Grixis Affinity,0.0,2,0.0,0.84
Dimir Control,Mono Red Rally,1.0,2,0.16,1.0
Dimir Control,Gruul Ramp,1.0,1,0.02,1.0
Dimir Control,Mono Blue Faeries,0.67,3,0.09,0.99
Dimir Control,Caw Gates,0.0,1,0.0,0.98
Dimir Control,White Weenie,0.0,2,0.0,0.84
Dimir Control,UWx Familiar,1.0,1,0.02,1.0
Dimir Control,UB Faeries,0.0,1,0.0,0.98
Dimir Control,Golgari Gardens,0.0,1,0.0,0.98
Dimir Control,GW Bogles,0.0,1,0.0,0.98
Dimir Control,Mono Black Sacrifice,1.0,1,0.02,1.0
Dimir Control,Gruul Ponza,0.0,1,0.0,0.98
