a,b,winrate_a_vs_b,matches,ci_low,ci_high
Izzet Skred,Grixis Affinity,0.62,13,0.32,0.86
Izzet Skred,Rakdos Madness,0.71,7,0.29,0.96
Izzet Skred,Gruul Ramp,0.5,10,0.19,0.81
Izzet Skred,Spy Combo,0.5,4,0.07,0.93
Izzet Skred,Mono Blue Faeries,0.4,5,0.05,0.85
Izzet Skred,White Weenie,0.5,8,0.16,0.84
Izzet Skred,Caw Gates,0.0,7,0.0,0.41
Izzet Skred,UWx Familiar,0.6,5,0.15,0.95
Izzet Skred,Mono Red Burn,1.0,2,0.16,1.0
Izzet Skred,Golgari Gardens,0.17,6,0.0,0.64
Izzet Skred,Dimir Terror,0.0,4,0.0,0.6
Izzet Skred,Mono Black Sacrifice,0.2,5,0.01,0.72
Izzet Skred,UB Faeries,0.67,3,0.09,0.99
Izzet Skred,Esper Affinity,0.6,5,0.15,0.95
Izzet Skred,GW Bogles,0.0,2,0.0,0.84
Izzet Skred,Gruul Ponza,0.5,4,0.07,0.93
Izzet Skred,Mono Red Synthesizer,0.0,1,0.0,0.98
Izzet Skred,Altar Tron,0.33,3,0.01,0.91
Izzet Skred,Jeskai Ephemerate,1.0,1,0.02,1.0
Izzet Skred,Mono White Heroic,0.0,1,0.0,0.98
Izzet Skred,Izzet Skred,0.5,4,0.07,0.93
Izzet Skred,Flicker Tron,0.5,4,0.07,0.93
Izzet Skred,Defender Combo,0.0,2,0.0,0.84
Izzet Skred,Persistent Petitioners,0.0,2,0.0,0.84
Izzet Skred,Golgari Pestilence,1.0,2,0.16,1.0
Izzet Skred,Mardu Metalcraft,1.0,1,0.02,1.0
Izzet Skred,Poison Storm,0.0,1,0.0,0.98
Flicker Tron,Mono Blue Terror,0.29,17,0.1,0.56
Flicker Tron,Mono Red Madness,0.5,10,0.19,0.81
Flicker Tron,Elves,0.5,8,0.16,0.84
Flicker Tron,Jund Wildfire,0.25,8,0.03,0.65
Flicker Tron,Mono Red Rally,0.33,3,0.01,0.91
Flicker Tron,Grixis Affinity,0.38,8,0.09,0.76
Flicker Tron,Rakdos Madness,0.2,5,0.01,0.72
Flicker Tron,Gruul Ramp,0.33,6,0.04,0.78
Flicker Tron,Spy Combo,0.57,7,0.18,0.9
Flicker Tron,Mono Blue Faeries,0.0,3,0.0,0.71
Flicker Tron,White Weenie,0.5,8,0.16,0.84
Flicker Tron,Caw Gates,0.78,9,0.4,0.97
Flicker Tron,UWx Familiar,0.0,2,0.0,0.84
Flicker Tron,Mono Red Burn,0.25,4,0.01,0.81
Flicker Tron,Golgari Gardens,1.0,3,0.29,1.0
Flicker Tron,Dimir Terror,0.8,5,0.28,0.99
Flicker Tron,Mono Black Sacrifice,0.25,4,0.01,0.81
Flicker Tron,UB Faeries,0.5,4,0.07,0.93
Flicker Tron,Esper Affinity,0.5,2,0.01,0.99
Flicker Tron,GW Bogles,1.0,2,0.16,1.0
Flicker Tron,Gruul Ponza,0.0,1,0.0,0.98
Flicker Tron,Mono Red Synthesizer,0.0,1,0.0,0.98
Flicker Tron,Altar Tron,0.33,3,0.01,0.91
Flicker Tron,Jeskai Ephemerate,0.0,1,0.0,0.98
Flicker Tron,Mono White Heroic,0.0,1,0.0,0.98
Flicker Tron,Izzet Skred,0.5,4,0.07,0.93
Flicker Tron,Flicker Tron,0.5,4,0.07,0.93
Flicker Tron,Dredge,1.0,2,0.16,1.0
Flicker Tron,Defender Combo,0.0,1,0.0,0.98
Flicker Tron,Persistent Petitioners,1.0,1,0.02,1.0
Flicker Tron,Mardu Metalcraft,0.5,2,0.01,0.99
Flicker Tron,Dimir Affinity,0.33,3,0.01,0.91
Flicker Tron,Mono Green Stompy,1.0,1,0.02,1.0
Orzhov Blade,Mono Blue Terror,0.73,11,0.39,0.94
Orzhov Blade,Mono Red Madness,0.63,8,0.24,0.91
Orzhov Blade,Elves,0.25,4,0.01,0.81
Orzhov Blade,Jund Wildfire,0.11,9,0.0,0.48
Orzhov Blade,Mono Red Rally,0.5,4,0.07,0.93
Orzhov Blade,Grixis Affinity,0.67,9,0.3,0.93
Orzhov Blade,Rakdos Madness,0.2,10,0.03,0.56
Orzhov Blade,Gruul Ramp,0.44,9,0.14,0.79
Orzhov Blade,Spy Combo,0.45,11,0.17,0.77
Orzhov Blade,Mono Blue Faeries,0.75,4,0.19,0.99
Orzhov Blade,White Weenie,0.5,6,0.12,0.88
Orzhov Blade,Caw Gates,0.75,4,0.19,0.99
Orzhov Blade,UWx Familiar,1.0,1,0.02,1.0
Orzhov Blade,Mono Red Burn,0.43,7,0.1,0.82
Orzhov Blade,Golgari Gardens,0.4,5,0.05,0.85
Orzhov Blade,Dimir Terror,0.5,4,0.07,0.93
Orzhov Blade,Mono Black Sacrifice,0.6,5,0.15,0.95
Orzhov Blade,UB Faeries,0.5,8,0.16,0.84
Orzhov Blade,Esper Affinity,0.67,3,0.09,0.99
Orzhov Blade,GW Bogles,1.0,1,0.02,1.0
Orzhov Blade,Gruul Ponza,0.75,4,0.19,0.99
Orzhov Blade,Mono Red Synthesizer,0.67,3,0.09,0.99
Orzhov Blade,Altar Tron,1.0,1,0.02,1.0
Orzhov Blade,Jeskai Ephemerate,0.5,4,0.07,0.93
Orzhov Blade,Mono White Heroic,0.5,2,0.01,0.99
Orzhov Blade,Orzhov Blade,0.5,2,0.01,0.99
Orzhov Blade,Dredge,0.4,5,0.05,0.85
Orzhov Blade,Defender Combo,0.5,2,0.01,0.99
Orzhov Blade,Golgari Pestilence,0.0,1,0.0,0.98
Orzhov Blade,Mardu Metalcraft,0.0,1,0.0,0.98
Orzhov Blade,Dimir Affinity,1.0,1,0.02,1.0
Dredge,Mono Blue Terror,0.6,10,0.26,0.88
Dredge,Mono Red Madness,0.1,10,0.0,0.45
Dredge,Elves,0.06,17,0.0,0.29
Dredge,Jund Wildfire,0.67,6,0.22,0.96
Dredge,Mono Red Rally,0.75,8,0.35,0.97
Dredge,Grixis Affinity,0.2,5,0.01,0.72
Dredge,Rakdos Madness,0.67,3,0.09,0.99
Dredge,Gruul Ramp,0.5,10,0.19,0.81
Dredge,Spy Combo,0.29,7,0.04,0.71
Dredge,Mono Blue Faeries,0.2,5,0.01,0.72
Dredge,White Weenie,0.5,6,0.12,0.88
Dredge,Caw Gates,0.5,4,0.07,0.93
Dredge,UWx Familiar,0.33,6,0.04,0.78
Dredge,Mono Red Burn,0.64,11,0.31,0.89
Dredge,Golgari Gardens,0.0,1,0.0,0.98
Dredge,Dimir Terror,0.75,4,0.19,0.99
Dredge,Mono Black Sacrifice,0.5,2,0.01,0.99
Dredge,UB Faeries,0.5,4,0.07,0.93
Dredge,Esper Affinity,0.5,2,0.01,0.99
Dredge,GW Bogles,1.0,3,0.29,1.0
Dredge,Gruul Ponza,1.0,2,0.16,1.0
Dredge,Mono Red Synthesizer,0.67,3,0.09,0.99
Dredge,Altar Tron,0.0,1,0.0,0.98
Dredge,Mono White Heroic,0.0,2,0.0,0.84
Dredge,Flicker Tron,0.0,2,0.0,0.84
Dredge,Orzhov Blade,0.6,5,0.15,0.95
Dredge,Defender Combo,0.0,1,0.0,0.98
Dredge,Jeskai Metalcraft,0.5,2,0.01,0.99
Dredge,Persistent Petitioners,1.0,1,0.02,1.0
Dredge,Golgari Pestilence,0.0,1,0.0,0.98
Dredge,Mardu Metalcraft,1.0,1,0.02,1.0
Dredge,Poison Storm,1.0,1,0.02,1.0
Dredge,Mono Green Stompy,0.67,3,0.09,0.99
Defender Combo,Mono Blue Terror,0.78,9,0.4,0.97
Defender Combo,Mono Red Madness,0.42,12,0.15,0.72
Defender Combo,Elves,0.7,10,0.35,0.93
Defender Combo,Jund Wildfire,0.33,12,0.1,0.65
Defender Combo,Mono Red Rally,1.0,4,0.4,1.0
Defender Combo,Grixis Affinity,0.25,4,0.01,0.81
Defender Combo,Rakdos Madness,0.8,5,0.28,0.99
Defender Combo,Gruul Ramp,0.78,9,0.4,0.97
Defender Combo,Spy Combo,0.5,6,0.12,0.88
Defender Combo,Mono Blue Faeries,0.0,1,0.0,0.98
Defender Combo,White Weenie,1.0,3,0.29,1.0
Defender Combo,Caw Gates,0.33,3,0.01,0.91
Defender Combo,UWx Familiar,0.33,6,0.04,0.78
Defender Combo,Mono Red Burn,0.0,4,0.0,0.6
Defender Combo,Dimir Terror,0.33,3,0.01,0.91
Defender Combo,Mono Black Sacrifice,0.2,5,0.01,0.72
Defender Combo,UB Faeries,0.0,1,0.0,0.98
Defender Combo,Esper Affinity,1.0,1,0.02,1.0
Defender Combo,GW Bogles,1.0,1,0.02,1.0
Defender Combo,Gruul Ponza,1.0,1,0.02,1.0
Defender Combo,Jeskai Ephemerate,1.0,1,0.02,1.0
Defender Combo,Mono White Heroic,1.0,1,0.02,1.0
Defender Combo,Izzet Skred,1.0,2,0.16,1.0
Defender Combo,Flicker Tron,1.0,1,0.02,1.0
Defender Combo,Orzhov Blade,0.5,2,0.01,0.99
Defender Combo,Dredge,1.0,1,0.02,1.0
Defender Combo,Defender Combo,0.5,2,0.01,0.99
Defender Combo,Jeskai Metalcraft,0.0,1,0.0,0.98
Defender Combo,Persistent Petitioners,0.0,1,0.0,0.98
Defender Combo,Golgari Pestilence,0.0,1,0.0,0.98
Defender Combo,Mono Green Stompy,1.0,1,0.02,1.0
Turbo Fog,Mono Blue Terror,0.5,8,0.16,0.84
Turbo Fog,Mono Red Madness,0.22,9,0.03,0.6
Turbo Fog,Elves,0.8,5,0.28,0.99
Turbo Fog,Jund Wildfire,1.0,6,0.54,1.0
Turbo Fog,Mono Red Rally,0.8,5,0.28,0.99
Turbo Fog,Grixis Affinity,0.5,6,0.12,0.88
Turbo Fog,Rakdos Madness,0.33,6,0.04,0.78
Turbo Fog,Gruul Ramp,0.67,3,0.09,0.99
Turbo Fog,Spy Combo,0.25,4,0.01,0.81
Turbo Fog,Mono Blue Faeries,0.5,4,0.07,0.93
Turbo Fog,White Weenie,1.0,3,0.29,1.0
Turbo Fog,Caw Gates,1.0,4,0.4,1.0
Turbo Fog,UWx Familiar,0.5,2,0.01,0.99
Turbo Fog,Golgari Gardens,0.4,5,0.05,0.85
Turbo Fog,Dimir Terror,0.44,9,0.14,0.79
Turbo Fog,Mono Black Sacrifice,0.5,2,0.01,0.99
Turbo Fog,UB Faeries,0.0,1,0.0,0.98
Turbo Fog,Esper Affinity,0.0,1,0.0,0.98
Turbo Fog,GW Bogles,1.0,3,0.29,1.0
Turbo Fog,Gruul Ponza,0.0,1,0.0,0.98
Turbo Fog,Mono Red Synthesizer,0.0,1,0.0,0.98
Turbo Fog,Altar Tron,0.33,3,0.01,0.91
Turbo Fog,Jeskai Ephemerate,1.0,1,0.02,1.0
Turbo Fog,Mono White Heroic,1.0,2,0.16,1.0
Turbo Fog,Izzet Skred,0.0,1,0.0,0.98
Turbo Fog,Flicker Tron,0.0,3,0.0,0.71
Turbo Fog,Golgari Pestilence,1.0,1,0.02,1.0
Turbo Fog,Dimir Affinity,1.0,1,0.02,1.0
Jeskai Metalcraft,Mono Blue Terror,0.4,5,0.05,0.85
Jeskai Metalcraft,Mono Red Madness,0.5,6,0.12,0.88
Jeskai Metalcraft,Elves,0.56,9,0.21,0.86
Jeskai Metalcraft,Jund Wildfire,0.63,8,0.24,0.91
Jeskai Metalcraft,Mono Red Rally,0.4,5,0.05,0.85
Jeskai Metalcraft,Grixis Affinity,1.0,6,0.54,1.0
Jeskai Metalcraft,Rakdos Madness,0.36,11,0.11,0.69
Jeskai Metalcraft,Gruul Ramp,1.0,4,0.4,1.0
Jeskai Metalcraft,Spy Combo,1.0,1,0.02,1.0
Jeskai Metalcraft,Mono Blue Faeries,0.83,6,0.36,1.0
Jeskai Metalcraft,Caw Gates,0.5,2,0.01,0.99
Jeskai Metalcraft,UWx Familiar,0.33,3,0.01,0.91
Jeskai Metalcraft,Mono Red Burn,1.0,1,0.02,1.0
Jeskai Metalcraft,Golgari Gardens,1.0,2,0.16,1.0
Jeskai Metalcraft,Dimir Terror,1.0,2,0.16,1.0
Jeskai Metalcraft,Mono Black Sacrifice,1.0,2,0.16,1.0
Jeskai Metalcraft,UB Faeries,1.0,1,0.02,1.0
Jeskai Metalcraft,Esper Affinity,0.0,1,0.0,0.98
Jeskai Metalcraft,GW Bogles,0.0,3,0.0,0.71
Jeskai Metalcraft,Mono Red Synthesizer,0.0,2,0.0,0.84
Jeskai Metalcraft,Mono White Heroic,0.67,3,0.09,0.99
Jeskai Metalcraft,Dredge,0.5,2,0.01,0.99
Jeskai Metalcraft,Defender Combo,1.0,1,0.02,1.0
Jeskai Metalcraft,Golgari Pestilence,0.0,1,0.0,0.98
Jeskai Metalcraft,Mono Green Stompy,1.0,2,0.16,1.0
Persistent Petitioners,Mono Blue Terror,0.38,8,0.09,0.76
Persistent Petitioners,Mono Red Madness,0.14,7,0.0,0.58
Persistent Petitioners,Elves,0.5,4,0.07,0.93
Persistent Petitioners,Jund Wildfire,0.43,7,0.1,0.82
Persistent Petitioners,Mono Red Rally,0.8,5,0.28,0.99
Persistent Petitioners,Grixis Affinity,0.4,5,0.05,0.85
Persistent Petitioners,Rakdos Madness,0.43,7,0.1,0.82
Persistent Petitioners,Gruul Ramp,0.5,4,0.07,0.93
Persistent Petitioners,Spy Combo,0.0,2,0.0,0.84
Persistent Petitioners,Mono Blue Faeries,0.71,7,0.29,0.96
Persistent Petitioners,White Weenie,0.33,3,0.01,0.91
Persistent Petitioners,Caw Gates,0.0,1,0.0,0.98
Persistent Petitioners,Mono Red Burn,0.0,2,0.0,0.84
Persistent Petitioners,Golgari Gardens,0.0,1,0.0,0.98
Persistent Petitioners,Dimir Terror,0.5,2,0.01,0.99
Persistent Petitioners,Mono Black Sacrifice,0.0,2,0.0,0.84
Persistent Petitioners,UB Faeries,0.33,3,0.01,0.91
Persistent Petitioners,Esper Affinity,1.0,2,0.16,1.0
Persistent Petitioners,GW Bogles,1.0,3,0.29,1.0
Persistent Petitioners,Gruul Ponza,0.0,1,0.0,0.98
Persistent Petitioners,Mono Red Synthesizer,0.5,2,0.01,0.99
Persistent Petitioners,Altar Tron,1.0,1,0.02,1.0
Persistent Petitioners,Jeskai Ephemerate,0.0,1,0.0,0.98
Persistent Petitioners,Mono White Heroic,0.0,2,0.0,0.84
Persistent Petitioners,Izzet Skred,1.0,2,0.16,1.0
Persistent Petitioners,Flicker Tron,0.0,1,0.0,0.98
Persistent Petitioners,Dredge,0.0,1,0.0,0.98
Persistent Petitioners,Defender Combo,1.0,1,0.02,1.0
Persistent Petitioners,Mardu Metalcraft,1.0,1,0.02,1.0
Golgari Pestilence,Mono Blue Terror,0.63,8,0.24,0.91
Golgari Pestilence,Mono Red Madness,0.5,6,0.12,0.88
Golgari Pestilence,Elves,0.33,3,0.01,0.91
Golgari Pestilence,Jund Wildfire,0.75,4,0.19,0.99
Golgari Pestilence,Mono Red Rally,1.0,3,0.29,1.0
Golgari Pestilence,Grixis Affinity,0.5,6,0.12,0.88
Golgari Pestilence,Rakdos Madness,0.0,1,0.0,0.98
Golgari Pestilence,Gruul Ramp,0.0,1,0.0,0.98
Golgari Pestilence,Spy Combo,0.33,6,0.04,0.78
Golgari Pestilence,Mono Blue Faeries,0.5,6,0.12,0.88
Golgari Pestilence,White Weenie,0.8,5,0.28,0.99
Golgari Pestilence,Caw Gates,0.0,2,0.0,0.84
Golgari Pestilence,Dimir Terror,0.67,3,0.09,0.99
Golgari Pestilence,Mono Black Sacrifice,0.8,5,0.28,0.99
Golgari Pestilence,UB Faeries,0.0,1,0.0,0.98
Golgari Pestilence,Esper Affinity,1.0,1,0.02,1.0
Golgari Pestilence,GW Bogles,0.0,2,0.0,0.84
Golgari Pestilence,Gruul Ponza,0.33,3,0.01,0.91
Golgari Pestilence,Mono Red Synthesizer,1.0,1,0.02,1.0
Golgari Pestilence,Altar Tron,0.0,1,0.0,0.98
Golgari Pestilence,Mono White Heroic,0.75,4,0.19,0.99
Golgari Pestilence,Izzet Skred,0.0,2,0.0,0.84
Golgari Pestilence,Orzhov Blade,1.0,1,0.02,1.0
Golgari Pestilence,Dredge,1.0,1,0.02,1.0
Golgari Pestilence,Defender Combo,1.0,1,0.02,1.0
Golgari Pestilence,Jeskai Metalcraft,1.0,1,0.02,1.0
Golgari Pestilence,Mardu Metalcraft,1.0,1,0.02,1.0
Mardu Metalcraft,Mono Blue Terror,0.2,10,0.03,0.56
Mardu Metalcraft,Mono Red Madness,0.75,4,0.19,0.99
Mardu Metalcraft,Elves,0.25,8,0.03,0.65
Mardu Metalcraft,Jund Wildfire,0.67,3,0.09,0.99
Mardu Metalcraft,Mono Red Rally,0.33,3,0.01,0.91
Mardu Metalcraft,Grixis Affinity,0.8,5,0.28,0.99
Mardu Metalcraft,Rakdos Madness,0.22,9,0.03,0.6
Mardu Metalcraft,Gruul Ramp,0.33,3,0.01,0.91
Mardu Metalcraft,Spy Combo,0.43,7,0.1,0.82
Mardu Metalcraft,Mono Blue Faeries,0.4,5,0.05,0.85
Mardu Metalcraft,White Weenie,1.0,1,0.02,1.0
Mardu Metalcraft,Caw Gates,1.0,2,0.16,1.0
Mardu Metalcraft,Mono Red Burn,0.0,1,0.0,0.98
Mardu Metalcraft,Mono Black Sacrifice,0.5,2,0.01,0.99
Mardu Metalcraft,Esper Affinity,0.0,1,0.0,0.98
Mardu Metalcraft,Gruul Ponza,1.0,1,0.02,1.0
Mardu Metalcraft,Mono Red Synthesizer,1.0,1,0.02,1.0
Mardu Metalcraft,Altar Tron,0.0,2,0.0,0.84
Mardu Metalcraft,Jeskai Ephemerate,1.0,1,0.02,1.0
Mardu Metalcraft,Mono White Heroic,1.0,1,0.02,1.0
Mardu Metalcraft,Izzet Skred,0.0,1,0.0,0.98
Mardu Metalcraft,Flicker Tron,0.5,2,0.01,0.99
Mardu Metalcraft,Orzhov Blade,1.0,1,0.02,1.0
Mardu Metalcraft,Dredge,0.0,1,0.0,0.98
Mardu Metalcraft,Persistent Petitioners,0.0,1,0.0,0.98
Mardu Metalcraft,Golgari Pestilence,0.0,1,0.0,0.98
Mardu Metalcraft,Dimir Affinity,0.0,1,0.0,0.98
Boros Synthesizer,Mono Blue Terror,0.63,8,0.24,0.91
Boros Synthesizer,Mono Red Madness,0.8,5,0.28,0.99
Boros Synthesizer,Elves,0.25,4,0.01,0.81
Boros Synthesizer,Jund Wildfire,0.0,2,0.0,0.84
Boros Synthesizer,Mono Red Rally,0.0,1,0.0,0.98
Boros Synthesizer,Grixis Affinity,0.2,5,0.01,0.72
Boros Synthesizer,Rakdos Madness,0.13,8,0.0,0.53
Boros Synthesizer,Gruul Ramp,0.75,4,0.19,0.99
Boros Synthesizer,Spy Combo,0.0,4,0.0,0.6
Boros Synthesizer,Mono Blue Faeries,1.0,4,0.4,1.0
Boros Synthesizer,White Weenie,0.25,4,0.01,0.81
Boros Synthesizer,Caw Gates,1.0,1,0.02,1.0
Boros Synthesizer,UWx Familiar,0.0,5,0.0,0.52
Boros Synthesizer,Mono Red Burn,0.0,1,0.0,0.98
Boros Synthesizer,Golgari Gardens,0.4,5,0.05,0.85
Boros Synthesizer,Dimir Terror,0.67,3,0.09,0.99
Boros Synthesizer,Mono Black Sacrifice,1.0,2,0.16,1.0
Boros Synthesizer,UB Faeries,0.5,2,0.01,0.99
Boros Synthesizer,Esper Affinity,1.0,2,0.16,1.0
Boros Synthesizer,Gruul Ponza,0.0,1,0.0,0.98
Boros Synthesizer,Jeskai Ephemerate,0.0,2,0.0,0.84
Boros Synthesizer,Mono White Heroic,0.0,1,0.0,0.98
Boros Synthesizer,Izzet Skred,0.0,1,0.0,0.98
Boros Synthesizer,Flicker Tron,1.0,1,0.02,1.0
Boros Synthesizer,Jeskai Metalcraft,0.0,1,0.0,0.98
Boros Synthesizer,Golgari Pestilence,0.0,2,0.0,0.84
Boros Synthesizer,Poison Storm,1.0,1,0.02,1.0
Boros Synthesizer,Mono Green Stompy,1.0,1,0.02,1.0
Poison Storm,Mono Blue Terror,0.25,4,0.01,0.81
Poison Storm,Mono Red Madness,0.17,6,0.0,0.64
Poison Storm,Elves,0.5,4,0.07,0.93
Poison Storm,Jund Wildfire,0.75,4,0.19,0.99
Poison Storm,Mono Red Rally,0.0,3,0.0,0.71
Poison Storm,Grixis Affinity,0.67,3,0.09,0.99
Poison Storm,Rakdos Madness,0.17,6,0.0,0.64
Poison Storm,Gruul Ramp,0.0,2,0.0,0.84
Poison Storm,Spy Combo,0.5,2,0.01,0.99
Poison Storm,Mono Blue Faeries,0.0,4,0.0,0.6
Poison Storm,White Weenie,0.6,5,0.15,0.95
Poison Storm,Caw Gates,0.0,2,0.0,0.84
Poison Storm,UWx Familiar,1.0,1,0.02,1.0
Poison Storm,Mono Red Burn,0.5,4,0.07,0.93
Poison Storm,Golgari Gardens,0.0,2,0.0,0.84
Poison Storm,Dimir Terror,0.0,3,0.0,0.71
Poison Storm,Mono Black Sacrifice,0.0,3,0.0,0.71
Poison Storm,UB Faeries,0.0,1,0.0,0.98
Poison Storm,Esper Affinity,1.0,1,0.02,1.0
Poison Storm,GW Bogles,1.0,1,0.02,1.0
Poison Storm,Gruul Ponza,0.0,1,0.0,0.98
Poison Storm,Mono Red Synthesizer,0.0,1,0.0,0.98
Poison Storm,Jeskai Ephemerate,1.0,1,0.02,1.0
Poison Storm,Mono White Heroic,1.0,2,0.16,1.0
Poison Storm,Izzet Skred,1.0,1,0.02,1.0
Poison Storm,Dredge,0.0,1,0.0,0.98
Poison Storm,Poison Storm,0.5,2,0.01,0.99
Poison Storm,Dimir Affinity,1.0,1,0.02,1.0
Poison Storm,Mono Green Stompy,0.0,1,0.0,0.98
Mono Black Control,Mono Blue Terror,0.43,7,0.1,0.82
Mono Black Control,Mono Red Madness,0.43,7,0.1,0.82
Mono Black Control,Elves,1.0,2,0.16,1.0
Mono Black Control,Jund Wildfire,1.0,2,0.16,1.0
Mono Black Control,Mono Red Rally,0.14,7,0.0,0.58
Mono Black Control,Grixis Affinity,0.17,6,0.0,0.64
Mono Black Control,Rakdos Madness,1.0,1,0.02,1.0
Mono Black Control,Gruul Ramp,0.33,3,0.01,0.91
Mono Black Control,Spy Combo,0.67,3,0.09,0.99
Mono Black Control,Mono Blue Faeries,0.0,1,0.0,0.98
Mono Black Control,White Weenie,0.0,3,0.0,0.71
Mono Black Control,UWx Familiar,0.0,1,0.0,0.98
Mono Black Control,Mono Red Burn,1.0,1,0.02,1.0
Mono Black Control,Golgari Gardens,0.0,1,0.0,0.98
Mono Black Control,Dimir Terror,0.5,2,0.01,0.99
Mono Black Control,UB Faeries,1.0,1,0.02,1.0
Mono Black Control,Esper Affinity,0.0,1,0.0,0.98
Mono Black Control,GW Bogles,0.67,3,0.09,0.99
Mono Black Control,Mono Red Synthesizer,0.0,1,0.0,0.98
Mono Black Control,Izzet Skred,1.0,2,0.16,1.0
Mono Black Control,Orzhov Blade,0.0,2,0.0,0.84
Mono Black Control,Jeskai Metalcraft,1.0,1,0.02,1.0
Mono Black Control,Poison Storm,0.0,1,0.0,0.98
Dimir Affinity,Mono Blue Terror,0.67,3,0.09,0.99
Dimir Affinity,Mono Red Madness,0.5,2,0.01,0.99
Dimir Affinity,Elves,0.75,4,0.19,0.99
Dimir Affinity,Jund Wildfire,0.5,2,0.01,0.99
Dimir Affinity,Mono Red Rally,0.33,3,0.01,0.91
Dimir Affinity,Grixis Affinity,0.33,3,0.01,0.91
Dimir Affinity,Rakdos Madness,1.0,1,0.02,1.0
Dimir Affinity,Gruul Ramp,1.0,1,0.02,1.0
Dimir Affinity,Spy Combo,0.0,4,0.0,0.6
Dimir Affinity,Mono Blue Faeries,0.5,2,0.01,0.99
Dimir Affinity,UWx Familiar,0.0,2,0.0,0.84
Dimir Affinity,Mono Red Burn,0.5,4,0.07,0.93
Dimir Affinity,Golgari Gardens,0.0,1,0.0,0.98
Dimir Affinity,Dimir Terror,0.5,2,0.01,0.99
Dimir Affinity,Esper Affinity,0.33,3,0.01,0.91
Dimir Affinity,GW Bogles,0.5,4,0.07,0.93
Dimir Affinity,Mono Red Synthesizer,1.0,1,0.02,1.0
Dimir Affinity,Flicker Tron,0.67,3,0.09,0.99
Dimir Affinity,Orzhov Blade,0.0,1,0.0,0.98
Dimir Affinity,Mardu Metalcraft,1.0,1,0.02,1.0
Dimir Affinity,Poison Storm,0.0,1,0.0,0.98
Dimir Affinity,Dimir Affinity,0.5,2,0.01,0.99
Dimir Affinity,Mono Green Stompy,0.0,1,0.0,0.98
Mono Green Stompy,Mono Blue Terror,0.0,5,0.0,0.52
Mono Green Stompy,Elves,0.6,5,0.15,0.95
Mono Green Stompy,Jund Wildfire,0.5,6,0.12,0.88
Mono Green Stompy,Mono Red Rally,0.5,2,0.01,0.99
Mono Green Stompy,Grixis Affinity,0.67,3,0.09,0.99
Mono Green Stompy,Rakdos Madness,0.5,2,0.01,0.99
Mono Green Stompy,Spy Combo,1.0,1,0.02,1.0
Mono Green Stompy,Mono Blue Faeries,0.0,2,0.0,0.84
Mono Green Stompy,White Weenie,0.6,5,0.15,0.95
Mono Green Stompy,Caw Gates,1.0,1,0.02,1.0
Mono Green Stompy,Mono Red Burn,1.0,1,0.02,1.0
Mono Green Stompy,Golgari Gardens,0.5,2,0.01,0.99
Mono Green Stompy,Dimir Terror,0.33,3,0.01,0.91
Mono Green Stompy,Mono Black Sacrifice,1.0,1,0.02,1.0
Mono Green Stompy,UB Faeries,0.67,3,0.09,0.99
Mono Green Stompy,Esper Affinity,1.0,1,0.02,1.0
Mono Green Stompy,GW Bogles,0.0,1,0.0,0.98
Mono Green Stompy,Gruul Ponza,1.0,1,0.02,1.0
Mono Green Stompy,Mono Red Synthesizer,0.33,3,0.01,0.91
Mono Green Stompy,Mono White Heroic,1.0,2,0.16,1.0
Mono Green Stompy,Flicker Tron,0.0,1,0.0,0.98
Mono Green Stompy,Dredge,0.33,3,0.01,0.91
Mono Green Stompy,Defender Combo,0.0,1,0.0,0.98
Mono Green Stompy,Jeskai Metalcraft,0.0,2,0.0,0.84
Mono Green Stompy,Poison Storm,1.0,1,0.02,1.0
Mono Green Stompy,Dimir Affinity,1.0,1,0.02,1.0
Monster Tron,Mono Blue Terror,0.0,2,0.0,0.84
Monster Tron,Mono Red Madness,0.2,5,0.01,0.72
Monster Tron,Elves,0.0,5,0.0,0.52
Monster Tron,Jund Wildfire,0.5,4,0.07,0.93
Monster Tron,Mono Red Rally,1.0,5,0.48,1.0
Monster Tron,Grixis Affinity,1.0,2,0.16,1.0
Monster Tron,Rakdos Madness,0.83,6,0.36,1.0
Monster Tron,Gruul Ramp,0.0,2,0.0,0.84
Monster Tron,Mono Blue Faeries,0.5,2,0.01,0.99
Monster Tron,White Weenie,1.0,1,0.02,1.0
Monster Tron,Caw Gates,0.5,2,0.01,0.99
Monster Tron,UWx Familiar,1.0,1,0.02,1.0
Monster Tron,Mono Red Burn,0.4,5,0.05,0.85
Monster Tron,Golgari Gardens,1.0,1,0.02,1.0
Monster Tron,Dimir Terror,1.0,2,0.16,1.0
Monster Tron,Mono Black Sacrifice,0.0,1,0.0,0.98
Monster Tron,UB Faeries,0.5,2,0.01,0.99
Monster Tron,GW Bogles,0.0,1,0.0,0.98
Monster Tron,Mono Red Synthesizer,1.0,1,0.02,1.0
Monster Tron,Jeskai Ephemerate,1.0,1,0.02,1.0
Monster Tron,Flicker Tron,1.0,1,0.02,1.0
Monster Tron,Orzhov Blade,1.0,1,0.02,1.0
Monster Tron,Dredge,1.0,2,0.16,1.0
Monster Tron,Mardu Metalcraft,1.0,1,0.02,1.0
Monster Tron,Dimir Affinity,1.0,1,0.02,1.0
Monster Tron,Mono Green Stompy,0.0,1,0.0,0.98
Eggs Tron,Mono Blue Terror,0.2,5,0.01,0.72
