a,b,winrate_a_vs_b,matches,ci_low,ci_high
Stiflenought,GWx Depths,0.0,2,0.0,0.84
Stiflenought,Loam Pox,0.0,2,0.0,0.84
Stiflenought,Infect,1.0,2,0.16,1.0
Stiflenought,Temur Tempo,0.67,3,0.09,0.99
Stiflenought,Beseech Storm,1.0,3,0.29,1.0
Stiflenought,Ruby Storm,0.0,2,0.0,0.84
Stiflenought,Esper Vial,0.5,2,0.01,0.99
Stiflenought,Mono Black,0.0,1,0.0,0.98
Reanimator,Dimir Tempo,0.34,41,0.2,0.51
Reanimator,Izzet Cutter,0.59,39,0.42,0.74
Reanimator,Mystic Forge Combo,0.62,13,0.32,0.86
Reanimator,Eldrazi Stompy,0.5,30,0.31,0.69
Reanimator,Lands.dec,0.3,10,0.07,0.65
Reanimator,Sneak and Show,0.75,16,0.48,0.93
Reanimator,Mono Red Prison,0.42,12,0.15,0.72
Reanimator,Painter Grindstone,0.5,10,0.19,0.81
Reanimator,Show and Tell,0.56,9,0.21,0.86
Reanimator,Doomsday,0.44,16,0.2,0.7
Reanimator,Blue Cloudpost,0.5,16,0.25,0.75
Reanimator,UWx Control,0.6,10,0.26,0.88
Reanimator,Oops! All Spells,0.43,7,0.1,0.82
Reanimator,Affinity,0.57,14,0.29,0.82
Reanimator,Death & Taxes,0.4,5,0.05,0.85
Reanimator,Cradle Control,0.54,13,0.25,0.81
Reanimator,Grixis Tempo,0.4,5,0.05,0.85
Reanimator,Ad Nauseam Tendrils,0.29,7,0.04,0.71
Reanimator,UWx Stoneblade,0.25,12,0.05,0.57
Reanimator,Bant Beanstalk,0.83,6,0.36,1.0
Reanimator,Mardu Ocelot,1.0,1,0.02,1.0
Reanimator,Stiflenought,0.25,4,0.01,0.81
Reanimator,Reanimator,0.5,12,0.21,0.79
Reanimator,Cephalid Breakfast,0.64,11,0.31,0.89
Reanimator,Domain Beanstalk,0.14,7,0.0,0.58
Reanimator,The EPIC Storm,0.67,3,0.09,0.99
Reanimator,Green Post,0.5,2,0.01,0.99
Reanimator,Maverick,0.0,2,0.0,0.84
Reanimator,Sultai Beanstalk,0.75,4,0.19,0.99
Reanimator,Goblins,0.0,1,0.0,0.98
Reanimator,UR Tempo,0.2,5,0.01,0.72
Reanimator,Boros Initiative,0.8,5,0.28,0.99
Reanimator,Burn,1.0,1,0.02,1.0
Reanimator,GWx Depths,0.5,2,0.01,0.99
Reanimator,Infect,0.5,4,0.07,0.93
Reanimator,Temur Tempo,0.33,3,0.01,0.91
Reanimator,Beseech Storm,1.0,2,0.16,1.0
Reanimator,Orzhov Ozelot,0.67,3,0.09,0.99
Reanimator,Ruby Storm,0.75,4,0.19,0.99
Reanimator,Esper Vial,0.67,3,0.09,0.99
Reanimator,Mono Black,1.0,1,0.02,1.0
Cephalid Breakfast,Dimir Tempo,0.5,34,0.32,0.68
Cephalid Breakfast,Izzet Cutter,0.45,22,0.24,0.68
Cephalid Breakfast,Mystic Forge Combo,0.55,22,0.32,0.76
Cephalid Breakfast,Eldrazi Stompy,0.37,27,0.19,0.58
Cephalid Breakfast,Lands.dec,0.27,11,0.06,0.61
Cephalid Breakfast,Sneak and Show,0.88,8,0.47,1.0
Cephalid Breakfast,Mono Red Prison,0.5,12,0.21,0.79
Cephalid Breakfast,Painter Grindstone,0.56,9,0.21,0.86
Cephalid Breakfast,Show and Tell,0.61,18,0.36,0.83
Cephalid Breakfast,Doomsday,0.46,13,0.19,0.75
Cephalid Breakfast,Blue Cloudpost,0.29,7,0.04,0.71
Cephalid Breakfast,UWx Control,0.5,8,0.16,0.84
Cephalid Breakfast,Oops! All Spells,0.67,12,0.35,0.9
Cephalid Breakfast,Affinity,0.75,8,0.35,0.97
Cephalid Breakfast,Death & Taxes,0.33,9,0.07,0.7
Cephalid Breakfast,Cradle Control,0.63,8,0.24,0.91
Cephalid Breakfast,Grixis Tempo,0.25,8,0.03,0.65
Cephalid Breakfast,Ad Nauseam Tendrils,0.63,8,0.24,0.91
Cephalid Breakfast,UWx Stoneblade,0.5,6,0.12,0.88
Cephalid Breakfast,Bant Beanstalk,0.33,3,0.01,0.91
Cephalid Breakfast,Mardu Ocelot,0.0,3,0.0,0.71
Cephalid Breakfast,Stiflenought,0.33,3,0.01,0.91
Cephalid Breakfast,Reanimator,0.36,11,0.11,0.69
Cephalid Breakfast,Cephalid Breakfast,0.5,10,0.19,0.81
Cephalid Breakfast,Domain Beanstalk,0.0,3,0.0,0.71
Cephalid Breakfast,The EPIC Storm,0.7,10,0.35,0.93
Cephalid Breakfast,Green Post,0.67,3,0.09,0.99
Cephalid Breakfast,Maverick,0.5,2,0.01,0.99
Cephalid Breakfast,Sultai Beanstalk,1.0,1,0.02,1.0
Cephalid Breakfast,Goblins,0.5,2,0.01,0.99
Cephalid Breakfast,UR Tempo,1.0,1,0.02,1.0
Cephalid Breakfast,Boros Initiative,0.25,4,0.01,0.81
Cephalid Breakfast,Burn,0.0,1,0.0,0.98
Cephalid Breakfast,Loam Pox,0.33,3,0.01,0.91
Cephalid Breakfast,Infect,0.5,2,0.01,0.99
Cephalid Breakfast,Temur Tempo,0.5,2,0.01,0.99
Cephalid Breakfast,Beseech Storm,0.75,4,0.19,0.99
Cephalid Breakfast,Orzhov Ozelot,0.0,2,0.0,0.84
Cephalid Breakfast,Esper Vial,0.25,4,0.01,0.81
Cephalid Breakfast,Mono Black,0.67,3,0.09,0.99
Domain Beanstalk,Dimir Tempo,0.47,49,0.33,0.62
Domain Beanstalk,Izzet Cutter,0.81,32,0.64,0.93
Domain Beanstalk,Mystic Forge Combo,0.36,22,0.17,0.59
Domain Beanstalk,Eldrazi Stompy,0.36,14,0.13,0.65
Domain Beanstalk,Lands.dec,0.7,10,0.35,0.93
Domain Beanstalk,Sneak and Show,0.36,14,0.13,0.65
Domain Beanstalk,Mono Red Prison,0.57,7,0.18,0.9
Domain Beanstalk,Painter Grindstone,0.71,7,0.29,0.96
Domain Beanstalk,Show and Tell,0.47,15,0.21,0.73
Domain Beanstalk,Doomsday,0.5,8,0.16,0.84
Domain Beanstalk,Blue Cloudpost,0.54,13,0.25,0.81
Domain Beanstalk,UWx Control,0.5,8,0.16,0.84
Domain Beanstalk,Oops! All Spells,0.38,8,0.09,0.76
Domain Beanstalk,Affinity,0.56,9,0.21,0.86
Domain Beanstalk,Death & Taxes,0.67,9,0.3,0.93
Domain Beanstalk,Cradle Control,0.25,4,0.01,0.81
Domain Beanstalk,Grixis Tempo,0.63,8,0.24,0.91
Domain Beanstalk,Ad Nauseam Tendrils,0.33,3,0.01,0.91
Domain Beanstalk,UWx Stoneblade,0.4,5,0.05,0.85
Domain Beanstalk,Bant Beanstalk,0.88,8,0.47,1.0
Domain Beanstalk,Mardu Ocelot,0.5,6,0.12,0.88
Domain Beanstalk,Stiflenought,1.0,5,0.48,1.0
Domain Beanstalk,Reanimator,0.86,7,0.42,1.0
Domain Beanstalk,Cephalid Breakfast,1.0,3,0.29,1.0
Domain Beanstalk,Domain Beanstalk,0.5,4,0.07,0.93
Domain Beanstalk,The EPIC Storm,0.75,4,0.19,0.99
Domain Beanstalk,Green Post,0.0,4,0.0,0.6
Domain Beanstalk,Maverick,0.0,1,0.0,0.98
Domain Beanstalk,Sultai Beanstalk,1.0,2,0.16,1.0
Domain Beanstalk,Goblins,1.0,1,0.02,1.0
Domain Beanstalk,UR Tempo,0.75,4,0.19,0.99
Domain Beanstalk,Burn,0.5,2,0.01,0.99
Domain Beanstalk,GWx Depths,0.5,4,0.07,0.93
Domain Beanstalk,Loam Pox,0.0,2,0.0,0.84
Domain Beanstalk,Infect,1.0,1,0.02,1.0
Domain Beanstalk,Temur Tempo,0.5,2,0.01,0.99
Domain Beanstalk,Beseech Storm,0.5,2,0.01,0.99
Domain Beanstalk,Orzhov Ozelot,0.0,1,0.0,0.98
Domain Beanstalk,Ruby Storm,0.5,2,0.01,0.99
Domain Beanstalk,Esper Vial,0.33,3,0.01,0.91
Domain Beanstalk,Mono Black,1.0,2,0.16,1.0
The EPIC Storm,Dimir Tempo,0.33,27,0.17,0.54
The EPIC Storm,Izzet Cutter,0.48,29,0.29,0.67
The EPIC Storm,Mystic Forge Combo,0.73,22,0.5,0.89
The EPIC Storm,Eldrazi Stompy,0.45,20,0.23,0.68
The EPIC Storm,Lands.dec,0.46,13,0.19,0.75
The EPIC Storm,Sneak and Show,0.36,11,0.11,0.69
The EPIC Storm,Mono Red Prison,0.55,11,0.23,0.83
The EPIC Storm,Painter Grindstone,0.58,12,0.28,0.85
The EPIC Storm,Show and Tell,0.5,4,0.07,0.93
The EPIC Storm,Doomsday,0.2,10,0.03,0.56
The EPIC Storm,Blue Cloudpost,0.17,12,0.02,0.48
The EPIC Storm,UWx Control,0.0,5,0.0,0.52
The EPIC Storm,Oops! All Spells,0.33,9,0.07,0.7
The EPIC Storm,Affinity,0.63,8,0.24,0.91
The EPIC Storm,Death & Taxes,0.5,8,0.16,0.84
The EPIC Storm,Cradle Control,0.33,6,0.04,0.78
The EPIC Storm,Grixis Tempo,0.6,10,0.26,0.88
The EPIC Storm,Ad Nauseam Tendrils,0.0,3,0.0,0.71
The EPIC Storm,UWx Stoneblade,0.0,6,0.0,0.46
The EPIC Storm,Bant Beanstalk,0.57,7,0.18,0.9
The EPIC Storm,Mardu Ocelot,1.0,2,0.16,1.0
The EPIC Storm,Stiflenought,0.75,8,0.35,0.97
The EPIC Storm,Reanimator,0.33,3,0.01,0.91
The EPIC Storm,Cephalid Breakfast,0.3,10,0.07,0.65
The EPIC Storm,Domain Beanstalk,0.25,4,0.01,0.81
The EPIC Storm,The EPIC Storm,0.5,6,0.12,0.88
The EPIC Storm,Green Post,0.0,2,0.0,0.84
The EPIC Storm,Maverick,0.6,5,0.15,0.95
The EPIC Storm,Sultai Beanstalk,0.75,4,0.19,0.99
The EPIC Storm,Goblins,1.0,1,0.02,1.0
The EPIC Storm,UR Tempo,0.2,5,0.01,0.72
The EPIC Storm,Boros Initiative,1.0,1,0.02,1.0
The EPIC Storm,Burn,0.0,2,0.0,0.84
The EPIC Storm,GWx Depths,0.0,1,0.0,0.98
The EPIC Storm,Loam Pox,0.5,2,0.01,0.99
The EPIC Storm,Infect,0.33,3,0.01,0.91
The EPIC Storm,Beseech Storm,0.67,3,0.09,0.99
The EPIC Storm,Orzhov Ozelot,0.67,3,0.09,0.99
The EPIC Storm,Ruby Storm,1.0,1,0.02,1.0
The EPIC Storm,Esper Vial,0.0,3,0.0,0.71
Green Post,Dimir Tempo,0.45,22,0.24,0.68
Green Post,Izzet Cutter,0.41,17,0.18,0.67
Green Post,Mystic Forge Combo,0.36,28,0.19,0.56
Green Post,Eldrazi Stompy,0.47,15,0.21,0.73
Green Post,Lands.dec,0.9,10,0.55,1.0
Green Post,Sneak and Show,0.45,11,0.17,0.77
Green Post,Mono Red Prison,0.22,9,0.03,0.6
Green Post,Painter Grindstone,0.75,16,0.48,0.93
Green Post,Show and Tell,0.33,9,0.07,0.7
Green Post,Doomsday,0.18,11,0.02,0.52
Green Post,Blue Cloudpost,0.4,5,0.05,0.85
Green Post,UWx Control,0.4,10,0.12,0.74
Green Post,Oops! All Spells,0.38,13,0.14,0.68
Green Post,Affinity,0.67,6,0.22,0.96
Green Post,Death & Taxes,0.7,10,0.35,0.93
Green Post,Cradle Control,0.5,10,0.19,0.81
Green Post,Grixis Tempo,0.75,4,0.19,0.99
Green Post,Ad Nauseam Tendrils,0.29,7,0.04,0.71
Green Post,UWx Stoneblade,1.0,1,0.02,1.0
Green Post,Bant Beanstalk,0.5,4,0.07,0.93
Green Post,Mardu Ocelot,1.0,1,0.02,1.0
Green Post,Stiflenought,1.0,3,0.29,1.0
Green Post,Reanimator,0.5,2,0.01,0.99
Green Post,Cephalid Breakfast,0.33,3,0.01,0.91
Green Post,Domain Beanstalk,1.0,4,0.4,1.0
Green Post,The EPIC Storm,1.0,2,0.16,1.0
Green Post,Green Post,0.5,8,0.16,0.84
Green Post,Maverick,0.25,4,0.01,0.81
Green Post,Sultai Beanstalk,0.67,3,0.09,0.99
Green Post,Goblins,0.67,6,0.22,0.96
Green Post,UR Tempo,1.0,1,0.02,1.0
Green Post,Boros Initiative,0.0,1,0.0,0.98
Green Post,Burn,1.0,2,0.16,1.0
Green Post,GWx Depths,1.0,2,0.16,1.0
Green Post,Loam Pox,1.0,3,0.29,1.0
Green Post,Infect,0.0,2,0.0,0.84
Green Post,Temur Tempo,0.0,1,0.0,0.98
Green Post,Beseech Storm,1.0,1,0.02,1.0
Green Post,Orzhov Ozelot,0.0,2,0.0,0.84
Green Post,Ruby Storm,0.0,2,0.0,0.84
Green Post,Esper Vial,1.0,2,0.16,1.0
Green Post,Mono Black,1.0,2,0.16,1.0
Maverick,Dimir Tempo,0.44,27,0.25,0.65
Maverick,Izzet Cutter,0.55,20,0.32,0.77
Maverick,Mystic Forge Combo,0.54,24,0.33,0.74
Maverick,Eldrazi Stompy,0.46,13,0.19,0.75
Maverick,Lands.dec,0.45,11,0.17,0.77
Maverick,Sneak and Show,0.45,11,0.17,0.77
Maverick,Mono Red Prison,0.5,16,0.25,0.75
Maverick,Painter Grindstone,0.42,12,0.15,0.72
Maverick,Show and Tell,0.5,10,0.19,0.81
Maverick,Doomsday,0.44,9,0.14,0.79
Maverick,Blue Cloudpost,0.17,6,0.0,0.64
Maverick,UWx Control,0.71,7,0.29,0.96
Maverick,Oops! All Spells,0.25,4,0.01,0.81
Maverick,Affinity,0.71,7,0.29,0.96
Maverick,Death & Taxes,0.33,6,0.04,0.78
Maverick,Cradle Control,0.6,5,0.15,0.95
Maverick,Grixis Tempo,0.4,5,0.05,0.85
Maverick,Ad Nauseam Tendrils,0.67,6,0.22,0.96
Maverick,UWx Stoneblade,0.75,4,0.19,0.99
Maverick,Bant Beanstalk,0.4,10,0.12,0.74
Maverick,Mardu Ocelot,0.25,4,0.01,0.81
Maverick,Stiflenought,0.67,6,0.22,0.96
Maverick,Reanimator,1.0,2,0.16,1.0
Maverick,Cephalid Breakfast,0.5,2,0.01,0.99
Maverick,Domain Beanstalk,1.0,1,0.02,1.0
Maverick,The EPIC Storm,0.4,5,0.05,0.85
Maverick,Green Post,0.75,4,0.19,0.99
Maverick,Maverick,0.5,2,0.01,0.99
Maverick,Sultai Beanstalk,1.0,3,0.29,1.0
Maverick,Goblins,1.0,2,0.16,1.0
Maverick,UR Tempo,0.33,3,0.01,0.91
Maverick,Boros Initiative,0.5,4,0.07,0.93
Maverick,Burn,1.0,2,0.16,1.0
Maverick,GWx Depths,0.0,1,0.0,0.98
Maverick,Loam Pox,0.33,3,0.01,0.91
Maverick,Temur Tempo,0.25,4,0.01,0.81
Maverick,Beseech Storm,0.0,1,0.0,0.98
Maverick,Orzhov Ozelot,0.33,3,0.01,0.91
Maverick,Ruby Storm,0.0,3,0.0,0.71
Maverick,Esper Vial,0.5,2,0.01,0.99
Maverick,Mono Black,1.0,2,0.16,1.0
Sultai Beanstalk,Dimir Tempo,0.44,36,0.28,0.62
Sultai Beanstalk,Izzet Cutter,0.58,19,0.33,0.8
Sultai Beanstalk,Mystic Forge Combo,0.61,23,0.39,0.8
Sultai Beanstalk,Eldrazi Stompy,0.4,10,0.12,0.74
Sultai Beanstalk,Lands.dec,0.33,12,0.1,0.65
Sultai Beanstalk,Sneak and Show,0.38,8,0.09,0.76
Sultai Beanstalk,Mono Red Prison,0.43,14,0.18,0.71
Sultai Beanstalk,Painter Grindstone,0.54,13,0.25,0.81
Sultai Beanstalk,Show and Tell,0.5,8,0.16,0.84
Sultai Beanstalk,Doomsday,0.56,9,0.21,0.86
Sultai Beanstalk,Blue Cloudpost,0.22,9,0.03,0.6
Sultai Beanstalk,UWx Control,0.63,8,0.24,0.91
Sultai Beanstalk,Oops! All Spells,0.2,10,0.03,0.56
Sultai Beanstalk,Affinity,0.25,4,0.01,0.81
Sultai Beanstalk,Death & Taxes,0.57,7,0.18,0.9
Sultai Beanstalk,Cradle Control,0.3,10,0.07,0.65
Sultai Beanstalk,Grixis Tempo,0.67,6,0.22,0.96
Sultai Beanstalk,Ad Nauseam Tendrils,0.6,5,0.15,0.95
Sultai Beanstalk,UWx Stoneblade,0.67,3,0.09,0.99
Sultai Beanstalk,Bant Beanstalk,0.5,6,0.12,0.88
Sultai Beanstalk,Mardu Ocelot,0.5,2,0.01,0.99
Sultai Beanstalk,Stiflenought,1.0,2,0.16,1.0
Sultai Beanstalk,Reanimator,0.25,4,0.01,0.81
Sultai Beanstalk,Cephalid Breakfast,0.0,1,0.0,0.98
Sultai Beanstalk,Domain Beanstalk,0.0,2,0.0,0.84
Sultai Beanstalk,The EPIC Storm,0.25,4,0.01,0.81
Sultai Beanstalk,Green Post,0.33,3,0.01,0.91
Sultai Beanstalk,Maverick,0.0,3,0.0,0.71
Sultai Beanstalk,Sultai Beanstalk,0.5,4,0.07,0.93
Sultai Beanstalk,Goblins,0.33,3,0.01,0.91
Sultai Beanstalk,UR Tempo,1.0,1,0.02,1.0
Sultai Beanstalk,Boros Initiative,0.0,2,0.0,0.84
Sultai Beanstalk,Burn,0.0,1,0.0,0.98
Sultai Beanstalk,GWx Depths,0.0,2,0.0,0.84
Sultai Beanstalk,Infect,0.67,3,0.09,0.99
Sultai Beanstalk,Temur Tempo,1.0,1,0.02,1.0
Sultai Beanstalk,Beseech Storm,0.5,2,0.01,0.99
Sultai Beanstalk,Orzhov Ozelot,0.0,1,0.0,0.98
Sultai Beanstalk,Ruby Storm,0.5,2,0.01,0.99
Sultai Beanstalk,Esper Vial,0.0,1,0.0,0.98
Sultai Beanstalk,Mono Black,0.0,1,0.0,0.98
Goblins,Dimir Tempo,0.46,24,0.26,0.67
Goblins,Izzet Cutter,0.45,20,0.23,0.68
Goblins,Mystic Forge Combo,0.27,11,0.06,0.61
Goblins,Eldrazi Stompy,0.46,13,0.19,0.75
Goblins,Lands.dec,0.4,10,0.12,0.74
Goblins,Sneak and Show,0.57,7,0.18,0.9
Goblins,Mono Red Prison,0.75,8,0.35,0.97
Goblins,Painter Grindstone,0.38,8,0.09,0.76
Goblins,Show and Tell,0.33,12,0.1,0.65
Goblins,Doomsday,0.29,7,0.04,0.71
Goblins,Blue Cloudpost,0.57,7,0.18,0.9
Goblins,UWx Control,0.25,4,0.01,0.81
Goblins,Oops! All Spells,0.22,9,0.03,0.6
Goblins,Affinity,0.56,9,0.21,0.86
Goblins,Death & Taxes,0.25,8,0.03,0.65
Goblins,Cradle Control,0.67,3,0.09,0.99
Goblins,Grixis Tempo,0.67,6,0.22,0.96
Goblins,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Goblins,UWx Stoneblade,0.0,6,0.0,0.46
Goblins,Bant Beanstalk,1.0,2,0.16,1.0
Goblins,Mardu Ocelot,0.1,10,0.0,0.45
Goblins,Stiflenought,0.0,1,0.0,0.98
Goblins,Reanimator,1.0,1,0.02,1.0
Goblins,Cephalid Breakfast,0.5,2,0.01,0.99
Goblins,Domain Beanstalk,0.0,1,0.0,0.98
Goblins,The EPIC Storm,0.0,1,0.0,0.98
Goblins,Green Post,0.33,6,0.04,0.78
Goblins,Maverick,0.0,2,0.0,0.84
Goblins,Sultai Beanstalk,0.67,3,0.09,0.99
Goblins,Goblins,0.5,2,0.01,0.99
Goblins,UR Tempo,0.0,1,0.0,0.98
Goblins,Boros Initiative,0.33,3,0.01,0.91
Goblins,Burn,0.0,1,0.0,0.98
Goblins,GWx Depths,1.0,1,0.02,1.0
Goblins,Loam Pox,0.0,1,0.0,0.98
Goblins,Temur Tempo,0.25,4,0.01,0.81
Goblins,Beseech Storm,0.0,1,0.0,0.98
Goblins,Orzhov Ozelot,0.0,2,0.0,0.84
Goblins,Ruby Storm,0.67,3,0.09,0.99
Goblins,Mono Black,0.0,1,0.0,0.98
UR Tempo,Dimir Tempo,0.27,15,0.08,0.55
UR Tempo,Izzet Cutter,0.5,14,0.23,0.77
UR Tempo,Mystic Forge Combo,0.77,13,0.46,0.95
UR Tempo,Eldrazi Stompy,0.23,13,0.05,0.54
UR Tempo,Lands.dec,0.5,6,0.12,0.88
UR Tempo,Sneak and Show,0.5,4,0.07,0.93
UR Tempo,Mono Red Prison,0.67,12,0.35,0.9
UR Tempo,Painter Grindstone,0.6,5,0.15,0.95
UR Tempo,Show and Tell,0.56,9,0.21,0.86
UR Tempo,Doomsday,0.8,5,0.28,0.99
UR Tempo,Blue Cloudpost,0.17,6,0.0,0.64
UR Tempo,UWx Control,0.43,7,0.1,0.82
UR Tempo,Oops! All Spells,0.5,6,0.12,0.88
UR Tempo,Affinity,0.5,2,0.01,0.99
UR Tempo,Death & Taxes,0.29,7,0.04,0.71
UR Tempo,Cradle Control,0.5,10,0.19,0.81
UR Tempo,Grixis Tempo,0.2,5,0.01,0.72
UR Tempo,Ad Nauseam Tendrils,0.67,3,0.09,0.99
UR Tempo,UWx Stoneblade,0.5,2,0.01,0.99
UR Tempo,Bant Beanstalk,0.33,6,0.04,0.78
UR Tempo,Stiflenought,0.33,6,0.04,0.78
UR Tempo,Reanimator,0.8,5,0.28,0.99
UR Tempo,Cephalid Breakfast,0.0,1,0.0,0.98
UR Tempo,Domain Beanstalk,0.25,4,0.01,0.81
UR Tempo,The EPIC Storm,0.8,5,0.28,0.99
UR Tempo,Green Post,0.0,1,0.0,0.98
UR Tempo,Maverick,0.67,3,0.09,0.99
UR Tempo,Sultai Beanstalk,0.0,1,0.0,0.98
UR Tempo,Goblins,1.0,1,0.02,1.0
UR Tempo,UR Tempo,0.5,4,0.07,0.93
UR Tempo,Boros Initiative,0.67,3,0.09,0.99
UR Tempo,Burn,0.5,4,0.07,0.93
UR Tempo,GWx Depths,0.33,3,0.01,0.91
UR Tempo,Loam Pox,0.0,1,0.0,0.98
UR Tempo,Infect,1.0,1,0.02,1.0
UR Tempo,Temur Tempo,0.0,1,0.0,0.98
UR Tempo,Beseech Storm,0.67,3,0.09,0.99
UR Tempo,Orzhov Ozelot,0.0,2,0.0,0.84
UR Tempo,Ruby Storm,0.0,2,0.0,0.84
UR Tempo,Esper Vial,0.0,3,0.0,0.71
Boros Initiative,Dimir Tempo,0.52,25,0.31,0.72
Boros Initiative,Izzet Cutter,0.44,18,0.22,0.69
Boros Initiative,Mystic Forge Combo,0.38,13,0.14,0.68
Boros Initiative,Eldrazi Stompy,0.5,8,0.16,0.84
Boros Initiative,Lands.dec,0.5,2,0.01,0.99
Boros Initiative,Sneak and Show,0.67,9,0.3,0.93
Boros Initiative,Mono Red Prison,0.38,8,0.09,0.76
Boros Initiative,Painter Grindstone,0.2,5,0.01,0.72
Boros Initiative,Show and Tell,0.73,15,0.45,0.92
Boros Initiative,Doomsday,0.33,6,0.04,0.78
Boros Initiative,Blue Cloudpost,0.29,7,0.04,0.71
Boros Initiative,UWx Control,0.43,7,0.1,0.82
Boros Initiative,Oops! All Spells,1.0,3,0.29,1.0
Boros Initiative,Affinity,0.5,6,0.12,0.88
Boros Initiative,Death & Taxes,0.33,3,0.01,0.91
Boros Initiative,Cradle Control,0.5,4,0.07,0.93
Boros Initiative,Grixis Tempo,0.5,6,0.12,0.88
Boros Initiative,Ad Nauseam Tendrils,0.25,4,0.01,0.81
Boros Initiative,UWx Stoneblade,0.25,4,0.01,0.81
Boros Initiative,Bant Beanstalk,0.67,3,0.09,0.99
Boros Initiative,Mardu Ocelot,0.5,2,0.01,0.99
Boros Initiative,Stiflenought,0.67,3,0.09,0.99
Boros Initiative,Reanimator,0.2,5,0.01,0.72
Boros Initiative,Cephalid Breakfast,0.75,4,0.19,0.99
Boros Initiative,The EPIC Storm,0.0,1,0.0,0.98
Boros Initiative,Green Post,1.0,1,0.02,1.0
Boros Initiative,Maverick,0.5,4,0.07,0.93
Boros Initiative,Sultai Beanstalk,1.0,2,0.16,1.0
Boros Initiative,Goblins,0.67,3,0.09,0.99
Boros Initiative,UR Tempo,0.33,3,0.01,0.91
Boros Initiative,Boros Initiative,0.5,2,0.01,0.99
Boros Initiative,Burn,0.5,2,0.01,0.99
Boros Initiative,Loam Pox,0.0,2,0.0,0.84
Boros Initiative,Infect,1.0,2,0.16,1.0
Boros Initiative,Temur Tempo,0.33,3,0.01,0.91
Boros Initiative,Ruby Storm,0.0,1,0.0,0.98
Boros Initiative,Mono Black,0.0,1,0.0,0.98
Burn,Dimir Tempo,0.38,13,0.14,0.68
Burn,Izzet Cutter,0.31,16,0.11,0.59
Burn,Mystic Forge Combo,0.7,10,0.35,0.93
Burn,Eldrazi Stompy,0.29,7,0.04,0.71
Burn,Lands.dec,0.25,8,0.03,0.65
Burn,Sneak and Show,0.42,12,0.15,0.72
Burn,Mono Red Prison,0.33,12,0.1,0.65
Burn,Painter Grindstone,0.5,2,0.01,0.99
Burn,Show and Tell,0.33,3,0.01,0.91
Burn,Doomsday,0.0,3,0.0,0.71
Burn,Blue Cloudpost,0.29,7,0.04,0.71
Burn,UWx Control,0.25,8,0.03,0.65
Burn,Oops! All Spells,0.5,6,0.12,0.88
Burn,Affinity,0.33,6,0.04,0.78
Burn,Death & Taxes,0.5,4,0.07,0.93
Burn,Cradle Control,0.43,7,0.1,0.82
Burn,Grixis Tempo,0.67,3,0.09,0.99
Burn,Ad Nauseam Tendrils,0.25,4,0.01,0.81
Burn,UWx Stoneblade,1.0,2,0.16,1.0
Burn,Bant Beanstalk,0.33,3,0.01,0.91
Burn,Mardu Ocelot,0.4,5,0.05,0.85
Burn,Stiflenought,0.11,9,0.0,0.48
Burn,Reanimator,0.0,1,0.0,0.98
Burn,Cephalid Breakfast,1.0,1,0.02,1.0
Burn,Domain Beanstalk,0.5,2,0.01,0.99
Burn,The EPIC Storm,1.0,2,0.16,1.0
Burn,Green Post,0.0,2,0.0,0.84
Burn,Maverick,0.0,2,0.0,0.84
Burn,Sultai Beanstalk,1.0,1,0.02,1.0
Burn,Goblins,1.0,1,0.02,1.0
Burn,UR Tempo,0.5,4,0.07,0.93
Burn,Boros Initiative,0.5,2,0.01,0.99
Burn,Burn,0.5,6,0.12,0.88
Burn,GWx Depths,1.0,1,0.02,1.0
Burn,Infect,0.0,1,0.0,0.98
Burn,Beseech Storm,0.0,1,0.0,0.98
Burn,Orzhov Ozelot,0.0,2,0.0,0.84
Burn,Ruby Storm,0.0,1,0.0,0.98
Burn,Esper Vial,1.0,1,0.02,1.0
Burn,Mono Black,0.33,3,0.01,0.91
GWx Depths,Dimir Tempo,0.57,14,0.29,0.82
GWx Depths,Izzet Cutter,0.73,11,0.39,0.94
GWx Depths,Mystic Forge Combo,0.3,20,0.12,0.54
GWx Depths,Eldrazi Stompy,0.33,6,0.04,0.78
GWx Depths,Lands.dec,0.47,15,0.21,0.73
GWx Depths,Sneak and Show,0.0,2,0.0,0.84
GWx Depths,Mono Red Prison,0.5,4,0.07,0.93
GWx Depths,Painter Grindstone,0.56,9,0.21,0.86
GWx Depths,Show and Tell,0.25,8,0.03,0.65
GWx Depths,Doomsday,0.25,4,0.01,0.81
GWx Depths,UWx Control,0.29,7,0.04,0.71
GWx Depths,Oops! All Spells,0.33,3,0.01,0.91
GWx Depths,Affinity,0.33,3,0.01,0.91
GWx Depths,Death & Taxes,0.33,3,0.01,0.91
GWx Depths,Cradle Control,0.5,4,0.07,0.93
GWx Depths,Grixis Tempo,0.5,2,0.01,0.99
GWx Depths,Ad Nauseam Tendrils,1.0,1,0.02,1.0
GWx Depths,UWx Stoneblade,0.0,4,0.0,0.6
GWx Depths,Bant Beanstalk,0.0,2,0.0,0.84
GWx Depths,Mardu Ocelot,0.17,6,0.0,0.64
GWx Depths,Stiflenought,1.0,2,0.16,1.0
GWx Depths,Reanimator,0.5,2,0.01,0.99
GWx Depths,Domain Beanstalk,0.5,4,0.07,0.93
GWx Depths,The EPIC Storm,1.0,1,0.02,1.0
