a,b,winrate_a_vs_b,matches,ci_low,ci_high
The EPIC Storm,Show and Tell,1.0,1,0.02,1.0
The EPIC Storm,Affinity,0.57,7,0.18,0.9
The EPIC Storm,UWx Stoneblade,0.0,5,0.0,0.52
The EPIC Storm,Blue Cloudpost,0.17,6,0.0,0.64
The EPIC Storm,Mystic Forge Combo,1.0,3,0.29,1.0
The EPIC Storm,Oops! All Spells,0.33,3,0.01,0.91
The EPIC Storm,Lands.dec,0.0,4,0.0,0.6
The EPIC Storm,Reanimator,0.33,3,0.01,0.91
The EPIC Storm,Death & Taxes,1.0,2,0.16,1.0
The EPIC Storm,Painter Grindstone,0.5,2,0.01,0.99
The EPIC Storm,Mono Red Prison,1.0,1,0.02,1.0
The EPIC Storm,Bant Beanstalk,1.0,3,0.29,1.0
The EPIC Storm,Ad Nauseam Tendrils,0.0,1,0.0,0.98
The EPIC Storm,Domain Beanstalk,0.0,1,0.0,0.98
The EPIC Storm,Cephalid Breakfast,0.2,5,0.01,0.72
The EPIC Storm,UWx Control,0.0,3,0.0,0.71
The EPIC Storm,Grixis Tempo,1.0,1,0.02,1.0
The EPIC Storm,The EPIC Storm,0.5,2,0.01,0.99
The EPIC Storm,UR Tempo,0.0,1,0.0,0.98
The EPIC Storm,Stiflenought,0.67,6,0.22,0.96
The EPIC Storm,Ruby Storm,1.0,1,0.02,1.0
The EPIC Storm,Orzhov Ozelot,0.5,2,0.01,0.99
The EPIC Storm,Maverick,1.0,2,0.16,1.0
The EPIC Storm,Green Post,0.0,2,0.0,0.84
The EPIC Storm,Dredge,0.0,1,0.0,0.98
The EPIC Storm,Burn,0.0,2,0.0,0.84
The EPIC Storm,Boros Energy,1.0,1,0.02,1.0
The EPIC Storm,Infect,1.0,1,0.02,1.0
The EPIC Storm,Mono Black,0.0,1,0.0,0.98
Mardu Ocelot,Dimir Tempo,0.64,14,0.35,0.87
Mardu Ocelot,Izzet Cutter,0.75,8,0.35,0.97
Mardu Ocelot,Eldrazi Stompy,0.44,9,0.14,0.79
Mardu Ocelot,Doomsday,1.0,3,0.29,1.0
Mardu Ocelot,Sneak and Show,0.67,3,0.09,0.99
Mardu Ocelot,Show and Tell,0.8,5,0.28,0.99
Mardu Ocelot,Affinity,0.0,2,0.0,0.84
Mardu Ocelot,UWx Stoneblade,0.5,2,0.01,0.99
Mardu Ocelot,Blue Cloudpost,0.2,5,0.01,0.72
Mardu Ocelot,Cradle Control,0.6,5,0.15,0.95
Mardu Ocelot,Mystic Forge Combo,0.6,5,0.15,0.95
Mardu Ocelot,Oops! All Spells,0.33,3,0.01,0.91
Mardu Ocelot,Lands.dec,0.33,3,0.01,0.91
Mardu Ocelot,Reanimator,0.0,1,0.0,0.98
Mardu Ocelot,Death & Taxes,1.0,1,0.02,1.0
Mardu Ocelot,Painter Grindstone,1.0,1,0.02,1.0
Mardu Ocelot,Mono Red Prison,0.67,3,0.09,0.99
Mardu Ocelot,Bant Beanstalk,0.5,2,0.01,0.99
Mardu Ocelot,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Mardu Ocelot,Domain Beanstalk,0.5,2,0.01,0.99
Mardu Ocelot,Cephalid Breakfast,1.0,2,0.16,1.0
Mardu Ocelot,UWx Control,1.0,1,0.02,1.0
Mardu Ocelot,Grixis Tempo,0.5,2,0.01,0.99
Mardu Ocelot,Stiflenought,0.0,1,0.0,0.98
Mardu Ocelot,Ruby Storm,0.0,3,0.0,0.71
Mardu Ocelot,Boros Initiative,1.0,1,0.02,1.0
Mardu Ocelot,Goblins,1.0,1,0.02,1.0
Mardu Ocelot,Maverick,1.0,1,0.02,1.0
Mardu Ocelot,Sultai Beanstalk,0.0,1,0.0,0.98
Mardu Ocelot,Smallpox,1.0,1,0.02,1.0
Mardu Ocelot,Burn,0.5,2,0.01,0.99
Mardu Ocelot,Hogaak,1.0,1,0.02,1.0
Mardu Ocelot,Mono Black,1.0,1,0.02,1.0
Mardu Ocelot,Naya Initiative,0.0,1,0.0,0.98
UR Tempo,Dimir Tempo,0.33,9,0.07,0.7
UR Tempo,Izzet Cutter,0.44,9,0.14,0.79
UR Tempo,Eldrazi Stompy,0.17,6,0.0,0.64
UR Tempo,Doomsday,0.67,3,0.09,0.99
UR Tempo,Sneak and Show,0.67,3,0.09,0.99
UR Tempo,Show and Tell,0.6,5,0.15,0.95
UR Tempo,UWx Stoneblade,0.0,1,0.0,0.98
UR Tempo,Blue Cloudpost,0.0,1,0.0,0.98
UR Tempo,Cradle Control,0.83,6,0.36,1.0
UR Tempo,Mystic Forge Combo,0.67,3,0.09,0.99
UR Tempo,Lands.dec,0.5,6,0.12,0.88
UR Tempo,Reanimator,0.67,3,0.09,0.99
UR Tempo,Death & Taxes,0.0,3,0.0,0.71
UR Tempo,Painter Grindstone,1.0,1,0.02,1.0
UR Tempo,Mono Red Prison,0.67,6,0.22,0.96
UR Tempo,Bant Beanstalk,0.0,3,0.0,0.71
UR Tempo,Ad Nauseam Tendrils,0.67,3,0.09,0.99
UR Tempo,Domain Beanstalk,0.0,1,0.0,0.98
UR Tempo,Grixis Tempo,0.5,2,0.01,0.99
UR Tempo,The EPIC Storm,1.0,1,0.02,1.0
UR Tempo,UR Tempo,0.5,2,0.01,0.99
UR Tempo,Stiflenought,1.0,1,0.02,1.0
UR Tempo,Ruby Storm,0.0,2,0.0,0.84
UR Tempo,Boros Initiative,0.5,2,0.01,0.99
UR Tempo,Orzhov Ozelot,0.0,1,0.0,0.98
UR Tempo,Maverick,0.0,1,0.0,0.98
UR Tempo,Green Post,0.0,1,0.0,0.98
UR Tempo,Dredge,1.0,1,0.02,1.0
UR Tempo,Smallpox,0.5,4,0.07,0.93
UR Tempo,Burn,1.0,1,0.02,1.0
UR Tempo,Hogaak,0.33,3,0.01,0.91
UR Tempo,Infect,1.0,1,0.02,1.0
UR Tempo,Naya Initiative,1.0,1,0.02,1.0
Stiflenought,Dimir Tempo,0.3,10,0.07,0.65
Stiflenought,Izzet Cutter,0.5,8,0.16,0.84
Stiflenought,Eldrazi Stompy,0.0,1,0.0,0.98
Stiflenought,Doomsday,0.33,3,0.01,0.91
Stiflenought,Sneak and Show,0.33,3,0.01,0.91
Stiflenought,Show and Tell,0.5,2,0.01,0.99
Stiflenought,Affinity,0.4,5,0.05,0.85
Stiflenought,UWx Stoneblade,0.0,1,0.0,0.98
Stiflenought,Blue Cloudpost,0.4,5,0.05,0.85
Stiflenought,Cradle Control,0.0,3,0.0,0.71
Stiflenought,Mystic Forge Combo,0.67,3,0.09,0.99
Stiflenought,Oops! All Spells,0.5,2,0.01,0.99
Stiflenought,Lands.dec,0.0,1,0.0,0.98
Stiflenought,Reanimator,1.0,2,0.16,1.0
Stiflenought,Death & Taxes,0.0,2,0.0,0.84
Stiflenought,Painter Grindstone,0.5,2,0.01,0.99
Stiflenought,Mono Red Prison,0.67,3,0.09,0.99
Stiflenought,Bant Beanstalk,0.0,2,0.0,0.84
Stiflenought,Ad Nauseam Tendrils,0.33,3,0.01,0.91
Stiflenought,Domain Beanstalk,0.0,1,0.0,0.98
Stiflenought,Cephalid Breakfast,1.0,1,0.02,1.0
Stiflenought,UWx Control,0.5,2,0.01,0.99
Stiflenought,The EPIC Storm,0.33,6,0.04,0.78
Stiflenought,Mardu Ocelot,1.0,1,0.02,1.0
Stiflenought,UR Tempo,0.0,1,0.0,0.98
Stiflenought,Stiflenought,0.5,2,0.01,0.99
Stiflenought,Ruby Storm,0.0,2,0.0,0.84
Stiflenought,Boros Initiative,0.0,1,0.0,0.98
Stiflenought,Maverick,1.0,1,0.02,1.0
Stiflenought,Burn,1.0,1,0.02,1.0
Stiflenought,Boros Energy,0.0,2,0.0,0.84
Stiflenought,Infect,1.0,1,0.02,1.0
Ruby Storm,Dimir Tempo,0.29,7,0.04,0.71
Ruby Storm,Izzet Cutter,0.14,7,0.0,0.58
Ruby Storm,Eldrazi Stompy,0.5,6,0.12,0.88
Ruby Storm,Doomsday,1.0,1,0.02,1.0
Ruby Storm,Sneak and Show,1.0,5,0.48,1.0
Ruby Storm,Show and Tell,0.5,4,0.07,0.93
Ruby Storm,Affinity,0.0,3,0.0,0.71
Ruby Storm,UWx Stoneblade,0.2,5,0.01,0.72
Ruby Storm,Blue Cloudpost,0.5,2,0.01,0.99
Ruby Storm,Cradle Control,1.0,6,0.54,1.0
Ruby Storm,Mystic Forge Combo,0.0,1,0.0,0.98
Ruby Storm,Oops! All Spells,0.25,4,0.01,0.81
Ruby Storm,Lands.dec,0.33,3,0.01,0.91
Ruby Storm,Reanimator,0.25,4,0.01,0.81
Ruby Storm,Death & Taxes,1.0,1,0.02,1.0
Ruby Storm,Painter Grindstone,0.67,3,0.09,0.99
Ruby Storm,Mono Red Prison,0.25,4,0.01,0.81
Ruby Storm,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Ruby Storm,Domain Beanstalk,1.0,1,0.02,1.0
Ruby Storm,Grixis Tempo,0.0,1,0.0,0.98
Ruby Storm,The EPIC Storm,0.0,1,0.0,0.98
Ruby Storm,Mardu Ocelot,1.0,3,0.29,1.0
Ruby Storm,UR Tempo,1.0,2,0.16,1.0
Ruby Storm,Stiflenought,1.0,2,0.16,1.0
Ruby Storm,Boros Initiative,1.0,1,0.02,1.0
Ruby Storm,Maverick,1.0,2,0.16,1.0
Ruby Storm,Green Post,1.0,1,0.02,1.0
Ruby Storm,Sultai Beanstalk,0.5,2,0.01,0.99
Ruby Storm,Smallpox,0.0,1,0.0,0.98
Ruby Storm,Boros Energy,1.0,2,0.16,1.0
Ruby Storm,Infect,1.0,1,0.02,1.0
Ruby Storm,Naya Initiative,1.0,1,0.02,1.0
Boros Initiative,Dimir Tempo,0.4,15,0.16,0.68
Boros Initiative,Izzet Cutter,0.17,6,0.0,0.64
Boros Initiative,Eldrazi Stompy,0.4,5,0.05,0.85
Boros Initiative,Doomsday,0.33,3,0.01,0.91
Boros Initiative,Sneak and Show,0.67,6,0.22,0.96
Boros Initiative,Show and Tell,0.75,4,0.19,0.99
Boros Initiative,Affinity,0.33,3,0.01,0.91
Boros Initiative,UWx Stoneblade,0.33,3,0.01,0.91
Boros Initiative,Blue Cloudpost,0.33,6,0.04,0.78
Boros Initiative,Cradle Control,0.0,1,0.0,0.98
Boros Initiative,Mystic Forge Combo,1.0,1,0.02,1.0
Boros Initiative,Lands.dec,1.0,1,0.02,1.0
Boros Initiative,Reanimator,0.2,5,0.01,0.72
Boros Initiative,Death & Taxes,0.0,1,0.0,0.98
Boros Initiative,Painter Grindstone,1.0,1,0.02,1.0
Boros Initiative,Mono Red Prison,0.0,1,0.0,0.98
Boros Initiative,Bant Beanstalk,0.5,2,0.01,0.99
Boros Initiative,Ad Nauseam Tendrils,0.0,2,0.0,0.84
Boros Initiative,Cephalid Breakfast,0.67,3,0.09,0.99
Boros Initiative,UWx Control,0.0,1,0.0,0.98
Boros Initiative,Grixis Tempo,0.0,1,0.0,0.98
Boros Initiative,Mardu Ocelot,0.0,1,0.0,0.98
Boros Initiative,UR Tempo,0.5,2,0.01,0.99
Boros Initiative,Stiflenought,1.0,1,0.02,1.0
Boros Initiative,Ruby Storm,0.0,1,0.0,0.98
Boros Initiative,Boros Initiative,0.5,2,0.01,0.99
Boros Initiative,Goblins,1.0,1,0.02,1.0
Boros Initiative,Maverick,1.0,1,0.02,1.0
Boros Initiative,Dredge,1.0,1,0.02,1.0
Boros Initiative,Smallpox,1.0,1,0.02,1.0
Boros Initiative,Burn,0.0,1,0.0,0.98
Boros Initiative,Temur Tempo,0.5,2,0.01,0.99
Orzhov Ozelot,Dimir Tempo,0.57,7,0.18,0.9
Orzhov Ozelot,Izzet Cutter,0.5,8,0.16,0.84
Orzhov Ozelot,Eldrazi Stompy,0.0,4,0.0,0.6
Orzhov Ozelot,Doomsday,0.5,4,0.07,0.93
Orzhov Ozelot,Sneak and Show,1.0,1,0.02,1.0
Orzhov Ozelot,Show and Tell,0.25,4,0.01,0.81
Orzhov Ozelot,Affinity,0.0,1,0.0,0.98
Orzhov Ozelot,UWx Stoneblade,0.33,3,0.01,0.91
Orzhov Ozelot,Blue Cloudpost,0.5,2,0.01,0.99
Orzhov Ozelot,Cradle Control,0.67,6,0.22,0.96
Orzhov Ozelot,Mystic Forge Combo,1.0,2,0.16,1.0
Orzhov Ozelot,Oops! All Spells,1.0,3,0.29,1.0
Orzhov Ozelot,Lands.dec,0.33,3,0.01,0.91
Orzhov Ozelot,Reanimator,0.33,3,0.01,0.91
Orzhov Ozelot,Death & Taxes,0.0,1,0.0,0.98
Orzhov Ozelot,Painter Grindstone,0.0,1,0.0,0.98
Orzhov Ozelot,Mono Red Prison,0.0,1,0.0,0.98
Orzhov Ozelot,Ad Nauseam Tendrils,0.33,3,0.01,0.91
Orzhov Ozelot,Cephalid Breakfast,1.0,2,0.16,1.0
Orzhov Ozelot,UWx Control,1.0,1,0.02,1.0
Orzhov Ozelot,The EPIC Storm,0.5,2,0.01,0.99
Orzhov Ozelot,UR Tempo,1.0,1,0.02,1.0
Orzhov Ozelot,Orzhov Ozelot,0.5,2,0.01,0.99
Orzhov Ozelot,Goblins,1.0,2,0.16,1.0
Orzhov Ozelot,Maverick,1.0,2,0.16,1.0
Orzhov Ozelot,Dredge,0.0,2,0.0,0.84
Orzhov Ozelot,Smallpox,1.0,1,0.02,1.0
Orzhov Ozelot,Hogaak,1.0,1,0.02,1.0
Orzhov Ozelot,Temur Tempo,0.5,2,0.01,0.99
Orzhov Ozelot,Mono Black,1.0,1,0.02,1.0
Goblins,Dimir Tempo,0.25,8,0.03,0.65
Goblins,Izzet Cutter,0.6,5,0.15,0.95
Goblins,Eldrazi Stompy,0.5,6,0.12,0.88
Goblins,Doomsday,0.5,2,0.01,0.99
Goblins,Sneak and Show,1.0,3,0.29,1.0
Goblins,Show and Tell,0.43,7,0.1,0.82
Goblins,Affinity,0.8,5,0.28,0.99
Goblins,UWx Stoneblade,0.0,6,0.0,0.46
Goblins,Blue Cloudpost,0.5,4,0.07,0.93
Goblins,Cradle Control,1.0,1,0.02,1.0
Goblins,Mystic Forge Combo,0.0,2,0.0,0.84
Goblins,Oops! All Spells,0.0,2,0.0,0.84
Goblins,Lands.dec,0.0,2,0.0,0.84
Goblins,Reanimator,1.0,1,0.02,1.0
Goblins,Death & Taxes,0.0,2,0.0,0.84
Goblins,Painter Grindstone,0.0,1,0.0,0.98
Goblins,Mono Red Prison,1.0,2,0.16,1.0
Goblins,Bant Beanstalk,1.0,2,0.16,1.0
Goblins,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Goblins,Cephalid Breakfast,1.0,1,0.02,1.0
Goblins,Grixis Tempo,0.5,2,0.01,0.99
Goblins,Mardu Ocelot,0.0,1,0.0,0.98
Goblins,Boros Initiative,0.0,1,0.0,0.98
Goblins,Orzhov Ozelot,0.0,2,0.0,0.84
Goblins,Goblins,0.5,2,0.01,0.99
Goblins,Maverick,0.0,1,0.0,0.98
Goblins,Dredge,0.5,2,0.01,0.99
Goblins,Sultai Beanstalk,0.0,1,0.0,0.98
Goblins,Burn,0.0,1,0.0,0.98
Goblins,Hogaak,0.5,2,0.01,0.99
Goblins,Temur Tempo,0.0,1,0.0,0.98
Maverick,Dimir Tempo,0.44,9,0.14,0.79
Maverick,Izzet Cutter,0.5,2,0.01,0.99
Maverick,Eldrazi Stompy,1.0,3,0.29,1.0
Maverick,Doomsday,0.5,4,0.07,0.93
Maverick,Sneak and Show,0.67,3,0.09,0.99
Maverick,Show and Tell,0.5,4,0.07,0.93
Maverick,Affinity,1.0,4,0.4,1.0
Maverick,UWx Stoneblade,0.67,3,0.09,0.99
Maverick,Blue Cloudpost,0.0,2,0.0,0.84
Maverick,Cradle Control,0.75,4,0.19,0.99
Maverick,Mystic Forge Combo,0.67,3,0.09,0.99
Maverick,Lands.dec,0.5,2,0.01,0.99
Maverick,Reanimator,1.0,1,0.02,1.0
Maverick,Death & Taxes,0.5,4,0.07,0.93
Maverick,Painter Grindstone,0.0,1,0.0,0.98
Maverick,Mono Red Prison,0.75,4,0.19,0.99
Maverick,Bant Beanstalk,0.5,4,0.07,0.93
Maverick,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Maverick,Grixis Tempo,0.0,1,0.0,0.98
Maverick,The EPIC Storm,0.0,2,0.0,0.84
Maverick,Mardu Ocelot,0.0,1,0.0,0.98
Maverick,UR Tempo,1.0,1,0.02,1.0
Maverick,Stiflenought,0.0,1,0.0,0.98
Maverick,Ruby Storm,0.0,2,0.0,0.84
Maverick,Boros Initiative,0.0,1,0.0,0.98
Maverick,Orzhov Ozelot,0.0,2,0.0,0.84
Maverick,Goblins,1.0,1,0.02,1.0
Maverick,Hogaak,0.5,2,0.01,0.99
Maverick,Temur Tempo,1.0,1,0.02,1.0
Maverick,Mono Black,1.0,1,0.02,1.0
Green Post,Dimir Tempo,0.6,5,0.15,0.95
Green Post,Izzet Cutter,0.6,5,0.15,0.95
Green Post,Eldrazi Stompy,0.5,4,0.07,0.93
Green Post,Doomsday,0.25,4,0.01,0.81
Green Post,Sneak and Show,0.33,3,0.01,0.91
Green Post,Show and Tell,0.33,3,0.01,0.91
Green Post,Affinity,1.0,1,0.02,1.0
Green Post,UWx Stoneblade,1.0,1,0.02,1.0
Green Post,Blue Cloudpost,1.0,2,0.16,1.0
Green Post,Cradle Control,0.33,6,0.04,0.78
Green Post,Mystic Forge Combo,0.5,2,0.01,0.99
Green Post,Oops! All Spells,0.5,6,0.12,0.88
Green Post,Lands.dec,1.0,1,0.02,1.0
Green Post,Death & Taxes,0.5,2,0.01,0.99
Green Post,Painter Grindstone,0.0,1,0.0,0.98
Green Post,Bant Beanstalk,0.5,2,0.01,0.99
Green Post,Domain Beanstalk,1.0,2,0.16,1.0
Green Post,UWx Control,0.5,2,0.01,0.99
Green Post,The EPIC Storm,1.0,2,0.16,1.0
Green Post,UR Tempo,1.0,1,0.02,1.0
Green Post,Ruby Storm,0.0,1,0.0,0.98
Green Post,Green Post,0.5,2,0.01,0.99
Green Post,Dredge,1.0,2,0.16,1.0
Green Post,Smallpox,1.0,1,0.02,1.0
Green Post,Burn,1.0,2,0.16,1.0
Green Post,Mono Black,1.0,3,0.29,1.0
Dredge,Dimir Tempo,0.63,8,0.24,0.91
Dredge,Izzet Cutter,0.75,8,0.35,0.97
Dredge,Eldrazi Stompy,0.6,5,0.15,0.95
Dredge,Doomsday,0.2,5,0.01,0.72
Dredge,Sneak and Show,1.0,5,0.48,1.0
Dredge,Show and Tell,0.67,3,0.09,0.99
Dredge,Affinity,0.33,3,0.01,0.91
Dredge,Blue Cloudpost,0.0,1,0.0,0.98
Dredge,Cradle Control,1.0,1,0.02,1.0
Dredge,Oops! All Spells,0.5,2,0.01,0.99
Dredge,Lands.dec,0.0,2,0.0,0.84
Dredge,Reanimator,1.0,2,0.16,1.0
Dredge,Death & Taxes,1.0,2,0.16,1.0
Dredge,Painter Grindstone,1.0,1,0.02,1.0
Dredge,Bant Beanstalk,1.0,2,0.16,1.0
Dredge,Domain Beanstalk,1.0,1,0.02,1.0
Dredge,UWx Control,1.0,1,0.02,1.0
Dredge,Grixis Tempo,0.0,1,0.0,0.98
Dredge,The EPIC Storm,1.0,1,0.02,1.0
Dredge,UR Tempo,0.0,1,0.0,0.98
Dredge,Boros Initiative,0.0,1,0.0,0.98
Dredge,Orzhov Ozelot,1.0,2,0.16,1.0
Dredge,Goblins,0.5,2,0.01,0.99
Dredge,Green Post,0.0,2,0.0,0.84
Dredge,Boros Energy,1.0,1,0.02,1.0
Dredge,Temur Tempo,0.0,1,0.0,0.98
Dredge,Mono Black,0.0,1,0.0,0.98
Sultai Beanstalk,Dimir Tempo,0.69,13,0.39,0.91
Sultai Beanstalk,Izzet Cutter,0.75,4,0.19,0.99
Sultai Beanstalk,Eldrazi Stompy,0.5,2,0.01,0.99
Sultai Beanstalk,Doomsday,1.0,1,0.02,1.0
Sultai Beanstalk,Sneak and Show,0.4,5,0.05,0.85
Sultai Beanstalk,Show and Tell,1.0,2,0.16,1.0
Sultai Beanstalk,Affinity,0.0,2,0.0,0.84
Sultai Beanstalk,UWx Stoneblade,1.0,1,0.02,1.0
Sultai Beanstalk,Blue Cloudpost,0.0,4,0.0,0.6
Sultai Beanstalk,Cradle Control,0.0,2,0.0,0.84
Sultai Beanstalk,Mystic Forge Combo,1.0,1,0.02,1.0
Sultai Beanstalk,Oops! All Spells,0.2,5,0.01,0.72
Sultai Beanstalk,Lands.dec,0.5,2,0.01,0.99
Sultai Beanstalk,Reanimator,0.33,3,0.01,0.91
Sultai Beanstalk,Death & Taxes,0.33,3,0.01,0.91
Sultai Beanstalk,Painter Grindstone,1.0,1,0.02,1.0
Sultai Beanstalk,Mono Red Prison,1.0,1,0.02,1.0
Sultai Beanstalk,Ad Nauseam Tendrils,0.5,2,0.01,0.99
Sultai Beanstalk,Domain Beanstalk,0.0,1,0.0,0.98
Sultai Beanstalk,Grixis Tempo,1.0,2,0.16,1.0
Sultai Beanstalk,Mardu Ocelot,1.0,1,0.02,1.0
Sultai Beanstalk,Ruby Storm,0.5,2,0.01,0.99
Sultai Beanstalk,Goblins,1.0,1,0.02,1.0
Sultai Beanstalk,Infect,0.0,1,0.0,0.98
Sultai Beanstalk,Naya Initiative,0.5,2,0.01,0.99
Smallpox,Dimir Tempo,0.25,4,0.01,0.81
Smallpox,Izzet Cutter,0.6,5,0.15,0.95
Smallpox,Eldrazi Stompy,0.25,4,0.01,0.81
Smallpox,Doomsday,0.0,2,0.0,0.84
Smallpox,Sneak and Show,0.0,1,0.0,0.98
Smallpox,Show and Tell,0.67,3,0.09,0.99
Smallpox,Affinity,0.5,2,0.01,0.99
Smallpox,Blue Cloudpost,1.0,1,0.02,1.0
Smallpox,Cradle Control,0.0,3,0.0,0.71
Smallpox,Oops! All Spells,0.0,1,0.0,0.98
Smallpox,Lands.dec,0.5,4,0.07,0.93
Smallpox,Reanimator,0.0,2,0.0,0.84
Smallpox,Mono Red Prison,0.0,1,0.0,0.98
Smallpox,Bant Beanstalk,0.0,2,0.0,0.84
Smallpox,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Smallpox,Domain Beanstalk,0.5,2,0.01,0.99
Smallpox,UWx Control,0.0,1,0.0,0.98
Smallpox,Grixis Tempo,0.0,1,0.0,0.98
Smallpox,Mardu Ocelot,0.0,1,0.0,0.98
Smallpox,UR Tempo,0.5,4,0.07,0.93
Smallpox,Ruby Storm,1.0,1,0.02,1.0
Smallpox,Boros Initiative,0.0,1,0.0,0.98
Smallpox,Orzhov Ozelot,0.0,1,0.0,0.98
Smallpox,Green Post,0.0,1,0.0,0.98
Smallpox,Hogaak,0.0,3,0.0,0.71
Smallpox,Mono Black,0.0,1,0.0,0.98
Burn,Dimir Tempo,1.0,1,0.02,1.0
Burn,Izzet Cutter,0.43,7,0.1,0.82
Burn,Eldrazi Stompy,0.0,3,0.0,0.71
Burn,Doomsday,0.0,1,0.0,0.98
Burn,Sneak and Show,0.5,6,0.12,0.88
Burn,Affinity,0.25,4,0.01,0.81
Burn,UWx Stoneblade,1.0,1,0.02,1.0
Burn,Blue Cloudpost,0.0,1,0.0,0.98
Burn,Cradle Control,0.5,2,0.01,0.99
Burn,Oops! All Spells,0.0,1,0.0,0.98
Burn,Lands.dec,0.0,4,0.0,0.6
Burn,Reanimator,0.0,1,0.0,0.98
Burn,Death & Taxes,1.0,1,0.02,1.0
Burn,Mono Red Prison,0.0,1,0.0,0.98
Burn,Bant Beanstalk,1.0,1,0.02,1.0
Burn,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Burn,Cephalid Breakfast,1.0,1,0.02,1.0
Burn,UWx Control,0.0,2,0.0,0.84
Burn,The EPIC Storm,1.0,2,0.16,1.0
Burn,Mardu Ocelot,0.5,2,0.01,0.99
Burn,UR Tempo,0.0,1,0.0,0.98
Burn,Stiflenought,0.0,1,0.0,0.98
Burn,Boros Initiative,1.0,1,0.02,1.0
Burn,Goblins,1.0,1,0.02,1.0
Burn,Green Post,0.0,2,0.0,0.84
Burn,Mono Black,0.0,2,0.0,0.84
Burn,Naya Initiative,1.0,1,0.02,1.0
Hogaak,Dimir Tempo,0.14,7,0.0,0.58
Hogaak,Izzet Cutter,0.5,4,0.07,0.93
Hogaak,Eldrazi Stompy,1.0,3,0.29,1.0
Hogaak,Doomsday,0.33,3,0.01,0.91
Hogaak,Sneak and Show,0.67,3,0.09,0.99
Hogaak,Show and Tell,0.5,2,0.01,0.99
Hogaak,UWx Stoneblade,1.0,1,0.02,1.0
Hogaak,Blue Cloudpost,1.0,1,0.02,1.0
Hogaak,Cradle Control,0.5,2,0.01,0.99
Hogaak,Oops! All Spells,0.0,1,0.0,0.98
Hogaak,Lands.dec,0.5,2,0.01,0.99
Hogaak,Reanimator,1.0,2,0.16,1.0
Hogaak,Death & Taxes,1.0,2,0.16,1.0
Hogaak,Mono Red Prison,0.5,2,0.01,0.99
Hogaak,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Hogaak,Cephalid Breakfast,1.0,1,0.02,1.0
Hogaak,UWx Control,0.0,1,0.0,0.98
Hogaak,Grixis Tempo,1.0,1,0.02,1.0
Hogaak,Mardu Ocelot,0.0,1,0.0,0.98
Hogaak,UR Tempo,0.67,3,0.09,0.99
Hogaak,Orzhov Ozelot,0.0,1,0.0,0.98
Hogaak,Goblins,0.5,2,0.01,0.99
Hogaak,Maverick,0.5,2,0.01,0.99
Hogaak,Smallpox,1.0,3,0.29,1.0
Hogaak,Hogaak,0.5,2,0.01,0.99
Hogaak,Mono Black,1.0,1,0.02,1.0
Boros Energy,Dimir Tempo,0.73,11,0.39,0.94
Boros Energy,Izzet Cutter,1.0,2,0.16,1.0
Boros Energy,Eldrazi Stompy,0.75,4,0.19,0.99
Boros Energy,Doomsday,0.25,4,0.01,0.81
Boros Energy,Show and Tell,0.67,3,0.09,0.99
Boros Energy,Affinity,0.0,1,0.0,0.98
Boros Energy,UWx Stoneblade,0.67,3,0.09,0.99
Boros Energy,Blue Cloudpost,0.8,5,0.28,0.99
Boros Energy,Cradle Control,0.0,1,0.0,0.98
Boros Energy,Oops! All Spells,0.33,3,0.01,0.91
Boros Energy,Lands.dec,0.0,1,0.0,0.98
Boros Energy,Reanimator,0.0,1,0.0,0.98
Boros Energy,Death & Taxes,1.0,1,0.02,1.0
Boros Energy,Painter Grindstone,0.5,2,0.01,0.99
Boros Energy,Mono Red Prison,1.0,1,0.02,1.0
Boros Energy,Cephalid Breakfast,1.0,1,0.02,1.0
Boros Energy,UWx Control,0.5,2,0.01,0.99
Boros Energy,The EPIC Storm,0.0,1,0.0,0.98
Boros Energy,Stiflenought,1.0,2,0.16,1.0
Boros Energy,Ruby Storm,0.0,2,0.0,0.84
Boros Energy,Dredge,0.0,1,0.0,0.98
Boros Energy,Infect,1.0,1,0.02,1.0
Infect,Dimir Tempo,0.17,6,0.0,0.64
Infect,Izzet Cutter,0.6,5,0.15,0.95
Infect,Eldrazi Stompy,0.5,4,0.07,0.93
Infect,Show and Tell,0.33,3,0.01,0.91
Infect,Affinity,0.0,2,0.0,0.84
Infect,UWx Stoneblade,0.33,3,0.01,0.91
Infect,Blue Cloudpost,0.67,3,0.09,0.99
Infect,Cradle Control,0.0,1,0.0,0.98
Infect,Mystic Forge Combo,1.0,1,0.02,1.0
Infect,Oops! All Spells,0.0,1,0.0,0.98
Infect,Lands.dec,1.0,1,0.02,1.0
Infect,Reanimator,0.5,4,0.07,0.93
Infect,Death & Taxes,0.33,3,0.01,0.91
Infect,Painter Grindstone,0.0,1,0.0,0.98
Infect,Mono Red Prison,0.5,2,0.01,0.99
Infect,Ad Nauseam Tendrils,0.0,3,0.0,0.71
Infect,UWx Control,0.5,2,0.01,0.99
