a,b,winrate_a_vs_b,matches,ci_low,ci_high
Mardu Ocelot,Smallpox,1.0,1,0.02,1.0
Mardu Ocelot,Hogaak,1.0,1,0.02,1.0
Domain Beanstalk,Dimir Tempo,0.27,11,0.06,0.61
Domain Beanstalk,Izzet Cutter,0.67,12,0.35,0.9
Domain Beanstalk,Eldrazi Stompy,0.43,7,0.1,0.82
Domain Beanstalk,Sneak and Show,0.22,9,0.03,0.6
Domain Beanstalk,Affinity,0.33,3,0.01,0.91
Domain Beanstalk,Doomsday,0.5,6,0.12,0.88
Domain Beanstalk,Show and Tell,0.5,4,0.07,0.93
Domain Beanstalk,UWx Stoneblade,0.5,6,0.12,0.88
Domain Beanstalk,Cradle Control,0.5,2,0.01,0.99
Domain Beanstalk,Blue Cloudpost,0.33,3,0.01,0.91
Domain Beanstalk,Mystic Forge Combo,0.25,4,0.01,0.81
Domain Beanstalk,Oops! All Spells,0.0,2,0.0,0.84
Domain Beanstalk,Lands.dec,0.33,3,0.01,0.91
Domain Beanstalk,Bant Beanstalk,0.57,7,0.18,0.9
Domain Beanstalk,Death & Taxes,1.0,2,0.16,1.0
Domain Beanstalk,Reanimator,1.0,1,0.02,1.0
Domain Beanstalk,Painter Grindstone,0.5,2,0.01,0.99
Domain Beanstalk,Mono Red Prison,0.5,2,0.01,0.99
Domain Beanstalk,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Domain Beanstalk,UWx Control,0.0,1,0.0,0.98
Domain Beanstalk,The EPIC Storm,1.0,1,0.02,1.0
Domain Beanstalk,Mardu Ocelot,0.0,1,0.0,0.98
Domain Beanstalk,Domain Beanstalk,0.5,2,0.01,0.99
Domain Beanstalk,Stiflenought,1.0,1,0.02,1.0
Domain Beanstalk,Boros Initiative,1.0,1,0.02,1.0
Domain Beanstalk,Goblins,0.0,1,0.0,0.98
Domain Beanstalk,Green Post,0.0,1,0.0,0.98
Domain Beanstalk,Burn,1.0,1,0.02,1.0
Domain Beanstalk,Sultai Beanstalk,1.0,1,0.02,1.0
Domain Beanstalk,Smallpox,0.0,1,0.0,0.98
Stiflenought,Dimir Tempo,0.3,10,0.07,0.65
Stiflenought,Izzet Cutter,0.5,8,0.16,0.84
Stiflenought,Eldrazi Stompy,0.0,1,0.0,0.98
Stiflenought,Sneak and Show,0.33,3,0.01,0.91
Stiflenought,Affinity,0.4,5,0.05,0.85
Stiflenought,Doomsday,0.33,3,0.01,0.91
Stiflenought,Show and Tell,0.5,2,0.01,0.99
Stiflenought,UWx Stoneblade,0.0,1,0.0,0.98
Stiflenought,Cradle Control,0.0,3,0.0,0.71
Stiflenought,Blue Cloudpost,0.4,5,0.05,0.85
Stiflenought,Mystic Forge Combo,0.67,3,0.09,0.99
Stiflenought,Oops! All Spells,0.5,2,0.01,0.99
Stiflenought,Lands.dec,0.0,1,0.0,0.98
Stiflenought,Bant Beanstalk,0.0,2,0.0,0.84
Stiflenought,Death & Taxes,0.0,2,0.0,0.84
Stiflenought,Reanimator,1.0,2,0.16,1.0
Stiflenought,Painter Grindstone,0.5,2,0.01,0.99
Stiflenought,Mono Red Prison,0.67,3,0.09,0.99
Stiflenought,Ad Nauseam Tendrils,0.33,3,0.01,0.91
Stiflenought,UWx Control,0.5,2,0.01,0.99
Stiflenought,Cephalid Breakfast,1.0,1,0.02,1.0
Stiflenought,The EPIC Storm,0.33,6,0.04,0.78
Stiflenought,Mardu Ocelot,1.0,1,0.02,1.0
Stiflenought,Domain Beanstalk,0.0,1,0.0,0.98
Stiflenought,Stiflenought,0.5,2,0.01,0.99
Stiflenought,Boros Initiative,0.0,1,0.0,0.98
Stiflenought,Ruby Storm,0.0,2,0.0,0.84
Stiflenought,Maverick,1.0,1,0.02,1.0
Stiflenought,UR Tempo,0.0,1,0.0,0.98
Stiflenought,Burn,1.0,1,0.02,1.0
Stiflenought,Boros Energy,0.0,2,0.0,0.84
Stiflenought,Infect,1.0,1,0.02,1.0
Boros Initiative,Dimir Tempo,0.4,15,0.16,0.68
Boros Initiative,Izzet Cutter,0.29,7,0.04,0.71
Boros Initiative,Eldrazi Stompy,0.4,5,0.05,0.85
Boros Initiative,Sneak and Show,0.67,6,0.22,0.96
Boros Initiative,Affinity,0.33,3,0.01,0.91
Boros Initiative,Doomsday,0.33,3,0.01,0.91
Boros Initiative,Show and Tell,0.75,4,0.19,0.99
Boros Initiative,UWx Stoneblade,0.33,3,0.01,0.91
Boros Initiative,Cradle Control,0.0,2,0.0,0.84
Boros Initiative,Blue Cloudpost,0.33,6,0.04,0.78
Boros Initiative,Mystic Forge Combo,1.0,1,0.02,1.0
Boros Initiative,Lands.dec,1.0,1,0.02,1.0
Boros Initiative,Bant Beanstalk,1.0,1,0.02,1.0
Boros Initiative,Death & Taxes,0.0,1,0.0,0.98
Boros Initiative,Reanimator,0.2,5,0.01,0.72
Boros Initiative,Painter Grindstone,1.0,1,0.02,1.0
Boros Initiative,Mono Red Prison,0.0,1,0.0,0.98
Boros Initiative,Ad Nauseam Tendrils,0.0,2,0.0,0.84
Boros Initiative,UWx Control,0.0,1,0.0,0.98
Boros Initiative,Cephalid Breakfast,0.67,3,0.09,0.99
Boros Initiative,Grixis Tempo,0.0,1,0.0,0.98
Boros Initiative,Mardu Ocelot,0.0,1,0.0,0.98
Boros Initiative,Domain Beanstalk,0.0,1,0.0,0.98
Boros Initiative,Stiflenought,1.0,1,0.02,1.0
Boros Initiative,Boros Initiative,0.5,2,0.01,0.99
Boros Initiative,Ruby Storm,0.0,1,0.0,0.98
Boros Initiative,Goblins,1.0,1,0.02,1.0
Boros Initiative,Maverick,1.0,1,0.02,1.0
Boros Initiative,UR Tempo,0.0,1,0.0,0.98
Boros Initiative,Dredge,1.0,1,0.02,1.0
Boros Initiative,Burn,0.0,1,0.0,0.98
Boros Initiative,Smallpox,1.0,1,0.02,1.0
Ruby Storm,Dimir Tempo,0.29,7,0.04,0.71
Ruby Storm,Izzet Cutter,0.14,7,0.0,0.58
Ruby Storm,Eldrazi Stompy,0.5,6,0.12,0.88
Ruby Storm,Sneak and Show,1.0,5,0.48,1.0
Ruby Storm,Affinity,0.0,3,0.0,0.71
Ruby Storm,Doomsday,1.0,1,0.02,1.0
Ruby Storm,Show and Tell,0.5,4,0.07,0.93
Ruby Storm,UWx Stoneblade,0.2,5,0.01,0.72
Ruby Storm,Cradle Control,1.0,6,0.54,1.0
Ruby Storm,Blue Cloudpost,0.0,1,0.0,0.98
Ruby Storm,Mystic Forge Combo,0.0,1,0.0,0.98
Ruby Storm,Oops! All Spells,0.25,4,0.01,0.81
Ruby Storm,Lands.dec,0.0,2,0.0,0.84
Ruby Storm,Bant Beanstalk,1.0,1,0.02,1.0
Ruby Storm,Death & Taxes,1.0,1,0.02,1.0
Ruby Storm,Reanimator,0.25,4,0.01,0.81
Ruby Storm,Painter Grindstone,0.67,3,0.09,0.99
Ruby Storm,Mono Red Prison,0.25,4,0.01,0.81
Ruby Storm,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Ruby Storm,The EPIC Storm,0.0,1,0.0,0.98
Ruby Storm,Grixis Tempo,0.0,1,0.0,0.98
Ruby Storm,Mardu Ocelot,1.0,2,0.16,1.0
Ruby Storm,Stiflenought,1.0,2,0.16,1.0
Ruby Storm,Boros Initiative,1.0,1,0.02,1.0
Ruby Storm,Maverick,1.0,1,0.02,1.0
Ruby Storm,Green Post,1.0,1,0.02,1.0
Ruby Storm,UR Tempo,1.0,1,0.02,1.0
Ruby Storm,Sultai Beanstalk,0.0,1,0.0,0.98
Ruby Storm,Smallpox,0.0,1,0.0,0.98
Ruby Storm,Boros Energy,1.0,2,0.16,1.0
Ruby Storm,Infect,1.0,1,0.02,1.0
Orzhov Ozelot,Dimir Tempo,0.57,7,0.18,0.9
Orzhov Ozelot,Izzet Cutter,0.43,7,0.1,0.82
Orzhov Ozelot,Eldrazi Stompy,0.33,3,0.01,0.91
Orzhov Ozelot,Sneak and Show,1.0,1,0.02,1.0
Orzhov Ozelot,Affinity,0.0,1,0.0,0.98
Orzhov Ozelot,Doomsday,0.5,2,0.01,0.99
Orzhov Ozelot,Show and Tell,0.25,4,0.01,0.81
Orzhov Ozelot,UWx Stoneblade,0.33,3,0.01,0.91
Orzhov Ozelot,Cradle Control,0.67,6,0.22,0.96
Orzhov Ozelot,Blue Cloudpost,0.5,2,0.01,0.99
Orzhov Ozelot,Mystic Forge Combo,1.0,2,0.16,1.0
Orzhov Ozelot,Oops! All Spells,1.0,4,0.4,1.0
Orzhov Ozelot,Lands.dec,0.33,3,0.01,0.91
Orzhov Ozelot,Death & Taxes,0.0,1,0.0,0.98
Orzhov Ozelot,Reanimator,0.33,3,0.01,0.91
Orzhov Ozelot,Painter Grindstone,0.0,1,0.0,0.98
Orzhov Ozelot,Mono Red Prison,0.0,1,0.0,0.98
Orzhov Ozelot,Ad Nauseam Tendrils,0.33,3,0.01,0.91
Orzhov Ozelot,UWx Control,1.0,1,0.02,1.0
Orzhov Ozelot,Cephalid Breakfast,1.0,2,0.16,1.0
Orzhov Ozelot,The EPIC Storm,0.5,2,0.01,0.99
Orzhov Ozelot,Grixis Tempo,1.0,1,0.02,1.0
Orzhov Ozelot,Orzhov Ozelot,0.5,2,0.01,0.99
Orzhov Ozelot,Goblins,1.0,2,0.16,1.0
Orzhov Ozelot,Mono Black,1.0,1,0.02,1.0
Orzhov Ozelot,Maverick,1.0,2,0.16,1.0
Orzhov Ozelot,UR Tempo,1.0,1,0.02,1.0
Orzhov Ozelot,Dredge,0.0,2,0.0,0.84
Orzhov Ozelot,Smallpox,1.0,1,0.02,1.0
Orzhov Ozelot,Hogaak,1.0,1,0.02,1.0
Goblins,Dimir Tempo,0.25,8,0.03,0.65
Goblins,Izzet Cutter,0.6,5,0.15,0.95
Goblins,Eldrazi Stompy,0.5,6,0.12,0.88
Goblins,Sneak and Show,1.0,3,0.29,1.0
Goblins,Affinity,0.8,5,0.28,0.99
Goblins,Doomsday,0.5,2,0.01,0.99
Goblins,Show and Tell,0.43,7,0.1,0.82
Goblins,UWx Stoneblade,0.0,6,0.0,0.46
Goblins,Cradle Control,1.0,1,0.02,1.0
Goblins,Blue Cloudpost,0.33,3,0.01,0.91
Goblins,Mystic Forge Combo,0.0,2,0.0,0.84
Goblins,Oops! All Spells,0.0,2,0.0,0.84
Goblins,Lands.dec,0.0,2,0.0,0.84
Goblins,Bant Beanstalk,1.0,1,0.02,1.0
Goblins,Death & Taxes,0.0,2,0.0,0.84
Goblins,Reanimator,1.0,1,0.02,1.0
Goblins,Painter Grindstone,0.0,1,0.0,0.98
Goblins,Mono Red Prison,1.0,2,0.16,1.0
Goblins,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Goblins,Cephalid Breakfast,1.0,1,0.02,1.0
Goblins,Grixis Tempo,0.0,1,0.0,0.98
Goblins,Mardu Ocelot,0.0,1,0.0,0.98
Goblins,Domain Beanstalk,1.0,1,0.02,1.0
Goblins,Boros Initiative,0.0,1,0.0,0.98
Goblins,Orzhov Ozelot,0.0,2,0.0,0.84
Goblins,Goblins,0.5,2,0.01,0.99
Goblins,Maverick,0.0,1,0.0,0.98
Goblins,Dredge,0.5,2,0.01,0.99
Goblins,Burn,0.0,1,0.0,0.98
Goblins,Sultai Beanstalk,0.0,1,0.0,0.98
Goblins,Hogaak,0.5,2,0.01,0.99
Mono Black,Dimir Tempo,0.63,8,0.24,0.91
Mono Black,Izzet Cutter,0.33,3,0.01,0.91
Mono Black,Eldrazi Stompy,0.75,4,0.19,0.99
Mono Black,Sneak and Show,0.33,3,0.01,0.91
Mono Black,Affinity,0.4,5,0.05,0.85
Mono Black,Doomsday,0.67,6,0.22,0.96
Mono Black,Show and Tell,0.5,2,0.01,0.99
Mono Black,UWx Stoneblade,1.0,3,0.29,1.0
Mono Black,Cradle Control,0.0,3,0.0,0.71
Mono Black,Blue Cloudpost,0.0,1,0.0,0.98
Mono Black,Mystic Forge Combo,1.0,1,0.02,1.0
Mono Black,Oops! All Spells,0.0,3,0.0,0.71
Mono Black,Lands.dec,0.5,2,0.01,0.99
Mono Black,Bant Beanstalk,0.0,1,0.0,0.98
Mono Black,Death & Taxes,0.0,1,0.0,0.98
Mono Black,Reanimator,0.0,1,0.0,0.98
Mono Black,Painter Grindstone,0.33,3,0.01,0.91
Mono Black,Mono Red Prison,1.0,2,0.16,1.0
Mono Black,Ad Nauseam Tendrils,0.0,2,0.0,0.84
Mono Black,Cephalid Breakfast,0.5,2,0.01,0.99
Mono Black,The EPIC Storm,1.0,1,0.02,1.0
Mono Black,Grixis Tempo,0.0,1,0.0,0.98
Mono Black,Mardu Ocelot,0.5,2,0.01,0.99
Mono Black,Orzhov Ozelot,0.0,1,0.0,0.98
Mono Black,Mono Black,0.5,2,0.01,0.99
Mono Black,Maverick,0.5,2,0.01,0.99
Mono Black,Green Post,0.0,3,0.0,0.71
Mono Black,Dredge,1.0,1,0.02,1.0
Mono Black,Burn,1.0,2,0.16,1.0
Mono Black,Smallpox,1.0,1,0.02,1.0
Mono Black,Hogaak,0.0,1,0.0,0.98
Maverick,Dimir Tempo,0.43,7,0.1,0.82
Maverick,Izzet Cutter,0.5,2,0.01,0.99
Maverick,Eldrazi Stompy,1.0,3,0.29,1.0
Maverick,Sneak and Show,0.75,4,0.19,0.99
Maverick,Affinity,1.0,4,0.4,1.0
Maverick,Doomsday,0.5,4,0.07,0.93
Maverick,Show and Tell,0.33,3,0.01,0.91
Maverick,UWx Stoneblade,0.67,3,0.09,0.99
Maverick,Cradle Control,0.75,4,0.19,0.99
Maverick,Blue Cloudpost,0.0,1,0.0,0.98
Maverick,Mystic Forge Combo,0.67,3,0.09,0.99
Maverick,Lands.dec,0.5,2,0.01,0.99
Maverick,Bant Beanstalk,0.5,4,0.07,0.93
Maverick,Death & Taxes,0.5,4,0.07,0.93
Maverick,Painter Grindstone,0.0,1,0.0,0.98
Maverick,Mono Red Prison,0.75,4,0.19,0.99
Maverick,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Maverick,UWx Control,0.0,1,0.0,0.98
Maverick,The EPIC Storm,0.0,2,0.0,0.84
Maverick,Grixis Tempo,0.0,1,0.0,0.98
Maverick,Stiflenought,0.0,1,0.0,0.98
Maverick,Boros Initiative,0.0,1,0.0,0.98
Maverick,Ruby Storm,0.0,1,0.0,0.98
Maverick,Orzhov Ozelot,0.0,2,0.0,0.84
Maverick,Goblins,1.0,1,0.02,1.0
Maverick,Mono Black,0.5,2,0.01,0.99
Maverick,UR Tempo,1.0,1,0.02,1.0
Maverick,Hogaak,0.0,1,0.0,0.98
Green Post,Dimir Tempo,0.67,6,0.22,0.96
Green Post,Izzet Cutter,0.67,6,0.22,0.96
Green Post,Eldrazi Stompy,0.4,5,0.05,0.85
Green Post,Sneak and Show,0.33,3,0.01,0.91
Green Post,Affinity,1.0,1,0.02,1.0
Green Post,Doomsday,0.25,4,0.01,0.81
Green Post,Show and Tell,0.25,4,0.01,0.81
Green Post,UWx Stoneblade,1.0,1,0.02,1.0
Green Post,Cradle Control,0.33,6,0.04,0.78
Green Post,Blue Cloudpost,1.0,2,0.16,1.0
Green Post,Mystic Forge Combo,0.33,3,0.01,0.91
Green Post,Oops! All Spells,0.5,6,0.12,0.88
Green Post,Lands.dec,1.0,1,0.02,1.0
Green Post,Bant Beanstalk,0.67,3,0.09,0.99
Green Post,Death & Taxes,0.5,2,0.01,0.99
Green Post,Painter Grindstone,0.5,2,0.01,0.99
Green Post,UWx Control,0.5,2,0.01,0.99
Green Post,The EPIC Storm,1.0,2,0.16,1.0
Green Post,Domain Beanstalk,1.0,1,0.02,1.0
Green Post,Ruby Storm,0.0,1,0.0,0.98
Green Post,Mono Black,1.0,3,0.29,1.0
Green Post,Green Post,0.5,2,0.01,0.99
Green Post,Dredge,1.0,2,0.16,1.0
Green Post,Burn,1.0,2,0.16,1.0
Green Post,Smallpox,1.0,1,0.02,1.0
UR Tempo,Dimir Tempo,0.43,7,0.1,0.82
UR Tempo,Izzet Cutter,0.44,9,0.14,0.79
UR Tempo,Eldrazi Stompy,0.17,6,0.0,0.64
UR Tempo,Sneak and Show,0.67,3,0.09,0.99
UR Tempo,Doomsday,0.67,3,0.09,0.99
UR Tempo,Show and Tell,0.5,4,0.07,0.93
UR Tempo,UWx Stoneblade,0.0,1,0.0,0.98
UR Tempo,Cradle Control,0.8,5,0.28,0.99
UR Tempo,Blue Cloudpost,0.0,1,0.0,0.98
UR Tempo,Mystic Forge Combo,0.5,2,0.01,0.99
UR Tempo,Lands.dec,1.0,3,0.29,1.0
UR Tempo,Bant Beanstalk,0.0,4,0.0,0.6
UR Tempo,Death & Taxes,0.0,2,0.0,0.84
UR Tempo,Reanimator,0.67,3,0.09,0.99
UR Tempo,Mono Red Prison,1.0,3,0.29,1.0
UR Tempo,The EPIC Storm,1.0,1,0.02,1.0
UR Tempo,Grixis Tempo,0.5,2,0.01,0.99
UR Tempo,Stiflenought,1.0,1,0.02,1.0
UR Tempo,Boros Initiative,1.0,1,0.02,1.0
UR Tempo,Ruby Storm,0.0,1,0.0,0.98
UR Tempo,Orzhov Ozelot,0.0,1,0.0,0.98
UR Tempo,Maverick,0.0,1,0.0,0.98
UR Tempo,Dredge,1.0,1,0.02,1.0
UR Tempo,Burn,1.0,1,0.02,1.0
UR Tempo,Smallpox,0.0,2,0.0,0.84
UR Tempo,Infect,1.0,1,0.02,1.0
UR Tempo,Hogaak,0.33,3,0.01,0.91
Dredge,Dimir Tempo,0.63,8,0.24,0.91
Dredge,Izzet Cutter,0.75,8,0.35,0.97
Dredge,Eldrazi Stompy,0.6,5,0.15,0.95
Dredge,Sneak and Show,1.0,5,0.48,1.0
Dredge,Affinity,0.33,3,0.01,0.91
Dredge,Doomsday,0.2,5,0.01,0.72
Dredge,Show and Tell,0.67,3,0.09,0.99
Dredge,Cradle Control,1.0,1,0.02,1.0
Dredge,Blue Cloudpost,0.0,1,0.0,0.98
Dredge,Oops! All Spells,0.5,2,0.01,0.99
Dredge,Lands.dec,0.0,2,0.0,0.84
Dredge,Bant Beanstalk,1.0,3,0.29,1.0
Dredge,Death & Taxes,1.0,2,0.16,1.0
Dredge,Reanimator,1.0,2,0.16,1.0
Dredge,Painter Grindstone,1.0,1,0.02,1.0
Dredge,UWx Control,1.0,1,0.02,1.0
Dredge,The EPIC Storm,1.0,1,0.02,1.0
Dredge,Grixis Tempo,0.0,1,0.0,0.98
Dredge,Boros Initiative,0.0,1,0.0,0.98
Dredge,Orzhov Ozelot,1.0,2,0.16,1.0
Dredge,Goblins,0.5,2,0.01,0.99
Dredge,Mono Black,0.0,1,0.0,0.98
Dredge,Green Post,0.0,2,0.0,0.84
Dredge,UR Tempo,0.0,1,0.0,0.98
Dredge,Boros Energy,1.0,1,0.02,1.0
Burn,Dimir Tempo,1.0,1,0.02,1.0
Burn,Izzet Cutter,0.38,8,0.09,0.76
Burn,Eldrazi Stompy,0.2,5,0.01,0.72
Burn,Sneak and Show,0.5,6,0.12,0.88
Burn,Affinity,0.4,5,0.05,0.85
Burn,Doomsday,0.0,1,0.0,0.98
Burn,UWx Stoneblade,0.5,2,0.01,0.99
Burn,Cradle Control,0.5,2,0.01,0.99
Burn,Blue Cloudpost,0.0,1,0.0,0.98
Burn,Oops! All Spells,0.0,1,0.0,0.98
Burn,Lands.dec,0.0,4,0.0,0.6
Burn,Bant Beanstalk,1.0,1,0.02,1.0
Burn,Death & Taxes,1.0,1,0.02,1.0
Burn,Reanimator,0.0,1,0.0,0.98
Burn,Mono Red Prison,0.0,1,0.0,0.98
Burn,Ad Nauseam Tendrils,0.5,2,0.01,0.99
Burn,UWx Control,0.0,2,0.0,0.84
Burn,Cephalid Breakfast,0.5,2,0.01,0.99
Burn,The EPIC Storm,0.67,3,0.09,0.99
Burn,Mardu Ocelot,0.33,3,0.01,0.91
Burn,Domain Beanstalk,0.0,1,0.0,0.98
Burn,Stiflenought,0.0,1,0.0,0.98
Burn,Boros Initiative,1.0,1,0.02,1.0
Burn,Goblins,1.0,1,0.02,1.0
Burn,Mono Black,0.0,2,0.0,0.84
Burn,Green Post,0.0,2,0.0,0.84
Burn,UR Tempo,0.0,1,0.0,0.98
Burn,Burn,0.5,2,0.01,0.99
Sultai Beanstalk,Dimir Tempo,0.62,13,0.32,0.86
Sultai Beanstalk,Izzet Cutter,0.67,3,0.09,0.99
Sultai Beanstalk,Eldrazi Stompy,0.5,2,0.01,0.99
Sultai Beanstalk,Sneak and Show,0.4,5,0.05,0.85
Sultai Beanstalk,Affinity,0.0,2,0.0,0.84
Sultai Beanstalk,Doomsday,1.0,1,0.02,1.0
Sultai Beanstalk,Show and Tell,1.0,2,0.16,1.0
Sultai Beanstalk,UWx Stoneblade,1.0,1,0.02,1.0
Sultai Beanstalk,Cradle Control,0.0,2,0.0,0.84
Sultai Beanstalk,Blue Cloudpost,0.0,4,0.0,0.6
Sultai Beanstalk,Mystic Forge Combo,0.5,2,0.01,0.99
Sultai Beanstalk,Oops! All Spells,0.2,5,0.01,0.72
Sultai Beanstalk,Lands.dec,0.5,2,0.01,0.99
Sultai Beanstalk,Death & Taxes,0.33,3,0.01,0.91
Sultai Beanstalk,Reanimator,0.33,3,0.01,0.91
Sultai Beanstalk,Painter Grindstone,1.0,1,0.02,1.0
Sultai Beanstalk,Mono Red Prison,1.0,1,0.02,1.0
Sultai Beanstalk,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Sultai Beanstalk,Grixis Tempo,1.0,2,0.16,1.0
Sultai Beanstalk,Mardu Ocelot,1.0,1,0.02,1.0
Sultai Beanstalk,Domain Beanstalk,0.0,1,0.0,0.98
Sultai Beanstalk,Ruby Storm,1.0,1,0.02,1.0
Sultai Beanstalk,Goblins,1.0,1,0.02,1.0
Sultai Beanstalk,Infect,0.0,1,0.0,0.98
Smallpox,Dimir Tempo,0.25,4,0.01,0.81
Smallpox,Izzet Cutter,0.43,7,0.1,0.82
Smallpox,Eldrazi Stompy,0.25,4,0.01,0.81
Smallpox,Sneak and Show,0.0,1,0.0,0.98
Smallpox,Affinity,0.5,2,0.01,0.99
Smallpox,Doomsday,0.0,2,0.0,0.84
Smallpox,Show and Tell,0.67,3,0.09,0.99
Smallpox,Cradle Control,0.0,3,0.0,0.71
Smallpox,Blue Cloudpost,1.0,1,0.02,1.0
Smallpox,Oops! All Spells,0.0,1,0.0,0.98
Smallpox,Lands.dec,0.5,4,0.07,0.93
Smallpox,Bant Beanstalk,0.0,3,0.0,0.71
Smallpox,Reanimator,0.0,2,0.0,0.84
Smallpox,Mono Red Prison,0.0,1,0.0,0.98
Smallpox,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Smallpox,UWx Control,0.0,1,0.0,0.98
Smallpox,Grixis Tempo,0.0,1,0.0,0.98
Smallpox,Mardu Ocelot,0.0,1,0.0,0.98
Smallpox,Domain Beanstalk,1.0,1,0.02,1.0
Smallpox,Boros Initiative,0.0,1,0.0,0.98
Smallpox,Ruby Storm,1.0,1,0.02,1.0
Smallpox,Orzhov Ozelot,0.0,1,0.0,0.98
Smallpox,Mono Black,0.0,1,0.0,0.98
Smallpox,Green Post,0.0,1,0.0,0.98
Smallpox,UR Tempo,1.0,2,0.16,1.0
Smallpox,Hogaak,0.0,3,0.0,0.71
Boros Energy,Dimir Tempo,0.73,11,0.39,0.94
Boros Energy,Izzet Cutter,1.0,2,0.16,1.0
Boros Energy,Eldrazi Stompy,0.75,4,0.19,0.99
Boros Energy,Affinity,0.0,1,0.0,0.98
Boros Energy,Doomsday,0.25,4,0.01,0.81
Boros Energy,Show and Tell,0.67,3,0.09,0.99
Boros Energy,UWx Stoneblade,0.67,3,0.09,0.99
Boros Energy,Cradle Control,0.0,1,0.0,0.98
Boros Energy,Blue Cloudpost,0.8,5,0.28,0.99
Boros Energy,Oops! All Spells,0.33,3,0.01,0.91
Boros Energy,Lands.dec,0.0,1,0.0,0.98
Boros Energy,Death & Taxes,1.0,1,0.02,1.0
Boros Energy,Reanimator,0.0,1,0.0,0.98
Boros Energy,Painter Grindstone,0.5,2,0.01,0.99
Boros Energy,Mono Red Prison,1.0,1,0.02,1.0
Boros Energy,UWx Control,0.5,2,0.01,0.99
Boros Energy,Cephalid Breakfast,1.0,1,0.02,1.0
Boros Energy,The EPIC Storm,0.0,1,0.0,0.98
Boros Energy,Stiflenought,1.0,2,0.16,1.0
Boros Energy,Ruby Storm,0.0,2,0.0,0.84
Boros Energy,Dredge,0.0,1,0.0,0.98
Boros Energy,Infect,1.0,1,0.02,1.0
Infect,Dimir Tempo,0.17,6,0.0,0.64
Infect,Izzet Cutter,0.6,5,0.15,0.95
Infect,Eldrazi Stompy,0.5,4,0.07,0.93
Infect,Affinity,0.0,2,0.0,0.84
Infect,Show and Tell,0.33,3,0.01,0.91
Infect,UWx Stoneblade,0.33,3,0.01,0.91
Infect,Cradle Control,0.0,1,0.0,0.98
Infect,Blue Cloudpost,0.67,3,0.09,0.99
Infect,Mystic Forge Combo,1.0,1,0.02,1.0
Infect,Oops! All Spells,0.0,1,0.0,0.98
Infect,Lands.dec,1.0,1,0.02,1.0
Infect,Death & Taxes,0.33,3,0.01,0.91
Infect,Reanimator,0.5,4,0.07,0.93
Infect,Painter Grindstone,0.0,1,0.0,0.98
Infect,Mono Red Prison,0.5,2,0.01,0.99
Infect,Ad Nauseam Tendrils,0.0,3,0.0,0.71
Infect,UWx Control,0.5,2,0.01,0.99
Infect,The EPIC Storm,0.0,1,0.0,0.98
Infect,Grixis Tempo,0.5,2,0.01,0.99
Infect,Stiflenought,0.0,1,0.0,0.98
Infect,Ruby Storm,0.0,1,0.0,0.98
Infect,UR Tempo,0.0,1,0.0,0.98
Infect,Sultai Beanstalk,1.0,1,0.02,1.0
Infect,Boros Energy,0.0,1,0.0,0.98
Hogaak,Dimir Tempo,0.17,6,0.0,0.64
Hogaak,Izzet Cutter,0.5,4,0.07,0.93
Hogaak,Eldrazi Stompy,1.0,3,0.29,1.0
Hogaak,Sneak and Show,0.67,3,0.09,0.99
Hogaak,Doomsday,0.0,2,0.0,0.84
Hogaak,Show and Tell,0.5,2,0.01,0.99
Hogaak,UWx Stoneblade,1.0,1,0.02,1.0
Hogaak,Cradle Control,0.5,2,0.01,0.99
Hogaak,Blue Cloudpost,1.0,1,0.02,1.0
Hogaak,Oops! All Spells,0.0,1,0.0,0.98
Hogaak,Lands.dec,0.5,2,0.01,0.99
Hogaak,Death & Taxes,1.0,2,0.16,1.0
Hogaak,Mono Red Prison,0.5,2,0.01,0.99
Hogaak,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Hogaak,UWx Control,0.0,1,0.0,0.98
Hogaak,Cephalid Breakfast,1.0,1,0.02,1.0
Hogaak,Grixis Tempo,1.0,1,0.02,1.0
Hogaak,Mardu Ocelot,0.0,1,0.0,0.98
Hogaak,Orzhov Ozelot,0.0,1,0.0,0.98
Hogaak,Goblins,0.5,2,0.01,0.99
Hogaak,Mono Black,1.0,1,0.02,1.0
Hogaak,Maverick,1.0,1,0.02,1.0
Hogaak,UR Tempo,0.67,3,0.09,0.99
Hogaak,Smallpox,1.0,3,0.29,1.0
Hogaak,Hogaak,0.5,2,0.01,0.99
BUG,Dimir Tempo,0.25,8,0.03,0.65
BUG,Izzet Cutter,0.8,5,0.28,0.99
BUG,Eldrazi Stompy,0.8,5,0.28,0.99
BUG,Doomsday,1.0,1,0.02,1.0
BUG,Show and Tell,1.0,1,0.02,1.0
BUG,UWx Stoneblade,0.33,3,0.01,0.91
BUG,Cradle Control,1.0,2,0.16,1.0
BUG,Blue Cloudpost,1.0,2,0.16,1.0
BUG,Mystic Forge Combo,1.0,2,0.16,1.0
BUG,Oops! All Spells,0.5,2,0.01,0.99
