a,b,winrate_a_vs_b,matches,ci_low,ci_high
Aluren,Maverick,0.0,1,0.0,0.98
Aluren,Hogaak,1.0,1,0.02,1.0
Aluren,Boros Energy,0.0,1,0.0,0.98
Aluren,Mono Black Helm,0.33,3,0.01,0.91
Cephalid Breakfast,Dimir Tempo,0.44,9,0.14,0.79
Cephalid Breakfast,Izzet Cutter,0.75,4,0.19,0.99
Cephalid Breakfast,Eldrazi Stompy,0.25,4,0.01,0.81
Cephalid Breakfast,Cradle Control,0.67,6,0.22,0.96
Cephalid Breakfast,Lands.dec,0.0,4,0.0,0.6
Cephalid Breakfast,Affinity,0.25,4,0.01,0.81
Cephalid Breakfast,Sneak and Show,0.5,2,0.01,0.99
Cephalid Breakfast,Doomsday,0.8,5,0.28,0.99
Cephalid Breakfast,UWx Stoneblade,0.25,4,0.01,0.81
Cephalid Breakfast,Death & Taxes,0.75,4,0.19,0.99
Cephalid Breakfast,Show and Tell,1.0,2,0.16,1.0
Cephalid Breakfast,Painter Grindstone,1.0,2,0.16,1.0
Cephalid Breakfast,Mono Red Prison,0.0,2,0.0,0.84
Cephalid Breakfast,Oops! All Spells,0.5,2,0.01,0.99
Cephalid Breakfast,Mystic Forge Combo,0.0,3,0.0,0.71
Cephalid Breakfast,UWx Control,1.0,2,0.16,1.0
Cephalid Breakfast,Mardu Ocelot,0.5,4,0.07,0.93
Cephalid Breakfast,The EPIC Storm,0.5,4,0.07,0.93
Cephalid Breakfast,Reanimator,1.0,2,0.16,1.0
Cephalid Breakfast,Blue Cloudpost,0.33,3,0.01,0.91
Cephalid Breakfast,Ad Nauseam Tendrils,0.5,2,0.01,0.99
Cephalid Breakfast,Aluren,0.0,1,0.0,0.98
Cephalid Breakfast,Cephalid Breakfast,0.5,2,0.01,0.99
Cephalid Breakfast,Mono Black,0.5,2,0.01,0.99
Cephalid Breakfast,Ruby Storm,0.0,1,0.0,0.98
Cephalid Breakfast,Burn,0.5,2,0.01,0.99
Cephalid Breakfast,Hogaak,0.0,2,0.0,0.84
Cephalid Breakfast,Rakdos Moonshadow,0.0,1,0.0,0.98
Goblins,Dimir Tempo,0.21,14,0.05,0.51
Goblins,Izzet Cutter,0.67,3,0.09,0.99
Goblins,Eldrazi Stompy,0.67,3,0.09,0.99
Goblins,Cradle Control,0.33,3,0.01,0.91
Goblins,Lands.dec,0.43,7,0.1,0.82
Goblins,Affinity,0.83,6,0.36,1.0
Goblins,Sneak and Show,0.5,4,0.07,0.93
Goblins,Doomsday,0.0,1,0.0,0.98
Goblins,UWx Stoneblade,0.0,3,0.0,0.71
Goblins,Death & Taxes,0.0,1,0.0,0.98
Goblins,Show and Tell,0.5,4,0.07,0.93
Goblins,Bant Beanstalk,0.5,2,0.01,0.99
Goblins,Painter Grindstone,1.0,1,0.02,1.0
Goblins,Mono Red Prison,0.75,4,0.19,0.99
Goblins,Oops! All Spells,0.0,3,0.0,0.71
Goblins,Mystic Forge Combo,0.0,1,0.0,0.98
Goblins,UWx Control,0.0,2,0.0,0.84
Goblins,Mardu Ocelot,1.0,1,0.02,1.0
Goblins,The EPIC Storm,0.0,1,0.0,0.98
Goblins,Domain Beanstalk,1.0,1,0.02,1.0
Goblins,Reanimator,1.0,2,0.16,1.0
Goblins,Grixis Tempo,1.0,1,0.02,1.0
Goblins,Aluren,0.33,3,0.01,0.91
Goblins,Ruby Storm,1.0,1,0.02,1.0
Goblins,Burn,0.0,1,0.0,0.98
Goblins,Dredge,0.33,3,0.01,0.91
Goblins,BUG,0.0,1,0.0,0.98
Goblins,Orzhov Ozelot,0.0,1,0.0,0.98
Goblins,Smallpox,0.5,2,0.01,0.99
Goblins,Maverick,0.0,1,0.0,0.98
Goblins,Hogaak,1.0,2,0.16,1.0
Goblins,Rakdos Moonshadow,0.0,1,0.0,0.98
Mono Black,Dimir Tempo,0.88,8,0.47,1.0
Mono Black,Izzet Cutter,1.0,4,0.4,1.0
Mono Black,Eldrazi Stompy,0.5,4,0.07,0.93
Mono Black,Cradle Control,0.0,6,0.0,0.46
Mono Black,Lands.dec,0.33,3,0.01,0.91
Mono Black,Affinity,0.5,4,0.07,0.93
Mono Black,Sneak and Show,0.0,1,0.0,0.98
Mono Black,Doomsday,0.8,5,0.28,0.99
Mono Black,UWx Stoneblade,0.67,3,0.09,0.99
Mono Black,Death & Taxes,0.0,3,0.0,0.71
Mono Black,Show and Tell,0.33,3,0.01,0.91
Mono Black,Bant Beanstalk,0.0,2,0.0,0.84
Mono Black,Painter Grindstone,0.5,2,0.01,0.99
Mono Black,Mono Red Prison,1.0,4,0.4,1.0
Mono Black,Oops! All Spells,0.0,2,0.0,0.84
Mono Black,Mystic Forge Combo,1.0,1,0.02,1.0
Mono Black,UWx Control,1.0,1,0.02,1.0
Mono Black,Mardu Ocelot,0.5,4,0.07,0.93
Mono Black,The EPIC Storm,1.0,2,0.16,1.0
Mono Black,Domain Beanstalk,0.0,1,0.0,0.98
Mono Black,Ad Nauseam Tendrils,0.5,2,0.01,0.99
Mono Black,Grixis Tempo,0.0,2,0.0,0.84
Mono Black,Cephalid Breakfast,0.5,2,0.01,0.99
Mono Black,Burn,0.67,3,0.09,0.99
Mono Black,Green Post,0.0,2,0.0,0.84
Mono Black,Dredge,1.0,1,0.02,1.0
Mono Black,BUG,0.0,1,0.0,0.98
Mono Black,Orzhov Ozelot,0.0,1,0.0,0.98
Mono Black,Maverick,1.0,1,0.02,1.0
Mono Black,Hogaak,0.0,1,0.0,0.98
Mono Black,Rakdos Moonshadow,1.0,1,0.02,1.0
Ruby Storm,Dimir Tempo,0.5,8,0.16,0.84
Ruby Storm,Izzet Cutter,0.25,4,0.01,0.81
Ruby Storm,Eldrazi Stompy,0.25,8,0.03,0.65
Ruby Storm,Cradle Control,1.0,4,0.4,1.0
Ruby Storm,Lands.dec,0.0,1,0.0,0.98
Ruby Storm,Affinity,0.33,3,0.01,0.91
Ruby Storm,Sneak and Show,1.0,4,0.4,1.0
Ruby Storm,UWx Stoneblade,0.5,2,0.01,0.99
Ruby Storm,Death & Taxes,0.0,2,0.0,0.84
Ruby Storm,Show and Tell,0.33,3,0.01,0.91
Ruby Storm,Bant Beanstalk,1.0,1,0.02,1.0
Ruby Storm,Painter Grindstone,0.75,4,0.19,0.99
Ruby Storm,Mono Red Prison,0.4,5,0.05,0.85
Ruby Storm,Oops! All Spells,0.5,2,0.01,0.99
Ruby Storm,Mystic Forge Combo,0.5,2,0.01,0.99
Ruby Storm,UWx Control,1.0,1,0.02,1.0
Ruby Storm,Mardu Ocelot,1.0,3,0.29,1.0
Ruby Storm,The EPIC Storm,0.0,2,0.0,0.84
Ruby Storm,Reanimator,0.4,5,0.05,0.85
Ruby Storm,Blue Cloudpost,0.0,1,0.0,0.98
Ruby Storm,Cephalid Breakfast,1.0,1,0.02,1.0
Ruby Storm,Goblins,0.0,1,0.0,0.98
Ruby Storm,Green Post,1.0,1,0.02,1.0
Ruby Storm,Stiflenought,1.0,1,0.02,1.0
Ruby Storm,Dredge,0.0,1,0.0,0.98
Ruby Storm,BUG,1.0,1,0.02,1.0
Ruby Storm,Smallpox,0.0,1,0.0,0.98
Ruby Storm,UR Tempo,1.0,1,0.02,1.0
Ruby Storm,Boros Energy,0.0,1,0.0,0.98
Ruby Storm,Mono Black Helm,1.0,1,0.02,1.0
Burn,Dimir Tempo,0.5,2,0.01,0.99
Burn,Izzet Cutter,0.5,6,0.12,0.88
Burn,Eldrazi Stompy,0.44,9,0.14,0.79
Burn,Cradle Control,0.33,3,0.01,0.91
Burn,Lands.dec,0.0,3,0.0,0.71
Burn,Affinity,0.4,5,0.05,0.85
Burn,Sneak and Show,0.33,3,0.01,0.91
Burn,Doomsday,0.0,2,0.0,0.84
Burn,UWx Stoneblade,0.0,2,0.0,0.84
Burn,Death & Taxes,1.0,1,0.02,1.0
Burn,Bant Beanstalk,1.0,1,0.02,1.0
Burn,Mono Red Prison,0.0,2,0.0,0.84
Burn,Oops! All Spells,0.0,1,0.0,0.98
Burn,UWx Control,0.33,3,0.01,0.91
Burn,Mardu Ocelot,0.5,2,0.01,0.99
Burn,The EPIC Storm,0.33,6,0.04,0.78
Burn,Domain Beanstalk,0.0,2,0.0,0.84
Burn,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Burn,Cephalid Breakfast,0.5,2,0.01,0.99
Burn,Goblins,1.0,1,0.02,1.0
Burn,Mono Black,0.33,3,0.01,0.91
Burn,Burn,0.5,2,0.01,0.99
Burn,Green Post,0.0,1,0.0,0.98
Burn,Stiflenought,0.0,1,0.0,0.98
Burn,UR Tempo,0.0,1,0.0,0.98
Burn,Hogaak,1.0,1,0.02,1.0
Burn,Mono Black Helm,0.0,1,0.0,0.98
Green Post,Dimir Tempo,0.83,6,0.36,1.0
Green Post,Izzet Cutter,0.25,4,0.01,0.81
Green Post,Eldrazi Stompy,0.67,6,0.22,0.96
Green Post,Cradle Control,0.29,7,0.04,0.71
Green Post,Lands.dec,1.0,1,0.02,1.0
Green Post,Sneak and Show,0.5,2,0.01,0.99
Green Post,Doomsday,0.33,3,0.01,0.91
Green Post,UWx Stoneblade,1.0,1,0.02,1.0
Green Post,Death & Taxes,0.67,3,0.09,0.99
Green Post,Show and Tell,0.25,4,0.01,0.81
Green Post,Bant Beanstalk,0.67,3,0.09,0.99
Green Post,Painter Grindstone,1.0,1,0.02,1.0
Green Post,Mono Red Prison,0.0,1,0.0,0.98
Green Post,Oops! All Spells,0.5,2,0.01,0.99
Green Post,Mystic Forge Combo,0.0,1,0.0,0.98
Green Post,The EPIC Storm,1.0,3,0.29,1.0
Green Post,Domain Beanstalk,1.0,1,0.02,1.0
Green Post,Reanimator,0.0,1,0.0,0.98
Green Post,Blue Cloudpost,1.0,1,0.02,1.0
Green Post,Ad Nauseam Tendrils,0.0,2,0.0,0.84
Green Post,Aluren,1.0,1,0.02,1.0
Green Post,Mono Black,1.0,2,0.16,1.0
Green Post,Ruby Storm,0.0,1,0.0,0.98
Green Post,Burn,1.0,1,0.02,1.0
Green Post,Green Post,0.5,2,0.01,0.99
Green Post,Dredge,1.0,2,0.16,1.0
Green Post,BUG,1.0,1,0.02,1.0
Stiflenought,Dimir Tempo,0.0,4,0.0,0.6
Stiflenought,Izzet Cutter,0.33,3,0.01,0.91
Stiflenought,Eldrazi Stompy,1.0,2,0.16,1.0
Stiflenought,Cradle Control,0.0,2,0.0,0.84
Stiflenought,Affinity,0.5,4,0.07,0.93
Stiflenought,Doomsday,0.5,4,0.07,0.93
Stiflenought,UWx Stoneblade,1.0,1,0.02,1.0
Stiflenought,Show and Tell,0.5,2,0.01,0.99
Stiflenought,Bant Beanstalk,0.0,2,0.0,0.84
Stiflenought,Painter Grindstone,1.0,2,0.16,1.0
Stiflenought,Mono Red Prison,0.67,3,0.09,0.99
Stiflenought,Oops! All Spells,1.0,3,0.29,1.0
Stiflenought,Mystic Forge Combo,0.0,1,0.0,0.98
Stiflenought,UWx Control,1.0,1,0.02,1.0
Stiflenought,Mardu Ocelot,0.0,1,0.0,0.98
Stiflenought,The EPIC Storm,0.4,5,0.05,0.85
Stiflenought,Blue Cloudpost,0.67,3,0.09,0.99
Stiflenought,Ad Nauseam Tendrils,0.5,2,0.01,0.99
Stiflenought,Aluren,1.0,1,0.02,1.0
Stiflenought,Ruby Storm,0.0,1,0.0,0.98
Stiflenought,Burn,1.0,1,0.02,1.0
Stiflenought,BUG,0.0,3,0.0,0.71
Stiflenought,UR Tempo,0.0,1,0.0,0.98
Stiflenought,Mono Black Helm,0.5,2,0.01,0.99
Dredge,Dimir Tempo,0.5,8,0.16,0.84
Dredge,Izzet Cutter,0.6,5,0.15,0.95
Dredge,Eldrazi Stompy,0.5,4,0.07,0.93
Dredge,Cradle Control,0.67,3,0.09,0.99
Dredge,Lands.dec,0.0,3,0.0,0.71
Dredge,Affinity,0.33,3,0.01,0.91
Dredge,Sneak and Show,1.0,2,0.16,1.0
Dredge,Doomsday,0.5,2,0.01,0.99
Dredge,UWx Stoneblade,1.0,1,0.02,1.0
Dredge,Show and Tell,1.0,2,0.16,1.0
Dredge,Bant Beanstalk,1.0,2,0.16,1.0
Dredge,Painter Grindstone,0.33,3,0.01,0.91
Dredge,Oops! All Spells,0.5,2,0.01,0.99
Dredge,UWx Control,1.0,2,0.16,1.0
Dredge,The EPIC Storm,0.5,2,0.01,0.99
Dredge,Domain Beanstalk,1.0,1,0.02,1.0
Dredge,Reanimator,1.0,1,0.02,1.0
Dredge,Blue Cloudpost,0.0,1,0.0,0.98
Dredge,Grixis Tempo,0.0,1,0.0,0.98
Dredge,Goblins,0.67,3,0.09,0.99
Dredge,Mono Black,0.0,1,0.0,0.98
Dredge,Ruby Storm,1.0,1,0.02,1.0
Dredge,Green Post,0.0,2,0.0,0.84
Dredge,Orzhov Ozelot,1.0,1,0.02,1.0
Dredge,UR Tempo,0.0,1,0.0,0.98
Dredge,Rakdos Moonshadow,1.0,1,0.02,1.0
BUG,Dimir Tempo,0.33,6,0.04,0.78
BUG,Izzet Cutter,1.0,5,0.48,1.0
BUG,Eldrazi Stompy,0.67,3,0.09,0.99
BUG,Cradle Control,0.5,4,0.07,0.93
BUG,Lands.dec,0.67,3,0.09,0.99
BUG,Affinity,0.0,1,0.0,0.98
BUG,Doomsday,0.5,2,0.01,0.99
BUG,UWx Stoneblade,0.33,3,0.01,0.91
BUG,Death & Taxes,0.67,3,0.09,0.99
BUG,Bant Beanstalk,0.0,2,0.0,0.84
BUG,Painter Grindstone,0.0,1,0.0,0.98
BUG,Oops! All Spells,0.5,2,0.01,0.99
BUG,Mystic Forge Combo,1.0,1,0.02,1.0
BUG,UWx Control,1.0,2,0.16,1.0
BUG,Mardu Ocelot,0.0,1,0.0,0.98
BUG,The EPIC Storm,1.0,1,0.02,1.0
BUG,Reanimator,0.0,1,0.0,0.98
BUG,Ad Nauseam Tendrils,0.0,2,0.0,0.84
BUG,Goblins,1.0,1,0.02,1.0
BUG,Mono Black,1.0,1,0.02,1.0
BUG,Ruby Storm,0.0,1,0.0,0.98
BUG,Green Post,0.0,1,0.0,0.98
BUG,Stiflenought,1.0,3,0.29,1.0
BUG,Rakdos Moonshadow,0.0,1,0.0,0.98
BUG,Mono Black Helm,1.0,1,0.02,1.0
Orzhov Ozelot,Dimir Tempo,0.67,6,0.22,0.96
Orzhov Ozelot,Izzet Cutter,0.25,4,0.01,0.81
Orzhov Ozelot,Eldrazi Stompy,1.0,2,0.16,1.0
Orzhov Ozelot,Cradle Control,1.0,4,0.4,1.0
Orzhov Ozelot,Lands.dec,0.5,2,0.01,0.99
Orzhov Ozelot,Sneak and Show,1.0,1,0.02,1.0
Orzhov Ozelot,Doomsday,1.0,2,0.16,1.0
Orzhov Ozelot,UWx Stoneblade,0.33,3,0.01,0.91
Orzhov Ozelot,Show and Tell,1.0,1,0.02,1.0
Orzhov Ozelot,Painter Grindstone,0.0,1,0.0,0.98
Orzhov Ozelot,Mono Red Prison,0.0,1,0.0,0.98
Orzhov Ozelot,Oops! All Spells,1.0,3,0.29,1.0
Orzhov Ozelot,The EPIC Storm,0.5,2,0.01,0.99
Orzhov Ozelot,Reanimator,1.0,1,0.02,1.0
Orzhov Ozelot,Blue Cloudpost,0.0,1,0.0,0.98
Orzhov Ozelot,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Orzhov Ozelot,Grixis Tempo,1.0,1,0.02,1.0
Orzhov Ozelot,Goblins,1.0,1,0.02,1.0
Orzhov Ozelot,Mono Black,1.0,1,0.02,1.0
Orzhov Ozelot,Dredge,0.0,1,0.0,0.98
Orzhov Ozelot,Orzhov Ozelot,0.5,2,0.01,0.99
Orzhov Ozelot,Smallpox,1.0,1,0.02,1.0
Orzhov Ozelot,UR Tempo,1.0,1,0.02,1.0
Orzhov Ozelot,Maverick,1.0,2,0.16,1.0
Orzhov Ozelot,Hogaak,1.0,1,0.02,1.0
Smallpox,Dimir Tempo,0.4,5,0.05,0.85
Smallpox,Izzet Cutter,0.2,5,0.01,0.72
Smallpox,Eldrazi Stompy,0.67,3,0.09,0.99
Smallpox,Cradle Control,0.0,5,0.0,0.52
Smallpox,Lands.dec,0.5,2,0.01,0.99
Smallpox,Affinity,0.5,2,0.01,0.99
Smallpox,Sneak and Show,0.0,2,0.0,0.84
Smallpox,Doomsday,0.0,1,0.0,0.98
Smallpox,Death & Taxes,0.0,1,0.0,0.98
Smallpox,Show and Tell,1.0,1,0.02,1.0
Smallpox,Bant Beanstalk,0.0,2,0.0,0.84
Smallpox,Painter Grindstone,1.0,1,0.02,1.0
Smallpox,Mono Red Prison,0.0,1,0.0,0.98
Smallpox,Oops! All Spells,0.0,1,0.0,0.98
Smallpox,Mardu Ocelot,0.0,1,0.0,0.98
Smallpox,Reanimator,0.25,4,0.01,0.81
Smallpox,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Smallpox,Goblins,0.5,2,0.01,0.99
Smallpox,Ruby Storm,1.0,1,0.02,1.0
Smallpox,Orzhov Ozelot,0.0,1,0.0,0.98
Smallpox,UR Tempo,1.0,1,0.02,1.0
Smallpox,Hogaak,0.0,2,0.0,0.84
UR Tempo,Dimir Tempo,0.67,3,0.09,0.99
UR Tempo,Izzet Cutter,1.0,1,0.02,1.0
UR Tempo,Eldrazi Stompy,0.0,2,0.0,0.84
UR Tempo,Cradle Control,0.8,5,0.28,0.99
UR Tempo,Lands.dec,0.75,4,0.19,0.99
UR Tempo,Affinity,0.5,2,0.01,0.99
UR Tempo,Sneak and Show,0.0,1,0.0,0.98
UR Tempo,Doomsday,0.25,4,0.01,0.81
UR Tempo,UWx Stoneblade,0.0,2,0.0,0.84
UR Tempo,Death & Taxes,0.0,1,0.0,0.98
UR Tempo,Show and Tell,0.0,1,0.0,0.98
UR Tempo,Bant Beanstalk,0.0,3,0.0,0.71
UR Tempo,Painter Grindstone,0.5,2,0.01,0.99
UR Tempo,Mystic Forge Combo,0.0,1,0.0,0.98
UR Tempo,The EPIC Storm,0.0,1,0.0,0.98
UR Tempo,Blue Cloudpost,1.0,1,0.02,1.0
UR Tempo,Grixis Tempo,0.0,2,0.0,0.84
UR Tempo,Aluren,1.0,1,0.02,1.0
UR Tempo,Ruby Storm,0.0,1,0.0,0.98
UR Tempo,Burn,1.0,1,0.02,1.0
UR Tempo,Stiflenought,1.0,1,0.02,1.0
UR Tempo,Dredge,1.0,1,0.02,1.0
UR Tempo,Orzhov Ozelot,0.0,1,0.0,0.98
UR Tempo,Smallpox,0.0,1,0.0,0.98
UR Tempo,Boros Energy,0.0,1,0.0,0.98
UR Tempo,Mono Black Helm,1.0,1,0.02,1.0
Maverick,Dimir Tempo,0.0,7,0.0,0.41
Maverick,Izzet Cutter,0.0,1,0.0,0.98
Maverick,Eldrazi Stompy,0.5,2,0.01,0.99
Maverick,Cradle Control,1.0,3,0.29,1.0
Maverick,Lands.dec,1.0,1,0.02,1.0
Maverick,Affinity,0.6,5,0.15,0.95
Maverick,Sneak and Show,1.0,2,0.16,1.0
Maverick,Doomsday,0.33,3,0.01,0.91
Maverick,UWx Stoneblade,0.5,2,0.01,0.99
Maverick,Death & Taxes,0.67,3,0.09,0.99
Maverick,Bant Beanstalk,0.5,4,0.07,0.93
Maverick,Mono Red Prison,1.0,1,0.02,1.0
Maverick,Oops! All Spells,1.0,1,0.02,1.0
Maverick,Mystic Forge Combo,0.5,2,0.01,0.99
Maverick,UWx Control,0.0,1,0.0,0.98
Maverick,The EPIC Storm,0.0,1,0.0,0.98
Maverick,Aluren,1.0,1,0.02,1.0
Maverick,Goblins,1.0,1,0.02,1.0
Maverick,Mono Black,0.0,1,0.0,0.98
Maverick,Orzhov Ozelot,0.0,2,0.0,0.84
Maverick,Hogaak,0.0,1,0.0,0.98
Maverick,Rakdos Moonshadow,0.0,1,0.0,0.98
Maverick,Mono Black Helm,0.0,1,0.0,0.98
Hogaak,Dimir Tempo,0.2,5,0.01,0.72
Hogaak,Izzet Cutter,1.0,1,0.02,1.0
Hogaak,Eldrazi Stompy,0.5,2,0.01,0.99
Hogaak,Cradle Control,1.0,1,0.02,1.0
Hogaak,Lands.dec,0.33,3,0.01,0.91
Hogaak,Affinity,0.0,1,0.0,0.98
Hogaak,Sneak and Show,0.5,2,0.01,0.99
Hogaak,Death & Taxes,1.0,1,0.02,1.0
Hogaak,Painter Grindstone,0.67,3,0.09,0.99
Hogaak,Oops! All Spells,0.0,1,0.0,0.98
Hogaak,Mystic Forge Combo,1.0,1,0.02,1.0
Hogaak,UWx Control,1.0,1,0.02,1.0
Hogaak,The EPIC Storm,0.5,2,0.01,0.99
Hogaak,Reanimator,1.0,2,0.16,1.0
Hogaak,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Hogaak,Grixis Tempo,1.0,1,0.02,1.0
Hogaak,Aluren,0.0,1,0.0,0.98
Hogaak,Cephalid Breakfast,1.0,2,0.16,1.0
Hogaak,Goblins,0.0,2,0.0,0.84
Hogaak,Mono Black,1.0,1,0.02,1.0
Hogaak,Burn,0.0,1,0.0,0.98
Hogaak,Orzhov Ozelot,0.0,1,0.0,0.98
Hogaak,Smallpox,1.0,2,0.16,1.0
Hogaak,Maverick,1.0,1,0.02,1.0
Hogaak,Rakdos Moonshadow,0.0,1,0.0,0.98
Naya Initiative,Dimir Tempo,0.29,7,0.04,0.71
Naya Initiative,Izzet Cutter,0.33,3,0.01,0.91
Naya Initiative,Eldrazi Stompy,0.0,1,0.0,0.98
Naya Initiative,Cradle Control,0.75,4,0.19,0.99
Naya Initiative,Lands.dec,0.67,3,0.09,0.99
Naya Initiative,Sneak and Show,0.5,6,0.12,0.88
Naya Initiative,Death & Taxes,0.67,3,0.09,0.99
Naya Initiative,Show and Tell,0.5,2,0.01,0.99
Naya Initiative,Painter Grindstone,1.0,1,0.02,1.0
Naya Initiative,Mono Red Prison,0.33,3,0.01,0.91
Naya Initiative,Oops! All Spells,1.0,1,0.02,1.0
Naya Initiative,Mystic Forge Combo,1.0,1,0.02,1.0
Naya Initiative,Reanimator,0.0,1,0.0,0.98
Naya Initiative,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Naya Initiative,Cephalid Breakfast,1.0,1,0.02,1.0
Naya Initiative,Ruby Storm,0.0,1,0.0,0.98
Naya Initiative,Burn,0.0,1,0.0,0.98
Naya Initiative,BUG,0.0,1,0.0,0.98
Naya Initiative,Mono Black Helm,0.0,1,0.0,0.98
Boros Energy,Dimir Tempo,1.0,1,0.02,1.0
Boros Energy,Izzet Cutter,1.0,1,0.02,1.0
Boros Energy,Eldrazi Stompy,1.0,3,0.29,1.0
Boros Energy,Cradle Control,0.0,1,0.0,0.98
Boros Energy,Lands.dec,1.0,3,0.29,1.0
Boros Energy,Affinity,0.5,2,0.01,0.99
Boros Energy,Sneak and Show,1.0,1,0.02,1.0
Boros Energy,UWx Stoneblade,0.67,3,0.09,0.99
Boros Energy,Death & Taxes,0.33,3,0.01,0.91
Boros Energy,Show and Tell,0.0,1,0.0,0.98
Boros Energy,Bant Beanstalk,0.5,2,0.01,0.99
Boros Energy,UWx Control,1.0,1,0.02,1.0
Boros Energy,Mardu Ocelot,1.0,2,0.16,1.0
Boros Energy,Domain Beanstalk,1.0,3,0.29,1.0
Boros Energy,Blue Cloudpost,0.0,1,0.0,0.98
Boros Energy,Grixis Tempo,0.0,1,0.0,0.98
Boros Energy,Aluren,1.0,1,0.02,1.0
Boros Energy,Ruby Storm,1.0,1,0.02,1.0
Boros Energy,UR Tempo,1.0,1,0.02,1.0
Boros Energy,Boros Energy,0.5,2,0.01,0.99
Boros Energy,Mono Black Helm,1.0,1,0.02,1.0
UBx Death's Shadow,Dimir Tempo,0.4,5,0.05,0.85
UBx Death's Shadow,Izzet Cutter,0.33,3,0.01,0.91
UBx Death's Shadow,Eldrazi Stompy,0.67,3,0.09,0.99
UBx Death's Shadow,Lands.dec,0.0,2,0.0,0.84
UBx Death's Shadow,Affinity,0.17,6,0.0,0.64
UBx Death's Shadow,Doomsday,0.0,1,0.0,0.98
UBx Death's Shadow,UWx Stoneblade,0.0,1,0.0,0.98
UBx Death's Shadow,Show and Tell,0.0,2,0.0,0.84
UBx Death's Shadow,Painter Grindstone,0.0,3,0.0,0.71
UBx Death's Shadow,Mono Red Prison,0.5,2,0.01,0.99
UBx Death's Shadow,Oops! All Spells,1.0,2,0.16,1.0
UBx Death's Shadow,Mystic Forge Combo,0.0,1,0.0,0.98
UBx Death's Shadow,UWx Control,1.0,1,0.02,1.0
UBx Death's Shadow,The EPIC Storm,1.0,1,0.02,1.0
UBx Death's Shadow,Reanimator,0.5,2,0.01,0.99
UBx Death's Shadow,Cephalid Breakfast,1.0,1,0.02,1.0
UBx Death's Shadow,Stiflenought,1.0,1,0.02,1.0
UBx Death's Shadow,Smallpox,1.0,1,0.02,1.0
UBx Death's Shadow,Hogaak,0.0,1,0.0,0.98
UBx Death's Shadow,Boros Energy,0.0,1,0.0,0.98
Rakdos Moonshadow,Dimir Tempo,0.67,3,0.09,0.99
Rakdos Moonshadow,Izzet Cutter,0.0,1,0.0,0.98
Rakdos Moonshadow,Eldrazi Stompy,0.0,1,0.0,0.98
Rakdos Moonshadow,Cradle Control,0.75,4,0.19,0.99
Rakdos Moonshadow,Lands.dec,0.0,2,0.0,0.84
Rakdos Moonshadow,Affinity,0.67,3,0.09,0.99
Rakdos Moonshadow,Sneak and Show,1.0,1,0.02,1.0
Rakdos Moonshadow,Doomsday,0.0,1,0.0,0.98
Rakdos Moonshadow,Painter Grindstone,0.5,2,0.01,0.99
Rakdos Moonshadow,Mono Red Prison,0.0,3,0.0,0.71
Rakdos Moonshadow,Oops! All Spells,1.0,1,0.02,1.0
Rakdos Moonshadow,Mystic Forge Combo,0.0,1,0.0,0.98
Rakdos Moonshadow,Mardu Ocelot,0.33,3,0.01,0.91
Rakdos Moonshadow,The EPIC Storm,1.0,1,0.02,1.0
Rakdos Moonshadow,Domain Beanstalk,0.0,2,0.0,0.84
Rakdos Moonshadow,Cephalid Breakfast,1.0,1,0.02,1.0
Rakdos Moonshadow,Goblins,1.0,1,0.02,1.0
Rakdos Moonshadow,Mono Black,0.0,1,0.0,0.98
Rakdos Moonshadow,Dredge,0.0,1,0.0,0.98
Rakdos Moonshadow,BUG,1.0,1,0.02,1.0
Rakdos Moonshadow,Maverick,1.0,1,0.02,1.0
Rakdos Moonshadow,Hogaak,1.0,1,0.02,1.0
Rakdos Moonshadow,Mono Black Helm,0.0,1,0.0,0.98
GWx Depths,Dimir Tempo,0.75,4,0.19,0.99
GWx Depths,Izzet Cutter,1.0,1,0.02,1.0
GWx Depths,Eldrazi Stompy,0.5,2,0.01,0.99
GWx Depths,Lands.dec,1.0,1,0.02,1.0
GWx Depths,Affinity,1.0,1,0.02,1.0
GWx Depths,Doomsday,1.0,1,0.02,1.0
GWx Depths,UWx Stoneblade,0.0,3,0.0,0.71
GWx Depths,Show and Tell,0.5,6,0.12,0.88
GWx Depths,Painter Grindstone,0.0,1,0.0,0.98
GWx Depths,Oops! All Spells,1.0,1,0.02,1.0
GWx Depths,Mystic Forge Combo,0.5,2,0.01,0.99
GWx Depths,UWx Control,0.5,2,0.01,0.99
GWx Depths,Domain Beanstalk,0.0,4,0.0,0.6
GWx Depths,Reanimator,1.0,1,0.02,1.0
GWx Depths,Mono Black,1.0,1,0.02,1.0
Mono Black Helm,Dimir Tempo,0.33,3,0.01,0.91
Mono Black Helm,Cradle Control,1.0,2,0.16,1.0
Mono Black Helm,Lands.dec,0.0,1,0.0,0.98
Mono Black Helm,Affinity,1.0,1,0.02,1.0
Mono Black Helm,Sneak and Show,0.0,1,0.0,0.98
Mono Black Helm,UWx Stoneblade,0.0,1,0.0,0.98
Mono Black Helm,Death & Taxes,0.0,2,0.0,0.84
