a,b,winrate_a_vs_b,matches,ci_low,ci_high
Paradoxical Outcome,Dimir Tempo,0.0,1,0.0,0.98
Paradoxical Outcome,Cradle Control,1.0,1,0.02,1.0
Paradoxical Outcome,Lands.dec,0.0,1,0.0,0.98
Paradoxical Outcome,Sneak and Show,0.0,1,0.0,0.98
Paradoxical Outcome,Mono Red Prison,1.0,1,0.02,1.0
Paradoxical Outcome,Ruby Storm,1.0,1,0.02,1.0
Mono Black Necro,Affinity,1.0,1,0.02,1.0
Mono Black Necro,Eldrazi Stompy,0.0,1,0.0,0.98
Mono Black Necro,Mono Red Prison,1.0,1,0.02,1.0
Mono Black Necro,The EPIC Storm,1.0,1,0.02,1.0
Mono Black Necro,Orzhov Ozelot,0.0,1,0.0,0.98
Mono Black Necro,Naya Initiative,1.0,1,0.02,1.0
Aluren,Eldrazi Stompy,1.0,1,0.02,1.0
Aluren,Painter Grindstone,1.0,1,0.02,1.0
Aluren,Oops! All Spells,0.0,1,0.0,0.98
Aluren,Green Post,0.0,1,0.0,0.98
Aluren,Blue Cloudpost,1.0,1,0.02,1.0
Aluren,Rakdos Goyfs,0.0,1,0.0,0.98
Nic Fit,Eldrazi Stompy,0.0,2,0.0,0.84
Nic Fit,Death & Taxes,1.0,1,0.02,1.0
Nic Fit,Grixis Tempo,1.0,1,0.02,1.0
Enchantress,Dimir Tempo,0.5,2,0.01,0.99
Enchantress,Lands.dec,0.0,2,0.0,0.84
Enchantress,Orzhov Ozelot,1.0,1,0.02,1.0
White Dreadnought,Cradle Control,0.0,1,0.0,0.98
White Dreadnought,Lands.dec,0.0,1,0.0,0.98
White Dreadnought,Mono Red Prison,1.0,1,0.02,1.0
White Dreadnought,Stiflenought,0.0,1,0.0,0.98
Domain Beanstalk,Affinity,0.0,1,0.0,0.98
Domain Beanstalk,Eldrazi Stompy,0.0,1,0.0,0.98
Domain Beanstalk,Show and Tell,1.0,1,0.02,1.0
Domain Beanstalk,Green Post,0.0,1,0.0,0.98
Necro Storm,Dimir Tempo,1.0,1,0.02,1.0
Necro Storm,Cradle Control,0.5,2,0.01,0.99
Necro Storm,Show and Tell,1.0,1,0.02,1.0
Salvager Combo,UWx Stoneblade,1.0,1,0.02,1.0
Salvager Combo,Oops! All Spells,0.0,1,0.0,0.98
Salvager Combo,The EPIC Storm,0.0,1,0.0,0.98
Mono Blue Tempo,Doomsday,1.0,1,0.02,1.0
Mono Blue Tempo,Show and Tell,0.0,1,0.0,0.98
Mono Blue Tempo,Smallpox,0.0,1,0.0,0.98
Esper Vial,Eldrazi Stompy,0.0,1,0.0,0.98
Esper Vial,Death & Taxes,0.0,1,0.0,0.98
Mono White Prison,Cradle Control,0.0,1,0.0,0.98
Mono White Prison,Ruby Storm,0.0,1,0.0,0.98
Mono Black Demons,Doomsday,1.0,1,0.02,1.0
Mono Black Demons,Maverick,1.0,1,0.02,1.0
