a,b,winrate_a_vs_b,matches,ci_low,ci_high
Boros Mice,5 Color Allies,0.0,2,0.0,0.84
Boros Mice,Esper Pixie,1.0,1,0.02,1.0
Izzet Omniscience,Simic Ouroboroid,0.36,11,0.11,0.69
Izzet Omniscience,Izzet Lessons,0.25,8,0.03,0.65
Izzet Omniscience,Jeskai Control,0.67,3,0.09,0.99
Izzet Omniscience,Dimir Midrange,0.5,4,0.07,0.93
Izzet Omniscience,Sultai Reanimator,0.4,5,0.05,0.85
Izzet Omniscience,Mono-Red Aggro,0.0,2,0.0,0.84
Izzet Omniscience,Bant Airbending,0.75,4,0.19,0.99
Izzet Omniscience,Izzet Looting,0.0,1,0.0,0.98
Izzet Omniscience,Boros Burn,1.0,1,0.02,1.0
Izzet Omniscience,Golgari Ouroboroid,0.5,2,0.01,0.99
Izzet Omniscience,Izzet Splash,0.0,1,0.0,0.98
Izzet Omniscience,Azorius Flash,0.0,1,0.0,0.98
Izzet Omniscience,4 Color Control,1.0,1,0.02,1.0
Izzet Omniscience,Temur Lessons,1.0,1,0.02,1.0
Izzet Omniscience,Gruul Delirium,1.0,1,0.02,1.0
Selesnya Gearhulk,Simic Ouroboroid,0.8,10,0.44,0.97
Selesnya Gearhulk,Izzet Lessons,0.73,11,0.39,0.94
Selesnya Gearhulk,Jeskai Control,0.4,5,0.05,0.85
Selesnya Gearhulk,Dimir Midrange,1.0,3,0.29,1.0
Selesnya Gearhulk,Sultai Reanimator,0.0,1,0.0,0.98
Selesnya Gearhulk,Mono Green Landfall,1.0,1,0.02,1.0
Selesnya Gearhulk,Bant Airbending,0.33,3,0.01,0.91
Selesnya Gearhulk,Izzet Looting,1.0,2,0.16,1.0
Selesnya Gearhulk,Selesnya Landfall,0.5,2,0.01,0.99
Selesnya Gearhulk,Golgari Ouroboroid,0.0,1,0.0,0.98
Selesnya Gearhulk,Izzet Splash,0.0,1,0.0,0.98
Selesnya Gearhulk,Izzet Prowess,1.0,1,0.02,1.0
Selesnya Gearhulk,4 Color Control,0.0,1,0.0,0.98
Selesnya Gearhulk,Temur Lessons,1.0,1,0.02,1.0
Selesnya Gearhulk,Boros Dragons,1.0,1,0.02,1.0
Selesnya Gearhulk,Esper Pixie,0.0,1,0.0,0.98
Selesnya Gearhulk,Mono Red Leyline,1.0,1,0.02,1.0
Selesnya Gearhulk,Bant Omniscience,0.0,1,0.0,0.98
Gruul Ouroboroid,Simic Ouroboroid,0.4,5,0.05,0.85
Gruul Ouroboroid,Izzet Lessons,0.8,10,0.44,0.97
Gruul Ouroboroid,Jeskai Control,0.33,6,0.04,0.78
Gruul Ouroboroid,Dimir Midrange,0.5,2,0.01,0.99
Gruul Ouroboroid,Sultai Reanimator,0.8,5,0.28,0.99
Gruul Ouroboroid,Mono Green Landfall,1.0,1,0.02,1.0
Gruul Ouroboroid,Bant Airbending,0.17,6,0.0,0.64
Gruul Ouroboroid,Izzet Looting,1.0,1,0.02,1.0
Gruul Ouroboroid,Boros Burn,1.0,2,0.16,1.0
Gruul Ouroboroid,Golgari Ouroboroid,0.0,1,0.0,0.98
Gruul Ouroboroid,Izzet Splash,0.0,1,0.0,0.98
Gruul Ouroboroid,Simic Omniscience,1.0,2,0.16,1.0
Orzhov Lifegain,Simic Ouroboroid,0.3,10,0.07,0.65
Orzhov Lifegain,Izzet Lessons,0.43,14,0.18,0.71
Orzhov Lifegain,Jeskai Control,0.0,4,0.0,0.6
Orzhov Lifegain,Dimir Midrange,0.6,5,0.15,0.95
Orzhov Lifegain,Sultai Reanimator,0.0,1,0.0,0.98
Orzhov Lifegain,Mono-Red Aggro,0.67,3,0.09,0.99
Orzhov Lifegain,Bant Airbending,0.0,1,0.0,0.98
Orzhov Lifegain,Izzet Looting,0.0,1,0.0,0.98
Orzhov Lifegain,Selesnya Landfall,0.5,2,0.01,0.99
Orzhov Lifegain,Azorius Control,0.0,1,0.0,0.98
Orzhov Lifegain,Golgari Ouroboroid,0.0,1,0.0,0.98
Orzhov Lifegain,Izzet Splash,1.0,1,0.02,1.0
Orzhov Lifegain,Jeskai Artifacts,1.0,1,0.02,1.0
Orzhov Lifegain,Boros Dragons,0.5,2,0.01,0.99
Boros Tokens,Simic Ouroboroid,0.38,8,0.09,0.76
Boros Tokens,Izzet Lessons,0.71,7,0.29,0.96
Boros Tokens,Jeskai Control,1.0,2,0.16,1.0
Boros Tokens,Dimir Midrange,0.6,5,0.15,0.95
Boros Tokens,Sultai Reanimator,0.75,4,0.19,0.99
Boros Tokens,Mono-Red Aggro,0.5,2,0.01,0.99
Boros Tokens,Mono Green Landfall,0.0,1,0.0,0.98
Boros Tokens,Bant Airbending,0.0,1,0.0,0.98
Boros Tokens,Boros Burn,0.0,1,0.0,0.98
Boros Tokens,Selesnya Landfall,0.0,1,0.0,0.98
Boros Tokens,Golgari Ouroboroid,0.5,2,0.01,0.99
Boros Tokens,5 Color Allies,0.0,1,0.0,0.98
Boros Tokens,Izzet Splash,1.0,1,0.02,1.0
Boros Tokens,Jeskai Artifacts,0.5,2,0.01,0.99
Boros Tokens,Azorius Flash,1.0,2,0.16,1.0
Boros Tokens,Simic Omniscience,0.0,1,0.0,0.98
Boros Tokens,Temur Lessons,1.0,1,0.02,1.0
Boros Tokens,Boros Dragons,0.0,1,0.0,0.98
Boros Tokens,Gruul Delirium,0.0,1,0.0,0.98
Azorius Flyers,Simic Ouroboroid,0.71,7,0.29,0.96
Azorius Flyers,Izzet Lessons,0.33,9,0.07,0.7
Azorius Flyers,Jeskai Control,0.0,3,0.0,0.71
Azorius Flyers,Dimir Midrange,0.75,4,0.19,0.99
Azorius Flyers,Sultai Reanimator,1.0,1,0.02,1.0
Azorius Flyers,Mono-Red Aggro,0.0,1,0.0,0.98
Azorius Flyers,Bant Airbending,0.4,5,0.05,0.85
Azorius Flyers,Izzet Looting,1.0,3,0.29,1.0
Azorius Flyers,Boros Burn,0.0,1,0.0,0.98
Azorius Flyers,Selesnya Landfall,0.67,3,0.09,0.99
Azorius Flyers,Azorius Control,0.0,1,0.0,0.98
Azorius Flyers,5 Color Allies,0.0,1,0.0,0.98
Azorius Flyers,Izzet Prowess,1.0,1,0.02,1.0
Azorius Flyers,Simic Omniscience,0.0,1,0.0,0.98
Azorius Flyers,Boros Dragons,0.0,1,0.0,0.98
Azorius Flyers,Esper Pixie,0.5,2,0.01,0.99
Dimir Control,Simic Ouroboroid,0.67,3,0.09,0.99
Dimir Control,Izzet Lessons,0.13,8,0.0,0.53
Dimir Control,Jeskai Control,0.5,4,0.07,0.93
Dimir Control,Dimir Midrange,0.4,5,0.05,0.85
Dimir Control,Sultai Reanimator,0.17,6,0.0,0.64
Dimir Control,Mono-Red Aggro,0.0,2,0.0,0.84
Dimir Control,Mono Green Landfall,0.5,2,0.01,0.99
Dimir Control,Bant Airbending,0.0,1,0.0,0.98
Dimir Control,Boros Burn,0.0,1,0.0,0.98
Dimir Control,Golgari Ouroboroid,0.0,1,0.0,0.98
Dimir Control,Izzet Splash,1.0,1,0.02,1.0
Dimir Control,Izzet Prowess,0.0,1,0.0,0.98
Dimir Control,Azorius Flash,0.0,2,0.0,0.84
Dimir Control,Simic Omniscience,0.5,2,0.01,0.99
Selesnya Cage,Simic Ouroboroid,0.25,8,0.03,0.65
Selesnya Cage,Izzet Lessons,0.5,4,0.07,0.93
Selesnya Cage,Jeskai Control,1.0,2,0.16,1.0
Selesnya Cage,Dimir Midrange,0.33,6,0.04,0.78
Selesnya Cage,Sultai Reanimator,0.5,2,0.01,0.99
Selesnya Cage,Mono-Red Aggro,0.5,2,0.01,0.99
Selesnya Cage,Mono Green Landfall,0.5,4,0.07,0.93
Selesnya Cage,Bant Airbending,1.0,1,0.02,1.0
Selesnya Cage,Izzet Looting,0.67,3,0.09,0.99
Selesnya Cage,Selesnya Landfall,1.0,1,0.02,1.0
Selesnya Cage,Azorius Control,0.0,1,0.0,0.98
Selesnya Cage,5 Color Allies,1.0,1,0.02,1.0
Selesnya Cage,Izzet Prowess,0.0,1,0.0,0.98
Selesnya Cage,Azorius Flash,0.5,2,0.01,0.99
Selesnya Cage,Bant Omniscience,0.0,1,0.0,0.98
Selesnya Cage,Boros Aggro,1.0,1,0.02,1.0
Golgari Midrange,Simic Ouroboroid,0.33,9,0.07,0.7
Golgari Midrange,Izzet Lessons,0.63,8,0.24,0.91
Golgari Midrange,Jeskai Control,0.2,5,0.01,0.72
Golgari Midrange,Dimir Midrange,0.4,5,0.05,0.85
Golgari Midrange,Sultai Reanimator,0.5,2,0.01,0.99
Golgari Midrange,Mono Green Landfall,0.0,2,0.0,0.84
Golgari Midrange,Bant Airbending,1.0,2,0.16,1.0
Golgari Midrange,Selesnya Landfall,0.0,1,0.0,0.98
Golgari Midrange,5 Color Allies,1.0,1,0.02,1.0
Golgari Midrange,Jeskai Artifacts,1.0,1,0.02,1.0
Golgari Midrange,Izzet Prowess,1.0,2,0.16,1.0
Golgari Midrange,Azorius Flash,1.0,1,0.02,1.0
Golgari Midrange,Boros Dragons,1.0,1,0.02,1.0
Golgari Graveyard,Simic Ouroboroid,0.33,9,0.07,0.7
Golgari Graveyard,Izzet Lessons,0.6,5,0.15,0.95
Golgari Graveyard,Jeskai Control,0.33,3,0.01,0.91
Golgari Graveyard,Dimir Midrange,0.6,5,0.15,0.95
Golgari Graveyard,Sultai Reanimator,1.0,2,0.16,1.0
Golgari Graveyard,Mono Green Landfall,0.5,4,0.07,0.93
Golgari Graveyard,Bant Airbending,0.0,1,0.0,0.98
Golgari Graveyard,Izzet Looting,0.0,2,0.0,0.84
Golgari Graveyard,Boros Burn,1.0,2,0.16,1.0
Golgari Graveyard,5 Color Allies,0.0,1,0.0,0.98
Golgari Graveyard,Izzet Splash,1.0,1,0.02,1.0
Golgari Graveyard,Jeskai Artifacts,1.0,1,0.02,1.0
Golgari Graveyard,Azorius Flash,0.0,1,0.0,0.98
Golgari Graveyard,Simic Omniscience,1.0,1,0.02,1.0
Golgari Graveyard,Gruul Delirium,0.0,1,0.0,0.98
Temur Elementals,Simic Ouroboroid,1.0,4,0.4,1.0
Temur Elementals,Izzet Lessons,0.83,6,0.36,1.0
Temur Elementals,Jeskai Control,0.83,6,0.36,1.0
Temur Elementals,Dimir Midrange,1.0,3,0.29,1.0
Temur Elementals,Sultai Reanimator,0.67,3,0.09,0.99
Temur Elementals,Mono-Red Aggro,1.0,2,0.16,1.0
Temur Elementals,Mono Green Landfall,0.0,4,0.0,0.6
Temur Elementals,Bant Airbending,0.25,4,0.01,0.81
Temur Elementals,Izzet Looting,1.0,1,0.02,1.0
Temur Elementals,Boros Burn,1.0,2,0.16,1.0
Temur Elementals,Simic Omniscience,0.0,1,0.0,0.98
Temur Elementals,Boros Dragons,0.0,1,0.0,0.98
Boros Weapons,Simic Ouroboroid,0.83,6,0.36,1.0
Boros Weapons,Izzet Lessons,0.4,10,0.12,0.74
Boros Weapons,Jeskai Control,0.29,7,0.04,0.71
Boros Weapons,Sultai Reanimator,0.2,5,0.01,0.72
Boros Weapons,Mono-Red Aggro,0.0,1,0.0,0.98
Boros Weapons,Mono Green Landfall,0.0,2,0.0,0.84
Boros Weapons,Bant Airbending,1.0,1,0.02,1.0
Boros Weapons,Boros Burn,0.0,1,0.0,0.98
Boros Weapons,Izzet Splash,1.0,1,0.02,1.0
Boros Weapons,Temur Lessons,1.0,1,0.02,1.0
Mardu Iroh,Simic Ouroboroid,0.6,10,0.26,0.88
Mardu Iroh,Izzet Lessons,0.57,7,0.18,0.9
Mardu Iroh,Jeskai Control,0.43,7,0.1,0.82
Mardu Iroh,Dimir Midrange,1.0,1,0.02,1.0
Mardu Iroh,Sultai Reanimator,0.5,4,0.07,0.93
Mardu Iroh,Mono-Red Aggro,0.5,2,0.01,0.99
Mardu Iroh,Mono Green Landfall,1.0,1,0.02,1.0
Mardu Iroh,Bant Airbending,1.0,1,0.02,1.0
Mardu Iroh,Boros Burn,1.0,1,0.02,1.0
Mardu Iroh,Izzet Prowess,1.0,1,0.02,1.0
Mardu Iroh,Bant Omniscience,1.0,1,0.02,1.0
Mardu Iroh,Gruul Delirium,0.0,1,0.0,0.98
Esper Control,Simic Ouroboroid,0.25,4,0.01,0.81
Esper Control,Izzet Lessons,0.17,6,0.0,0.64
Esper Control,Jeskai Control,0.0,1,0.0,0.98
Esper Control,Dimir Midrange,0.2,5,0.01,0.72
Esper Control,Mono-Red Aggro,0.0,1,0.0,0.98
Esper Control,Mono Green Landfall,0.0,2,0.0,0.84
Esper Control,Bant Airbending,0.5,2,0.01,0.99
Esper Control,Izzet Looting,0.0,1,0.0,0.98
Esper Control,Boros Burn,1.0,1,0.02,1.0
Esper Control,Selesnya Landfall,1.0,1,0.02,1.0
Esper Control,Azorius Control,0.0,1,0.0,0.98
Esper Control,Golgari Ouroboroid,1.0,1,0.02,1.0
Esper Control,Izzet Splash,0.0,1,0.0,0.98
Esper Control,Boros Aggro,0.0,1,0.0,0.98
Orzhov Sacrifice,Simic Ouroboroid,0.33,6,0.04,0.78
Orzhov Sacrifice,Izzet Lessons,0.44,9,0.14,0.79
Orzhov Sacrifice,Jeskai Control,0.25,4,0.01,0.81
Orzhov Sacrifice,Dimir Midrange,0.5,2,0.01,0.99
Orzhov Sacrifice,Sultai Reanimator,0.0,1,0.0,0.98
Orzhov Sacrifice,Mono-Red Aggro,0.0,2,0.0,0.84
Orzhov Sacrifice,Bant Airbending,0.0,3,0.0,0.71
Orzhov Sacrifice,Izzet Looting,1.0,1,0.02,1.0
Orzhov Sacrifice,Selesnya Landfall,1.0,1,0.02,1.0
Orzhov Sacrifice,5 Color Allies,1.0,1,0.02,1.0
Orzhov Sacrifice,Jeskai Artifacts,1.0,1,0.02,1.0
Orzhov Sacrifice,Izzet Prowess,0.0,1,0.0,0.98
Orzhov Sacrifice,Simic Omniscience,1.0,1,0.02,1.0
Orzhov Sacrifice,4 Color Control,0.0,1,0.0,0.98
Orzhov Sacrifice,Gruul Delirium,0.0,1,0.0,0.98
Golgari Ramp,Simic Ouroboroid,0.83,6,0.36,1.0
Golgari Ramp,Izzet Lessons,0.33,3,0.01,0.91
Golgari Ramp,Jeskai Control,0.67,3,0.09,0.99
Golgari Ramp,Dimir Midrange,0.6,5,0.15,0.95
Golgari Ramp,Sultai Reanimator,0.2,5,0.01,0.72
Golgari Ramp,Mono-Red Aggro,1.0,1,0.02,1.0
Golgari Ramp,Mono Green Landfall,0.5,2,0.01,0.99
Golgari Ramp,Bant Airbending,0.0,2,0.0,0.84
Golgari Ramp,Izzet Splash,1.0,1,0.02,1.0
Golgari Ramp,Izzet Prowess,1.0,1,0.02,1.0
Golgari Ramp,Azorius Flash,0.0,1,0.0,0.98
Golgari Ramp,Boros Dragons,0.0,1,0.0,0.98
Golgari Ramp,Mono Red Leyline,0.0,1,0.0,0.98
Temur Battlecrier,Simic Ouroboroid,0.57,7,0.18,0.9
Temur Battlecrier,Izzet Lessons,0.2,5,0.01,0.72
Temur Battlecrier,Jeskai Control,1.0,1,0.02,1.0
Temur Battlecrier,Dimir Midrange,0.33,3,0.01,0.91
Temur Battlecrier,Mono-Red Aggro,0.0,3,0.0,0.71
Temur Battlecrier,Mono Green Landfall,1.0,1,0.02,1.0
Temur Battlecrier,Bant Airbending,0.0,1,0.0,0.98
Temur Battlecrier,Izzet Looting,1.0,2,0.16,1.0
Temur Battlecrier,Selesnya Landfall,0.0,1,0.0,0.98
Temur Battlecrier,5 Color Allies,1.0,1,0.02,1.0
Temur Battlecrier,Izzet Prowess,0.0,1,0.0,0.98
Temur Battlecrier,Esper Pixie,0.0,1,0.0,0.98
Temur Battlecrier,Bant Omniscience,0.0,1,0.0,0.98
Goblins,Simic Ouroboroid,0.43,7,0.1,0.82
Goblins,Izzet Lessons,0.5,6,0.12,0.88
Goblins,Dimir Midrange,0.5,2,0.01,0.99
Goblins,Sultai Reanimator,0.33,3,0.01,0.91
Goblins,Mono-Red Aggro,1.0,1,0.02,1.0
Goblins,Bant Airbending,0.0,1,0.0,0.98
Goblins,Selesnya Landfall,0.33,3,0.01,0.91
Goblins,Jeskai Artifacts,0.0,1,0.0,0.98
Goblins,Azorius Flash,1.0,1,0.02,1.0
Goblins,Temur Lessons,1.0,1,0.02,1.0
Goblins,Boros Dragons,1.0,2,0.16,1.0
Goblins,Esper Pixie,0.0,1,0.0,0.98
Goblins,Mono Red Leyline,1.0,1,0.02,1.0
Gruul Leyline,Simic Ouroboroid,0.63,8,0.24,0.91
Gruul Leyline,Izzet Lessons,0.0,2,0.0,0.84
Gruul Leyline,Jeskai Control,0.0,2,0.0,0.84
Gruul Leyline,Dimir Midrange,0.0,1,0.0,0.98
Gruul Leyline,Sultai Reanimator,0.5,4,0.07,0.93
Gruul Leyline,Mono-Red Aggro,0.0,3,0.0,0.71
Gruul Leyline,Bant Airbending,0.0,3,0.0,0.71
Gruul Leyline,Izzet Looting,0.0,1,0.0,0.98
Gruul Leyline,Boros Burn,0.0,1,0.0,0.98
Gruul Leyline,Selesnya Landfall,0.67,3,0.09,0.99
Gruul Leyline,5 Color Allies,1.0,1,0.02,1.0
Gruul Leyline,Izzet Prowess,1.0,1,0.02,1.0
Azorius Auras,Simic Ouroboroid,0.5,2,0.01,0.99
Azorius Auras,Izzet Lessons,0.5,4,0.07,0.93
Azorius Auras,Jeskai Control,0.0,2,0.0,0.84
Azorius Auras,Dimir Midrange,0.0,2,0.0,0.84
Azorius Auras,Sultai Reanimator,0.25,4,0.01,0.81
Azorius Auras,Mono-Red Aggro,0.0,1,0.0,0.98
Azorius Auras,Mono Green Landfall,0.0,1,0.0,0.98
Azorius Auras,Bant Airbending,0.2,5,0.01,0.72
Azorius Auras,Golgari Ouroboroid,0.0,2,0.0,0.84
Azorius Auras,5 Color Allies,0.0,1,0.0,0.98
Azorius Auras,4 Color Control,0.0,1,0.0,0.98
Azorius Auras,Temur Lessons,1.0,1,0.02,1.0
Golgari Dragons,Simic Ouroboroid,0.0,2,0.0,0.84
Golgari Dragons,Izzet Lessons,0.25,4,0.01,0.81
Golgari Dragons,Jeskai Control,0.67,3,0.09,0.99
Golgari Dragons,Dimir Midrange,0.25,4,0.01,0.81
Golgari Dragons,Sultai Reanimator,0.0,2,0.0,0.84
Golgari Dragons,Mono Green Landfall,0.0,3,0.0,0.71
Golgari Dragons,Bant Airbending,0.0,1,0.0,0.98
Golgari Dragons,Boros Burn,0.0,2,0.0,0.84
Golgari Dragons,Golgari Ouroboroid,0.0,1,0.0,0.98
Golgari Dragons,Jeskai Artifacts,0.0,4,0.0,0.6
Golgari Dragons,4 Color Control,0.0,1,0.0,0.98
Orzhov Pixie,Simic Ouroboroid,0.0,1,0.0,0.98
Orzhov Pixie,Izzet Lessons,0.0,5,0.0,0.52
Orzhov Pixie,Jeskai Control,0.0,2,0.0,0.84
Orzhov Pixie,Dimir Midrange,0.5,2,0.01,0.99
Orzhov Pixie,Sultai Reanimator,0.0,1,0.0,0.98
Orzhov Pixie,Mono-Red Aggro,1.0,2,0.16,1.0
Orzhov Pixie,Mono Green Landfall,0.0,1,0.0,0.98
Orzhov Pixie,Izzet Looting,0.0,2,0.0,0.84
Orzhov Pixie,Boros Burn,0.0,2,0.0,0.84
Orzhov Pixie,Izzet Prowess,1.0,1,0.02,1.0
Orzhov Pixie,Azorius Flash,0.0,1,0.0,0.98
Orzhov Pixie,4 Color Control,0.0,1,0.0,0.98
Sultai Dragons,Simic Ouroboroid,0.33,3,0.01,0.91
Sultai Dragons,Izzet Lessons,0.2,5,0.01,0.72
Sultai Dragons,Jeskai Control,0.0,1,0.0,0.98
Sultai Dragons,Dimir Midrange,0.0,2,0.0,0.84
Sultai Dragons,Sultai Reanimator,1.0,2,0.16,1.0
Sultai Dragons,Mono-Red Aggro,0.0,1,0.0,0.98
Sultai Dragons,Mono Green Landfall,0.0,1,0.0,0.98
Sultai Dragons,Izzet Looting,1.0,1,0.02,1.0
Sultai Dragons,Boros Burn,0.33,3,0.01,0.91
Sultai Dragons,Selesnya Landfall,0.0,1,0.0,0.98
Sultai Dragons,Azorius Control,1.0,2,0.16,1.0
Sultai Dragons,Izzet Prowess,1.0,1,0.02,1.0
Sultai Dragons,4 Color Control,0.0,2,0.0,0.84
Azorius Pixie,Simic Ouroboroid,0.6,5,0.15,0.95
Azorius Pixie,Izzet Lessons,0.67,3,0.09,0.99
Azorius Pixie,Jeskai Control,0.0,4,0.0,0.6
Azorius Pixie,Dimir Midrange,0.0,1,0.0,0.98
Azorius Pixie,Mono Green Landfall,0.0,1,0.0,0.98
Azorius Pixie,Bant Airbending,0.0,2,0.0,0.84
Azorius Pixie,Azorius Control,1.0,1,0.02,1.0
Azorius Pixie,5 Color Allies,0.0,1,0.0,0.98
Azorius Pixie,Izzet Prowess,0.0,1,0.0,0.98
Azorius Pixie,Azorius Flash,0.0,1,0.0,0.98
Azorius Pixie,Mono Red Leyline,0.0,1,0.0,0.98
Azorius Pixie,Gruul Delirium,1.0,1,0.02,1.0
Azorius Pixie,Boros Aggro,0.0,1,0.0,0.98
Gruul Aggro,Simic Ouroboroid,0.33,3,0.01,0.91
Gruul Aggro,Izzet Lessons,1.0,1,0.02,1.0
Gruul Aggro,Jeskai Control,0.6,5,0.15,0.95
Gruul Aggro,Dimir Midrange,0.0,2,0.0,0.84
Gruul Aggro,Mono-Red Aggro,0.33,3,0.01,0.91
Gruul Aggro,Bant Airbending,0.0,2,0.0,0.84
Gruul Aggro,Izzet Looting,1.0,1,0.02,1.0
Gruul Aggro,Boros Burn,1.0,1,0.02,1.0
Gruul Aggro,Azorius Control,0.5,2,0.01,0.99
Gruul Aggro,Golgari Ouroboroid,1.0,1,0.02,1.0
Gruul Aggro,Izzet Splash,1.0,1,0.02,1.0
Gruul Aggro,Jeskai Artifacts,1.0,1,0.02,1.0
Gruul Aggro,Azorius Flash,0.0,1,0.0,0.98
Gruul Aggro,4 Color Control,0.0,2,0.0,0.84
Rakdos Monument,Simic Ouroboroid,0.25,4,0.01,0.81
Rakdos Monument,Izzet Lessons,0.8,5,0.28,0.99
Rakdos Monument,Jeskai Control,0.5,4,0.07,0.93
Rakdos Monument,Dimir Midrange,0.33,3,0.01,0.91
Rakdos Monument,Sultai Reanimator,0.0,1,0.0,0.98
Rakdos Monument,Mono-Red Aggro,0.5,2,0.01,0.99
Rakdos Monument,Bant Airbending,0.5,4,0.07,0.93
Rakdos Monument,Boros Burn,1.0,1,0.02,1.0
Rakdos Monument,Golgari Ouroboroid,0.0,1,0.0,0.98
Rakdos Monument,Bant Omniscience,1.0,1,0.02,1.0
Sultai Control,Simic Ouroboroid,0.0,4,0.0,0.6
Sultai Control,Izzet Lessons,0.67,3,0.09,0.99
Sultai Control,Jeskai Control,0.67,3,0.09,0.99
Sultai Control,Dimir Midrange,1.0,2,0.16,1.0
Sultai Control,Sultai Reanimator,0.0,1,0.0,0.98
Sultai Control,Mono-Red Aggro,1.0,2,0.16,1.0
Sultai Control,Mono Green Landfall,0.2,5,0.01,0.72
Sultai Control,Boros Burn,1.0,1,0.02,1.0
Sultai Control,Izzet Splash,1.0,1,0.02,1.0
Sultai Control,Azorius Flash,0.5,2,0.01,0.99
Sultai Control,Mono Red Leyline,1.0,1,0.02,1.0
Selesnya Counters,Simic Ouroboroid,0.5,2,0.01,0.99
Selesnya Counters,Izzet Lessons,0.57,7,0.18,0.9
Selesnya Counters,Dimir Midrange,0.0,3,0.0,0.71
Selesnya Counters,Mono-Red Aggro,1.0,2,0.16,1.0
Selesnya Counters,Mono Green Landfall,0.0,1,0.0,0.98
Selesnya Counters,Bant Airbending,0.0,3,0.0,0.71
Selesnya Counters,Izzet Looting,1.0,1,0.02,1.0
Selesnya Counters,Jeskai Artifacts,0.0,1,0.0,0.98
Selesnya Counters,4 Color Control,0.0,1,0.0,0.98
Boros Midrange,Simic Ouroboroid,0.43,7,0.1,0.82
Boros Midrange,Izzet Lessons,0.33,3,0.01,0.91
Boros Midrange,Jeskai Control,1.0,1,0.02,1.0
Boros Midrange,Dimir Midrange,0.0,1,0.0,0.98
Boros Midrange,Sultai Reanimator,0.5,4,0.07,0.93
Boros Midrange,Mono-Red Aggro,0.0,1,0.0,0.98
Boros Midrange,Bant Airbending,0.33,3,0.01,0.91
Boros Midrange,Golgari Ouroboroid,1.0,1,0.02,1.0
4 Color Rhythm,Simic Ouroboroid,0.75,8,0.35,0.97
4 Color Rhythm,Jeskai Control,1.0,1,0.02,1.0
4 Color Rhythm,Dimir Midrange,1.0,1,0.02,1.0
4 Color Rhythm,Sultai Reanimator,0.75,4,0.19,0.99
4 Color Rhythm,Mono-Red Aggro,1.0,1,0.02,1.0
4 Color Rhythm,Bant Airbending,0.67,3,0.09,0.99
4 Color Rhythm,Golgari Ouroboroid,1.0,1,0.02,1.0
4 Color Rhythm,Azorius Flash,1.0,1,0.02,1.0
4 Color Rhythm,Boros Dragons,1.0,1,0.02,1.0
4 Color Rhythm,Esper Pixie,1.0,1,0.02,1.0
Mono White Aggro,Simic Ouroboroid,0.33,3,0.01,0.91
Mono White Aggro,Izzet Lessons,0.5,4,0.07,0.93
Mono White Aggro,Jeskai Control,0.6,5,0.15,0.95
Mono White Aggro,Dimir Midrange,1.0,2,0.16,1.0
Mono White Aggro,Sultai Reanimator,0.0,1,0.0,0.98
Mono White Aggro,Mono-Red Aggro,1.0,1,0.02,1.0
Mono White Aggro,Izzet Looting,0.0,1,0.0,0.98
Mono White Aggro,Selesnya Landfall,0.0,1,0.0,0.98
Mono White Aggro,5 Color Allies,1.0,1,0.02,1.0
Mono White Aggro,Jeskai Artifacts,0.0,1,0.0,0.98
Mono White Aggro,Izzet Prowess,0.0,1,0.0,0.98
Mono White Aggro,Gruul Delirium,0.0,1,0.0,0.98
Sultai Ouroboroid,Simic Ouroboroid,0.0,2,0.0,0.84
Sultai Ouroboroid,Izzet Lessons,0.75,4,0.19,0.99
Sultai Ouroboroid,Jeskai Control,0.0,1,0.0,0.98
Sultai Ouroboroid,Dimir Midrange,0.75,4,0.19,0.99
Sultai Ouroboroid,Sultai Reanimator,0.33,3,0.01,0.91
Sultai Ouroboroid,Mono-Red Aggro,0.67,3,0.09,0.99
Sultai Ouroboroid,Mono Green Landfall,0.0,1,0.0,0.98
Sultai Ouroboroid,Bant Airbending,0.0,1,0.0,0.98
Sultai Ouroboroid,Mono Red Leyline,1.0,1,0.02,1.0
Simic Otters,Simic Ouroboroid,0.33,3,0.01,0.91
Simic Otters,Izzet Lessons,0.0,3,0.0,0.71
Simic Otters,Jeskai Control,0.67,3,0.09,0.99
Simic Otters,Sultai Reanimator,1.0,1,0.02,1.0
Simic Otters,Mono-Red Aggro,0.5,2,0.01,0.99
Simic Otters,Mono Green Landfall,0.5,2,0.01,0.99
Simic Otters,Golgari Ouroboroid,1.0,1,0.02,1.0
Simic Otters,5 Color Allies,1.0,1,0.02,1.0
Simic Otters,Azorius Flash,1.0,1,0.02,1.0
Simic Otters,Temur Lessons,0.0,1,0.0,0.98
Rakdos Sacrifice,Simic Ouroboroid,0.0,1,0.0,0.98
Rakdos Sacrifice,Izzet Lessons,0.0,2,0.0,0.84
Rakdos Sacrifice,Jeskai Control,0.5,2,0.01,0.99
Rakdos Sacrifice,Sultai Reanimator,0.75,4,0.19,0.99
Rakdos Sacrifice,Boros Burn,1.0,1,0.02,1.0
Rakdos Sacrifice,5 Color Allies,0.0,1,0.0,0.98
Rakdos Sacrifice,Jeskai Artifacts,0.0,3,0.0,0.71
Rakdos Sacrifice,Izzet Prowess,1.0,1,0.02,1.0
Rakdos Sacrifice,Boros Dragons,0.0,1,0.0,0.98
Rakdos Sacrifice,Bant Omniscience,0.0,1,0.0,0.98
Boros Arabella,Simic Ouroboroid,0.67,3,0.09,0.99
