a,b,winrate_a_vs_b,matches,ci_low,ci_high
Boros Tokens,Dimir Midrange,0.33,3,0.01,0.91
Boros Tokens,Mono-Red Aggro,0.0,1,0.0,0.98
Boros Tokens,Mono Green Landfall,0.0,1,0.0,0.98
Boros Tokens,Boros Burn,0.0,1,0.0,0.98
Boros Tokens,Golgari Ouroboroid,0.5,2,0.01,0.99
Boros Tokens,Temur Lessons,1.0,1,0.02,1.0
Boros Tokens,Jeskai Artifacts,0.0,1,0.0,0.98
Boros Tokens,Azorius Flash,1.0,1,0.02,1.0
Boros Tokens,Simic Omniscience,0.0,1,0.0,0.98
Boros Tokens,Izzet Splash,1.0,1,0.02,1.0
Boros Tokens,Gruul Delirium,0.0,1,0.0,0.98
Rakdos Monument,Izzet Lessons,0.8,5,0.28,0.99
Rakdos Monument,Simic Ouroboroid,0.25,4,0.01,0.81
Rakdos Monument,Sultai Reanimator,0.0,1,0.0,0.98
Rakdos Monument,Jeskai Control,0.5,4,0.07,0.93
Rakdos Monument,Bant Airbending,0.5,4,0.07,0.93
Rakdos Monument,Dimir Midrange,0.33,3,0.01,0.91
Rakdos Monument,Mono-Red Aggro,0.5,2,0.01,0.99
Rakdos Monument,Boros Burn,1.0,1,0.02,1.0
Rakdos Monument,Golgari Ouroboroid,0.0,1,0.0,0.98
Rakdos Monument,Bant Omniscience,1.0,1,0.02,1.0
Rakdos Monument,4 Color Songcrafter,1.0,1,0.02,1.0
Temur Battlecrier,Izzet Lessons,0.0,3,0.0,0.71
Temur Battlecrier,Simic Ouroboroid,0.57,7,0.18,0.9
Temur Battlecrier,Jeskai Control,1.0,1,0.02,1.0
Temur Battlecrier,Bant Airbending,0.0,1,0.0,0.98
Temur Battlecrier,Dimir Midrange,0.5,2,0.01,0.99
Temur Battlecrier,Mono-Red Aggro,0.0,3,0.0,0.71
Temur Battlecrier,Mono Green Landfall,1.0,1,0.02,1.0
Temur Battlecrier,Selesnya Landfall,0.0,1,0.0,0.98
Temur Battlecrier,Izzet Looting,1.0,2,0.16,1.0
Temur Battlecrier,5 Color Allies,1.0,1,0.02,1.0
Temur Battlecrier,Jeskai Pixie,0.0,1,0.0,0.98
Temur Battlecrier,Bant Omniscience,0.0,1,0.0,0.98
Temur Battlecrier,Esper Pixie,0.0,1,0.0,0.98
Dimir Control,Izzet Lessons,0.2,5,0.01,0.72
Dimir Control,Simic Ouroboroid,1.0,1,0.02,1.0
Dimir Control,Sultai Reanimator,0.33,3,0.01,0.91
Dimir Control,Jeskai Control,0.5,2,0.01,0.99
Dimir Control,Bant Airbending,0.0,1,0.0,0.98
Dimir Control,Dimir Midrange,1.0,2,0.16,1.0
Dimir Control,Mono-Red Aggro,0.0,1,0.0,0.98
Dimir Control,Mono Green Landfall,0.5,2,0.01,0.99
Dimir Control,Boros Burn,0.0,1,0.0,0.98
Dimir Control,Golgari Ouroboroid,0.0,1,0.0,0.98
Dimir Control,Jeskai Pixie,0.0,1,0.0,0.98
Dimir Control,Sultai Elementals,1.0,2,0.16,1.0
Dimir Control,Simic Omniscience,0.0,1,0.0,0.98
4 Color Rhythm,Simic Ouroboroid,0.75,8,0.35,0.97
4 Color Rhythm,Sultai Reanimator,0.75,4,0.19,0.99
4 Color Rhythm,Jeskai Control,1.0,1,0.02,1.0
4 Color Rhythm,Bant Airbending,0.67,3,0.09,0.99
4 Color Rhythm,Dimir Midrange,1.0,1,0.02,1.0
4 Color Rhythm,Mono-Red Aggro,1.0,1,0.02,1.0
4 Color Rhythm,Golgari Ouroboroid,1.0,1,0.02,1.0
4 Color Rhythm,Azorius Flash,1.0,1,0.02,1.0
4 Color Rhythm,Esper Pixie,1.0,1,0.02,1.0
4 Color Rhythm,Boros Dragons,1.0,1,0.02,1.0
Golgari Roots,Izzet Lessons,1.0,3,0.29,1.0
Golgari Roots,Simic Ouroboroid,0.0,3,0.0,0.71
Golgari Roots,Sultai Reanimator,1.0,3,0.29,1.0
Golgari Roots,Jeskai Control,0.0,1,0.0,0.98
Golgari Roots,Bant Airbending,0.33,3,0.01,0.91
Golgari Roots,Mono-Red Aggro,1.0,2,0.16,1.0
Golgari Roots,Mono Green Landfall,1.0,2,0.16,1.0
Golgari Roots,Golgari Ouroboroid,1.0,1,0.02,1.0
Golgari Roots,Jeskai Artifacts,1.0,1,0.02,1.0
Golgari Roots,Mono White Tokens,0.0,1,0.0,0.98
Golgari Roots,Selesnya Gearhulk,0.0,1,0.0,0.98
Azorius Flyers,Izzet Lessons,0.33,3,0.01,0.91
Azorius Flyers,Simic Ouroboroid,1.0,3,0.29,1.0
Azorius Flyers,Jeskai Control,0.0,1,0.0,0.98
Azorius Flyers,Bant Airbending,0.4,5,0.05,0.85
Azorius Flyers,Dimir Midrange,1.0,2,0.16,1.0
Azorius Flyers,Mono-Red Aggro,0.0,1,0.0,0.98
Azorius Flyers,Selesnya Landfall,0.67,3,0.09,0.99
Azorius Flyers,Esper Pixie,0.5,2,0.01,0.99
Azorius Flyers,Boros Dragons,0.0,1,0.0,0.98
Azorius Flyers,4 Color Elementals,0.0,1,0.0,0.98
Boros Mice,Izzet Lessons,0.75,4,0.19,0.99
Boros Mice,Simic Ouroboroid,0.5,4,0.07,0.93
Boros Mice,Sultai Reanimator,0.5,2,0.01,0.99
Boros Mice,Jeskai Control,1.0,1,0.02,1.0
Boros Mice,Dimir Midrange,1.0,1,0.02,1.0
Boros Mice,Mono Green Landfall,0.0,4,0.0,0.6
Boros Mice,4 Color Songcrafter,0.0,1,0.0,0.98
Boros Mice,Mono White Tokens,0.0,1,0.0,0.98
Sultai Ouroboroid,Izzet Lessons,0.75,4,0.19,0.99
Sultai Ouroboroid,Simic Ouroboroid,0.0,2,0.0,0.84
Sultai Ouroboroid,Sultai Reanimator,0.33,3,0.01,0.91
Sultai Ouroboroid,Jeskai Control,0.0,1,0.0,0.98
Sultai Ouroboroid,Bant Airbending,0.0,1,0.0,0.98
Sultai Ouroboroid,Dimir Midrange,0.5,2,0.01,0.99
Sultai Ouroboroid,Mono-Red Aggro,0.67,3,0.09,0.99
Sultai Ouroboroid,Mono Green Landfall,0.0,1,0.0,0.98
Sultai Ouroboroid,Mono Red Leyline,1.0,1,0.02,1.0
Sultai Ouroboroid,Mono Black Midrange,1.0,1,0.02,1.0
Sultai Ouroboroid,Izzet Omniscience,0.0,1,0.0,0.98
Gruul Leyline,Izzet Lessons,0.0,1,0.0,0.98
Gruul Leyline,Simic Ouroboroid,0.63,8,0.24,0.91
Gruul Leyline,Sultai Reanimator,1.0,1,0.02,1.0
Gruul Leyline,Bant Airbending,0.0,1,0.0,0.98
Gruul Leyline,Dimir Midrange,0.0,1,0.0,0.98
Gruul Leyline,Mono-Red Aggro,0.0,2,0.0,0.84
Gruul Leyline,Selesnya Landfall,0.5,2,0.01,0.99
Gruul Leyline,Izzet Looting,0.0,1,0.0,0.98
Gruul Leyline,5 Color Allies,1.0,1,0.02,1.0
Gruul Aggro,Izzet Lessons,1.0,1,0.02,1.0
Gruul Aggro,Simic Ouroboroid,0.33,3,0.01,0.91
Gruul Aggro,Jeskai Control,0.5,2,0.01,0.99
Gruul Aggro,Bant Airbending,0.0,1,0.0,0.98
Gruul Aggro,Dimir Midrange,0.0,1,0.0,0.98
Gruul Aggro,Mono-Red Aggro,0.33,3,0.01,0.91
Gruul Aggro,Boros Burn,1.0,1,0.02,1.0
Gruul Aggro,Golgari Ouroboroid,1.0,1,0.02,1.0
Gruul Aggro,Azorius Control,0.5,2,0.01,0.99
Gruul Aggro,Jeskai Artifacts,1.0,1,0.02,1.0
Gruul Aggro,Azorius Flash,0.0,1,0.0,0.98
Gruul Aggro,4 Color Control,0.0,1,0.0,0.98
Mono Black Skeletons,Izzet Lessons,0.4,5,0.05,0.85
Mono Black Skeletons,Simic Ouroboroid,0.33,3,0.01,0.91
Mono Black Skeletons,Sultai Reanimator,1.0,1,0.02,1.0
Mono Black Skeletons,Jeskai Control,0.5,2,0.01,0.99
Mono Black Skeletons,Dimir Midrange,1.0,1,0.02,1.0
Mono Black Skeletons,Mono-Red Aggro,1.0,1,0.02,1.0
Mono Black Skeletons,Azorius Control,1.0,1,0.02,1.0
Mono Black Skeletons,Jeskai Artifacts,1.0,1,0.02,1.0
Mono Black Skeletons,4 Color Elementals,1.0,1,0.02,1.0
Golgari Ramp,Simic Ouroboroid,0.8,5,0.28,0.99
Golgari Ramp,Sultai Reanimator,0.0,4,0.0,0.6
Golgari Ramp,Jeskai Control,1.0,2,0.16,1.0
Golgari Ramp,Bant Airbending,0.0,1,0.0,0.98
Golgari Ramp,Dimir Midrange,0.0,1,0.0,0.98
Golgari Ramp,Mono Green Landfall,1.0,1,0.02,1.0
Golgari Ramp,Azorius Flash,0.0,1,0.0,0.98
Golgari Ramp,Mono Red Leyline,0.0,1,0.0,0.98
Golgari Ramp,4 Color Elementals,1.0,1,0.02,1.0
Boros Midrange,Izzet Lessons,0.33,3,0.01,0.91
Boros Midrange,Simic Ouroboroid,0.5,4,0.07,0.93
Boros Midrange,Sultai Reanimator,0.67,3,0.09,0.99
Boros Midrange,Jeskai Control,1.0,1,0.02,1.0
Boros Midrange,Bant Airbending,0.33,3,0.01,0.91
Boros Midrange,Mono-Red Aggro,0.0,1,0.0,0.98
Boros Midrange,Golgari Ouroboroid,1.0,1,0.02,1.0
Boros Midrange,Mono Black Midrange,0.0,2,0.0,0.84
Jeskai Duplication,Izzet Lessons,0.0,2,0.0,0.84
Jeskai Duplication,Simic Ouroboroid,1.0,1,0.02,1.0
Jeskai Duplication,Sultai Reanimator,0.0,1,0.0,0.98
Jeskai Duplication,Jeskai Control,0.0,1,0.0,0.98
Jeskai Duplication,Bant Airbending,0.5,2,0.01,0.99
Jeskai Duplication,Dimir Midrange,0.0,1,0.0,0.98
Jeskai Duplication,Mono-Red Aggro,0.0,1,0.0,0.98
Jeskai Duplication,Mono Green Landfall,0.0,1,0.0,0.98
Jeskai Duplication,Selesnya Landfall,0.0,1,0.0,0.98
Jeskai Duplication,Izzet Looting,1.0,1,0.02,1.0
Jeskai Duplication,Azorius Control,0.0,1,0.0,0.98
Jeskai Duplication,Mono Black Midrange,0.0,1,0.0,0.98
Jeskai Duplication,Mono White Tokens,1.0,1,0.02,1.0
Goblins,Izzet Lessons,0.0,1,0.0,0.98
Goblins,Simic Ouroboroid,0.4,5,0.05,0.85
Goblins,Sultai Reanimator,0.0,1,0.0,0.98
Goblins,Dimir Midrange,0.5,2,0.01,0.99
Goblins,Selesnya Landfall,0.0,1,0.0,0.98
Goblins,Jeskai Artifacts,0.0,1,0.0,0.98
Goblins,Jeskai Pixie,0.0,1,0.0,0.98
Goblins,Azorius Flash,1.0,1,0.02,1.0
Goblins,Mono Red Leyline,1.0,1,0.02,1.0
Goblins,Esper Pixie,0.0,1,0.0,0.98
Goblins,Boros Dragons,1.0,1,0.02,1.0
Boros Aggro,Izzet Lessons,0.0,1,0.0,0.98
Boros Aggro,Simic Ouroboroid,0.0,1,0.0,0.98
Boros Aggro,Sultai Reanimator,0.5,2,0.01,0.99
Boros Aggro,Jeskai Control,0.5,2,0.01,0.99
Boros Aggro,Bant Airbending,0.0,1,0.0,0.98
Boros Aggro,Mono Green Landfall,0.0,2,0.0,0.84
Boros Aggro,Izzet Looting,0.0,1,0.0,0.98
Boros Aggro,Temur Lessons,0.0,1,0.0,0.98
Boros Aggro,Azorius Flash,0.0,1,0.0,0.98
Boros Aggro,Simic Omniscience,1.0,1,0.02,1.0
Boros Aggro,4 Color Elementals,0.0,1,0.0,0.98
Boros Aggro,Mono Black Midrange,0.0,1,0.0,0.98
Golgari Midrange,Izzet Lessons,0.5,2,0.01,0.99
Golgari Midrange,Simic Ouroboroid,0.0,2,0.0,0.84
Golgari Midrange,Sultai Reanimator,0.5,2,0.01,0.99
Golgari Midrange,Jeskai Control,0.0,1,0.0,0.98
Golgari Midrange,Bant Airbending,1.0,1,0.02,1.0
Golgari Midrange,Dimir Midrange,0.5,2,0.01,0.99
Golgari Midrange,Azorius Flash,1.0,1,0.02,1.0
Golgari Midrange,Izzet Prowess,1.0,1,0.02,1.0
Golgari Midrange,4 Color Elementals,1.0,1,0.02,1.0
Golgari Midrange,Izzet Omniscience,1.0,1,0.02,1.0
Golgari Dragons,Izzet Lessons,0.0,1,0.0,0.98
Golgari Dragons,Simic Ouroboroid,0.0,1,0.0,0.98
Golgari Dragons,Sultai Reanimator,0.0,1,0.0,0.98
Golgari Dragons,Jeskai Control,0.0,1,0.0,0.98
Golgari Dragons,Bant Airbending,0.0,1,0.0,0.98
Golgari Dragons,Dimir Midrange,0.25,4,0.01,0.81
Golgari Dragons,Mono Green Landfall,0.0,1,0.0,0.98
Golgari Dragons,Boros Burn,0.0,1,0.0,0.98
Golgari Dragons,Golgari Ouroboroid,0.0,1,0.0,0.98
Golgari Dragons,4 Color Control,0.0,1,0.0,0.98
Sultai Control,Simic Ouroboroid,0.0,2,0.0,0.84
Sultai Control,Sultai Reanimator,0.0,1,0.0,0.98
Sultai Control,Jeskai Control,0.5,2,0.01,0.99
Sultai Control,Dimir Midrange,1.0,2,0.16,1.0
Sultai Control,Mono-Red Aggro,1.0,1,0.02,1.0
Sultai Control,Mono Green Landfall,0.0,2,0.0,0.84
Sultai Control,Azorius Flash,0.5,2,0.01,0.99
Sultai Control,Mono Red Leyline,1.0,1,0.02,1.0
Sultai Control,Mono White Tokens,0.0,1,0.0,0.98
Rakdos Sacrifice,Simic Ouroboroid,0.0,1,0.0,0.98
Rakdos Sacrifice,Sultai Reanimator,1.0,3,0.29,1.0
Rakdos Sacrifice,Jeskai Control,0.5,2,0.01,0.99
Rakdos Sacrifice,Boros Burn,1.0,1,0.02,1.0
Rakdos Sacrifice,Jeskai Artifacts,0.0,3,0.0,0.71
Rakdos Sacrifice,Bant Omniscience,0.0,1,0.0,0.98
Rakdos Sacrifice,4 Color Songcrafter,0.0,1,0.0,0.98
Azorius Auras,Simic Ouroboroid,1.0,1,0.02,1.0
Azorius Auras,Sultai Reanimator,0.5,2,0.01,0.99
Azorius Auras,Bant Airbending,0.33,3,0.01,0.91
Azorius Auras,Dimir Midrange,0.0,2,0.0,0.84
Azorius Auras,Mono Green Landfall,0.0,1,0.0,0.98
Azorius Auras,Temur Lessons,1.0,1,0.02,1.0
Azorius Auras,4 Color Control,0.0,1,0.0,0.98
Azorius Auras,4 Color Elementals,1.0,1,0.02,1.0
Grixis Control,Izzet Lessons,0.5,2,0.01,0.99
Grixis Control,Simic Ouroboroid,0.5,4,0.07,0.93
Grixis Control,Sultai Reanimator,0.0,1,0.0,0.98
Grixis Control,Jeskai Control,0.0,1,0.0,0.98
Grixis Control,Dimir Midrange,0.0,1,0.0,0.98
Grixis Control,Boros Burn,1.0,1,0.02,1.0
Grixis Control,Azorius Control,0.0,1,0.0,0.98
Grixis Control,Jeskai Pixie,0.0,1,0.0,0.98
Grixis Control,Mono White Tokens,1.0,1,0.02,1.0
Naya Yuna,Izzet Lessons,1.0,3,0.29,1.0
Naya Yuna,Sultai Reanimator,0.0,1,0.0,0.98
Naya Yuna,Bant Airbending,0.33,3,0.01,0.91
Naya Yuna,Golgari Ouroboroid,1.0,1,0.02,1.0
Naya Yuna,Azorius Control,0.0,1,0.0,0.98
Naya Yuna,4 Color Songcrafter,0.0,1,0.0,0.98
Naya Yuna,4 Color Elementals,0.0,1,0.0,0.98
Dimir Bounce,Izzet Lessons,0.0,1,0.0,0.98
Dimir Bounce,Simic Ouroboroid,0.0,2,0.0,0.84
Dimir Bounce,Jeskai Control,0.5,2,0.01,0.99
Dimir Bounce,Dimir Midrange,0.0,1,0.0,0.98
Dimir Bounce,Mono-Red Aggro,0.0,1,0.0,0.98
Dimir Bounce,Izzet Looting,0.0,1,0.0,0.98
Dimir Bounce,Temur Lessons,0.0,1,0.0,0.98
Mardu Dragons,Izzet Lessons,1.0,1,0.02,1.0
Mardu Dragons,Simic Ouroboroid,0.5,2,0.01,0.99
Mardu Dragons,Jeskai Control,0.0,1,0.0,0.98
Mardu Dragons,5 Color Allies,1.0,1,0.02,1.0
Mardu Dragons,Simic Omniscience,1.0,1,0.02,1.0
Temur Surprise,Izzet Lessons,0.0,1,0.0,0.98
Temur Surprise,Simic Ouroboroid,0.0,1,0.0,0.98
Temur Surprise,Sultai Reanimator,1.0,1,0.02,1.0
Temur Surprise,Dimir Midrange,1.0,2,0.16,1.0
Temur Surprise,Mono Red Leyline,1.0,1,0.02,1.0
Izzet Elementals,Izzet Lessons,1.0,1,0.02,1.0
Izzet Elementals,Simic Ouroboroid,1.0,1,0.02,1.0
Izzet Elementals,Jeskai Control,0.0,2,0.0,0.84
Izzet Elementals,Dimir Midrange,0.0,1,0.0,0.98
Izzet Elementals,Mono-Red Aggro,1.0,2,0.16,1.0
Izzet Elementals,Mono Green Landfall,0.5,2,0.01,0.99
Izzet Elementals,Azorius Flash,1.0,1,0.02,1.0
Izzet Elementals,Izzet Splash,0.0,1,0.0,0.98
Orzhov Midrange,Izzet Lessons,0.5,2,0.01,0.99
Orzhov Midrange,Simic Ouroboroid,1.0,1,0.02,1.0
Orzhov Midrange,Bant Airbending,0.0,2,0.0,0.84
Orzhov Midrange,Dimir Midrange,0.0,1,0.0,0.98
Orzhov Midrange,Mono-Red Aggro,0.5,2,0.01,0.99
Orzhov Midrange,Izzet Looting,1.0,1,0.02,1.0
Sultai Dragons,Izzet Lessons,0.0,2,0.0,0.84
Sultai Dragons,Simic Ouroboroid,1.0,1,0.02,1.0
Sultai Dragons,Sultai Reanimator,1.0,1,0.02,1.0
Sultai Dragons,Dimir Midrange,0.0,1,0.0,0.98
Sultai Dragons,Mono-Red Aggro,0.0,1,0.0,0.98
Sultai Dragons,Boros Burn,1.0,1,0.02,1.0
Sultai Dragons,4 Color Control,0.0,1,0.0,0.98
Sultai Dragons,Izzet Prowess,1.0,1,0.02,1.0
Abzan Yuna,Izzet Lessons,0.0,1,0.0,0.98
Abzan Yuna,Jeskai Control,0.5,2,0.01,0.99
Abzan Yuna,Selesnya Landfall,0.0,1,0.0,0.98
Abzan Yuna,Azorius Flash,0.0,1,0.0,0.98
Mono Green Ouroboroid,Izzet Lessons,1.0,1,0.02,1.0
Mono Green Ouroboroid,Simic Ouroboroid,0.0,1,0.0,0.98
Mono Green Ouroboroid,Sultai Reanimator,0.33,3,0.01,0.91
Mono Green Ouroboroid,Jeskai Control,1.0,1,0.02,1.0
Mono Green Ouroboroid,Bant Airbending,0.0,1,0.0,0.98
Mono Green Ouroboroid,Dimir Midrange,0.0,1,0.0,0.98
Mono Green Ouroboroid,Izzet Looting,0.0,1,0.0,0.98
Mono Green Ouroboroid,Jeskai Artifacts,1.0,1,0.02,1.0
Jeskai Aggro,Izzet Lessons,1.0,1,0.02,1.0
Jeskai Aggro,Simic Ouroboroid,1.0,1,0.02,1.0
Jeskai Aggro,Sultai Reanimator,0.0,2,0.0,0.84
Jeskai Aggro,Bant Airbending,1.0,1,0.02,1.0
Jeskai Aggro,Mono-Red Aggro,0.0,1,0.0,0.98
Jeskai Aggro,Izzet Looting,1.0,1,0.02,1.0
Jeskai Aggro,Azorius Control,0.0,1,0.0,0.98
Jeskai Aggro,Gruul Delirium,1.0,1,0.02,1.0
Orzhov Lifegain,Izzet Lessons,0.25,4,0.01,0.81
Orzhov Lifegain,Simic Ouroboroid,0.0,1,0.0,0.98
Orzhov Lifegain,Jeskai Control,0.0,1,0.0,0.98
Orzhov Lifegain,Mono-Red Aggro,0.0,1,0.0,0.98
Mono White Auras,Izzet Lessons,0.0,1,0.0,0.98
Mono White Auras,Jeskai Control,1.0,2,0.16,1.0
Mono White Auras,Bant Airbending,0.0,1,0.0,0.98
Mono White Auras,Dimir Midrange,0.0,1,0.0,0.98
Mono White Auras,Sultai Elementals,0.0,1,0.0,0.98
Mono White Auras,Izzet Omniscience,1.0,1,0.02,1.0
Jeskai Dragons,Sultai Reanimator,1.0,2,0.16,1.0
Jeskai Dragons,Bant Airbending,0.5,2,0.01,0.99
Jeskai Dragons,Dimir Midrange,0.67,3,0.09,0.99
Jeskai Dragons,Mono-Red Aggro,0.0,1,0.0,0.98
Dimir Flash,Izzet Lessons,1.0,1,0.02,1.0
Dimir Flash,Simic Ouroboroid,0.5,2,0.01,0.99
Dimir Flash,Bant Airbending,0.0,1,0.0,0.98
Dimir Flash,Boros Burn,1.0,1,0.02,1.0
Dimir Flash,Sultai Elementals,1.0,1,0.02,1.0
Dimir Flash,Boros Dragons,0.0,1,0.0,0.98
Dimir Elementals,Izzet Lessons,1.0,2,0.16,1.0
Dimir Elementals,Sultai Reanimator,0.0,1,0.0,0.98
Dimir Elementals,Jeskai Control,0.0,2,0.0,0.84
Dimir Elementals,Dimir Midrange,1.0,1,0.02,1.0
Dimir Elementals,Temur Lessons,0.0,1,0.0,0.98
Grixis Elementals,Izzet Lessons,1.0,1,0.02,1.0
Grixis Elementals,Sultai Reanimator,0.0,1,0.0,0.98
Grixis Elementals,Dimir Midrange,1.0,1,0.02,1.0
Grixis Elementals,Mono-Red Aggro,0.0,1,0.0,0.98
Grixis Elementals,Mono Green Landfall,0.0,1,0.0,0.98
Grixis Elementals,Golgari Ouroboroid,0.0,1,0.0,0.98
Grixis Elementals,Azorius Control,1.0,1,0.02,1.0
Esper Control,Izzet Lessons,0.5,2,0.01,0.99
Esper Control,Simic Ouroboroid,0.0,1,0.0,0.98
Esper Control,Bant Airbending,1.0,1,0.02,1.0
Esper Control,Azorius Control,0.0,1,0.0,0.98
Esper Control,Sultai Elementals,0.0,1,0.0,0.98
Gruul Surprise,Boros Burn,0.67,3,0.09,0.99
Gruul Surprise,Selesnya Landfall,1.0,1,0.02,1.0
Gruul Surprise,5 Color Allies,1.0,1,0.02,1.0
Rakdos Lizards,Dimir Midrange,1.0,1,0.02,1.0
Rakdos Lizards,Mono Green Landfall,0.0,1,0.0,0.98
Rakdos Lizards,Golgari Ouroboroid,0.0,2,0.0,0.84
Rakdos Lizards,Izzet Looting,0.0,1,0.0,0.98
Rakdos Lizards,5 Color Allies,1.0,1,0.02,1.0
Boros Arabella,5 Color Allies,0.0,1,0.0,0.98
Boros Arabella,Jeskai Artifacts,0.0,1,0.0,0.98
Boros Arabella,Azorius Flash,0.0,1,0.0,0.98
Boros Arabella,4 Color Songcrafter,1.0,1,0.02,1.0
Boros Arabella,Mono Black Midrange,1.0,1,0.02,1.0
Temur Ouroboroid,Sultai Reanimator,1.0,1,0.02,1.0
Temur Ouroboroid,Jeskai Control,1.0,1,0.02,1.0
Temur Ouroboroid,Bant Airbending,0.0,1,0.0,0.98
Temur Ouroboroid,Mono Green Landfall,0.0,1,0.0,0.98
Cats Aggro,Simic Ouroboroid,0.0,1,0.0,0.98
Cats Aggro,Bant Airbending,0.0,1,0.0,0.98
Cats Aggro,Mono Green Landfall,1.0,1,0.02,1.0
Cats Aggro,Azorius Flash,1.0,1,0.02,1.0
Cats Aggro,Simic Omniscience,1.0,1,0.02,1.0
Selesnya Cage,Mono-Red Aggro,0.0,1,0.0,0.98
Selesnya Cage,Izzet Looting,0.5,2,0.01,0.99
Selesnya Cage,Azorius Flash,1.0,1,0.02,1.0
Grixis Reanimator,Sultai Reanimator,0.33,3,0.01,0.91
Grixis Reanimator,Bant Airbending,0.0,1,0.0,0.98
Grixis Reanimator,Boros Burn,0.0,1,0.0,0.98
Grixis Reanimator,Jeskai Pixie,0.0,1,0.0,0.98
Abzan Control,Izzet Lessons,1.0,1,0.02,1.0
Abzan Control,Simic Ouroboroid,0.0,1,0.0,0.98
Abzan Control,Jeskai Control,0.0,1,0.0,0.98
Abzan Control,Bant Airbending,0.0,1,0.0,0.98
Abzan Control,Boros Burn,1.0,1,0.02,1.0
Abzan Control,Golgari Ouroboroid,1.0,1,0.02,1.0
Esper Aggro,Izzet Lessons,1.0,1,0.02,1.0
Esper Aggro,Bant Airbending,0.0,1,0.0,0.98
Esper Aggro,4 Color Control,0.0,1,0.0,0.98
Esper Aggro,4 Color Songcrafter,0.0,1,0.0,0.98
Orzhov Sacrifice,Izzet Lessons,0.0,2,0.0,0.84
Orzhov Sacrifice,Sultai Reanimator,0.0,1,0.0,0.98
Orzhov Sacrifice,Jeskai Control,1.0,1,0.02,1.0
Orzhov Sacrifice,Bant Airbending,0.0,1,0.0,0.98
Orzhov Ketramose,Izzet Lessons,0.0,1,0.0,0.98
Orzhov Ketramose,Bant Airbending,0.0,1,0.0,0.98
Orzhov Ketramose,Dimir Midrange,0.0,1,0.0,0.98
Orzhov Ketramose,Jeskai Artifacts,0.0,1,0.0,0.98
Temur Songcrafter,Jeskai Control,0.0,1,0.0,0.98
Temur Songcrafter,Bant Airbending,0.0,1,0.0,0.98
Temur Songcrafter,Izzet Looting,0.0,1,0.0,0.98
Mono Black Aggro,Dimir Midrange,1.0,1,0.02,1.0
Mono Black Aggro,Mono Green Landfall,0.0,2,0.0,0.84
Mono Black Aggro,Azorius Flash,1.0,1,0.02,1.0
Mono Black Aggro,Simic Omniscience,0.0,1,0.0,0.98
Azorius Enchantments,Simic Ouroboroid,0.0,1,0.0,0.98
Azorius Enchantments,Sultai Reanimator,0.0,1,0.0,0.98
Azorius Enchantments,Bant Airbending,0.0,1,0.0,0.98
Azorius Enchantments,Selesnya Landfall,1.0,1,0.02,1.0
Azorius Enchantments,Jeskai Artifacts,0.0,1,0.0,0.98
Esper Artifacts,Izzet Lessons,1.0,1,0.02,1.0
Esper Artifacts,Jeskai Control,0.0,1,0.0,0.98
Esper Artifacts,Dimir Midrange,0.0,1,0.0,0.98
Esper Artifacts,Mono-Red Aggro,1.0,1,0.02,1.0
Mono Black Discard,Simic Ouroboroid,0.0,1,0.0,0.98
Mono Black Discard,Sultai Reanimator,0.0,1,0.0,0.98
Mono Black Discard,Mono Green Landfall,0.0,1,0.0,0.98
Mono Black Discard,Mono Black Midrange,1.0,1,0.02,1.0
Mono Black Moonshadow,Sultai Reanimator,0.0,1,0.0,0.98
Mono Black Moonshadow,Mono Green Landfall,0.0,1,0.0,0.98
Mono Black Moonshadow,Azorius Control,1.0,1,0.02,1.0
Mono Black Moonshadow,4 Color Songcrafter,0.0,1,0.0,0.98
Mono Green Stompy,Mono-Red Aggro,0.0,1,0.0,0.98
Mono Green Stompy,Simic Omniscience,1.0,1,0.02,1.0
Simic Cauldron,Izzet Lessons,1.0,1,0.02,1.0
Simic Cauldron,Boros Burn,0.0,1,0.0,0.98
Simic Cauldron,Selesnya Landfall,0.0,1,0.0,0.98
