a,b,winrate_a_vs_b,matches,ci_low,ci_high
Dimir Control,Golgari Ouroboroid,0.0,1,0.0,0.98
Dimir Control,Azorius Control,1.0,1,0.02,1.0
Dimir Control,Sultai Elementals,1.0,2,0.16,1.0
Dimir Control,Izzet Prowess,1.0,1,0.02,1.0
Dimir Control,Esper Pixie,0.0,1,0.0,0.98
Dimir Control,Izzet Splash,0.5,2,0.01,0.99
Dimir Control,Jeskai Pixie,0.0,1,0.0,0.98
Dimir Control,Simic Omniscience,0.0,1,0.0,0.98
Dimir Control,Boros Dragons,1.0,1,0.02,1.0
Dimir Control,Grixis Elementals,0.5,2,0.01,0.99
Dimir Control,Temur Landfall,1.0,1,0.02,1.0
Dimir Control,Dimir Control,0.5,2,0.01,0.99
Bant Rhythm,Simic Ouroboroid,0.57,7,0.18,0.9
Bant Rhythm,Izzet Lessons,0.0,2,0.0,0.84
Bant Rhythm,Sultai Reanimator,0.5,8,0.16,0.84
Bant Rhythm,Jeskai Control,1.0,2,0.16,1.0
Bant Rhythm,Bant Airbending,1.0,2,0.16,1.0
Bant Rhythm,Dimir Midrange,0.5,2,0.01,0.99
Bant Rhythm,4 Color Rhythm,0.22,9,0.03,0.6
Bant Rhythm,Mono Green Landfall,0.0,1,0.0,0.98
Bant Rhythm,Izzet Elementals,0.17,6,0.0,0.64
Bant Rhythm,Selesnya Landfall,1.0,1,0.02,1.0
Bant Rhythm,Azorius Control,0.0,1,0.0,0.98
Bant Rhythm,Azorius Flash,0.5,2,0.01,0.99
Bant Rhythm,Izzet Prowess,0.5,2,0.01,0.99
Bant Rhythm,Esper Pixie,1.0,1,0.02,1.0
Bant Rhythm,Izzet Splash,0.0,2,0.0,0.84
Bant Rhythm,Bant Omniscience,1.0,1,0.02,1.0
Bant Rhythm,Grixis Elementals,0.5,2,0.01,0.99
Bant Rhythm,Temur Landfall,0.5,2,0.01,0.99
Bant Rhythm,Dimir Control,0.0,1,0.0,0.98
4 Color Elementals,Simic Ouroboroid,0.67,9,0.3,0.93
4 Color Elementals,Izzet Lessons,0.75,8,0.35,0.97
4 Color Elementals,Sultai Reanimator,0.33,3,0.01,0.91
4 Color Elementals,Jeskai Control,0.0,1,0.0,0.98
4 Color Elementals,Bant Airbending,0.2,5,0.01,0.72
4 Color Elementals,Dimir Midrange,0.33,3,0.01,0.91
4 Color Elementals,Mono Green Landfall,0.0,1,0.0,0.98
4 Color Elementals,Selesnya Landfall,0.5,2,0.01,0.99
4 Color Elementals,Golgari Ouroboroid,1.0,2,0.16,1.0
4 Color Elementals,Azorius Control,1.0,1,0.02,1.0
4 Color Elementals,Izzet Looting,1.0,1,0.02,1.0
4 Color Elementals,Sultai Elementals,0.5,2,0.01,0.99
4 Color Elementals,Allies,0.0,1,0.0,0.98
4 Color Elementals,Azorius Flash,1.0,2,0.16,1.0
4 Color Elementals,Jeskai Pixie,1.0,1,0.02,1.0
4 Color Elementals,Bant Omniscience,1.0,1,0.02,1.0
4 Color Elementals,Simic Omniscience,1.0,1,0.02,1.0
4 Color Elementals,Mono Red Leyline,0.0,1,0.0,0.98
4 Color Elementals,4 Color Elementals,0.5,2,0.01,0.99
Mono Black Midrange,Simic Ouroboroid,0.22,9,0.03,0.6
Mono Black Midrange,Izzet Lessons,0.2,5,0.01,0.72
Mono Black Midrange,Sultai Reanimator,0.33,6,0.04,0.78
Mono Black Midrange,Jeskai Control,1.0,3,0.29,1.0
Mono Black Midrange,Bant Airbending,0.0,1,0.0,0.98
Mono Black Midrange,Dimir Midrange,0.5,4,0.07,0.93
Mono Black Midrange,Mono-Red Aggro,0.5,2,0.01,0.99
Mono Black Midrange,Boros Burn,0.75,4,0.19,0.99
Mono Black Midrange,Selesnya Landfall,0.67,3,0.09,0.99
Mono Black Midrange,Azorius Control,0.5,2,0.01,0.99
Mono Black Midrange,Izzet Looting,0.0,1,0.0,0.98
Mono Black Midrange,Azorius Flash,0.0,1,0.0,0.98
Mono Black Midrange,4 Color Control,0.5,2,0.01,0.99
Mono Black Midrange,4 Color Elementals,0.0,1,0.0,0.98
Izzet Omniscience,Simic Ouroboroid,0.36,11,0.11,0.69
Izzet Omniscience,Izzet Lessons,0.25,8,0.03,0.65
Izzet Omniscience,Sultai Reanimator,0.4,5,0.05,0.85
Izzet Omniscience,Jeskai Control,0.67,3,0.09,0.99
Izzet Omniscience,Bant Airbending,0.75,4,0.19,0.99
Izzet Omniscience,Dimir Midrange,0.5,4,0.07,0.93
Izzet Omniscience,Mono-Red Aggro,0.0,2,0.0,0.84
Izzet Omniscience,Boros Burn,1.0,1,0.02,1.0
Izzet Omniscience,Golgari Ouroboroid,0.5,2,0.01,0.99
Izzet Omniscience,Izzet Looting,0.0,1,0.0,0.98
Izzet Omniscience,Azorius Flash,0.0,1,0.0,0.98
Izzet Omniscience,Izzet Splash,0.0,1,0.0,0.98
Izzet Omniscience,4 Color Control,1.0,1,0.02,1.0
Izzet Omniscience,Temur Lessons,1.0,1,0.02,1.0
Izzet Omniscience,Jeskai Pixie,0.0,2,0.0,0.84
Temur Otters,Simic Ouroboroid,0.4,10,0.12,0.74
Temur Otters,Izzet Lessons,0.33,9,0.07,0.7
Temur Otters,Sultai Reanimator,0.5,6,0.12,0.88
Temur Otters,Jeskai Control,0.75,4,0.19,0.99
Temur Otters,Bant Airbending,0.5,4,0.07,0.93
Temur Otters,Dimir Midrange,1.0,1,0.02,1.0
Temur Otters,Selesnya Landfall,0.0,1,0.0,0.98
Temur Otters,Golgari Ouroboroid,1.0,1,0.02,1.0
Temur Otters,Azorius Control,1.0,1,0.02,1.0
Temur Otters,Sultai Elementals,1.0,1,0.02,1.0
Temur Otters,Allies,0.0,2,0.0,0.84
Temur Otters,Izzet Splash,1.0,1,0.02,1.0
Temur Otters,Jeskai Artifacts,1.0,1,0.02,1.0
Temur Otters,Simic Omniscience,1.0,1,0.02,1.0
Temur Otters,4 Color Elementals,0.0,1,0.0,0.98
Rakdos Monument,Simic Ouroboroid,0.33,6,0.04,0.78
Rakdos Monument,Izzet Lessons,0.71,7,0.29,0.96
Rakdos Monument,Sultai Reanimator,0.67,3,0.09,0.99
Rakdos Monument,Jeskai Control,0.5,4,0.07,0.93
Rakdos Monument,Bant Airbending,0.67,6,0.22,0.96
Rakdos Monument,Dimir Midrange,0.5,4,0.07,0.93
Rakdos Monument,Mono-Red Aggro,0.5,2,0.01,0.99
Rakdos Monument,4 Color Rhythm,1.0,2,0.16,1.0
Rakdos Monument,Mono Green Landfall,0.0,1,0.0,0.98
Rakdos Monument,Izzet Elementals,0.0,1,0.0,0.98
Rakdos Monument,Boros Burn,1.0,1,0.02,1.0
Rakdos Monument,Golgari Ouroboroid,0.0,1,0.0,0.98
Rakdos Monument,Azorius Control,1.0,1,0.02,1.0
Rakdos Monument,Sultai Elementals,1.0,1,0.02,1.0
Rakdos Monument,4 Color Control,1.0,1,0.02,1.0
Rakdos Monument,Bant Omniscience,1.0,1,0.02,1.0
Rakdos Monument,Grixis Elementals,0.0,1,0.0,0.98
Rakdos Monument,4 Color Songcrafter,1.0,1,0.02,1.0
Mono White Tokens,Simic Ouroboroid,0.33,3,0.01,0.91
Mono White Tokens,Izzet Lessons,0.56,9,0.21,0.86
Mono White Tokens,Sultai Reanimator,0.38,8,0.09,0.76
Mono White Tokens,Jeskai Control,1.0,1,0.02,1.0
Mono White Tokens,Bant Airbending,0.25,4,0.01,0.81
Mono White Tokens,Dimir Midrange,0.67,6,0.22,0.96
Mono White Tokens,Mono-Red Aggro,1.0,1,0.02,1.0
Mono White Tokens,Mono Green Landfall,0.0,1,0.0,0.98
Mono White Tokens,Boros Burn,1.0,1,0.02,1.0
Mono White Tokens,Selesnya Landfall,0.0,1,0.0,0.98
Mono White Tokens,Golgari Ouroboroid,1.0,1,0.02,1.0
Mono White Tokens,Azorius Control,1.0,1,0.02,1.0
Mono White Tokens,Izzet Prowess,1.0,1,0.02,1.0
Mono White Tokens,Jeskai Artifacts,1.0,1,0.02,1.0
Selesnya Gearhulk,Simic Ouroboroid,0.78,9,0.4,0.97
Selesnya Gearhulk,Izzet Lessons,0.88,8,0.47,1.0
Selesnya Gearhulk,Sultai Reanimator,0.0,1,0.0,0.98
Selesnya Gearhulk,Jeskai Control,0.4,5,0.05,0.85
Selesnya Gearhulk,Bant Airbending,0.33,3,0.01,0.91
Selesnya Gearhulk,Dimir Midrange,1.0,3,0.29,1.0
Selesnya Gearhulk,Selesnya Landfall,1.0,1,0.02,1.0
Selesnya Gearhulk,Golgari Ouroboroid,0.0,1,0.0,0.98
Selesnya Gearhulk,Izzet Looting,1.0,2,0.16,1.0
Selesnya Gearhulk,Sultai Elementals,1.0,1,0.02,1.0
Selesnya Gearhulk,Izzet Prowess,1.0,1,0.02,1.0
Selesnya Gearhulk,Izzet Splash,0.0,1,0.0,0.98
Selesnya Gearhulk,4 Color Control,0.0,1,0.0,0.98
Selesnya Gearhulk,Temur Lessons,1.0,1,0.02,1.0
Selesnya Gearhulk,Jeskai Pixie,0.0,2,0.0,0.84
Selesnya Gearhulk,Bant Omniscience,0.0,1,0.0,0.98
Selesnya Gearhulk,Mono Red Leyline,1.0,1,0.02,1.0
Gruul Ouroboroid,Simic Ouroboroid,0.67,3,0.09,0.99
Gruul Ouroboroid,Izzet Lessons,0.78,9,0.4,0.97
Gruul Ouroboroid,Sultai Reanimator,0.8,5,0.28,0.99
Gruul Ouroboroid,Jeskai Control,0.25,4,0.01,0.81
Gruul Ouroboroid,Bant Airbending,0.17,6,0.0,0.64
Gruul Ouroboroid,Dimir Midrange,1.0,1,0.02,1.0
Gruul Ouroboroid,4 Color Rhythm,0.0,1,0.0,0.98
Gruul Ouroboroid,Mono Green Landfall,1.0,1,0.02,1.0
Gruul Ouroboroid,Boros Burn,1.0,2,0.16,1.0
Gruul Ouroboroid,Golgari Ouroboroid,0.0,1,0.0,0.98
Gruul Ouroboroid,Izzet Looting,1.0,1,0.02,1.0
Gruul Ouroboroid,Jeskai Pixie,0.0,1,0.0,0.98
Gruul Ouroboroid,Simic Omniscience,1.0,1,0.02,1.0
Gruul Ouroboroid,Mono White Tokens,1.0,1,0.02,1.0
Gruul Delirium,Simic Ouroboroid,0.5,4,0.07,0.93
Gruul Delirium,Izzet Lessons,0.5,6,0.12,0.88
Gruul Delirium,Sultai Reanimator,0.33,3,0.01,0.91
Gruul Delirium,Jeskai Control,0.75,4,0.19,0.99
Gruul Delirium,Bant Airbending,0.5,2,0.01,0.99
Gruul Delirium,Dimir Midrange,0.0,3,0.0,0.71
Gruul Delirium,Mono-Red Aggro,0.0,2,0.0,0.84
Gruul Delirium,Mono Green Landfall,0.0,2,0.0,0.84
Gruul Delirium,Boros Burn,0.5,2,0.01,0.99
Gruul Delirium,Golgari Ouroboroid,1.0,1,0.02,1.0
Gruul Delirium,Sultai Elementals,1.0,2,0.16,1.0
Gruul Delirium,Allies,0.0,1,0.0,0.98
Gruul Delirium,Esper Pixie,0.0,1,0.0,0.98
Gruul Delirium,Temur Lessons,0.5,2,0.01,0.99
Gruul Delirium,Bant Omniscience,0.0,1,0.0,0.98
Gruul Delirium,Mono White Tokens,0.0,1,0.0,0.98
Sultai Rhythm,Simic Ouroboroid,0.6,5,0.15,0.95
Sultai Rhythm,Izzet Lessons,0.75,4,0.19,0.99
Sultai Rhythm,Sultai Reanimator,0.5,4,0.07,0.93
Sultai Rhythm,Jeskai Control,0.0,1,0.0,0.98
Sultai Rhythm,Bant Airbending,0.25,4,0.01,0.81
Sultai Rhythm,Dimir Midrange,0.75,4,0.19,0.99
Sultai Rhythm,Mono-Red Aggro,0.67,3,0.09,0.99
Sultai Rhythm,4 Color Rhythm,0.2,5,0.01,0.72
Sultai Rhythm,Mono Green Landfall,0.0,1,0.0,0.98
Sultai Rhythm,Izzet Elementals,0.0,1,0.0,0.98
Sultai Rhythm,Boros Burn,1.0,1,0.02,1.0
Sultai Rhythm,Azorius Control,0.0,1,0.0,0.98
Sultai Rhythm,Esper Pixie,0.0,1,0.0,0.98
Sultai Rhythm,Mono Red Leyline,1.0,1,0.02,1.0
Mardu Iroh,Simic Ouroboroid,0.63,8,0.24,0.91
Mardu Iroh,Izzet Lessons,0.6,5,0.15,0.95
Mardu Iroh,Sultai Reanimator,1.0,2,0.16,1.0
Mardu Iroh,Jeskai Control,0.43,7,0.1,0.82
Mardu Iroh,Dimir Midrange,1.0,1,0.02,1.0
Mardu Iroh,Mono-Red Aggro,0.5,2,0.01,0.99
Mardu Iroh,Boros Burn,1.0,1,0.02,1.0
Mardu Iroh,Izzet Prowess,1.0,1,0.02,1.0
Mardu Iroh,Bant Omniscience,1.0,1,0.02,1.0
Temur Elementals,Simic Ouroboroid,0.5,4,0.07,0.93
Temur Elementals,Izzet Lessons,0.8,5,0.28,0.99
Temur Elementals,Sultai Reanimator,1.0,2,0.16,1.0
Temur Elementals,Jeskai Control,1.0,3,0.29,1.0
Temur Elementals,Bant Airbending,0.33,3,0.01,0.91
Temur Elementals,Mono-Red Aggro,1.0,1,0.02,1.0
Temur Elementals,4 Color Rhythm,1.0,1,0.02,1.0
Temur Elementals,Mono Green Landfall,0.0,2,0.0,0.84
Temur Elementals,Izzet Elementals,0.0,2,0.0,0.84
Temur Elementals,Boros Burn,1.0,1,0.02,1.0
Temur Elementals,Izzet Looting,1.0,1,0.02,1.0
Temur Elementals,Sultai Elementals,0.0,1,0.0,0.98
Temur Elementals,Grixis Elementals,0.0,1,0.0,0.98
Golgari Roots,Simic Ouroboroid,0.0,3,0.0,0.71
Golgari Roots,Izzet Lessons,0.75,4,0.19,0.99
Golgari Roots,Sultai Reanimator,1.0,3,0.29,1.0
Golgari Roots,Jeskai Control,0.0,1,0.0,0.98
Golgari Roots,Bant Airbending,0.25,4,0.01,0.81
Golgari Roots,Mono-Red Aggro,1.0,2,0.16,1.0
Golgari Roots,4 Color Rhythm,1.0,1,0.02,1.0
Golgari Roots,Mono Green Landfall,1.0,2,0.16,1.0
Golgari Roots,Izzet Elementals,0.0,2,0.0,0.84
Golgari Roots,Golgari Ouroboroid,1.0,1,0.02,1.0
Golgari Roots,Sultai Elementals,0.0,1,0.0,0.98
Golgari Roots,4 Color Control,0.0,1,0.0,0.98
Golgari Roots,Jeskai Artifacts,1.0,1,0.02,1.0
Golgari Roots,Mono White Tokens,0.0,1,0.0,0.98
Boros Tokens,Simic Ouroboroid,0.0,4,0.0,0.6
Boros Tokens,Izzet Lessons,0.75,4,0.19,0.99
Boros Tokens,Sultai Reanimator,1.0,2,0.16,1.0
Boros Tokens,Jeskai Control,1.0,1,0.02,1.0
Boros Tokens,Bant Airbending,0.0,1,0.0,0.98
Boros Tokens,Dimir Midrange,0.33,3,0.01,0.91
Boros Tokens,Mono-Red Aggro,0.0,1,0.0,0.98
Boros Tokens,Mono Green Landfall,0.0,1,0.0,0.98
Boros Tokens,Boros Burn,0.0,1,0.0,0.98
Boros Tokens,Golgari Ouroboroid,0.5,2,0.01,0.99
Boros Tokens,Azorius Flash,1.0,1,0.02,1.0
Boros Tokens,Izzet Splash,1.0,1,0.02,1.0
Boros Tokens,Temur Lessons,1.0,1,0.02,1.0
Boros Tokens,Jeskai Artifacts,0.0,1,0.0,0.98
Boros Tokens,Simic Omniscience,0.0,1,0.0,0.98
Temur Battlecrier,Simic Ouroboroid,0.57,7,0.18,0.9
Temur Battlecrier,Izzet Lessons,0.0,3,0.0,0.71
Temur Battlecrier,Jeskai Control,1.0,1,0.02,1.0
Temur Battlecrier,Bant Airbending,0.0,1,0.0,0.98
Temur Battlecrier,Dimir Midrange,0.5,2,0.01,0.99
Temur Battlecrier,Mono-Red Aggro,0.0,3,0.0,0.71
Temur Battlecrier,Mono Green Landfall,1.0,1,0.02,1.0
Temur Battlecrier,Selesnya Landfall,0.0,1,0.0,0.98
Temur Battlecrier,Izzet Looting,1.0,2,0.16,1.0
Temur Battlecrier,Allies,1.0,1,0.02,1.0
Temur Battlecrier,Esper Pixie,0.0,1,0.0,0.98
Temur Battlecrier,Jeskai Pixie,0.0,1,0.0,0.98
Temur Battlecrier,Bant Omniscience,0.0,1,0.0,0.98
Azorius Flyers,Simic Ouroboroid,1.0,3,0.29,1.0
Azorius Flyers,Izzet Lessons,0.33,3,0.01,0.91
Azorius Flyers,Jeskai Control,0.0,1,0.0,0.98
Azorius Flyers,Bant Airbending,0.4,5,0.05,0.85
Azorius Flyers,Dimir Midrange,1.0,2,0.16,1.0
Azorius Flyers,Mono-Red Aggro,0.0,1,0.0,0.98
Azorius Flyers,Selesnya Landfall,0.67,3,0.09,0.99
Azorius Flyers,Esper Pixie,0.5,2,0.01,0.99
Azorius Flyers,Boros Dragons,0.0,1,0.0,0.98
Azorius Flyers,4 Color Elementals,0.0,1,0.0,0.98
Boros Mice,Simic Ouroboroid,0.5,4,0.07,0.93
Boros Mice,Izzet Lessons,0.75,4,0.19,0.99
Boros Mice,Sultai Reanimator,0.5,2,0.01,0.99
Boros Mice,Jeskai Control,1.0,1,0.02,1.0
Boros Mice,Dimir Midrange,1.0,1,0.02,1.0
Boros Mice,Mono Green Landfall,0.0,4,0.0,0.6
Boros Mice,4 Color Songcrafter,0.0,1,0.0,0.98
Boros Mice,Mono White Tokens,0.0,1,0.0,0.98
Gruul Leyline,Simic Ouroboroid,0.63,8,0.24,0.91
Gruul Leyline,Izzet Lessons,0.0,1,0.0,0.98
Gruul Leyline,Sultai Reanimator,1.0,1,0.02,1.0
Gruul Leyline,Bant Airbending,0.0,1,0.0,0.98
Gruul Leyline,Dimir Midrange,0.0,1,0.0,0.98
Gruul Leyline,Mono-Red Aggro,0.0,2,0.0,0.84
Gruul Leyline,Selesnya Landfall,0.5,2,0.01,0.99
Gruul Leyline,Izzet Looting,0.0,1,0.0,0.98
Gruul Leyline,Allies,1.0,1,0.02,1.0
Gruul Aggro,Simic Ouroboroid,0.33,3,0.01,0.91
Gruul Aggro,Izzet Lessons,1.0,1,0.02,1.0
Gruul Aggro,Jeskai Control,0.5,2,0.01,0.99
Gruul Aggro,Bant Airbending,0.0,1,0.0,0.98
Gruul Aggro,Dimir Midrange,0.0,1,0.0,0.98
Gruul Aggro,Mono-Red Aggro,0.33,3,0.01,0.91
Gruul Aggro,Boros Burn,1.0,1,0.02,1.0
Gruul Aggro,Golgari Ouroboroid,1.0,1,0.02,1.0
Gruul Aggro,Azorius Control,0.5,2,0.01,0.99
Gruul Aggro,Azorius Flash,0.0,1,0.0,0.98
Gruul Aggro,4 Color Control,0.0,1,0.0,0.98
Gruul Aggro,Jeskai Artifacts,1.0,1,0.02,1.0
Mono Black Skeletons,Simic Ouroboroid,0.33,3,0.01,0.91
Mono Black Skeletons,Izzet Lessons,0.4,5,0.05,0.85
Mono Black Skeletons,Sultai Reanimator,1.0,1,0.02,1.0
Mono Black Skeletons,Jeskai Control,0.5,2,0.01,0.99
Mono Black Skeletons,Dimir Midrange,1.0,1,0.02,1.0
Mono Black Skeletons,Mono-Red Aggro,1.0,1,0.02,1.0
Mono Black Skeletons,4 Color Rhythm,0.0,1,0.0,0.98
Mono Black Skeletons,Azorius Control,1.0,1,0.02,1.0
Mono Black Skeletons,Jeskai Artifacts,1.0,1,0.02,1.0
Mono Black Skeletons,4 Color Elementals,1.0,1,0.02,1.0
Golgari Ramp,Simic Ouroboroid,0.8,5,0.28,0.99
Golgari Ramp,Sultai Reanimator,0.0,4,0.0,0.6
Golgari Ramp,Jeskai Control,1.0,2,0.16,1.0
Golgari Ramp,Bant Airbending,0.0,1,0.0,0.98
Golgari Ramp,Dimir Midrange,0.0,1,0.0,0.98
Golgari Ramp,Mono Green Landfall,1.0,1,0.02,1.0
Golgari Ramp,Azorius Flash,0.0,1,0.0,0.98
Golgari Ramp,Mono Red Leyline,0.0,1,0.0,0.98
Golgari Ramp,4 Color Elementals,1.0,1,0.02,1.0
Boros Midrange,Simic Ouroboroid,0.5,4,0.07,0.93
Boros Midrange,Izzet Lessons,0.33,3,0.01,0.91
Boros Midrange,Sultai Reanimator,0.67,3,0.09,0.99
Boros Midrange,Jeskai Control,1.0,1,0.02,1.0
Boros Midrange,Bant Airbending,0.33,3,0.01,0.91
Boros Midrange,Mono-Red Aggro,0.0,1,0.0,0.98
Boros Midrange,Golgari Ouroboroid,1.0,1,0.02,1.0
Jeskai Duplication,Simic Ouroboroid,1.0,1,0.02,1.0
Jeskai Duplication,Izzet Lessons,0.0,2,0.0,0.84
Jeskai Duplication,Sultai Reanimator,0.0,1,0.0,0.98
Jeskai Duplication,Jeskai Control,0.0,1,0.0,0.98
Jeskai Duplication,Bant Airbending,0.5,2,0.01,0.99
Jeskai Duplication,Dimir Midrange,0.0,1,0.0,0.98
Jeskai Duplication,Mono-Red Aggro,0.0,1,0.0,0.98
Jeskai Duplication,Mono Green Landfall,0.0,1,0.0,0.98
Jeskai Duplication,Selesnya Landfall,0.0,1,0.0,0.98
Jeskai Duplication,Azorius Control,0.0,1,0.0,0.98
Jeskai Duplication,Izzet Looting,1.0,1,0.02,1.0
Jeskai Duplication,Mono White Tokens,1.0,1,0.02,1.0
Goblins,Simic Ouroboroid,0.4,5,0.05,0.85
Goblins,Izzet Lessons,0.0,1,0.0,0.98
Goblins,Sultai Reanimator,0.0,1,0.0,0.98
Goblins,Dimir Midrange,0.5,2,0.01,0.99
Goblins,Selesnya Landfall,0.0,1,0.0,0.98
Goblins,Azorius Flash,1.0,1,0.02,1.0
Goblins,Esper Pixie,0.0,1,0.0,0.98
Goblins,Jeskai Artifacts,0.0,1,0.0,0.98
Goblins,Jeskai Pixie,0.0,1,0.0,0.98
Goblins,Mono Red Leyline,1.0,1,0.02,1.0
Goblins,Boros Dragons,1.0,1,0.02,1.0
Boros Aggro,Simic Ouroboroid,0.0,1,0.0,0.98
Boros Aggro,Izzet Lessons,0.0,1,0.0,0.98
Boros Aggro,Sultai Reanimator,0.5,2,0.01,0.99
Boros Aggro,Jeskai Control,0.5,2,0.01,0.99
Boros Aggro,Bant Airbending,0.0,1,0.0,0.98
Boros Aggro,Mono Green Landfall,0.0,2,0.0,0.84
Boros Aggro,Izzet Looting,0.0,1,0.0,0.98
Boros Aggro,Azorius Flash,0.0,1,0.0,0.98
Boros Aggro,Temur Lessons,0.0,1,0.0,0.98
Boros Aggro,Simic Omniscience,1.0,1,0.02,1.0
Boros Aggro,4 Color Elementals,0.0,1,0.0,0.98
4 Color Reanimator,Sultai Reanimator,1.0,1,0.02,1.0
4 Color Reanimator,Bant Airbending,0.0,1,0.0,0.98
4 Color Reanimator,4 Color Rhythm,0.67,3,0.09,0.99
4 Color Reanimator,Boros Burn,0.0,1,0.0,0.98
4 Color Reanimator,Selesnya Landfall,0.0,1,0.0,0.98
4 Color Reanimator,Golgari Ouroboroid,1.0,1,0.02,1.0
4 Color Reanimator,Azorius Control,1.0,1,0.02,1.0
4 Color Reanimator,Azorius Flash,0.0,1,0.0,0.98
4 Color Reanimator,Izzet Prowess,0.5,2,0.01,0.99
4 Color Reanimator,Esper Pixie,0.0,1,0.0,0.98
4 Color Reanimator,Izzet Splash,1.0,1,0.02,1.0
4 Color Reanimator,Dimir Control,0.0,1,0.0,0.98
Golgari Midrange,Simic Ouroboroid,0.0,2,0.0,0.84
Golgari Midrange,Izzet Lessons,0.5,2,0.01,0.99
Golgari Midrange,Sultai Reanimator,0.5,2,0.01,0.99
Golgari Midrange,Jeskai Control,0.0,1,0.0,0.98
Golgari Midrange,Bant Airbending,1.0,1,0.02,1.0
Golgari Midrange,Dimir Midrange,0.5,2,0.01,0.99
Golgari Midrange,Azorius Flash,1.0,1,0.02,1.0
Golgari Midrange,Izzet Prowess,1.0,1,0.02,1.0
Golgari Midrange,4 Color Elementals,1.0,1,0.02,1.0
Golgari Dragons,Simic Ouroboroid,0.0,1,0.0,0.98
Golgari Dragons,Izzet Lessons,0.0,1,0.0,0.98
Golgari Dragons,Sultai Reanimator,0.0,1,0.0,0.98
Golgari Dragons,Jeskai Control,0.0,1,0.0,0.98
Golgari Dragons,Bant Airbending,0.0,1,0.0,0.98
Golgari Dragons,Dimir Midrange,0.25,4,0.01,0.81
Golgari Dragons,Mono Green Landfall,0.0,1,0.0,0.98
Golgari Dragons,Boros Burn,0.0,1,0.0,0.98
Golgari Dragons,Golgari Ouroboroid,0.0,1,0.0,0.98
Golgari Dragons,4 Color Control,0.0,1,0.0,0.98
Sultai Control,Simic Ouroboroid,0.0,2,0.0,0.84
Sultai Control,Sultai Reanimator,0.0,1,0.0,0.98
Sultai Control,Jeskai Control,0.5,2,0.01,0.99
Sultai Control,Dimir Midrange,1.0,2,0.16,1.0
Sultai Control,Mono-Red Aggro,1.0,1,0.02,1.0
Sultai Control,Mono Green Landfall,0.0,2,0.0,0.84
Sultai Control,Azorius Flash,0.5,2,0.01,0.99
Sultai Control,Mono Red Leyline,1.0,1,0.02,1.0
Sultai Control,Mono White Tokens,0.0,1,0.0,0.98
Rakdos Sacrifice,Simic Ouroboroid,0.0,1,0.0,0.98
Rakdos Sacrifice,Sultai Reanimator,1.0,3,0.29,1.0
Rakdos Sacrifice,Jeskai Control,0.5,2,0.01,0.99
Rakdos Sacrifice,Boros Burn,1.0,1,0.02,1.0
Rakdos Sacrifice,Jeskai Artifacts,0.0,3,0.0,0.71
Rakdos Sacrifice,Bant Omniscience,0.0,1,0.0,0.98
Rakdos Sacrifice,4 Color Songcrafter,0.0,1,0.0,0.98
Azorius Auras,Simic Ouroboroid,1.0,1,0.02,1.0
Azorius Auras,Sultai Reanimator,0.5,2,0.01,0.99
Azorius Auras,Bant Airbending,0.33,3,0.01,0.91
Azorius Auras,Dimir Midrange,0.0,2,0.0,0.84
Azorius Auras,Mono Green Landfall,0.0,1,0.0,0.98
Azorius Auras,4 Color Control,0.0,1,0.0,0.98
Azorius Auras,Temur Lessons,1.0,1,0.02,1.0
Azorius Auras,4 Color Elementals,1.0,1,0.02,1.0
Grixis Control,Simic Ouroboroid,0.5,4,0.07,0.93
Grixis Control,Izzet Lessons,0.5,2,0.01,0.99
Grixis Control,Sultai Reanimator,0.0,1,0.0,0.98
Grixis Control,Jeskai Control,0.0,1,0.0,0.98
Grixis Control,Dimir Midrange,0.0,1,0.0,0.98
Grixis Control,Boros Burn,1.0,1,0.02,1.0
Grixis Control,Azorius Control,0.0,1,0.0,0.98
Grixis Control,Jeskai Pixie,0.0,1,0.0,0.98
Grixis Control,Mono White Tokens,1.0,1,0.02,1.0
Naya Yuna,Izzet Lessons,1.0,3,0.29,1.0
Naya Yuna,Sultai Reanimator,0.0,1,0.0,0.98
Naya Yuna,Bant Airbending,0.33,3,0.01,0.91
Naya Yuna,Golgari Ouroboroid,1.0,1,0.02,1.0
Naya Yuna,Azorius Control,0.0,1,0.0,0.98
Naya Yuna,4 Color Songcrafter,0.0,1,0.0,0.98
Naya Yuna,4 Color Elementals,0.0,1,0.0,0.98
Dimir Bounce,Simic Ouroboroid,0.0,2,0.0,0.84
Dimir Bounce,Izzet Lessons,0.0,1,0.0,0.98
Dimir Bounce,Jeskai Control,0.5,2,0.01,0.99
Dimir Bounce,Dimir Midrange,0.0,1,0.0,0.98
Dimir Bounce,Mono-Red Aggro,0.0,1,0.0,0.98
Dimir Bounce,Izzet Looting,0.0,1,0.0,0.98
Dimir Bounce,Temur Lessons,0.0,1,0.0,0.98
Mardu Dragons,Simic Ouroboroid,0.5,2,0.01,0.99
Mardu Dragons,Izzet Lessons,1.0,1,0.02,1.0
Mardu Dragons,Jeskai Control,0.0,1,0.0,0.98
Mardu Dragons,Allies,1.0,1,0.02,1.0
Mardu Dragons,Simic Omniscience,1.0,1,0.02,1.0
Temur Surprise,Simic Ouroboroid,0.0,1,0.0,0.98
Temur Surprise,Izzet Lessons,0.0,1,0.0,0.98
