a,b,winrate_a_vs_b,matches,ci_low,ci_high
Orzhov Pixie,4 Color Control,0.2,5,0.01,0.72
Orzhov Pixie,Izzet Splash,0.0,3,0.0,0.71
Orzhov Pixie,Jeskai Artifacts,0.0,4,0.0,0.6
Orzhov Pixie,5 Color Allies,0.0,1,0.0,0.98
Orzhov Pixie,Esper Pixie,0.5,2,0.01,0.99
Orzhov Pixie,Temur Otters,0.0,2,0.0,0.84
Orzhov Pixie,Azorius Flash,0.0,1,0.0,0.98
Orzhov Pixie,Mono Black Midrange,0.67,3,0.09,0.99
Orzhov Pixie,Temur Battlecrier,0.0,1,0.0,0.98
Orzhov Pixie,Mono White Tokens,0.0,3,0.0,0.71
Orzhov Pixie,Dimir Bounce,0.67,3,0.09,0.99
Orzhov Pixie,Gruul Delirium,0.0,1,0.0,0.98
Orzhov Pixie,Bant Omniscience,0.0,1,0.0,0.98
Dimir Control,Simic Ouroboroid,0.6,5,0.15,0.95
Dimir Control,Izzet Lessons,0.11,9,0.0,0.48
Dimir Control,Dimir Midrange,0.35,26,0.17,0.56
Dimir Control,Jeskai Control,0.67,9,0.3,0.93
Dimir Control,Sultai Reanimator,0.38,8,0.09,0.76
Dimir Control,Bant Airbending,0.67,3,0.09,0.99
Dimir Control,Mono-Red Aggro,0.0,3,0.0,0.71
Dimir Control,Mono Green Landfall,0.75,4,0.19,0.99
Dimir Control,Azorius Control,0.25,4,0.01,0.81
Dimir Control,Boros Burn,0.0,1,0.0,0.98
Dimir Control,4 Color Control,1.0,3,0.29,1.0
Dimir Control,Golgari Ouroboroid,0.0,3,0.0,0.71
Dimir Control,Izzet Splash,1.0,1,0.02,1.0
Dimir Control,Jeskai Artifacts,0.5,2,0.01,0.99
Dimir Control,Simic Omniscience,0.25,4,0.01,0.81
Dimir Control,Esper Pixie,0.5,2,0.01,0.99
Dimir Control,Azorius Flash,0.0,3,0.0,0.71
Dimir Control,Mono Black Midrange,0.0,1,0.0,0.98
Dimir Control,Temur Battlecrier,0.33,3,0.01,0.91
Dimir Control,Mono White Tokens,0.5,2,0.01,0.99
Dimir Control,Orzhov Sacrifice,0.0,2,0.0,0.84
Mono Green Ouroboroid,Simic Ouroboroid,0.08,13,0.0,0.36
Mono Green Ouroboroid,Izzet Lessons,0.5,10,0.19,0.81
Mono Green Ouroboroid,Dimir Midrange,0.62,13,0.32,0.86
Mono Green Ouroboroid,Jeskai Control,0.63,8,0.24,0.91
Mono Green Ouroboroid,Sultai Reanimator,0.3,10,0.07,0.65
Mono Green Ouroboroid,Bant Airbending,0.33,3,0.01,0.91
Mono Green Ouroboroid,Mono-Red Aggro,0.8,5,0.28,0.99
Mono Green Ouroboroid,Mono Green Landfall,0.5,6,0.12,0.88
Mono Green Ouroboroid,Azorius Control,0.0,3,0.0,0.71
Mono Green Ouroboroid,Izzet Looting,0.5,4,0.07,0.93
Mono Green Ouroboroid,Boros Burn,1.0,2,0.16,1.0
Mono Green Ouroboroid,4 Color Control,0.5,2,0.01,0.99
Mono Green Ouroboroid,Golgari Ouroboroid,0.0,1,0.0,0.98
Mono Green Ouroboroid,Izzet Splash,0.6,5,0.15,0.95
Mono Green Ouroboroid,Jeskai Artifacts,0.5,4,0.07,0.93
Mono Green Ouroboroid,Esper Pixie,0.0,1,0.0,0.98
Mono Green Ouroboroid,Azorius Flash,1.0,2,0.16,1.0
Mono Green Ouroboroid,Mono Black Midrange,1.0,1,0.02,1.0
Mono Green Ouroboroid,Temur Battlecrier,1.0,2,0.16,1.0
Mono Green Ouroboroid,Mono White Tokens,0.0,1,0.0,0.98
Mono Green Ouroboroid,Orzhov Sacrifice,1.0,1,0.02,1.0
Golgari Roots,Simic Ouroboroid,0.43,14,0.18,0.71
Golgari Roots,Izzet Lessons,0.55,11,0.23,0.83
Golgari Roots,Dimir Midrange,0.78,9,0.4,0.97
Golgari Roots,Jeskai Control,0.29,7,0.04,0.71
Golgari Roots,Sultai Reanimator,0.75,4,0.19,0.99
Golgari Roots,Bant Airbending,0.4,5,0.05,0.85
Golgari Roots,Mono-Red Aggro,0.8,5,0.28,0.99
Golgari Roots,Mono Green Landfall,0.5,6,0.12,0.88
Golgari Roots,Azorius Control,0.25,8,0.03,0.65
Golgari Roots,Izzet Looting,0.33,3,0.01,0.91
Golgari Roots,Boros Burn,0.67,3,0.09,0.99
Golgari Roots,4 Color Control,0.0,1,0.0,0.98
Golgari Roots,Golgari Ouroboroid,1.0,1,0.02,1.0
Golgari Roots,Selesnya Landfall,0.0,2,0.0,0.84
Golgari Roots,Izzet Splash,1.0,1,0.02,1.0
Golgari Roots,Jeskai Artifacts,0.67,3,0.09,0.99
Golgari Roots,Simic Omniscience,1.0,1,0.02,1.0
Golgari Roots,5 Color Allies,0.0,1,0.0,0.98
Golgari Roots,Mono Black Midrange,0.0,1,0.0,0.98
Golgari Roots,Temur Battlecrier,0.5,2,0.01,0.99
Golgari Roots,Mono White Tokens,0.0,3,0.0,0.71
Golgari Roots,Gruul Delirium,0.0,1,0.0,0.98
4 Color Songcrafter,Simic Ouroboroid,0.4,15,0.16,0.68
4 Color Songcrafter,Izzet Lessons,0.18,11,0.02,0.52
4 Color Songcrafter,Dimir Midrange,0.5,10,0.19,0.81
4 Color Songcrafter,Jeskai Control,0.78,9,0.4,0.97
4 Color Songcrafter,Sultai Reanimator,0.8,5,0.28,0.99
4 Color Songcrafter,Bant Airbending,0.4,5,0.05,0.85
4 Color Songcrafter,Mono-Red Aggro,0.33,6,0.04,0.78
4 Color Songcrafter,Mono Green Landfall,0.17,6,0.0,0.64
4 Color Songcrafter,Azorius Control,1.0,1,0.02,1.0
4 Color Songcrafter,Izzet Looting,1.0,2,0.16,1.0
4 Color Songcrafter,Boros Burn,1.0,6,0.54,1.0
4 Color Songcrafter,Golgari Ouroboroid,0.0,2,0.0,0.84
4 Color Songcrafter,Jeskai Artifacts,0.0,1,0.0,0.98
4 Color Songcrafter,Simic Omniscience,1.0,1,0.02,1.0
4 Color Songcrafter,5 Color Allies,0.5,2,0.01,0.99
4 Color Songcrafter,Esper Pixie,0.0,1,0.0,0.98
4 Color Songcrafter,Azorius Flash,0.5,4,0.07,0.93
4 Color Songcrafter,Temur Battlecrier,0.0,1,0.0,0.98
4 Color Songcrafter,Mono White Tokens,0.0,2,0.0,0.84
4 Color Songcrafter,Dimir Bounce,1.0,1,0.02,1.0
4 Color Songcrafter,Gruul Delirium,0.0,1,0.0,0.98
4 Color Songcrafter,Bant Omniscience,0.0,3,0.0,0.71
Selesnya Gearhulk,Simic Ouroboroid,0.73,11,0.39,0.94
Selesnya Gearhulk,Izzet Lessons,0.73,11,0.39,0.94
Selesnya Gearhulk,Dimir Midrange,0.69,16,0.41,0.89
Selesnya Gearhulk,Jeskai Control,0.5,6,0.12,0.88
Selesnya Gearhulk,Sultai Reanimator,0.0,7,0.0,0.41
Selesnya Gearhulk,Bant Airbending,0.33,3,0.01,0.91
Selesnya Gearhulk,Mono Green Landfall,0.67,3,0.09,0.99
Selesnya Gearhulk,Azorius Control,0.25,4,0.01,0.81
Selesnya Gearhulk,Izzet Looting,1.0,2,0.16,1.0
Selesnya Gearhulk,4 Color Control,0.5,6,0.12,0.88
Selesnya Gearhulk,Golgari Ouroboroid,0.5,2,0.01,0.99
Selesnya Gearhulk,Selesnya Landfall,0.33,3,0.01,0.91
Selesnya Gearhulk,Izzet Splash,0.0,1,0.0,0.98
Selesnya Gearhulk,Esper Pixie,0.0,1,0.0,0.98
Selesnya Gearhulk,Temur Battlecrier,0.0,3,0.0,0.71
Selesnya Gearhulk,Bant Omniscience,0.0,1,0.0,0.98
Gruul Aggro,Simic Ouroboroid,0.33,6,0.04,0.78
Gruul Aggro,Izzet Lessons,1.0,1,0.02,1.0
Gruul Aggro,Dimir Midrange,0.36,14,0.13,0.65
Gruul Aggro,Jeskai Control,0.6,10,0.26,0.88
Gruul Aggro,Sultai Reanimator,1.0,3,0.29,1.0
Gruul Aggro,Bant Airbending,0.0,2,0.0,0.84
Gruul Aggro,Mono-Red Aggro,0.5,4,0.07,0.93
Gruul Aggro,Azorius Control,0.44,9,0.14,0.79
Gruul Aggro,Izzet Looting,1.0,1,0.02,1.0
Gruul Aggro,Boros Burn,1.0,1,0.02,1.0
Gruul Aggro,4 Color Control,0.25,4,0.01,0.81
Gruul Aggro,Golgari Ouroboroid,1.0,2,0.16,1.0
Gruul Aggro,Selesnya Landfall,1.0,1,0.02,1.0
Gruul Aggro,Izzet Splash,1.0,2,0.16,1.0
Gruul Aggro,Jeskai Artifacts,0.5,4,0.07,0.93
Gruul Aggro,Simic Omniscience,0.5,2,0.01,0.99
Gruul Aggro,Esper Pixie,1.0,3,0.29,1.0
Gruul Aggro,Azorius Flash,0.0,2,0.0,0.84
Gruul Aggro,Mono Black Midrange,0.5,2,0.01,0.99
Gruul Aggro,Mono White Tokens,1.0,1,0.02,1.0
Gruul Aggro,Orzhov Sacrifice,0.67,3,0.09,0.99
Gruul Aggro,Bant Omniscience,1.0,1,0.02,1.0
Boros Aggro,Simic Ouroboroid,0.38,13,0.14,0.68
Boros Aggro,Izzet Lessons,0.3,10,0.07,0.65
Boros Aggro,Dimir Midrange,0.27,11,0.06,0.61
Boros Aggro,Jeskai Control,0.43,7,0.1,0.82
Boros Aggro,Sultai Reanimator,0.67,6,0.22,0.96
Boros Aggro,Bant Airbending,0.5,2,0.01,0.99
Boros Aggro,Mono-Red Aggro,0.38,8,0.09,0.76
Boros Aggro,Mono Green Landfall,0.0,4,0.0,0.6
Boros Aggro,Azorius Control,0.0,1,0.0,0.98
Boros Aggro,Izzet Looting,0.14,7,0.0,0.58
Boros Aggro,4 Color Control,0.0,1,0.0,0.98
Boros Aggro,Izzet Splash,0.5,2,0.01,0.99
Boros Aggro,Jeskai Artifacts,0.0,1,0.0,0.98
Boros Aggro,Simic Omniscience,1.0,2,0.16,1.0
Boros Aggro,5 Color Allies,0.0,2,0.0,0.84
Boros Aggro,Esper Pixie,0.5,2,0.01,0.99
Boros Aggro,Azorius Flash,0.33,3,0.01,0.91
Boros Aggro,Mono Black Midrange,0.5,2,0.01,0.99
Boros Aggro,Mono White Tokens,1.0,1,0.02,1.0
Boros Aggro,Dimir Bounce,0.0,1,0.0,0.98
Boros Aggro,Gruul Delirium,0.0,1,0.0,0.98
Jeskai Pixie,Simic Ouroboroid,0.82,17,0.57,0.96
Jeskai Pixie,Izzet Lessons,0.46,13,0.19,0.75
Jeskai Pixie,Dimir Midrange,1.0,4,0.4,1.0
Jeskai Pixie,Jeskai Control,0.4,5,0.05,0.85
Jeskai Pixie,Sultai Reanimator,0.43,14,0.18,0.71
Jeskai Pixie,Bant Airbending,0.33,6,0.04,0.78
Jeskai Pixie,Mono-Red Aggro,0.0,3,0.0,0.71
Jeskai Pixie,Mono Green Landfall,0.0,2,0.0,0.84
Jeskai Pixie,Azorius Control,1.0,1,0.02,1.0
Jeskai Pixie,Izzet Looting,0.5,2,0.01,0.99
Jeskai Pixie,Boros Burn,1.0,2,0.16,1.0
Jeskai Pixie,Golgari Ouroboroid,0.5,2,0.01,0.99
Jeskai Pixie,Selesnya Landfall,1.0,1,0.02,1.0
Jeskai Pixie,5 Color Allies,0.0,1,0.0,0.98
Jeskai Pixie,Esper Pixie,0.33,3,0.01,0.91
Jeskai Pixie,Temur Battlecrier,1.0,1,0.02,1.0
Jeskai Pixie,Bant Omniscience,0.5,2,0.01,0.99
Sultai Dragons,Simic Ouroboroid,0.6,5,0.15,0.95
Sultai Dragons,Izzet Lessons,0.17,6,0.0,0.64
Sultai Dragons,Dimir Midrange,0.36,14,0.13,0.65
Sultai Dragons,Jeskai Control,0.5,4,0.07,0.93
Sultai Dragons,Sultai Reanimator,0.75,4,0.19,0.99
Sultai Dragons,Bant Airbending,0.0,1,0.0,0.98
Sultai Dragons,Mono-Red Aggro,0.0,2,0.0,0.84
Sultai Dragons,Mono Green Landfall,0.0,1,0.0,0.98
Sultai Dragons,Azorius Control,0.57,14,0.29,0.82
Sultai Dragons,Izzet Looting,1.0,2,0.16,1.0
Sultai Dragons,Boros Burn,0.33,3,0.01,0.91
Sultai Dragons,4 Color Control,0.0,4,0.0,0.6
Sultai Dragons,Selesnya Landfall,0.0,1,0.0,0.98
Sultai Dragons,Jeskai Artifacts,0.5,2,0.01,0.99
Sultai Dragons,Esper Pixie,1.0,2,0.16,1.0
Sultai Dragons,Temur Otters,0.33,3,0.01,0.91
Sultai Dragons,Mono Black Midrange,0.0,2,0.0,0.84
Sultai Dragons,Mono White Tokens,0.5,2,0.01,0.99
Sultai Dragons,Orzhov Sacrifice,1.0,2,0.16,1.0
Sultai Dragons,Dimir Bounce,0.0,1,0.0,0.98
Sultai Elementals,Simic Ouroboroid,0.67,15,0.38,0.88
Sultai Elementals,Izzet Lessons,0.33,15,0.12,0.62
Sultai Elementals,Dimir Midrange,0.25,4,0.01,0.81
Sultai Elementals,Jeskai Control,0.57,7,0.18,0.9
Sultai Elementals,Sultai Reanimator,0.43,7,0.1,0.82
Sultai Elementals,Bant Airbending,0.43,7,0.1,0.82
Sultai Elementals,Mono-Red Aggro,0.0,3,0.0,0.71
Sultai Elementals,Mono Green Landfall,0.5,2,0.01,0.99
Sultai Elementals,Azorius Control,0.5,2,0.01,0.99
Sultai Elementals,Izzet Looting,0.67,3,0.09,0.99
Sultai Elementals,Boros Burn,0.5,4,0.07,0.93
Sultai Elementals,Selesnya Landfall,0.33,3,0.01,0.91
Sultai Elementals,Simic Omniscience,0.33,3,0.01,0.91
Sultai Elementals,5 Color Allies,1.0,1,0.02,1.0
Sultai Elementals,Temur Otters,0.0,1,0.0,0.98
Sultai Elementals,Azorius Flash,0.5,2,0.01,0.99
Sultai Elementals,Gruul Delirium,0.0,2,0.0,0.84
Orzhov Lifegain,Simic Ouroboroid,0.31,16,0.11,0.59
Orzhov Lifegain,Izzet Lessons,0.47,15,0.21,0.73
Orzhov Lifegain,Dimir Midrange,0.36,11,0.11,0.69
Orzhov Lifegain,Jeskai Control,0.0,6,0.0,0.46
Orzhov Lifegain,Sultai Reanimator,0.6,5,0.15,0.95
Orzhov Lifegain,Bant Airbending,0.0,1,0.0,0.98
Orzhov Lifegain,Mono-Red Aggro,0.5,4,0.07,0.93
Orzhov Lifegain,Mono Green Landfall,1.0,1,0.02,1.0
Orzhov Lifegain,Azorius Control,0.0,1,0.0,0.98
Orzhov Lifegain,Izzet Looting,0.0,2,0.0,0.84
Orzhov Lifegain,4 Color Control,0.33,3,0.01,0.91
Orzhov Lifegain,Golgari Ouroboroid,0.0,1,0.0,0.98
Orzhov Lifegain,Selesnya Landfall,0.5,2,0.01,0.99
Orzhov Lifegain,Izzet Splash,1.0,1,0.02,1.0
Orzhov Lifegain,Jeskai Artifacts,1.0,1,0.02,1.0
Orzhov Lifegain,Simic Omniscience,0.67,3,0.09,0.99
Orzhov Lifegain,Temur Otters,0.0,1,0.0,0.98
Orzhov Lifegain,Azorius Flash,0.0,1,0.0,0.98
Orzhov Lifegain,Mono Black Midrange,0.0,3,0.0,0.71
Orzhov Lifegain,Temur Battlecrier,1.0,1,0.02,1.0
Orzhov Lifegain,Orzhov Sacrifice,0.0,1,0.0,0.98
Orzhov Midrange,Simic Ouroboroid,0.39,18,0.17,0.64
Orzhov Midrange,Izzet Lessons,0.5,10,0.19,0.81
Orzhov Midrange,Dimir Midrange,0.29,7,0.04,0.71
Orzhov Midrange,Jeskai Control,0.6,5,0.15,0.95
Orzhov Midrange,Sultai Reanimator,0.67,3,0.09,0.99
Orzhov Midrange,Bant Airbending,0.25,4,0.01,0.81
Orzhov Midrange,Mono-Red Aggro,0.83,6,0.36,1.0
Orzhov Midrange,Mono Green Landfall,0.0,1,0.0,0.98
Orzhov Midrange,Azorius Control,0.0,2,0.0,0.84
Orzhov Midrange,Izzet Looting,0.33,3,0.01,0.91
Orzhov Midrange,Boros Burn,0.0,4,0.0,0.6
Orzhov Midrange,4 Color Control,0.0,1,0.0,0.98
Orzhov Midrange,Izzet Splash,0.0,1,0.0,0.98
Orzhov Midrange,Jeskai Artifacts,0.0,2,0.0,0.84
Orzhov Midrange,Simic Omniscience,1.0,1,0.02,1.0
Orzhov Midrange,Esper Pixie,0.0,4,0.0,0.6
Orzhov Midrange,Azorius Flash,0.0,1,0.0,0.98
Orzhov Midrange,Mono Black Midrange,0.0,1,0.0,0.98
Orzhov Midrange,Dimir Bounce,1.0,1,0.02,1.0
Orzhov Midrange,Gruul Delirium,1.0,1,0.02,1.0
Gruul Leyline,Simic Ouroboroid,0.36,14,0.13,0.65
Gruul Leyline,Izzet Lessons,0.0,2,0.0,0.84
Gruul Leyline,Dimir Midrange,0.0,7,0.0,0.41
Gruul Leyline,Jeskai Control,0.0,2,0.0,0.84
Gruul Leyline,Sultai Reanimator,0.43,7,0.1,0.82
Gruul Leyline,Bant Airbending,0.14,7,0.0,0.58
Gruul Leyline,Mono-Red Aggro,0.2,5,0.01,0.72
Gruul Leyline,Izzet Looting,0.33,3,0.01,0.91
Gruul Leyline,Boros Burn,0.33,3,0.01,0.91
Gruul Leyline,4 Color Control,0.0,1,0.0,0.98
Gruul Leyline,Selesnya Landfall,0.67,3,0.09,0.99
Gruul Leyline,Izzet Splash,0.0,2,0.0,0.84
Gruul Leyline,Jeskai Artifacts,0.0,1,0.0,0.98
Gruul Leyline,Simic Omniscience,0.0,1,0.0,0.98
Gruul Leyline,5 Color Allies,0.5,2,0.01,0.99
Gruul Leyline,Mono Black Midrange,0.0,2,0.0,0.84
Gruul Leyline,Mono White Tokens,0.0,1,0.0,0.98
Gruul Leyline,Orzhov Sacrifice,0.0,1,0.0,0.98
Gruul Leyline,Dimir Bounce,0.0,1,0.0,0.98
Gruul Leyline,Gruul Delirium,0.0,1,0.0,0.98
Naya Yuna,Simic Ouroboroid,0.5,2,0.01,0.99
Naya Yuna,Izzet Lessons,0.8,5,0.28,0.99
Naya Yuna,Dimir Midrange,0.33,12,0.1,0.65
Naya Yuna,Jeskai Control,0.0,1,0.0,0.98
Naya Yuna,Sultai Reanimator,0.0,2,0.0,0.84
Naya Yuna,Bant Airbending,0.33,3,0.01,0.91
Naya Yuna,Mono-Red Aggro,0.0,1,0.0,0.98
Naya Yuna,Mono Green Landfall,0.0,1,0.0,0.98
Naya Yuna,Azorius Control,0.43,7,0.1,0.82
Naya Yuna,Izzet Looting,0.0,1,0.0,0.98
Naya Yuna,4 Color Control,0.0,1,0.0,0.98
Naya Yuna,Golgari Ouroboroid,1.0,1,0.02,1.0
Naya Yuna,Esper Pixie,0.25,4,0.01,0.81
Naya Yuna,Azorius Flash,0.0,1,0.0,0.98
Naya Yuna,Mono Black Midrange,0.0,1,0.0,0.98
Naya Yuna,Temur Battlecrier,0.0,5,0.0,0.52
Naya Yuna,Mono White Tokens,0.33,3,0.01,0.91
Naya Yuna,Orzhov Sacrifice,0.75,4,0.19,0.99
Naya Yuna,Gruul Delirium,0.0,1,0.0,0.98
Naya Yuna,Bant Omniscience,0.0,1,0.0,0.98
Selesnya Cage,Simic Ouroboroid,0.23,13,0.05,0.54
Selesnya Cage,Izzet Lessons,0.5,4,0.07,0.93
Selesnya Cage,Dimir Midrange,0.53,15,0.27,0.79
Selesnya Cage,Jeskai Control,0.67,3,0.09,0.99
Selesnya Cage,Sultai Reanimator,0.5,2,0.01,0.99
Selesnya Cage,Bant Airbending,1.0,1,0.02,1.0
Selesnya Cage,Mono-Red Aggro,0.5,2,0.01,0.99
Selesnya Cage,Mono Green Landfall,0.6,5,0.15,0.95
Selesnya Cage,Azorius Control,0.25,4,0.01,0.81
Selesnya Cage,Izzet Looting,0.67,3,0.09,0.99
Selesnya Cage,Selesnya Landfall,1.0,1,0.02,1.0
Selesnya Cage,5 Color Allies,1.0,1,0.02,1.0
Selesnya Cage,Esper Pixie,0.33,3,0.01,0.91
Selesnya Cage,Azorius Flash,0.5,2,0.01,0.99
Selesnya Cage,Mono Black Midrange,0.0,1,0.0,0.98
Selesnya Cage,Temur Battlecrier,0.0,1,0.0,0.98
Selesnya Cage,Dimir Bounce,0.0,1,0.0,0.98
Selesnya Cage,Bant Omniscience,0.67,3,0.09,0.99
Selesnya Kona,Simic Ouroboroid,0.17,6,0.0,0.64
Selesnya Kona,Izzet Lessons,0.0,3,0.0,0.71
Selesnya Kona,Dimir Midrange,0.3,20,0.12,0.54
Selesnya Kona,Jeskai Control,1.0,2,0.16,1.0
Selesnya Kona,Sultai Reanimator,0.5,2,0.01,0.99
Selesnya Kona,Mono-Red Aggro,0.0,1,0.0,0.98
Selesnya Kona,Azorius Control,0.33,6,0.04,0.78
Selesnya Kona,Izzet Looting,1.0,1,0.02,1.0
Selesnya Kona,4 Color Control,1.0,1,0.02,1.0
Selesnya Kona,Golgari Ouroboroid,0.0,2,0.0,0.84
Selesnya Kona,Jeskai Artifacts,0.5,2,0.01,0.99
Selesnya Kona,Simic Omniscience,0.0,1,0.0,0.98
Selesnya Kona,Esper Pixie,0.5,2,0.01,0.99
Selesnya Kona,Azorius Flash,1.0,1,0.02,1.0
Selesnya Kona,Mono Black Midrange,0.0,1,0.0,0.98
Selesnya Kona,Temur Battlecrier,0.0,3,0.0,0.71
Selesnya Kona,Mono White Tokens,1.0,3,0.29,1.0
Selesnya Kona,Orzhov Sacrifice,0.67,3,0.09,0.99
Golgari Midrange,Simic Ouroboroid,0.33,12,0.1,0.65
Golgari Midrange,Izzet Lessons,0.63,8,0.24,0.91
Golgari Midrange,Dimir Midrange,0.31,13,0.09,0.61
Golgari Midrange,Jeskai Control,0.2,5,0.01,0.72
Golgari Midrange,Sultai Reanimator,0.25,4,0.01,0.81
Golgari Midrange,Bant Airbending,1.0,2,0.16,1.0
Golgari Midrange,Mono Green Landfall,0.0,2,0.0,0.84
Golgari Midrange,Azorius Control,0.2,5,0.01,0.72
Golgari Midrange,4 Color Control,0.5,2,0.01,0.99
Golgari Midrange,Selesnya Landfall,0.0,1,0.0,0.98
Golgari Midrange,Jeskai Artifacts,0.5,2,0.01,0.99
Golgari Midrange,5 Color Allies,1.0,1,0.02,1.0
Golgari Midrange,Azorius Flash,1.0,1,0.02,1.0
Golgari Midrange,Orzhov Sacrifice,0.75,4,0.19,0.99
Esper Control,Simic Ouroboroid,0.13,8,0.0,0.53
Esper Control,Izzet Lessons,0.17,6,0.0,0.64
Esper Control,Dimir Midrange,0.2,15,0.04,0.48
Esper Control,Jeskai Control,0.5,2,0.01,0.99
Esper Control,Sultai Reanimator,0.5,4,0.07,0.93
Esper Control,Bant Airbending,0.5,2,0.01,0.99
Esper Control,Mono-Red Aggro,0.0,2,0.0,0.84
Esper Control,Mono Green Landfall,0.0,2,0.0,0.84
Esper Control,Azorius Control,0.75,4,0.19,0.99
Esper Control,Izzet Looting,0.0,1,0.0,0.98
Esper Control,Boros Burn,1.0,1,0.02,1.0
Esper Control,4 Color Control,0.5,2,0.01,0.99
Esper Control,Golgari Ouroboroid,0.5,2,0.01,0.99
Esper Control,Selesnya Landfall,1.0,1,0.02,1.0
Esper Control,Izzet Splash,0.0,1,0.0,0.98
Esper Control,Jeskai Artifacts,0.0,1,0.0,0.98
Esper Control,5 Color Allies,0.0,1,0.0,0.98
Esper Control,Esper Pixie,1.0,1,0.02,1.0
Esper Control,Mono White Tokens,1.0,1,0.02,1.0
Esper Control,Orzhov Sacrifice,1.0,1,0.02,1.0
Azorius Aggro,Simic Ouroboroid,0.5,8,0.16,0.84
Azorius Aggro,Dimir Midrange,0.56,9,0.21,0.86
Azorius Aggro,Jeskai Control,0.5,4,0.07,0.93
Azorius Aggro,Sultai Reanimator,0.13,8,0.0,0.53
Azorius Aggro,Bant Airbending,1.0,1,0.02,1.0
Azorius Aggro,Mono Green Landfall,0.0,1,0.0,0.98
Azorius Aggro,Azorius Control,0.4,5,0.05,0.85
Azorius Aggro,Izzet Looting,0.5,2,0.01,0.99
Azorius Aggro,4 Color Control,0.25,8,0.03,0.65
Azorius Aggro,Izzet Splash,0.0,1,0.0,0.98
Azorius Aggro,Jeskai Artifacts,0.0,2,0.0,0.84
Azorius Aggro,Simic Omniscience,0.0,3,0.0,0.71
Azorius Aggro,Temur Otters,1.0,1,0.02,1.0
Azorius Aggro,Mono Black Midrange,0.75,4,0.19,0.99
Azorius Aggro,Temur Battlecrier,0.5,2,0.01,0.99
Azorius Aggro,Mono White Tokens,0.0,2,0.0,0.84
Azorius Aggro,Orzhov Sacrifice,0.0,1,0.0,0.98
Boros Arabella,Simic Ouroboroid,0.57,7,0.18,0.9
Boros Arabella,Izzet Lessons,0.5,2,0.01,0.99
Boros Arabella,Dimir Midrange,1.0,1,0.02,1.0
Boros Arabella,Jeskai Control,0.0,2,0.0,0.84
Boros Arabella,Sultai Reanimator,0.0,3,0.0,0.71
Boros Arabella,Bant Airbending,0.33,3,0.01,0.91
Boros Arabella,Mono-Red Aggro,0.5,6,0.12,0.88
Boros Arabella,Mono Green Landfall,0.5,4,0.07,0.93
Boros Arabella,Azorius Control,0.5,2,0.01,0.99
Boros Arabella,Izzet Looting,0.2,5,0.01,0.72
Boros Arabella,Boros Burn,1.0,2,0.16,1.0
Boros Arabella,Izzet Splash,0.0,2,0.0,0.84
Boros Arabella,Jeskai Artifacts,0.0,2,0.0,0.84
Boros Arabella,Simic Omniscience,1.0,1,0.02,1.0
Boros Arabella,5 Color Allies,0.0,2,0.0,0.84
Boros Arabella,Esper Pixie,0.0,1,0.0,0.98
Boros Arabella,Temur Otters,0.0,2,0.0,0.84
Boros Arabella,Azorius Flash,0.5,2,0.01,0.99
Boros Arabella,Mono Black Midrange,1.0,2,0.16,1.0
Boros Arabella,Temur Battlecrier,0.33,3,0.01,0.91
Boros Arabella,Orzhov Sacrifice,0.0,1,0.0,0.98
Boros Arabella,Dimir Bounce,0.0,1,0.0,0.98
Boros Mice,Simic Ouroboroid,0.57,14,0.29,0.82
Boros Mice,Izzet Lessons,0.55,11,0.23,0.83
Boros Mice,Dimir Midrange,0.67,9,0.3,0.93
Boros Mice,Jeskai Control,0.75,4,0.19,0.99
Boros Mice,Sultai Reanimator,0.67,3,0.09,0.99
Boros Mice,Bant Airbending,0.5,2,0.01,0.99
Boros Mice,Mono-Red Aggro,0.6,5,0.15,0.95
Boros Mice,Mono Green Landfall,0.0,6,0.0,0.46
Boros Mice,Izzet Looting,0.0,3,0.0,0.71
Boros Mice,Boros Burn,1.0,1,0.02,1.0
Boros Mice,4 Color Control,0.0,1,0.0,0.98
Boros Mice,5 Color Allies,0.0,2,0.0,0.84
Boros Mice,Esper Pixie,1.0,1,0.02,1.0
Boros Mice,Temur Otters,0.0,1,0.0,0.98
Boros Mice,Mono Black Midrange,1.0,1,0.02,1.0
Boros Mice,Mono White Tokens,0.0,1,0.0,0.98
Boros Tokens,Simic Ouroboroid,0.4,10,0.12,0.74
Boros Tokens,Izzet Lessons,0.71,7,0.29,0.96
Boros Tokens,Dimir Midrange,0.43,7,0.1,0.82
Boros Tokens,Jeskai Control,0.67,3,0.09,0.99
Boros Tokens,Sultai Reanimator,0.75,4,0.19,0.99
Boros Tokens,Bant Airbending,0.0,1,0.0,0.98
Boros Tokens,Mono-Red Aggro,0.33,3,0.01,0.91
Boros Tokens,Mono Green Landfall,0.0,1,0.0,0.98
Boros Tokens,Azorius Control,0.0,2,0.0,0.84
Boros Tokens,Izzet Looting,1.0,1,0.02,1.0
Boros Tokens,Boros Burn,0.0,1,0.0,0.98
Boros Tokens,Golgari Ouroboroid,0.5,2,0.01,0.99
Boros Tokens,Selesnya Landfall,0.0,1,0.0,0.98
Boros Tokens,Izzet Splash,1.0,1,0.02,1.0
Boros Tokens,Jeskai Artifacts,0.67,3,0.09,0.99
Boros Tokens,Simic Omniscience,0.5,2,0.01,0.99
