a,b,winrate_a_vs_b,matches,ci_low,ci_high
Survival Opposition,Oath Ponza,0.67,3,0.09,0.99
Survival Opposition,Zoo,1.0,1,0.02,1.0
Survival Opposition,Aluren,0.33,3,0.01,0.91
Survival Opposition,Gro-a-Tog,0.0,1,0.0,0.98
Survival Opposition,Contamination,1.0,2,0.16,1.0
Survival Opposition,Deadguy Ale,0.5,4,0.07,0.93
Survival Opposition,The Solution,0.33,3,0.01,0.91
Survival Opposition,Full English Breakfast,0.0,1,0.0,0.98
Survival Opposition,Survival Opposition,0.5,2,0.01,0.99
Survival Opposition,White Weenie,1.0,2,0.16,1.0
Survival Opposition,Iggy Pop,0.0,1,0.0,0.98
White Weenie,Goblins,0.33,9,0.07,0.7
White Weenie,Burn,0.88,8,0.47,1.0
White Weenie,Stiflenought,0.8,5,0.28,0.99
White Weenie,Landstill,0.25,8,0.03,0.65
White Weenie,Enchantress,0.33,3,0.01,0.91
White Weenie,Terrageddon,0.0,2,0.0,0.84
White Weenie,Elves,0.0,3,0.0,0.71
White Weenie,Mono Black,1.0,1,0.02,1.0
White Weenie,Replenish,0.0,1,0.0,0.98
White Weenie,Devourer Combo,0.0,1,0.0,0.98
White Weenie,Tide Control,0.25,4,0.01,0.81
White Weenie,Madness,0.6,5,0.15,0.95
White Weenie,BW Control,0.0,1,0.0,0.98
White Weenie,Survival,0.0,1,0.0,0.98
White Weenie,Psychatog,1.0,2,0.16,1.0
White Weenie,Pit Rack,1.0,2,0.16,1.0
White Weenie,Reanimator,0.0,1,0.0,0.98
White Weenie,The Rock,0.67,3,0.09,0.99
White Weenie,Oath Ponza,1.0,2,0.16,1.0
White Weenie,Zoo,0.0,1,0.0,0.98
White Weenie,Gro-a-Tog,1.0,1,0.02,1.0
White Weenie,Contamination,0.0,1,0.0,0.98
White Weenie,Deadguy Ale,1.0,1,0.02,1.0
White Weenie,The Solution,1.0,1,0.02,1.0
White Weenie,Machine Head,1.0,1,0.02,1.0
White Weenie,Survival Opposition,0.0,2,0.0,0.84
White Weenie,Oath Spec,0.0,2,0.0,0.84
White Weenie,Tireless Tribe Combo,1.0,1,0.02,1.0
White Weenie,Iggy Pop,0.0,1,0.0,0.98
White Weenie,UW Control,1.0,1,0.02,1.0
Storm,Goblins,0.17,6,0.0,0.64
Storm,Burn,1.0,2,0.16,1.0
Storm,Stiflenought,0.33,3,0.01,0.91
Storm,Landstill,0.0,5,0.0,0.52
Storm,Enchantress,0.5,4,0.07,0.93
Storm,Mono Black,0.0,2,0.0,0.84
Storm,Stasis,0.5,2,0.01,0.99
Storm,Replenish,0.0,1,0.0,0.98
Storm,Devourer Combo,0.0,6,0.0,0.46
Storm,Madness,0.6,5,0.15,0.95
Storm,BW Control,1.0,2,0.16,1.0
Storm,Survival,0.0,1,0.0,0.98
Storm,Psychatog,0.33,3,0.01,0.91
Storm,The Rock,0.33,3,0.01,0.91
Storm,Oath Ponza,0.0,2,0.0,0.84
Storm,Zoo,0.0,1,0.0,0.98
Storm,Aluren,0.0,1,0.0,0.98
Storm,Deadguy Ale,0.67,3,0.09,0.99
Storm,MUD,0.25,4,0.01,0.81
Storm,The Solution,0.0,1,0.0,0.98
Storm,Full English Breakfast,0.0,1,0.0,0.98
Storm,Clerics,0.0,1,0.0,0.98
Storm,Tireless Tribe Combo,0.0,1,0.0,0.98
Storm,Ponza,0.0,1,0.0,0.98
Storm,Angry Hermit,0.5,2,0.01,0.99
Storm,UW Control,0.0,1,0.0,0.98
Oath Spec,Goblins,0.75,8,0.35,0.97
Oath Spec,Burn,0.5,2,0.01,0.99
Oath Spec,Stiflenought,0.38,8,0.09,0.76
Oath Spec,Landstill,0.0,2,0.0,0.84
Oath Spec,Enchantress,0.67,3,0.09,0.99
Oath Spec,Terrageddon,1.0,3,0.29,1.0
Oath Spec,Elves,0.5,2,0.01,0.99
Oath Spec,Mono Black,0.0,1,0.0,0.98
Oath Spec,Stasis,1.0,1,0.02,1.0
Oath Spec,Replenish,0.25,4,0.01,0.81
Oath Spec,Devourer Combo,1.0,1,0.02,1.0
Oath Spec,Tide Control,0.0,1,0.0,0.98
Oath Spec,Madness,1.0,1,0.02,1.0
Oath Spec,BW Control,1.0,2,0.16,1.0
Oath Spec,Survival,1.0,3,0.29,1.0
Oath Spec,Psychatog,0.33,3,0.01,0.91
Oath Spec,Reanimator,0.67,3,0.09,0.99
Oath Spec,The Rock,0.0,4,0.0,0.6
Oath Spec,Oath Ponza,0.0,1,0.0,0.98
Oath Spec,Aluren,1.0,1,0.02,1.0
Oath Spec,Deadguy Ale,1.0,1,0.02,1.0
Oath Spec,The Solution,1.0,2,0.16,1.0
Oath Spec,Machine Head,1.0,1,0.02,1.0
Oath Spec,Full English Breakfast,1.0,1,0.02,1.0
Oath Spec,White Weenie,1.0,2,0.16,1.0
Oath Spec,Clerics,0.0,1,0.0,0.98
Oath Spec,Tireless Tribe Combo,1.0,1,0.02,1.0
Oath Spec,The Rack,0.0,1,0.0,0.98
Oath Spec,UW Control,0.0,1,0.0,0.98
Clerics,Goblins,0.4,5,0.05,0.85
Clerics,Burn,0.67,3,0.09,0.99
Clerics,Stiflenought,0.4,5,0.05,0.85
Clerics,Landstill,1.0,3,0.29,1.0
Clerics,Enchantress,0.67,3,0.09,0.99
Clerics,Terrageddon,0.0,2,0.0,0.84
Clerics,Elves,0.0,1,0.0,0.98
Clerics,Mono Black,0.0,2,0.0,0.84
Clerics,Stasis,1.0,2,0.16,1.0
Clerics,Replenish,0.0,2,0.0,0.84
Clerics,Devourer Combo,0.0,2,0.0,0.84
Clerics,Tide Control,0.5,4,0.07,0.93
Clerics,BW Control,0.0,1,0.0,0.98
Clerics,Survival,0.25,4,0.01,0.81
Clerics,Psychatog,0.33,3,0.01,0.91
Clerics,Pit Rack,0.0,2,0.0,0.84
Clerics,Zoo,0.33,3,0.01,0.91
Clerics,Aluren,0.0,1,0.0,0.98
Clerics,Contamination,1.0,2,0.16,1.0
Clerics,Deadguy Ale,0.0,2,0.0,0.84
Clerics,The Solution,1.0,1,0.02,1.0
Clerics,Storm,1.0,1,0.02,1.0
Clerics,Oath Spec,1.0,1,0.02,1.0
Clerics,Clerics,0.5,2,0.01,0.99
Clerics,Tireless Tribe Combo,1.0,1,0.02,1.0
Clerics,The Rack,1.0,1,0.02,1.0
Clerics,Angry Hermit,0.0,1,0.0,0.98
Clerics,Iggy Pop,1.0,1,0.02,1.0
Tireless Tribe Combo,Goblins,0.6,5,0.15,0.95
Tireless Tribe Combo,Burn,1.0,6,0.54,1.0
Tireless Tribe Combo,Stiflenought,1.0,1,0.02,1.0
Tireless Tribe Combo,Landstill,0.67,3,0.09,0.99
Tireless Tribe Combo,Enchantress,0.67,3,0.09,0.99
Tireless Tribe Combo,Terrageddon,0.5,6,0.12,0.88
Tireless Tribe Combo,Replenish,0.0,3,0.0,0.71
Tireless Tribe Combo,Devourer Combo,0.0,2,0.0,0.84
Tireless Tribe Combo,Madness,1.0,1,0.02,1.0
Tireless Tribe Combo,BW Control,0.0,1,0.0,0.98
Tireless Tribe Combo,Survival,1.0,1,0.02,1.0
Tireless Tribe Combo,Pit Rack,1.0,1,0.02,1.0
Tireless Tribe Combo,Reanimator,1.0,2,0.16,1.0
Tireless Tribe Combo,The Rock,1.0,1,0.02,1.0
Tireless Tribe Combo,Oath Ponza,1.0,1,0.02,1.0
Tireless Tribe Combo,Zoo,0.0,1,0.0,0.98
Tireless Tribe Combo,Aluren,1.0,1,0.02,1.0
Tireless Tribe Combo,Gro-a-Tog,0.0,1,0.0,0.98
Tireless Tribe Combo,The Solution,0.0,2,0.0,0.84
Tireless Tribe Combo,Machine Head,1.0,1,0.02,1.0
Tireless Tribe Combo,Full English Breakfast,0.5,2,0.01,0.99
Tireless Tribe Combo,White Weenie,0.0,1,0.0,0.98
Tireless Tribe Combo,Storm,1.0,1,0.02,1.0
Tireless Tribe Combo,Oath Spec,0.0,1,0.0,0.98
Tireless Tribe Combo,Clerics,0.0,1,0.0,0.98
Tireless Tribe Combo,Ponza,1.0,1,0.02,1.0
Tireless Tribe Combo,The Rack,1.0,1,0.02,1.0
Tireless Tribe Combo,UW Control,0.0,1,0.0,0.98
Tireless Tribe Combo,GR Aggro,1.0,1,0.02,1.0
Ponza,Goblins,0.8,5,0.28,0.99
Ponza,Burn,0.0,2,0.0,0.84
Ponza,Stiflenought,0.0,2,0.0,0.84
Ponza,Landstill,0.5,2,0.01,0.99
Ponza,Enchantress,0.6,5,0.15,0.95
Ponza,Elves,0.33,3,0.01,0.91
Ponza,Mono Black,0.5,2,0.01,0.99
Ponza,Stasis,0.0,2,0.0,0.84
Ponza,Devourer Combo,0.0,1,0.0,0.98
Ponza,Tide Control,1.0,1,0.02,1.0
Ponza,Madness,0.0,1,0.0,0.98
Ponza,BW Control,0.33,3,0.01,0.91
Ponza,Survival,1.0,1,0.02,1.0
Ponza,Psychatog,0.0,2,0.0,0.84
Ponza,Pit Rack,1.0,1,0.02,1.0
Ponza,Reanimator,1.0,2,0.16,1.0
Ponza,The Rock,0.0,1,0.0,0.98
Ponza,Oath Ponza,0.0,2,0.0,0.84
Ponza,Zoo,0.5,2,0.01,0.99
Ponza,Aluren,1.0,1,0.02,1.0
Ponza,Contamination,0.67,3,0.09,0.99
Ponza,Deadguy Ale,0.0,2,0.0,0.84
Ponza,MUD,0.5,2,0.01,0.99
Ponza,Machine Head,1.0,2,0.16,1.0
Ponza,Full English Breakfast,1.0,1,0.02,1.0
Ponza,Storm,1.0,1,0.02,1.0
Ponza,Tireless Tribe Combo,0.0,1,0.0,0.98
The Rack,Goblins,0.57,7,0.18,0.9
The Rack,Burn,0.6,5,0.15,0.95
The Rack,Stiflenought,0.75,4,0.19,0.99
The Rack,Landstill,0.0,1,0.0,0.98
The Rack,Enchantress,0.5,6,0.12,0.88
The Rack,Terrageddon,0.75,4,0.19,0.99
The Rack,Elves,1.0,1,0.02,1.0
The Rack,Mono Black,0.25,4,0.01,0.81
The Rack,Stasis,0.0,1,0.0,0.98
The Rack,Replenish,0.0,2,0.0,0.84
The Rack,Madness,0.75,4,0.19,0.99
The Rack,Reanimator,0.5,2,0.01,0.99
The Rack,The Rock,1.0,1,0.02,1.0
The Rack,Oath Ponza,0.0,1,0.0,0.98
The Rack,Gro-a-Tog,0.0,1,0.0,0.98
The Rack,The Solution,1.0,1,0.02,1.0
The Rack,Machine Head,0.0,1,0.0,0.98
The Rack,Full English Breakfast,1.0,1,0.02,1.0
The Rack,Oath Spec,1.0,1,0.02,1.0
The Rack,Clerics,0.0,1,0.0,0.98
The Rack,Tireless Tribe Combo,0.0,1,0.0,0.98
The Rack,The Rack,0.5,2,0.01,0.99
The Rack,Angry Hermit,1.0,1,0.02,1.0
The Rack,UW Control,0.0,1,0.0,0.98
Angry Hermit,Goblins,0.8,5,0.28,0.99
Angry Hermit,Burn,0.33,3,0.01,0.91
Angry Hermit,Stiflenought,1.0,1,0.02,1.0
Angry Hermit,Landstill,0.0,2,0.0,0.84
Angry Hermit,Enchantress,0.86,7,0.42,1.0
Angry Hermit,Elves,1.0,2,0.16,1.0
Angry Hermit,Mono Black,0.5,6,0.12,0.88
Angry Hermit,Devourer Combo,0.75,4,0.19,0.99
Angry Hermit,Tide Control,0.0,2,0.0,0.84
Angry Hermit,Madness,0.67,3,0.09,0.99
Angry Hermit,BW Control,0.0,2,0.0,0.84
Angry Hermit,Survival,0.5,2,0.01,0.99
Angry Hermit,The Rock,0.0,1,0.0,0.98
Angry Hermit,Oath Ponza,1.0,1,0.02,1.0
Angry Hermit,Contamination,0.0,1,0.0,0.98
Angry Hermit,Deadguy Ale,1.0,1,0.02,1.0
Angry Hermit,The Solution,0.5,2,0.01,0.99
Angry Hermit,Full English Breakfast,0.0,1,0.0,0.98
Angry Hermit,Storm,0.5,2,0.01,0.99
Angry Hermit,Clerics,1.0,1,0.02,1.0
Angry Hermit,The Rack,0.0,1,0.0,0.98
Angry Hermit,Iggy Pop,1.0,1,0.02,1.0
Iggy Pop,Goblins,0.0,4,0.0,0.6
Iggy Pop,Burn,0.33,3,0.01,0.91
Iggy Pop,Stiflenought,0.5,4,0.07,0.93
Iggy Pop,Landstill,0.5,4,0.07,0.93
Iggy Pop,Enchantress,1.0,1,0.02,1.0
Iggy Pop,Elves,0.5,2,0.01,0.99
Iggy Pop,Mono Black,0.0,2,0.0,0.84
Iggy Pop,Replenish,0.5,2,0.01,0.99
Iggy Pop,Devourer Combo,0.0,2,0.0,0.84
Iggy Pop,BW Control,0.5,2,0.01,0.99
Iggy Pop,Survival,0.33,3,0.01,0.91
Iggy Pop,Psychatog,0.33,3,0.01,0.91
Iggy Pop,Pit Rack,0.33,3,0.01,0.91
Iggy Pop,Reanimator,1.0,1,0.02,1.0
Iggy Pop,Oath Ponza,0.0,1,0.0,0.98
Iggy Pop,Gro-a-Tog,0.0,1,0.0,0.98
Iggy Pop,MUD,0.0,2,0.0,0.84
Iggy Pop,Survival Opposition,1.0,1,0.02,1.0
Iggy Pop,White Weenie,1.0,1,0.02,1.0
Iggy Pop,Clerics,0.0,1,0.0,0.98
Iggy Pop,Angry Hermit,0.0,1,0.0,0.98
UW Control,Goblins,0.67,3,0.09,0.99
UW Control,Burn,0.0,2,0.0,0.84
UW Control,Stiflenought,0.67,3,0.09,0.99
UW Control,Enchantress,1.0,1,0.02,1.0
UW Control,Terrageddon,0.5,2,0.01,0.99
UW Control,Mono Black,0.25,4,0.01,0.81
UW Control,Stasis,1.0,1,0.02,1.0
UW Control,Devourer Combo,0.67,3,0.09,0.99
UW Control,Tide Control,0.5,2,0.01,0.99
UW Control,Madness,0.5,2,0.01,0.99
UW Control,BW Control,0.0,1,0.0,0.98
UW Control,Survival,0.0,2,0.0,0.84
UW Control,Psychatog,1.0,1,0.02,1.0
UW Control,Pit Rack,0.0,1,0.0,0.98
UW Control,Reanimator,0.0,1,0.0,0.98
UW Control,The Rock,0.0,1,0.0,0.98
UW Control,Oath Ponza,0.5,2,0.01,0.99
UW Control,Aluren,1.0,2,0.16,1.0
UW Control,MUD,1.0,1,0.02,1.0
UW Control,Machine Head,0.0,1,0.0,0.98
UW Control,White Weenie,0.0,1,0.0,0.98
UW Control,Storm,1.0,1,0.02,1.0
UW Control,Oath Spec,1.0,1,0.02,1.0
UW Control,Tireless Tribe Combo,1.0,1,0.02,1.0
UW Control,The Rack,1.0,1,0.02,1.0
GR Aggro,Goblins,0.67,3,0.09,0.99
GR Aggro,Burn,0.0,1,0.0,0.98
GR Aggro,Stiflenought,0.5,2,0.01,0.99
GR Aggro,Landstill,1.0,1,0.02,1.0
GR Aggro,Enchantress,1.0,1,0.02,1.0
GR Aggro,Elves,0.0,3,0.0,0.71
GR Aggro,Mono Black,0.2,5,0.01,0.72
GR Aggro,Stasis,0.5,2,0.01,0.99
GR Aggro,Replenish,0.33,3,0.01,0.91
GR Aggro,Devourer Combo,0.0,2,0.0,0.84
GR Aggro,Tide Control,0.5,2,0.01,0.99
GR Aggro,Madness,0.5,2,0.01,0.99
GR Aggro,BW Control,0.0,3,0.0,0.71
GR Aggro,Survival,0.0,1,0.0,0.98
GR Aggro,Psychatog,1.0,1,0.02,1.0
GR Aggro,Pit Rack,1.0,1,0.02,1.0
GR Aggro,The Rock,0.0,1,0.0,0.98
GR Aggro,Oath Ponza,0.0,1,0.0,0.98
GR Aggro,Zoo,0.0,1,0.0,0.98
GR Aggro,Gro-a-Tog,0.5,2,0.01,0.99
GR Aggro,Deadguy Ale,0.5,2,0.01,0.99
GR Aggro,The Solution,1.0,1,0.02,1.0
GR Aggro,Full English Breakfast,0.5,2,0.01,0.99
GR Aggro,Tireless Tribe Combo,0.0,1,0.0,0.98
Slivers,Goblins,0.67,3,0.09,0.99
Slivers,Burn,0.5,4,0.07,0.93
Slivers,Stiflenought,0.0,1,0.0,0.98
Slivers,Landstill,0.0,2,0.0,0.84
Slivers,Terrageddon,0.0,1,0.0,0.98
Slivers,Elves,0.0,1,0.0,0.98
Slivers,Mono Black,1.0,1,0.02,1.0
Slivers,Replenish,1.0,1,0.02,1.0
Slivers,Devourer Combo,0.5,2,0.01,0.99
Slivers,BW Control,1.0,2,0.16,1.0
Slivers,Psychatog,1.0,2,0.16,1.0
Slivers,Reanimator,0.25,4,0.01,0.81
Slivers,Aluren,0.67,3,0.09,0.99
Slivers,Contamination,0.0,2,0.0,0.84
Slivers,Deadguy Ale,1.0,1,0.02,1.0
Slivers,Full English Breakfast,1.0,1,0.02,1.0
Slivers,Survival Opposition,1.0,1,0.02,1.0
Slivers,White Weenie,0.5,2,0.01,0.99
Slivers,Storm,0.0,1,0.0,0.98
Slivers,Clerics,0.0,1,0.0,0.98
Slivers,Tireless Tribe Combo,0.0,2,0.0,0.84
Slivers,Ponza,0.0,1,0.0,0.98
Astral Slide,Goblins,0.2,5,0.01,0.72
Astral Slide,Burn,0.0,3,0.0,0.71
Astral Slide,Stiflenought,0.2,5,0.01,0.72
Astral Slide,Landstill,0.75,4,0.19,0.99
Astral Slide,Terrageddon,0.0,2,0.0,0.84
Astral Slide,Elves,0.0,1,0.0,0.98
Astral Slide,Mono Black,1.0,1,0.02,1.0
Astral Slide,Devourer Combo,0.0,2,0.0,0.84
Astral Slide,BW Control,0.0,1,0.0,0.98
Astral Slide,Pit Rack,1.0,2,0.16,1.0
Astral Slide,Reanimator,1.0,1,0.02,1.0
Astral Slide,The Rock,0.5,2,0.01,0.99
Astral Slide,Deadguy Ale,0.0,1,0.0,0.98
Astral Slide,MUD,0.0,1,0.0,0.98
Astral Slide,Machine Head,1.0,1,0.02,1.0
Astral Slide,Storm,0.0,2,0.0,0.84
Astral Slide,Ponza,1.0,1,0.02,1.0
Astral Slide,The Rack,0.0,1,0.0,0.98
Astral Slide,Angry Hermit,1.0,1,0.02,1.0
Survival Rock,Goblins,0.67,3,0.09,0.99
Survival Rock,Burn,0.0,2,0.0,0.84
Survival Rock,Stiflenought,0.33,3,0.01,0.91
Survival Rock,Landstill,0.0,3,0.0,0.71
Survival Rock,Enchantress,0.0,1,0.0,0.98
Survival Rock,Terrageddon,1.0,2,0.16,1.0
Survival Rock,Elves,1.0,1,0.02,1.0
Survival Rock,Mono Black,0.0,2,0.0,0.84
Survival Rock,Stasis,1.0,1,0.02,1.0
Survival Rock,Replenish,0.0,2,0.0,0.84
Survival Rock,Devourer Combo,0.5,2,0.01,0.99
Survival Rock,Madness,0.5,2,0.01,0.99
Survival Rock,Survival,0.0,3,0.0,0.71
Survival Rock,Pit Rack,0.33,3,0.01,0.91
Survival Rock,Reanimator,0.0,1,0.0,0.98
Survival Rock,Oath Ponza,0.0,2,0.0,0.84
Survival Rock,Zoo,1.0,3,0.29,1.0
Survival Rock,Gro-a-Tog,1.0,1,0.02,1.0
Survival Rock,Deadguy Ale,0.0,1,0.0,0.98
Survival Rock,MUD,1.0,1,0.02,1.0
BUG Control,Goblins,0.5,2,0.01,0.99
BUG Control,Burn,0.0,3,0.0,0.71
BUG Control,Landstill,0.0,1,0.0,0.98
BUG Control,Enchantress,1.0,1,0.02,1.0
BUG Control,Terrageddon,0.0,3,0.0,0.71
BUG Control,Mono Black,0.5,2,0.01,0.99
BUG Control,Replenish,0.67,3,0.09,0.99
BUG Control,Devourer Combo,0.5,2,0.01,0.99
BUG Control,Oath Ponza,0.0,1,0.0,0.98
BUG Control,Aluren,0.0,1,0.0,0.98
BUG Control,Gro-a-Tog,1.0,2,0.16,1.0
BUG Control,Contamination,1.0,1,0.02,1.0
BUG Control,Deadguy Ale,1.0,1,0.02,1.0
BUG Control,Full English Breakfast,0.0,1,0.0,0.98
BUG Control,Survival Opposition,0.0,1,0.0,0.98
BUG Control,White Weenie,0.0,1,0.0,0.98
BUG Control,Storm,1.0,1,0.02,1.0
BUG Control,Tireless Tribe Combo,1.0,1,0.02,1.0
BUG Control,UW Control,0.0,1,0.0,0.98
BUG Control,GR Aggro,1.0,1,0.02,1.0
Survival Welder,Goblins,0.5,2,0.01,0.99
Survival Welder,Burn,0.33,3,0.01,0.91
Survival Welder,Stiflenought,0.25,4,0.01,0.81
Survival Welder,Landstill,0.5,2,0.01,0.99
Survival Welder,Enchantress,0.0,2,0.0,0.84
Survival Welder,Terrageddon,0.5,2,0.01,0.99
Survival Welder,Tide Control,0.0,1,0.0,0.98
Survival Welder,Psychatog,0.5,2,0.01,0.99
Survival Welder,Reanimator,1.0,1,0.02,1.0
Survival Welder,Aluren,1.0,1,0.02,1.0
Survival Welder,Contamination,1.0,1,0.02,1.0
Survival Welder,The Solution,0.0,1,0.0,0.98
Survival Welder,Survival Opposition,0.0,1,0.0,0.98
Survival Welder,Storm,0.0,1,0.0,0.98
Survival Welder,Oath Spec,1.0,1,0.02,1.0
Survival Welder,Clerics,0.0,1,0.0,0.98
Survival Welder,Ponza,1.0,1,0.02,1.0
Survival Welder,Angry Hermit,0.0,2,0.0,0.84
Mono Green Stompy,Goblins,0.0,1,0.0,0.98
Mono Green Stompy,Burn,0.6,5,0.15,0.95
Mono Green Stompy,Stiflenought,0.0,1,0.0,0.98
Mono Green Stompy,Landstill,0.0,1,0.0,0.98
Mono Green Stompy,Enchantress,0.0,1,0.0,0.98
Mono Green Stompy,Terrageddon,1.0,1,0.02,1.0
Mono Green Stompy,Elves,0.0,2,0.0,0.84
Mono Green Stompy,Mono Black,0.0,1,0.0,0.98
Mono Green Stompy,Replenish,1.0,2,0.16,1.0
Mono Green Stompy,Psychatog,1.0,1,0.02,1.0
Mono Green Stompy,Pit Rack,1.0,1,0.02,1.0
Mono Green Stompy,Reanimator,1.0,2,0.16,1.0
Mono Green Stompy,Aluren,0.0,1,0.0,0.98
Mono Green Stompy,Gro-a-Tog,1.0,1,0.02,1.0
Mono Green Stompy,White Weenie,0.0,1,0.0,0.98
Mono Green Stompy,Clerics,1.0,1,0.02,1.0
Mono Green Stompy,Iggy Pop,0.5,2,0.01,0.99
Suicide,Goblins,0.5,2,0.01,0.99
Suicide,Burn,0.0,3,0.0,0.71
Suicide,Stiflenought,1.0,1,0.02,1.0
Suicide,Landstill,0.0,1,0.0,0.98
Suicide,Enchantress,0.5,2,0.01,0.99
Suicide,Terrageddon,0.5,2,0.01,0.99
Suicide,Stasis,1.0,3,0.29,1.0
Suicide,Tide Control,0.0,2,0.0,0.84
Suicide,Madness,0.0,1,0.0,0.98
Suicide,BW Control,0.0,1,0.0,0.98
Suicide,Survival,0.0,1,0.0,0.98
Suicide,Reanimator,1.0,1,0.02,1.0
Suicide,The Rock,1.0,1,0.02,1.0
Suicide,Oath Ponza,0.0,1,0.0,0.98
Suicide,MUD,1.0,2,0.16,1.0
Suicide,Oath Spec,0.0,1,0.0,0.98
Suicide,Angry Hermit,0.0,1,0.0,0.98
Suicide,Iggy Pop,0.0,1,0.0,0.98
UW Midrange,Goblins,0.0,2,0.0,0.84
UW Midrange,Burn,0.33,3,0.01,0.91
UW Midrange,Stiflenought,1.0,2,0.16,1.0
UW Midrange,Mono Black,0.0,1,0.0,0.98
UW Midrange,Devourer Combo,1.0,1,0.02,1.0
UW Midrange,Tide Control,0.5,2,0.01,0.99
UW Midrange,BW Control,0.0,1,0.0,0.98
UW Midrange,Psychatog,0.0,1,0.0,0.98
UW Midrange,Pit Rack,1.0,2,0.16,1.0
UW Midrange,Oath Ponza,0.5,2,0.01,0.99
UW Midrange,Aluren,0.0,1,0.0,0.98
UW Midrange,Contamination,0.33,3,0.01,0.91
UW Midrange,Deadguy Ale,1.0,1,0.02,1.0
UW Midrange,The Solution,0.0,1,0.0,0.98
UW Midrange,Machine Head,0.0,1,0.0,0.98
UW Midrange,Clerics,1.0,1,0.02,1.0
UW Midrange,Tireless Tribe Combo,1.0,2,0.16,1.0
UW Midrange,UW Control,1.0,1,0.02,1.0
Fluctuator,Goblins,1.0,1,0.02,1.0
Fluctuator,Burn,0.5,2,0.01,0.99
Fluctuator,Stiflenought,0.25,4,0.01,0.81
Fluctuator,Enchantress,1.0,1,0.02,1.0
Fluctuator,Elves,1.0,1,0.02,1.0
Fluctuator,Replenish,0.0,1,0.0,0.98
Fluctuator,Madness,1.0,1,0.02,1.0
Fluctuator,BW Control,0.0,1,0.0,0.98
Fluctuator,Survival,0.0,1,0.0,0.98
Fluctuator,Psychatog,0.5,2,0.01,0.99
Fluctuator,Pit Rack,0.5,2,0.01,0.99
Fluctuator,The Rock,1.0,1,0.02,1.0
Fluctuator,Aluren,0.0,1,0.0,0.98
Fluctuator,Gro-a-Tog,0.0,1,0.0,0.98
Fluctuator,Contamination,1.0,2,0.16,1.0
Fluctuator,Machine Head,1.0,1,0.02,1.0
Fluctuator,Storm,0.0,1,0.0,0.98
Fluctuator,Oath Spec,1.0,1,0.02,1.0
Fluctuator,Ponza,0.0,1,0.0,0.98
Fluctuator,GR Aggro,0.0,1,0.0,0.98
Zombie Infestation,Goblins,1.0,2,0.16,1.0
Zombie Infestation,Burn,0.5,4,0.07,0.93
Zombie Infestation,Stiflenought,0.67,3,0.09,0.99
Zombie Infestation,Enchantress,0.0,1,0.0,0.98
Zombie Infestation,Terrageddon,0.0,1,0.0,0.98
Zombie Infestation,Elves,0.0,1,0.0,0.98
Zombie Infestation,Mono Black,0.5,2,0.01,0.99
Zombie Infestation,Tide Control,1.0,1,0.02,1.0
Zombie Infestation,BW Control,0.0,1,0.0,0.98
Zombie Infestation,Psychatog,1.0,2,0.16,1.0
Zombie Infestation,Reanimator,0.0,2,0.0,0.84
Zombie Infestation,Oath Ponza,0.0,1,0.0,0.98
Zombie Infestation,Gro-a-Tog,1.0,1,0.02,1.0
Zombie Infestation,Contamination,0.0,1,0.0,0.98
Zombie Infestation,The Solution,0.0,1,0.0,0.98
Zombie Infestation,Full English Breakfast,1.0,1,0.02,1.0
Zombie Infestation,Survival Opposition,0.0,1,0.0,0.98
Pattern Combo,Goblins,0.0,2,0.0,0.84
Pattern Combo,Burn,0.67,3,0.09,0.99
Pattern Combo,Stiflenought,0.67,3,0.09,0.99
Pattern Combo,Landstill,0.33,3,0.01,0.91
Pattern Combo,Enchantress,0.5,2,0.01,0.99
Pattern Combo,Terrageddon,1.0,1,0.02,1.0
Pattern Combo,Elves,1.0,3,0.29,1.0
Pattern Combo,Mono Black,0.0,1,0.0,0.98
Pattern Combo,Stasis,0.0,1,0.0,0.98
Pattern Combo,Tide Control,1.0,1,0.02,1.0
Pattern Combo,Survival,1.0,1,0.02,1.0
Pattern Combo,The Rock,0.0,1,0.0,0.98
Pattern Combo,Zoo,0.0,1,0.0,0.98
Pattern Combo,Aluren,1.0,1,0.02,1.0
Pattern Combo,Gro-a-Tog,0.0,1,0.0,0.98
Pattern Combo,Deadguy Ale,1.0,1,0.02,1.0
Pattern Combo,The Solution,0.0,1,0.0,0.98
Pattern Combo,Tireless Tribe Combo,1.0,1,0.02,1.0
Lands,Goblins,0.5,2,0.01,0.99
Lands,Burn,0.0,2,0.0,0.84
Lands,Stiflenought,0.0,4,0.0,0.6
Lands,Mono Black,1.0,1,0.02,1.0
Lands,Stasis,0.0,1,0.0,0.98
Lands,Madness,1.0,1,0.02,1.0
Lands,Survival,0.0,2,0.0,0.84
Lands,Pit Rack,1.0,1,0.02,1.0
Lands,The Rock,1.0,1,0.02,1.0
Lands,Aluren,0.0,1,0.0,0.98
Lands,Gro-a-Tog,0.0,1,0.0,0.98
Lands,Contamination,0.0,1,0.0,0.98
Lands,White Weenie,0.0,1,0.0,0.98
Lands,Oath Spec,0.0,1,0.0,0.98
Lands,The Rack,0.0,1,0.0,0.98
Lands,UW Control,0.0,1,0.0,0.98
Threshold,Goblins,0.5,4,0.07,0.93
Threshold,Stiflenought,0.5,2,0.01,0.99
Threshold,Enchantress,0.0,2,0.0,0.84
Threshold,Elves,0.0,2,0.0,0.84
